8.0,6.0,25.0,18.0,88.9,263.1,795.9,5.2,29.3,27.0,3.6,0.0,0.005775365773165634
6.0,4.0,13.0,17.0,90.8,41.9,89.4,7.9,13.3,42.0,0.9,0.0,0.0067837629716548725
5.0,5.0,19.0,18.0,94.0,47.9,100.7,10.7,17.3,80.0,4.5,0.0,0.0
8.0,4.0,19.0,17.0,91.6,273.8,819.1,7.7,21.3,44.0,4.5,0.0,0.01116570716145356
4.0,4.0,21.0,26.0,92.9,137.0,706.4,9.2,20.8,17.0,1.3,0.0,0.0
4.0,4.0,19.0,16.0,96.1,181.1,671.2,14.3,20.7,69.0,4.9,0.4,0.0
6.0,5.0,23.0,26.0,81.5,9.1,55.2,2.7,5.8,54.0,5.8,0.0,0.004226100986395805
8.0,6.0,19.0,18.0,92.3,85.3,488.0,14.7,20.8,32.0,6.3,0.0,0.0
3.0,4.0,19.0,18.0,91.6,181.3,613.0,7.6,24.6,44.0,4.0,0.0,0.0029335191228777825
2.0,2.0,19.0,17.0,93.5,139.4,594.2,20.3,22.9,31.0,7.2,0.0,0.014163397015144293
4.0,4.0,19.0,16.0,95.1,141.3,605.8,17.7,19.4,71.0,7.6,0.0,0.04281104469949764
6.0,6.0,19.0,17.0,96.0,164.0,643.0,14.0,30.8,30.0,4.9,0.0,0.007874665395475048
1.0,4.0,21.0,20.0,91.5,130.1,807.1,7.5,21.3,35.0,2.2,0.0,0.025842470023101465
4.0,4.0,29.0,20.0,85.4,25.4,349.7,2.6,4.6,21.0,8.5,0.0,0.020195445711561736
2.0,2.0,19.0,17.0,93.7,231.1,715.1,8.4,21.9,42.0,2.2,0.0,0.16008763888379599
9.0,4.0,24.0,17.0,90.5,61.1,252.6,9.4,24.5,50.0,3.1,0.0,0.06446408272523926
6.0,3.0,27.0,18.0,84.9,27.5,353.5,3.4,4.2,51.0,4.0,0.0,0.0
1.0,3.0,19.0,14.0,95.9,158.0,633.6,11.3,32.4,27.0,2.2,0.0,0.0
7.0,4.0,19.0,18.0,94.8,108.3,647.1,17.0,16.4,47.0,1.3,0.0,0.001430090572402919
6.0,3.0,31.0,16.0,79.5,3.0,106.7,1.1,11.8,31.0,4.5,0.0,0.0
7.0,4.0,19.0,20.0,91.5,238.2,730.6,7.5,17.7,65.0,4.0,0.0,0.0
8.0,5.0,21.0,18.0,89.7,90.0,704.4,4.8,17.8,67.0,2.2,0.0,0.001842616699057607
8.0,6.0,19.0,18.0,81.6,56.7,665.6,1.9,27.8,35.0,2.7,0.0,0.0
