1.0,0.625,0.48,0.2,1.3235,0.6075,0.3055,0.355,9.0
1.0,0.53,0.4,0.165,0.772,0.2855,0.1975,0.23,12.0
2.0,0.325,0.225,0.075,0.139,0.0565,0.032,0.09,6.0
2.0,0.32,0.245,0.08,0.1585,0.0635,0.0325,0.05,13.0
2.0,0.415,0.325,0.11,0.316,0.1385,0.0795,0.0925,8.0
0.0,0.6,0.48,0.175,1.229,0.4125,0.2735,0.415,13.0
0.0,0.69,0.55,0.195,1.777,0.769,0.38,0.4305,11.0
1.0,0.655,0.515,0.18,1.412,0.6195,0.2485,0.497,11.0
1.0,0.585,0.42,0.155,0.9845,0.442,0.2155,0.2875,13.0
2.0,0.37,0.28,0.085,0.217,0.1095,0.035,0.062,6.0
2.0,0.375,0.28,0.08,0.2235,0.115,0.043,0.055,6.0
2.0,0.39,0.31,0.085,0.344,0.181,0.0695,0.079,7.0
0.0,0.635,0.495,0.155,1.3635,0.583,0.2985,0.295,10.0
0.0,0.49,0.385,0.125,0.609,0.3065,0.096,0.1775,8.0
0.0,0.585,0.405,0.15,1.2565,0.435,0.202,0.325,15.0
0.0,0.535,0.43,0.155,0.7845,0.3285,0.169,0.245,10.0
2.0,0.395,0.295,0.1,0.2715,0.134,0.0325,0.085,10.0
1.0,0.675,0.53,0.175,1.4465,0.6775,0.33,0.389,10.0
0.0,0.565,0.39,0.125,0.744,0.352,0.13,0.1685,11.0
2.0,0.245,0.175,0.055,0.0785,0.04,0.018,0.02,5.0
0.0,0.515,0.4,0.14,0.7365,0.2955,0.184,0.185,16.0
2.0,0.425,0.315,0.095,0.3675,0.1865,0.0675,0.0985,7.0
0.0,0.65,0.525,0.205,1.4275,0.69,0.306,0.4355,13.0
1.0,0.545,0.43,0.14,0.832,0.4355,0.17,0.201,9.0
2.0,0.435,0.3,0.12,0.5965,0.259,0.139,0.1645,8.0
2.0,0.41,0.325,0.1,0.394,0.208,0.0655,0.106,6.0
0.0,0.58,0.455,0.15,1.114,0.4765,0.2155,0.265,8.0
0.0,0.595,0.455,0.145,0.942,0.43,0.182,0.277,11.0
1.0,0.67,0.525,0.19,1.527,0.5755,0.353,0.44,12.0
1.0,0.56,0.455,0.16,0.967,0.4525,0.207,0.274,9.0
1.0,0.625,0.42,0.165,1.0595,0.358,0.165,0.445,21.0
0.0,0.505,0.44,0.14,0.8275,0.3415,0.1855,0.239,8.0
2.0,0.425,0.31,0.095,0.3075,0.139,0.0745,0.093,7.0
2.0,0.24,0.175,0.055,0.0705,0.025,0.014,0.021,5.0
1.0,0.66,0.53,0.17,1.326,0.519,0.2625,0.44,13.0
0.0,0.585,0.465,0.15,0.98,0.4315,0.2545,0.247,9.0
2.0,0.445,0.335,0.11,0.411,0.1985,0.0935,0.109,8.0
0.0,0.31,0.22,0.085,0.146,0.061,0.0365,0.045,6.0
0.0,0.495,0.375,0.155,0.976,0.45,0.2285,0.2475,9.0
2.0,0.28,0.21,0.055,0.106,0.0415,0.0265,0.031,5.0
2.0,0.395,0.305,0.105,0.284,0.1135,0.0595,0.0945,8.0
2.0,0.38,0.28,0.085,0.2735,0.115,0.061,0.085,6.0
2.0,0.575,0.45,0.125,0.78,0.3275,0.188,0.235,9.0
1.0,0.47,0.355,0.13,0.5465,0.2005,0.126,0.185,14.0
0.0,0.635,0.525,0.185,1.4065,0.684,0.3,0.3745,10.0
0.0,0.525,0.41,0.13,0.99,0.3865,0.243,0.295,15.0
2.0,0.55,0.42,0.135,0.816,0.3995,0.1485,0.23,12.0
0.0,0.63,0.49,0.18,1.13,0.458,0.2765,0.315,12.0
0.0,0.615,0.475,0.15,1.0375,0.476,0.2325,0.283,9.0
2.0,0.41,0.305,0.09,0.3535,0.157,0.0745,0.1,7.0
0.0,0.585,0.455,0.125,1.027,0.391,0.212,0.25,17.0
1.0,0.63,0.475,0.175,1.423,0.4155,0.3385,0.49,14.0
0.0,0.635,0.51,0.21,1.598,0.6535,0.2835,0.58,15.0
1.0,0.645,0.535,0.19,1.2395,0.468,0.2385,0.424,10.0
2.0,0.305,0.23,0.075,0.1455,0.0595,0.0305,0.05,6.0
2.0,0.42,0.305,0.1,0.3415,0.1645,0.0775,0.086,7.0
1.0,0.655,0.545,0.185,1.759,0.6865,0.313,0.547,11.0
0.0,0.69,0.54,0.185,1.6195,0.533,0.353,0.555,24.0
1.0,0.69,0.55,0.18,1.659,0.8715,0.2655,0.4395,9.0
0.0,0.495,0.385,0.135,0.6335,0.2,0.1225,0.26,14.0
0.0,0.66,0.495,0.195,1.6275,0.594,0.3595,0.485,10.0
0.0,0.495,0.38,0.135,0.6295,0.263,0.1425,0.215,12.0
0.0,0.6,0.47,0.13,1.0105,0.423,0.219,0.298,9.0
2.0,0.5,0.365,0.125,0.528,0.229,0.103,0.1645,9.0
0.0,0.595,0.455,0.195,1.3305,0.4595,0.3235,0.345,19.0
2.0,0.445,0.33,0.11,0.358,0.1525,0.067,0.1185,8.0
2.0,0.575,0.445,0.17,0.8015,0.3475,0.1465,0.25,9.0
1.0,0.565,0.45,0.165,0.887,0.37,0.239,0.249,11.0
2.0,0.59,0.47,0.145,0.974,0.453,0.236,0.289,8.0
1.0,0.67,0.55,0.155,1.566,0.858,0.339,0.354,10.0
0.0,0.505,0.41,0.125,0.642,0.289,0.133,0.155,9.0
2.0,0.355,0.26,0.09,0.1925,0.077,0.038,0.065,8.0
2.0,0.36,0.25,0.115,0.465,0.21,0.1055,0.128,7.0
1.0,0.62,0.48,0.165,1.043,0.4835,0.221,0.31,10.0
2.0,0.255,0.185,0.065,0.074,0.0305,0.0165,0.02,4.0
0.0,0.63,0.505,0.17,1.0915,0.4615,0.266,0.3,9.0
1.0,0.665,0.505,0.16,1.2915,0.631,0.2925,0.32,11.0
1.0,0.415,0.325,0.115,0.3455,0.1405,0.0765,0.11,9.0
2.0,0.175,0.125,0.05,0.0235,0.008,0.0035,0.008,5.0
0.0,0.535,0.42,0.15,0.6995,0.2575,0.153,0.24,12.0
0.0,0.6,0.475,0.15,1.089,0.5195,0.223,0.292,11.0
1.0,0.745,0.57,0.215,2.25,1.1565,0.446,0.558,9.0
2.0,0.465,0.36,0.105,0.452,0.22,0.159,0.1035,9.0
1.0,0.71,0.54,0.205,1.5805,0.802,0.287,0.435,10.0
2.0,0.385,0.295,0.085,0.2535,0.103,0.0575,0.085,7.0
1.0,0.585,0.415,0.155,0.6985,0.3,0.146,0.195,12.0
0.0,0.56,0.455,0.165,0.86,0.4015,0.1695,0.245,11.0
2.0,0.525,0.4,0.13,0.6445,0.345,0.1285,0.2,8.0
0.0,0.515,0.435,0.145,0.8815,0.292,0.206,0.255,10.0
2.0,0.52,0.41,0.14,0.6625,0.2775,0.1555,0.196,11.0
0.0,0.38,0.235,0.1,0.258,0.1055,0.054,0.08,7.0
2.0,0.39,0.28,0.09,0.215,0.0845,0.034,0.079,8.0
1.0,0.595,0.465,0.145,1.107,0.402,0.2415,0.31,12.0
0.0,0.715,0.535,0.19,1.6755,0.889,0.313,0.42,10.0
1.0,0.37,0.275,0.1,0.2225,0.093,0.026,0.08,8.0
1.0,0.455,0.35,0.14,0.5725,0.1965,0.1325,0.175,10.0
0.0,0.5,0.37,0.15,1.0615,0.494,0.223,0.296,9.0
0.0,0.605,0.49,0.155,1.153,0.503,0.2505,0.295,15.0
0.0,0.575,0.45,0.155,0.886,0.3605,0.211,0.2575,9.0
0.0,0.615,0.45,0.15,1.198,0.707,0.2095,0.2505,7.0
0.0,0.77,0.605,0.175,2.0505,0.8005,0.526,0.355,11.0
1.0,0.655,0.525,0.175,1.348,0.5855,0.2605,0.394,10.0
2.0,0.55,0.435,0.125,0.741,0.348,0.1585,0.206,9.0
0.0,0.525,0.43,0.165,0.8645,0.376,0.1945,0.2515,16.0
1.0,0.705,0.535,0.18,1.685,0.693,0.42,0.4045,12.0
1.0,0.475,0.365,0.13,0.4805,0.1905,0.114,0.1475,12.0
1.0,0.57,0.445,0.145,0.8775,0.412,0.217,0.22,8.0
1.0,0.37,0.275,0.085,0.2405,0.104,0.0535,0.07,5.0
0.0,0.46,0.38,0.135,0.482,0.207,0.1225,0.145,10.0
2.0,0.395,0.31,0.085,0.317,0.153,0.0505,0.0935,7.0
1.0,0.44,0.34,0.13,0.4195,0.153,0.1155,0.13,10.0
0.0,0.575,0.45,0.165,0.9215,0.3275,0.225,0.256,12.0
0.0,0.615,0.53,0.17,1.12,0.5775,0.2095,0.286,9.0
0.0,0.36,0.27,0.09,0.2225,0.083,0.053,0.075,6.0
1.0,0.575,0.48,0.165,1.078,0.511,0.2095,0.306,9.0
1.0,0.61,0.48,0.19,1.2955,0.5215,0.3225,0.365,12.0
2.0,0.5,0.395,0.12,0.537,0.2165,0.1085,0.1785,9.0
1.0,0.525,0.41,0.115,0.7745,0.416,0.163,0.18,7.0
1.0,0.59,0.455,0.175,0.966,0.391,0.2455,0.31,10.0
0.0,0.6,0.465,0.18,1.193,0.5145,0.315,0.3055,8.0
2.0,0.325,0.24,0.07,0.152,0.0565,0.0305,0.054,8.0
0.0,0.685,0.535,0.155,1.3845,0.6615,0.2145,0.4075,10.0
2.0,0.585,0.46,0.14,0.7635,0.326,0.153,0.265,9.0
1.0,0.505,0.39,0.115,0.66,0.3045,0.1555,0.175,8.0
2.0,0.52,0.41,0.12,0.595,0.2385,0.111,0.19,8.0
0.0,0.525,0.365,0.17,0.9605,0.438,0.2225,0.276,10.0
1.0,0.435,0.32,0.12,0.3785,0.152,0.0915,0.125,11.0
2.0,0.475,0.365,0.14,0.4545,0.171,0.118,0.158,8.0
0.0,0.615,0.475,0.17,1.1825,0.474,0.2895,0.24,11.0
0.0,0.52,0.465,0.15,0.9505,0.456,0.199,0.255,8.0
0.0,0.575,0.445,0.16,0.839,0.4005,0.198,0.239,9.0
1.0,0.585,0.47,0.17,1.099,0.3975,0.2325,0.358,20.0
1.0,0.675,0.55,0.175,1.689,0.694,0.371,0.474,13.0
1.0,0.59,0.415,0.15,0.8805,0.3645,0.234,0.235,11.0
1.0,0.625,0.5,0.16,1.217,0.5725,0.207,0.355,11.0
2.0,0.31,0.24,0.105,0.2885,0.118,0.065,0.083,6.0
1.0,0.605,0.5,0.185,1.1185,0.469,0.2585,0.335,9.0
0.0,0.7,0.525,0.175,1.7585,0.8745,0.3615,0.47,10.0
2.0,0.575,0.455,0.16,0.9895,0.495,0.195,0.246,9.0
1.0,0.575,0.45,0.12,0.9585,0.447,0.169,0.275,12.0
1.0,0.55,0.45,0.15,0.875,0.362,0.1755,0.2765,10.0
0.0,0.61,0.49,0.16,1.112,0.465,0.228,0.341,10.0
0.0,0.6,0.495,0.175,1.29,0.606,0.276,0.3445,11.0
0.0,0.585,0.465,0.19,1.171,0.3905,0.2355,0.4,17.0
0.0,0.64,0.505,0.155,1.1955,0.5565,0.211,0.346,11.0
1.0,0.59,0.465,0.16,1.1005,0.506,0.2525,0.295,13.0
1.0,0.62,0.49,0.16,1.056,0.493,0.244,0.2725,9.0
2.0,0.345,0.27,0.11,0.2135,0.082,0.0545,0.07,7.0
1.0,0.645,0.525,0.19,1.8085,0.7035,0.3885,0.395,18.0
0.0,0.59,0.485,0.12,0.911,0.39,0.182,0.29,16.0
1.0,0.57,0.45,0.15,0.9645,0.531,0.189,0.209,9.0
1.0,0.605,0.475,0.175,1.382,0.609,0.2325,0.3985,10.0
1.0,0.38,0.3,0.09,0.3215,0.1545,0.075,0.095,9.0
2.0,0.45,0.355,0.12,0.412,0.1145,0.0665,0.16,19.0
0.0,0.4,0.305,0.085,0.297,0.108,0.0705,0.1,10.0
1.0,0.535,0.415,0.17,0.879,0.295,0.1965,0.285,10.0
0.0,0.61,0.48,0.165,1.244,0.6345,0.257,0.305,12.0
0.0,0.59,0.46,0.155,0.906,0.327,0.1485,0.335,15.0
2.0,0.63,0.465,0.15,1.0315,0.4265,0.24,0.325,11.0
0.0,0.585,0.47,0.145,0.9565,0.4025,0.2365,0.265,9.0
0.0,0.655,0.505,0.165,1.27,0.6035,0.262,0.335,10.0
2.0,0.435,0.325,0.1,0.342,0.1335,0.0835,0.105,6.0
0.0,0.635,0.515,0.16,1.2075,0.5385,0.282,0.345,11.0
2.0,0.545,0.42,0.125,0.717,0.358,0.112,0.22,8.0
2.0,0.26,0.205,0.07,0.097,0.0415,0.019,0.0305,4.0
2.0,0.24,0.185,0.07,0.0715,0.026,0.018,0.025,6.0
2.0,0.525,0.4,0.14,0.601,0.2625,0.1285,0.1835,9.0
2.0,0.57,0.45,0.145,0.751,0.2825,0.2195,0.2215,10.0
2.0,0.435,0.325,0.11,0.367,0.1595,0.08,0.105,6.0
2.0,0.215,0.17,0.055,0.0605,0.0205,0.014,0.02,6.0
2.0,0.55,0.465,0.15,0.936,0.481,0.174,0.2435,9.0
2.0,0.25,0.175,0.06,0.0635,0.0275,0.008,0.02,4.0
2.0,0.465,0.38,0.13,0.454,0.1895,0.08,0.155,11.0
1.0,0.73,0.58,0.19,1.7375,0.6785,0.4345,0.52,11.0
0.0,0.235,0.16,0.06,0.0545,0.0265,0.0095,0.015,4.0
2.0,0.62,0.47,0.14,0.8565,0.3595,0.16,0.295,9.0
2.0,0.335,0.25,0.095,0.185,0.0795,0.0495,0.055,8.0
1.0,0.68,0.56,0.195,1.7775,0.861,0.322,0.415,11.0
0.0,0.615,0.505,0.19,1.403,0.6715,0.2925,0.365,8.0
0.0,0.55,0.44,0.155,0.9155,0.3645,0.195,0.25,8.0
2.0,0.385,0.29,0.085,0.2505,0.112,0.061,0.08,8.0
2.0,0.3,0.23,0.075,0.15,0.0605,0.042,0.045,5.0
2.0,0.485,0.385,0.13,0.568,0.2505,0.178,0.154,7.0
2.0,0.43,0.325,0.1,0.3645,0.1575,0.0825,0.105,7.0
1.0,0.59,0.465,0.17,1.0425,0.4635,0.24,0.27,10.0
1.0,0.64,0.485,0.145,1.1335,0.5525,0.2505,0.3015,11.0
0.0,0.32,0.24,0.08,0.18,0.08,0.0385,0.055,6.0
0.0,0.545,0.41,0.12,0.793,0.434,0.1405,0.19,9.0
2.0,0.44,0.34,0.105,0.344,0.123,0.081,0.125,8.0
0.0,0.575,0.45,0.135,0.9215,0.354,0.209,0.2365,9.0
2.0,0.495,0.33,0.1,0.44,0.177,0.095,0.15,7.0
0.0,0.35,0.255,0.065,0.179,0.0705,0.0385,0.06,10.0
1.0,0.565,0.44,0.15,0.983,0.4475,0.2355,0.2485,9.0
0.0,0.45,0.35,0.1,0.3675,0.1465,0.1015,0.12,10.0
0.0,0.695,0.55,0.215,1.9565,0.7125,0.541,0.59,14.0
0.0,0.58,0.43,0.125,0.9115,0.446,0.2075,0.121,10.0
0.0,0.635,0.51,0.185,1.308,0.544,0.318,0.377,8.0
0.0,0.64,0.5,0.185,1.3035,0.4445,0.2635,0.465,16.0
1.0,0.555,0.42,0.14,0.868,0.33,0.243,0.21,13.0
1.0,0.665,0.525,0.21,1.644,0.818,0.3395,0.4275,10.0
0.0,0.75,0.595,0.205,2.2205,1.083,0.421,0.63,12.0
0.0,0.6,0.475,0.205,1.176,0.5255,0.2875,0.308,9.0
0.0,0.64,0.495,0.165,1.307,0.678,0.292,0.266,11.0
0.0,0.515,0.35,0.155,0.9225,0.4185,0.198,0.273,9.0
2.0,0.47,0.38,0.125,0.4845,0.211,0.1075,0.142,6.0
2.0,0.29,0.21,0.06,0.1195,0.056,0.0235,0.03,6.0
1.0,0.58,0.44,0.175,1.073,0.4005,0.2345,0.335,19.0
0.0,0.665,0.54,0.175,1.347,0.4955,0.254,0.415,17.0
0.0,0.59,0.44,0.15,0.8725,0.387,0.215,0.245,8.0
0.0,0.56,0.44,0.14,0.971,0.443,0.2045,0.265,14.0
0.0,0.7,0.53,0.19,1.3185,0.548,0.233,0.42,18.0
2.0,0.485,0.375,0.13,0.5535,0.266,0.112,0.157,8.0
1.0,0.575,0.45,0.1,0.9315,0.431,0.222,0.235,12.0
0.0,0.54,0.405,0.125,0.891,0.4815,0.1915,0.202,9.0
0.0,0.555,0.455,0.135,0.837,0.382,0.171,0.235,9.0
1.0,0.55,0.45,0.145,0.741,0.295,0.1435,0.2665,10.0
0.0,0.44,0.335,0.11,0.394,0.157,0.096,0.122,9.0
2.0,0.485,0.365,0.125,0.426,0.163,0.0965,0.151,8.0
1.0,0.465,0.35,0.135,0.6265,0.259,0.1445,0.175,8.0
0.0,0.36,0.295,0.105,0.241,0.0865,0.053,0.095,8.0
1.0,0.5,0.395,0.15,0.7145,0.3235,0.173,0.195,9.0
0.0,0.77,0.6,0.215,2.1945,1.0515,0.482,0.584,10.0
0.0,0.365,0.295,0.08,0.2555,0.097,0.043,0.1,7.0
1.0,0.545,0.445,0.175,0.8525,0.3465,0.189,0.295,13.0
1.0,0.58,0.46,0.135,0.926,0.4025,0.208,0.275,8.0
1.0,0.55,0.44,0.125,0.765,0.33,0.2125,0.245,9.0
0.0,0.67,0.515,0.165,1.1735,0.526,0.285,0.316,11.0
2.0,0.5,0.39,0.125,0.583,0.294,0.132,0.1605,8.0
0.0,0.44,0.35,0.11,0.4585,0.2,0.0885,0.13,9.0
0.0,0.535,0.435,0.15,0.725,0.269,0.1385,0.25,9.0
0.0,0.51,0.38,0.135,0.681,0.3435,0.142,0.17,9.0
0.0,0.695,0.525,0.175,1.742,0.696,0.389,0.505,12.0
2.0,0.365,0.27,0.085,0.2225,0.0935,0.0525,0.066,7.0
0.0,0.65,0.485,0.16,1.7395,0.5715,0.2785,0.3075,10.0
2.0,0.385,0.285,0.085,0.244,0.1215,0.0445,0.068,8.0
2.0,0.44,0.305,0.115,0.379,0.162,0.091,0.11,9.0
0.0,0.44,0.365,0.125,0.516,0.2155,0.114,0.155,10.0
2.0,0.275,0.205,0.065,0.101,0.041,0.021,0.034,5.0
0.0,0.55,0.46,0.13,0.7085,0.305,0.1455,0.205,12.0
2.0,0.4,0.29,0.1,0.258,0.104,0.059,0.0815,7.0
1.0,0.515,0.405,0.12,0.646,0.2895,0.1405,0.177,10.0
2.0,0.44,0.345,0.1,0.366,0.122,0.0905,0.12,13.0
1.0,0.675,0.535,0.22,1.604,0.6175,0.4255,0.453,14.0
2.0,0.53,0.415,0.13,0.694,0.3905,0.111,0.167,9.0
1.0,0.58,0.455,0.12,1.0735,0.479,0.2735,0.265,10.0
0.0,0.49,0.39,0.135,0.592,0.242,0.096,0.1835,15.0
0.0,0.385,0.3,0.115,0.3435,0.1645,0.085,0.1025,6.0
2.0,0.575,0.45,0.13,0.8145,0.403,0.1715,0.213,10.0
0.0,0.63,0.485,0.16,1.243,0.623,0.275,0.3,10.0
0.0,0.645,0.5,0.19,1.5595,0.741,0.3715,0.3845,14.0
2.0,0.24,0.175,0.045,0.07,0.0315,0.0235,0.02,5.0
1.0,0.615,0.455,0.145,1.1155,0.5045,0.238,0.315,10.0
1.0,0.705,0.54,0.205,1.757,0.8265,0.417,0.461,9.0
1.0,0.47,0.365,0.105,0.4205,0.163,0.1035,0.14,9.0
1.0,0.65,0.51,0.155,1.189,0.483,0.278,0.3645,13.0
0.0,0.645,0.51,0.16,1.33,0.6665,0.309,0.317,9.0
1.0,0.715,0.585,0.23,2.0725,0.8655,0.4095,0.565,10.0
2.0,0.37,0.28,0.09,0.218,0.0995,0.0545,0.0615,7.0
2.0,0.575,0.45,0.135,0.8715,0.45,0.162,0.225,10.0
0.0,0.485,0.355,0.12,0.547,0.215,0.1615,0.14,10.0
1.0,0.6,0.475,0.15,1.13,0.575,0.196,0.305,9.0
2.0,0.295,0.22,0.07,0.126,0.0515,0.0275,0.035,6.0
1.0,0.63,0.48,0.15,1.0525,0.392,0.336,0.285,12.0
0.0,0.545,0.45,0.15,0.8795,0.387,0.15,0.2625,11.0
2.0,0.435,0.33,0.095,0.393,0.219,0.075,0.0885,6.0
2.0,0.45,0.335,0.11,0.4195,0.181,0.085,0.1345,7.0
1.0,0.6,0.5,0.17,1.13,0.4405,0.267,0.335,11.0
0.0,0.57,0.45,0.155,1.195,0.5625,0.2565,0.295,10.0
2.0,0.335,0.255,0.08,0.168,0.079,0.0355,0.05,5.0
2.0,0.37,0.285,0.095,0.226,0.1135,0.0515,0.0675,8.0
1.0,0.505,0.38,0.13,0.693,0.391,0.1195,0.1515,8.0
1.0,0.525,0.42,0.16,0.756,0.2745,0.173,0.275,9.0
2.0,0.605,0.49,0.165,1.071,0.482,0.1935,0.352,10.0
2.0,0.465,0.355,0.105,0.442,0.2085,0.0975,0.1185,7.0
0.0,0.565,0.425,0.135,0.8115,0.341,0.1675,0.255,15.0
1.0,0.405,0.325,0.11,0.3555,0.151,0.063,0.117,9.0
0.0,0.58,0.445,0.15,0.9525,0.4315,0.1945,0.287,11.0
1.0,0.625,0.485,0.135,1.3025,0.61,0.2675,0.3605,14.0
2.0,0.58,0.46,0.14,0.9265,0.4135,0.1845,0.27,10.0
1.0,0.51,0.38,0.13,0.584,0.224,0.1355,0.185,13.0
0.0,0.59,0.475,0.155,0.857,0.356,0.174,0.28,13.0
2.0,0.385,0.3,0.125,0.343,0.1705,0.0735,0.081,7.0
1.0,0.58,0.44,0.18,0.854,0.3665,0.1635,0.245,12.0
2.0,0.44,0.34,0.12,0.438,0.2115,0.083,0.12,9.0
1.0,0.645,0.5,0.2,1.4285,0.639,0.305,0.36,11.0
2.0,0.515,0.36,0.125,0.4725,0.1815,0.125,0.138,9.0
0.0,0.635,0.48,0.145,1.181,0.665,0.229,0.225,10.0
2.0,0.425,0.31,0.095,0.3505,0.1645,0.071,0.1,8.0
1.0,0.6,0.46,0.15,1.235,0.6025,0.274,0.29,8.0
0.0,0.635,0.49,0.175,1.375,0.623,0.2705,0.395,11.0
2.0,0.275,0.215,0.075,0.1155,0.0485,0.029,0.035,7.0
2.0,0.45,0.33,0.11,0.3685,0.16,0.0885,0.102,6.0
0.0,0.68,0.52,0.175,1.543,0.7525,0.351,0.374,11.0
1.0,0.68,0.52,0.185,1.494,0.615,0.3935,0.406,11.0
