2.0,0.39,0.31,0.105,0.2665,0.1185,0.0525,0.081,8.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
0.0,0.415,0.3,0.1,0.3355,0.1545,0.0685,0.095,7.0
0.0,0.425,0.325,0.12,0.3755,0.142,0.1065,0.105,9.0
2.0,0.405,0.305,0.1,0.268,0.1145,0.053,0.085,7.0
2.0,0.385,0.29,0.08,0.2485,0.122,0.0495,0.065,7.0
2.0,0.425,0.325,0.1,0.398,0.1185,0.0645,0.0945,6.0
1.0,0.595,0.47,0.25,1.283,0.462,0.2475,0.445,14.0
2.0,0.3,0.23,0.095,0.1385,0.056,0.0365,0.037,6.0
0.0,0.475,0.37,0.125,0.655,0.266,0.1725,0.185,10.0
2.0,0.54,0.42,0.14,0.74,0.3595,0.159,0.1985,8.0
0.0,0.725,0.55,0.2,1.51,0.8735,0.4265,0.5085,9.0
2.0,0.55,0.435,0.125,0.741,0.348,0.1585,0.206,9.0
0.0,0.575,0.455,0.155,1.013,0.4685,0.2085,0.295,11.0
0.0,0.595,0.46,0.155,1.03,0.4275,0.207,0.3305,10.0
2.0,0.4,0.3,0.09,0.2815,0.1185,0.061,0.08,7.0
1.0,0.565,0.45,0.165,0.9765,0.322,0.244,0.37,12.0
1.0,0.625,0.49,0.175,1.1075,0.4485,0.2165,0.3595,8.0
0.0,0.61,0.47,0.15,1.1625,0.565,0.258,0.3085,11.0
2.0,0.45,0.345,0.11,0.47,0.2355,0.0855,0.1135,7.0
2.0,0.395,0.3,0.09,0.279,0.134,0.049,0.075,8.0
0.0,0.565,0.45,0.155,1.0595,0.4735,0.24,0.265,10.0
2.0,0.42,0.315,0.115,0.355,0.1895,0.065,0.087,6.0
1.0,0.63,0.48,0.175,1.3675,0.5015,0.3035,0.515,17.0
0.0,0.645,0.51,0.19,1.4745,0.605,0.345,0.48,9.0
0.0,0.685,0.52,0.165,1.519,0.699,0.3685,0.4,10.0
1.0,0.69,0.55,0.2,1.569,0.687,0.3675,0.46,12.0
1.0,0.615,0.455,0.135,1.059,0.4735,0.263,0.274,9.0
1.0,0.645,0.51,0.155,1.129,0.5015,0.24,0.342,10.0
1.0,0.55,0.44,0.155,0.946,0.313,0.1825,0.335,16.0
0.0,0.72,0.57,0.2,1.8275,0.919,0.366,0.485,10.0
1.0,0.505,0.425,0.14,0.85,0.275,0.1625,0.285,19.0
2.0,0.6,0.48,0.17,0.9175,0.38,0.2225,0.29,8.0
1.0,0.535,0.4,0.15,1.224,0.618,0.275,0.2875,10.0
2.0,0.31,0.235,0.09,0.127,0.048,0.031,0.04,6.0
0.0,0.66,0.485,0.155,1.2275,0.61,0.274,0.3,8.0
1.0,0.6,0.47,0.19,1.1345,0.492,0.2595,0.3375,10.0
1.0,0.37,0.295,0.1,0.2685,0.1165,0.056,0.0835,7.0
0.0,0.575,0.46,0.165,0.9155,0.4005,0.2465,0.2385,8.0
1.0,0.48,0.385,0.135,0.536,0.1895,0.142,0.173,14.0
1.0,0.515,0.425,0.14,0.766,0.304,0.1725,0.255,14.0
0.0,0.58,0.47,0.165,1.041,0.54,0.166,0.279,9.0
0.0,0.7,0.55,0.195,1.6245,0.675,0.347,0.535,13.0
2.0,0.28,0.2,0.065,0.0895,0.036,0.0185,0.03,7.0
0.0,0.68,0.535,0.185,1.607,0.7245,0.3215,0.498,12.0
1.0,0.58,0.46,0.185,1.017,0.3515,0.2,0.32,10.0
2.0,0.245,0.195,0.06,0.095,0.0445,0.0245,0.026,4.0
0.0,0.6,0.51,0.185,1.285,0.6095,0.2745,0.315,9.0
1.0,0.535,0.45,0.135,0.8075,0.322,0.181,0.25,13.0
2.0,0.415,0.325,0.1,0.3335,0.1445,0.0715,0.095,7.0
0.0,0.605,0.475,0.175,1.201,0.5395,0.275,0.309,10.0
1.0,0.62,0.51,0.205,1.3475,0.4775,0.2565,0.48,14.0
0.0,0.555,0.455,0.16,1.0575,0.3925,0.228,0.293,13.0
2.0,0.58,0.445,0.125,0.7095,0.303,0.1405,0.235,9.0
0.0,0.48,0.37,0.13,0.643,0.349,0.1155,0.135,8.0
2.0,0.435,0.32,0.08,0.3325,0.1485,0.0635,0.105,9.0
2.0,0.5,0.39,0.125,0.583,0.294,0.132,0.1605,8.0
1.0,0.61,0.495,0.185,1.1085,0.3705,0.3135,0.33,12.0
1.0,0.555,0.455,0.18,0.958,0.296,0.195,0.39,14.0
0.0,0.645,0.5,0.175,1.3375,0.554,0.308,0.415,10.0
1.0,0.515,0.395,0.135,0.516,0.2015,0.132,0.162,9.0
2.0,0.45,0.35,0.135,0.494,0.2205,0.0945,0.1405,7.0
1.0,0.43,0.335,0.12,0.444,0.155,0.1145,0.14,13.0
1.0,0.655,0.515,0.155,1.309,0.524,0.346,0.385,11.0
2.0,0.485,0.37,0.13,0.458,0.181,0.113,0.136,10.0
1.0,0.445,0.325,0.125,0.455,0.1785,0.1125,0.14,9.0
0.0,0.455,0.375,0.125,0.484,0.2155,0.102,0.165,7.0
1.0,0.68,0.55,0.2,1.596,0.525,0.4075,0.585,21.0
1.0,0.72,0.575,0.215,2.1,0.8565,0.4825,0.602,12.0
1.0,0.705,0.57,0.185,1.761,0.747,0.3725,0.488,10.0
2.0,0.45,0.34,0.12,0.4925,0.241,0.1075,0.12,6.0
0.0,0.235,0.17,0.055,0.0515,0.018,0.0105,0.0195,7.0
1.0,0.565,0.4,0.13,0.6975,0.3075,0.1665,0.18,8.0
2.0,0.51,0.385,0.145,0.7665,0.3985,0.14,0.1805,8.0
2.0,0.52,0.38,0.13,0.5345,0.2375,0.122,0.1535,8.0
2.0,0.315,0.235,0.08,0.18,0.08,0.045,0.047,5.0
0.0,0.51,0.415,0.14,0.8185,0.3025,0.2155,0.235,16.0
0.0,0.72,0.575,0.23,2.2695,0.8835,0.3985,0.665,16.0
0.0,0.44,0.325,0.115,0.39,0.163,0.087,0.113,7.0
1.0,0.64,0.48,0.195,1.1435,0.4915,0.2345,0.353,9.0
2.0,0.38,0.3,0.1,0.286,0.1305,0.056,0.09,7.0
0.0,0.565,0.425,0.16,0.9425,0.3495,0.2185,0.275,17.0
0.0,0.635,0.48,0.19,1.467,0.5825,0.303,0.42,15.0
2.0,0.54,0.415,0.11,0.619,0.2755,0.15,0.1765,10.0
2.0,0.465,0.36,0.105,0.498,0.214,0.116,0.14,15.0
1.0,0.67,0.525,0.195,1.37,0.6065,0.2955,0.407,12.0
2.0,0.545,0.43,0.14,0.772,0.289,0.19,0.2615,8.0
0.0,0.545,0.41,0.14,0.625,0.223,0.16,0.235,13.0
1.0,0.54,0.42,0.13,0.7505,0.368,0.1675,0.1845,9.0
1.0,0.55,0.44,0.125,0.765,0.33,0.2125,0.245,9.0
0.0,0.35,0.265,0.09,0.2265,0.0995,0.0575,0.065,6.0
2.0,0.29,0.215,0.06,0.1115,0.053,0.0185,0.032,5.0
0.0,0.645,0.51,0.16,1.1835,0.556,0.2385,0.345,11.0
0.0,0.685,0.55,0.19,1.885,0.89,0.41,0.4895,10.0
2.0,0.34,0.255,0.075,0.18,0.0745,0.04,0.0525,6.0
0.0,0.66,0.51,0.18,1.261,0.5,0.2335,0.339,10.0
0.0,0.66,0.545,0.185,1.32,0.5305,0.2635,0.455,16.0
2.0,0.47,0.345,0.115,0.4885,0.2005,0.108,0.166,11.0
2.0,0.485,0.38,0.125,0.5215,0.2215,0.118,0.16,8.0
2.0,0.56,0.445,0.165,1.0285,0.4535,0.253,0.275,11.0
2.0,0.27,0.19,0.08,0.081,0.0265,0.0195,0.03,6.0
2.0,0.175,0.125,0.04,0.028,0.0095,0.008,0.009,4.0
0.0,0.605,0.47,0.16,1.1735,0.4975,0.2405,0.345,12.0
1.0,0.52,0.43,0.15,0.728,0.302,0.1575,0.235,11.0
1.0,0.525,0.43,0.125,0.813,0.3315,0.166,0.1775,12.0
2.0,0.425,0.325,0.115,0.3685,0.162,0.0865,0.1045,7.0
1.0,0.345,0.25,0.09,0.203,0.078,0.059,0.055,6.0
0.0,0.46,0.38,0.135,0.482,0.207,0.1225,0.145,10.0
2.0,0.53,0.41,0.15,0.612,0.2435,0.1525,0.1895,11.0
1.0,0.635,0.495,0.175,1.211,0.707,0.2725,0.323,9.0
0.0,0.605,0.475,0.16,1.616,0.5495,0.332,0.34,18.0
2.0,0.405,0.31,0.065,0.3205,0.1575,0.066,0.088,6.0
2.0,0.58,0.445,0.17,1.178,0.3935,0.2165,0.315,20.0
2.0,0.375,0.275,0.09,0.218,0.093,0.0405,0.0755,6.0
2.0,0.29,0.21,0.07,0.1115,0.048,0.0205,0.03,5.0
0.0,0.55,0.425,0.15,0.8315,0.411,0.1765,0.2165,10.0
0.0,0.69,0.54,0.185,1.6195,0.533,0.353,0.555,24.0
0.0,0.28,0.205,0.1,0.1165,0.0545,0.0285,0.03,5.0
2.0,0.165,0.12,0.05,0.021,0.0075,0.0045,0.014,3.0
1.0,0.45,0.35,0.125,0.4435,0.185,0.09,0.145,11.0
1.0,0.47,0.35,0.145,0.5175,0.187,0.1235,0.18,11.0
1.0,0.655,0.54,0.175,1.5585,0.7285,0.402,0.385,11.0
2.0,0.255,0.18,0.055,0.083,0.031,0.0215,0.02,4.0
1.0,0.645,0.51,0.2,1.5675,0.621,0.367,0.46,12.0
0.0,0.285,0.215,0.075,0.106,0.0415,0.023,0.035,5.0
1.0,0.5,0.385,0.115,0.6785,0.2945,0.138,0.195,12.0
1.0,0.675,0.54,0.21,1.593,0.686,0.318,0.45,11.0
0.0,0.57,0.465,0.125,0.849,0.3785,0.1765,0.24,15.0
0.0,0.45,0.325,0.115,0.4305,0.2235,0.0785,0.1155,8.0
2.0,0.515,0.39,0.12,0.565,0.235,0.135,0.179,9.0
2.0,0.35,0.265,0.08,0.2,0.09,0.042,0.06,7.0
1.0,0.625,0.495,0.16,1.234,0.6335,0.192,0.35,13.0
2.0,0.27,0.19,0.06,0.099,0.0445,0.017,0.03,5.0
1.0,0.34,0.255,0.085,0.204,0.097,0.021,0.05,6.0
0.0,0.625,0.5,0.175,1.0565,0.4615,0.258,0.305,10.0
2.0,0.395,0.3,0.12,0.2995,0.1265,0.068,0.0895,8.0
1.0,0.68,0.55,0.21,1.7445,0.5975,0.305,0.625,17.0
1.0,0.615,0.48,0.16,1.2525,0.585,0.2595,0.33,8.0
2.0,0.525,0.405,0.145,0.6965,0.3045,0.1535,0.21,8.0
0.0,0.545,0.435,0.145,0.9385,0.3685,0.1245,0.345,11.0
2.0,0.58,0.44,0.145,0.7905,0.3525,0.1645,0.242,10.0
0.0,0.615,0.505,0.165,1.167,0.4895,0.2955,0.345,10.0
0.0,0.545,0.42,0.14,0.7505,0.2475,0.13,0.255,22.0
0.0,0.545,0.415,0.14,0.82,0.4615,0.127,0.218,9.0
1.0,0.54,0.44,0.16,1.0905,0.391,0.2295,0.355,15.0
2.0,0.4,0.31,0.1,0.127,0.106,0.071,0.085,7.0
0.0,0.635,0.515,0.16,1.2075,0.5385,0.282,0.345,11.0
0.0,0.63,0.455,0.15,1.1315,0.481,0.2745,0.305,9.0
2.0,0.47,0.35,0.135,0.567,0.2315,0.1465,0.1525,11.0
0.0,0.495,0.385,0.135,0.709,0.211,0.1375,0.262,12.0
0.0,0.625,0.49,0.185,1.169,0.5275,0.2535,0.344,11.0
2.0,0.455,0.34,0.115,0.486,0.261,0.0655,0.1315,8.0
0.0,0.645,0.5,0.19,1.5595,0.741,0.3715,0.3845,14.0
0.0,0.54,0.405,0.155,0.9715,0.3225,0.194,0.29,19.0
0.0,0.71,0.56,0.175,1.724,0.566,0.4575,0.4625,13.0
1.0,0.445,0.335,0.14,0.4565,0.1785,0.114,0.14,11.0
1.0,0.585,0.45,0.15,0.938,0.467,0.203,0.225,7.0
0.0,0.535,0.405,0.14,0.7315,0.336,0.156,0.19,7.0
1.0,0.58,0.455,0.155,0.8365,0.315,0.1385,0.32,18.0
1.0,0.62,0.5,0.175,1.107,0.4895,0.24,0.343,11.0
2.0,0.435,0.34,0.11,0.3795,0.1495,0.085,0.12,8.0
0.0,0.46,0.375,0.13,0.5735,0.2505,0.119,0.195,9.0
0.0,0.66,0.53,0.175,1.583,0.7395,0.3505,0.405,10.0
2.0,0.545,0.43,0.15,0.7285,0.302,0.1315,0.2545,10.0
2.0,0.295,0.215,0.085,0.128,0.049,0.034,0.04,6.0
1.0,0.55,0.465,0.15,1.082,0.3575,0.194,0.19,14.0
0.0,0.665,0.525,0.155,1.3575,0.5325,0.3045,0.4485,10.0
2.0,0.545,0.375,0.12,0.543,0.2375,0.1155,0.1725,8.0
0.0,0.355,0.265,0.09,0.168,0.05,0.041,0.063,8.0
0.0,0.56,0.455,0.155,0.797,0.34,0.19,0.2425,11.0
0.0,0.57,0.455,0.175,1.02,0.4805,0.2145,0.29,9.0
2.0,0.545,0.43,0.14,0.687,0.2615,0.1405,0.25,9.0
2.0,0.585,0.47,0.17,0.985,0.3695,0.2395,0.315,10.0
0.0,0.5,0.385,0.135,0.6425,0.3195,0.129,0.1535,7.0
1.0,0.705,0.545,0.17,1.58,0.6435,0.4565,0.265,11.0
1.0,0.52,0.41,0.17,0.8705,0.3735,0.219,0.25,14.0
2.0,0.36,0.25,0.115,0.465,0.21,0.1055,0.128,7.0
1.0,0.49,0.36,0.11,0.5005,0.161,0.107,0.195,17.0
0.0,0.59,0.5,0.15,1.142,0.485,0.265,0.345,9.0
1.0,0.505,0.39,0.115,0.66,0.3045,0.1555,0.175,8.0
0.0,0.65,0.525,0.175,1.5365,0.6865,0.3585,0.405,11.0
1.0,0.485,0.365,0.12,0.5885,0.27,0.131,0.175,9.0
1.0,0.605,0.46,0.17,1.122,0.347,0.3045,0.315,13.0
2.0,0.375,0.275,0.095,0.2465,0.11,0.0415,0.0775,6.0
1.0,0.57,0.47,0.14,0.871,0.385,0.211,0.2315,10.0
0.0,0.5,0.4,0.145,0.6025,0.216,0.138,0.21,11.0
1.0,0.65,0.475,0.165,1.3875,0.58,0.3485,0.3095,9.0
0.0,0.64,0.585,0.195,1.647,0.7225,0.331,0.471,12.0
2.0,0.515,0.39,0.125,0.5705,0.238,0.1265,0.185,8.0
0.0,0.6,0.465,0.165,1.0475,0.465,0.2345,0.315,11.0
0.0,0.59,0.5,0.165,1.1045,0.4565,0.2425,0.34,15.0
0.0,0.525,0.4,0.13,0.8295,0.2405,0.1825,0.275,11.0
2.0,0.36,0.3,0.085,0.27,0.1185,0.064,0.0745,7.0
0.0,0.615,0.47,0.16,1.0175,0.473,0.2395,0.28,10.0
2.0,0.61,0.465,0.15,0.9605,0.4495,0.1725,0.286,9.0
1.0,0.745,0.57,0.215,2.25,1.1565,0.446,0.558,9.0
1.0,0.5,0.39,0.13,0.6355,0.2505,0.1635,0.195,15.0
1.0,0.68,0.55,0.19,1.807,0.8225,0.3655,0.515,11.0
1.0,0.425,0.33,0.115,0.406,0.1635,0.081,0.1355,8.0
0.0,0.61,0.45,0.15,0.871,0.407,0.1835,0.25,10.0
2.0,0.43,0.315,0.095,0.378,0.175,0.08,0.1045,8.0
1.0,0.51,0.4,0.13,0.5735,0.219,0.1365,0.195,13.0
1.0,0.475,0.38,0.14,0.689,0.3165,0.1315,0.1955,7.0
0.0,0.535,0.42,0.165,0.9195,0.3355,0.1985,0.26,16.0
0.0,0.655,0.52,0.165,1.4095,0.586,0.291,0.405,9.0
2.0,0.515,0.4,0.14,0.7165,0.3495,0.1595,0.1785,8.0
0.0,0.34,0.255,0.095,0.213,0.081,0.034,0.07,9.0
2.0,0.39,0.3,0.1,0.2665,0.1105,0.059,0.084,7.0
0.0,0.45,0.335,0.125,0.349,0.119,0.1055,0.115,10.0
1.0,0.6,0.48,0.18,1.0645,0.4495,0.2455,0.325,10.0
2.0,0.355,0.285,0.095,0.2275,0.0955,0.0475,0.0715,6.0
2.0,0.515,0.405,0.13,0.573,0.213,0.134,0.195,9.0
0.0,0.63,0.505,0.175,1.221,0.555,0.252,0.34,12.0
1.0,0.7,0.535,0.175,1.773,0.6805,0.48,0.512,15.0
0.0,0.56,0.44,0.13,0.8255,0.2425,0.202,0.285,10.0
0.0,0.63,0.49,0.18,1.13,0.458,0.2765,0.315,12.0
0.0,0.62,0.49,0.15,1.195,0.4605,0.302,0.355,9.0
1.0,0.585,0.45,0.125,0.874,0.3545,0.2075,0.225,6.0
2.0,0.56,0.44,0.14,0.825,0.402,0.139,0.245,10.0
0.0,0.59,0.47,0.15,0.9955,0.481,0.232,0.24,8.0
2.0,0.32,0.24,0.07,0.133,0.0585,0.0255,0.041,6.0
1.0,0.65,0.5,0.16,1.3825,0.702,0.304,0.3195,9.0
2.0,0.335,0.255,0.085,0.1785,0.071,0.0405,0.055,9.0
1.0,0.505,0.41,0.15,0.644,0.285,0.145,0.21,11.0
0.0,0.41,0.31,0.125,0.3595,0.1415,0.0885,0.115,11.0
1.0,0.68,0.505,0.17,1.3435,0.657,0.297,0.355,12.0
2.0,0.325,0.225,0.075,0.139,0.0565,0.032,0.09,6.0
1.0,0.46,0.365,0.125,0.4785,0.206,0.1045,0.141,8.0
2.0,0.465,0.345,0.11,0.4415,0.1755,0.0905,0.12,7.0
0.0,0.535,0.435,0.15,0.725,0.269,0.1385,0.25,9.0
0.0,0.4,0.29,0.115,0.2795,0.1115,0.0575,0.075,9.0
2.0,0.525,0.4,0.14,0.6055,0.2605,0.108,0.21,9.0
2.0,0.2,0.145,0.06,0.037,0.0125,0.0095,0.011,4.0
0.0,0.395,0.28,0.08,0.266,0.0995,0.066,0.09,12.0
0.0,0.575,0.44,0.185,1.025,0.5075,0.2245,0.2485,10.0
2.0,0.375,0.28,0.085,0.2145,0.0855,0.0485,0.072,7.0
1.0,0.44,0.355,0.115,0.415,0.1585,0.0925,0.131,11.0
0.0,0.525,0.365,0.17,0.9605,0.438,0.2225,0.276,10.0
0.0,0.57,0.46,0.17,0.9035,0.4075,0.1935,0.214,7.0
0.0,0.495,0.4,0.155,0.8085,0.2345,0.1155,0.35,6.0
0.0,0.485,0.36,0.13,0.5415,0.2595,0.096,0.16,10.0
0.0,0.635,0.525,0.185,1.4065,0.684,0.3,0.3745,10.0
0.0,0.555,0.435,0.145,0.9685,0.4985,0.168,0.2385,9.0
0.0,0.565,0.455,0.15,0.9595,0.4565,0.2395,0.23,9.0
0.0,0.455,0.35,0.11,0.458,0.2,0.111,0.1305,8.0
2.0,0.52,0.41,0.14,0.6625,0.2775,0.1555,0.196,11.0
2.0,0.62,0.47,0.155,0.966,0.447,0.171,0.284,11.0
0.0,0.46,0.375,0.14,0.5105,0.192,0.1045,0.205,9.0
0.0,0.67,0.545,0.2,1.7025,0.833,0.374,0.41,11.0
0.0,0.535,0.405,0.14,0.818,0.402,0.1715,0.189,7.0
0.0,0.575,0.48,0.15,0.9465,0.4355,0.2605,0.2505,9.0
0.0,0.695,0.56,0.185,1.74,0.885,0.3715,0.4375,10.0
2.0,0.58,0.47,0.15,0.907,0.444,0.1855,0.2445,11.0
0.0,0.615,0.495,0.2,1.219,0.564,0.227,0.3885,10.0
0.0,0.55,0.43,0.18,0.8265,0.4405,0.159,0.225,10.0
2.0,0.355,0.275,0.085,0.22,0.092,0.06,0.15,8.0
2.0,0.295,0.23,0.08,0.1625,0.065,0.05,0.0385,5.0
1.0,0.605,0.5,0.185,1.1185,0.469,0.2585,0.335,9.0
1.0,0.6,0.48,0.15,1.029,0.4085,0.2705,0.295,16.0
2.0,0.33,0.25,0.075,0.1405,0.056,0.035,0.05,5.0
1.0,0.54,0.44,0.135,0.959,0.2385,0.221,0.3,17.0
1.0,0.64,0.505,0.19,1.2355,0.4435,0.3105,0.365,14.0
1.0,0.635,0.505,0.145,1.1345,0.505,0.2655,0.315,10.0
2.0,0.33,0.245,0.065,0.1445,0.058,0.032,0.0505,6.0
2.0,0.545,0.42,0.125,0.717,0.358,0.112,0.22,8.0
0.0,0.335,0.26,0.075,0.22,0.0855,0.04,0.085,6.0
0.0,0.44,0.325,0.08,0.413,0.144,0.1015,0.13,8.0
1.0,0.575,0.46,0.15,0.927,0.333,0.207,0.2985,9.0
1.0,0.565,0.445,0.125,0.8305,0.3135,0.1785,0.23,11.0
0.0,0.565,0.435,0.185,0.9815,0.329,0.136,0.39,13.0
1.0,0.56,0.435,0.15,0.8715,0.4755,0.1835,0.1835,9.0
1.0,0.7,0.525,0.19,1.6015,0.707,0.365,0.43,10.0
2.0,0.54,0.42,0.14,0.6275,0.2505,0.1175,0.235,9.0
2.0,0.42,0.325,0.125,0.3915,0.1575,0.1025,0.115,9.0
0.0,0.555,0.44,0.15,0.838,0.4155,0.146,0.23,8.0
0.0,0.665,0.515,0.2,1.2695,0.5115,0.2675,0.436,12.0
1.0,0.57,0.44,0.19,1.018,0.447,0.207,0.265,9.0
1.0,0.715,0.525,0.185,1.56,0.6655,0.383,0.405,11.0
2.0,0.365,0.275,0.085,0.223,0.098,0.0375,0.075,7.0
0.0,0.55,0.43,0.15,0.8745,0.413,0.1905,0.248,9.0
0.0,0.44,0.365,0.125,0.516,0.2155,0.114,0.155,10.0
0.0,0.59,0.47,0.16,1.206,0.479,0.2425,0.309,8.0
1.0,0.56,0.46,0.18,0.97,0.342,0.196,0.355,12.0
1.0,0.72,0.56,0.175,1.7265,0.637,0.3415,0.525,17.0
0.0,0.715,0.525,0.2,1.89,0.95,0.436,0.4305,10.0
0.0,0.43,0.345,0.115,0.3045,0.0925,0.055,0.12,11.0
0.0,0.735,0.59,0.205,2.087,0.909,0.474,0.625,12.0
2.0,0.175,0.125,0.05,0.0235,0.008,0.0035,0.008,5.0
2.0,0.445,0.325,0.1,0.378,0.1795,0.1,0.089,7.0
2.0,0.35,0.265,0.11,0.209,0.066,0.059,0.075,9.0
0.0,0.7,0.545,0.215,1.9125,0.8825,0.4385,0.506,10.0
2.0,0.355,0.27,0.1,0.216,0.083,0.037,0.075,10.0
1.0,0.585,0.455,0.13,0.8755,0.411,0.2065,0.225,8.0
1.0,0.46,0.38,0.13,0.639,0.3,0.1525,0.16,11.0
0.0,0.475,0.36,0.1,0.4285,0.1965,0.099,0.112,7.0
2.0,0.385,0.28,0.09,0.228,0.1025,0.042,0.0655,5.0
1.0,0.65,0.49,0.155,1.122,0.545,0.228,0.3055,9.0
2.0,0.465,0.355,0.12,0.4975,0.2375,0.099,0.14,8.0
0.0,0.27,0.195,0.07,0.106,0.0465,0.018,0.036,7.0
0.0,0.58,0.455,0.13,0.852,0.41,0.1725,0.225,8.0
2.0,0.455,0.335,0.135,0.501,0.274,0.0995,0.1065,7.0
1.0,0.59,0.475,0.16,1.1015,0.4775,0.2555,0.295,13.0
2.0,0.51,0.405,0.13,0.599,0.3065,0.1155,0.1485,8.0
1.0,0.655,0.52,0.2,1.5475,0.713,0.314,0.466,9.0
2.0,0.46,0.35,0.11,0.4,0.176,0.083,0.1205,7.0
0.0,0.645,0.495,0.19,1.539,0.6115,0.408,0.445,12.0
2.0,0.485,0.365,0.125,0.426,0.163,0.0965,0.151,8.0
0.0,0.625,0.5,0.13,1.082,0.5785,0.2045,0.25,8.0
0.0,0.65,0.485,0.16,1.7395,0.5715,0.2785,0.3075,10.0
1.0,0.67,0.545,0.16,1.5415,0.5985,0.2565,0.495,15.0
2.0,0.275,0.2,0.055,0.0925,0.038,0.021,0.026,4.0
0.0,0.29,0.225,0.08,0.1295,0.0535,0.026,0.045,10.0
0.0,0.635,0.525,0.205,1.484,0.55,0.3115,0.43,20.0
0.0,0.48,0.365,0.13,0.5305,0.2405,0.127,0.139,8.0
1.0,0.555,0.405,0.12,0.913,0.4585,0.196,0.2065,9.0
2.0,0.325,0.24,0.075,0.187,0.0825,0.0445,0.05,6.0
0.0,0.735,0.555,0.22,2.333,1.2395,0.3645,0.6195,12.0
1.0,0.525,0.4,0.13,0.6995,0.3115,0.131,0.223,9.0
1.0,0.65,0.505,0.175,1.2075,0.5105,0.262,0.39,10.0
0.0,0.57,0.455,0.15,0.952,0.3895,0.2155,0.2745,9.0
2.0,0.465,0.355,0.12,0.5805,0.255,0.0915,0.184,8.0
0.0,0.675,0.545,0.185,1.7375,0.876,0.3135,0.469,13.0
2.0,0.36,0.28,0.09,0.2255,0.0885,0.04,0.09,8.0
0.0,0.55,0.425,0.155,0.9175,0.2775,0.243,0.335,13.0
2.0,0.51,0.395,0.13,0.6025,0.281,0.143,0.162,7.0
1.0,0.575,0.46,0.19,0.994,0.392,0.2425,0.34,13.0
1.0,0.6,0.46,0.155,0.9735,0.427,0.2045,0.3,8.0
2.0,0.54,0.415,0.155,0.702,0.322,0.167,0.19,10.0
1.0,0.47,0.36,0.11,0.4965,0.237,0.127,0.13,6.0
0.0,0.515,0.395,0.135,1.007,0.472,0.2495,0.252,8.0
0.0,0.69,0.515,0.18,1.8445,0.9815,0.4655,0.341,13.0
1.0,0.605,0.495,0.17,1.0915,0.4365,0.2715,0.335,13.0
0.0,0.525,0.405,0.16,0.792,0.316,0.1455,0.28,13.0
0.0,0.645,0.485,0.155,1.489,0.5915,0.312,0.38,18.0
0.0,0.645,0.505,0.185,1.463,0.592,0.3905,0.416,10.0
1.0,0.54,0.42,0.145,0.8655,0.4315,0.163,0.2175,10.0
0.0,0.635,0.51,0.155,0.986,0.405,0.2255,0.31,10.0
0.0,0.575,0.44,0.16,0.9615,0.483,0.166,0.275,13.0
1.0,0.625,0.49,0.19,1.7015,0.7465,0.4105,0.3855,11.0
2.0,0.585,0.475,0.16,1.0505,0.48,0.234,0.285,10.0
