1.0,0.72,0.575,0.195,2.1505,1.0745,0.382,0.585,10.0
2.0,0.455,0.335,0.135,0.501,0.274,0.0995,0.1065,7.0
1.0,0.635,0.505,0.165,1.251,0.577,0.227,0.3825,11.0
1.0,0.595,0.47,0.155,1.121,0.4515,0.178,0.155,11.0
2.0,0.365,0.295,0.095,0.25,0.1075,0.0545,0.08,9.0
2.0,0.405,0.3,0.085,0.3035,0.15,0.0505,0.088,7.0
0.0,0.63,0.51,0.17,1.1885,0.4915,0.3065,0.348,7.0
2.0,0.2,0.145,0.05,0.036,0.0125,0.008,0.011,4.0
0.0,0.49,0.39,0.14,0.707,0.2795,0.2185,0.18,13.0
2.0,0.44,0.33,0.135,0.4095,0.163,0.1005,0.119,6.0
2.0,0.415,0.325,0.11,0.316,0.1385,0.0795,0.0925,8.0
0.0,0.665,0.535,0.155,1.383,0.596,0.2565,0.485,14.0
2.0,0.475,0.355,0.125,0.4865,0.2155,0.1105,0.142,9.0
0.0,0.54,0.41,0.13,0.56,0.2375,0.1065,0.175,7.0
0.0,0.485,0.37,0.14,0.5725,0.204,0.1415,0.175,10.0
1.0,0.6,0.48,0.18,1.0645,0.4495,0.2455,0.325,10.0
0.0,0.625,0.5,0.14,1.096,0.5445,0.2165,0.295,10.0
0.0,0.59,0.455,0.145,1.073,0.475,0.19,0.285,14.0
1.0,0.66,0.495,0.21,1.548,0.724,0.3525,0.3925,10.0
2.0,0.35,0.26,0.095,0.211,0.086,0.056,0.068,7.0
1.0,0.72,0.575,0.215,2.226,0.8955,0.405,0.62,13.0
2.0,0.215,0.155,0.06,0.0525,0.021,0.0165,0.015,5.0
1.0,0.645,0.51,0.19,1.363,0.573,0.362,0.36,10.0
0.0,0.625,0.505,0.215,1.4455,0.496,0.287,0.435,22.0
1.0,0.67,0.53,0.225,1.5615,0.63,0.487,0.3725,11.0
2.0,0.475,0.36,0.11,0.492,0.211,0.11,0.15,8.0
0.0,0.555,0.435,0.135,0.858,0.377,0.1585,0.29,15.0
0.0,0.695,0.525,0.175,1.742,0.696,0.389,0.505,12.0
1.0,0.725,0.53,0.19,1.7315,0.83,0.398,0.405,11.0
0.0,0.49,0.395,0.14,0.549,0.2215,0.1275,0.15,11.0
2.0,0.62,0.49,0.16,1.066,0.446,0.246,0.305,11.0
0.0,0.645,0.5,0.19,1.5595,0.741,0.3715,0.3845,14.0
1.0,0.635,0.51,0.17,1.2235,0.532,0.271,0.354,9.0
0.0,0.295,0.225,0.09,0.1385,0.048,0.046,0.05,9.0
1.0,0.48,0.38,0.145,0.59,0.232,0.141,0.23,12.0
2.0,0.615,0.49,0.155,0.9885,0.4145,0.195,0.345,13.0
1.0,0.755,0.625,0.21,2.505,1.1965,0.513,0.6785,11.0
1.0,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,24.0
0.0,0.7,0.545,0.215,1.9125,0.8825,0.4385,0.506,10.0
2.0,0.545,0.435,0.135,0.7715,0.372,0.148,0.227,8.0
2.0,0.47,0.35,0.13,0.466,0.1845,0.099,0.145,11.0
2.0,0.33,0.265,0.085,0.196,0.0775,0.0305,0.0445,6.0
0.0,0.695,0.545,0.185,1.5715,0.6645,0.3835,0.4505,13.0
2.0,0.43,0.315,0.115,0.384,0.1885,0.0715,0.11,8.0
2.0,0.475,0.35,0.125,0.4225,0.1905,0.079,0.1355,9.0
2.0,0.59,0.475,0.145,0.9745,0.4675,0.207,0.259,10.0
0.0,0.625,0.515,0.165,1.217,0.667,0.2065,0.3115,10.0
2.0,0.255,0.19,0.06,0.086,0.04,0.0185,0.025,5.0
0.0,0.62,0.47,0.135,1.0195,0.5315,0.2005,0.2475,8.0
2.0,0.355,0.26,0.09,0.1925,0.077,0.038,0.065,8.0
1.0,0.65,0.525,0.175,1.4225,0.61,0.2995,0.445,20.0
2.0,0.335,0.255,0.085,0.1785,0.071,0.0405,0.055,9.0
0.0,0.66,0.53,0.175,1.583,0.7395,0.3505,0.405,10.0
0.0,0.6,0.48,0.09,1.05,0.457,0.2685,0.28,8.0
1.0,0.625,0.5,0.175,1.273,0.564,0.302,0.374,9.0
2.0,0.68,0.53,0.185,1.1095,0.439,0.245,0.34,10.0
1.0,0.56,0.44,0.135,0.8025,0.35,0.1615,0.259,9.0
1.0,0.61,0.495,0.185,1.153,0.536,0.2905,0.245,8.0
1.0,0.51,0.375,0.11,0.5805,0.2865,0.118,0.148,7.0
2.0,0.525,0.4,0.13,0.6455,0.325,0.1245,0.17,8.0
2.0,0.47,0.345,0.115,0.4885,0.2005,0.108,0.166,11.0
0.0,0.5,0.38,0.155,0.66,0.2655,0.1365,0.215,19.0
1.0,0.67,0.53,0.205,1.4015,0.643,0.2465,0.416,12.0
1.0,0.65,0.49,0.155,1.122,0.545,0.228,0.3055,9.0
1.0,0.595,0.47,0.25,1.283,0.462,0.2475,0.445,14.0
0.0,0.56,0.415,0.13,0.7615,0.3695,0.17,0.1955,8.0
1.0,0.68,0.56,0.195,1.664,0.58,0.3855,0.545,11.0
2.0,0.415,0.325,0.1,0.3335,0.1445,0.0715,0.095,7.0
0.0,0.58,0.45,0.14,0.9615,0.486,0.1815,0.253,9.0
1.0,0.465,0.375,0.135,0.6,0.2225,0.129,0.23,16.0
1.0,0.49,0.39,0.135,0.59,0.215,0.125,0.1845,12.0
1.0,0.745,0.585,0.19,1.966,0.8435,0.437,0.5855,18.0
0.0,0.495,0.395,0.125,0.5415,0.2375,0.1345,0.155,9.0
0.0,0.405,0.305,0.12,0.3185,0.1235,0.0905,0.095,7.0
1.0,0.58,0.435,0.15,0.834,0.428,0.1515,0.23,8.0
0.0,0.51,0.41,0.145,0.796,0.3865,0.1815,0.1955,8.0
1.0,0.555,0.43,0.14,0.7545,0.3525,0.1835,0.2015,9.0
0.0,0.66,0.505,0.165,1.374,0.589,0.351,0.345,10.0
2.0,0.2,0.145,0.06,0.037,0.0125,0.0095,0.011,4.0
1.0,0.56,0.455,0.16,0.967,0.4525,0.207,0.274,9.0
1.0,0.45,0.36,0.105,0.4715,0.2035,0.0935,0.149,9.0
0.0,0.57,0.45,0.135,1.02,0.546,0.204,0.25,9.0
0.0,0.595,0.465,0.15,0.919,0.4335,0.1765,0.262,9.0
1.0,0.575,0.46,0.16,1.103,0.538,0.221,0.249,9.0
1.0,0.595,0.47,0.155,1.1775,0.542,0.269,0.31,9.0
1.0,0.44,0.34,0.1,0.451,0.188,0.087,0.13,10.0
1.0,0.615,0.475,0.155,1.115,0.484,0.2115,0.355,10.0
0.0,0.65,0.515,0.125,1.1805,0.5235,0.283,0.3275,9.0
0.0,0.55,0.44,0.16,0.985,0.4645,0.201,0.27,8.0
0.0,0.635,0.48,0.19,1.467,0.5825,0.303,0.42,15.0
1.0,0.75,0.55,0.195,1.8325,0.83,0.366,0.44,11.0
1.0,0.635,0.505,0.145,1.1345,0.505,0.2655,0.315,10.0
1.0,0.62,0.48,0.17,1.1045,0.535,0.25,0.287,10.0
2.0,0.5,0.38,0.155,0.6675,0.2745,0.156,0.18,12.0
2.0,0.235,0.17,0.065,0.0625,0.023,0.014,0.022,6.0
2.0,0.36,0.265,0.075,0.1845,0.083,0.0365,0.055,7.0
2.0,0.63,0.49,0.17,1.217,0.5515,0.212,0.31,11.0
2.0,0.36,0.265,0.085,0.1895,0.0725,0.0515,0.055,6.0
0.0,0.695,0.57,0.2,2.033,0.751,0.4255,0.685,15.0
0.0,0.575,0.45,0.185,0.925,0.342,0.197,0.35,12.0
2.0,0.48,0.355,0.11,0.4495,0.201,0.089,0.14,8.0
1.0,0.525,0.44,0.125,0.7115,0.3205,0.159,0.1915,7.0
2.0,0.555,0.435,0.145,0.6975,0.262,0.1575,0.24,11.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
0.0,0.505,0.385,0.11,0.655,0.3185,0.15,0.185,9.0
2.0,0.165,0.12,0.03,0.0215,0.007,0.005,0.005,3.0
1.0,0.62,0.485,0.22,1.511,0.5095,0.284,0.51,17.0
1.0,0.545,0.43,0.16,0.844,0.3945,0.1855,0.231,9.0
1.0,0.52,0.43,0.15,0.728,0.302,0.1575,0.235,11.0
1.0,0.58,0.44,0.18,0.854,0.3665,0.1635,0.245,12.0
1.0,0.7,0.575,0.205,1.7975,0.7295,0.3935,0.5165,13.0
1.0,0.535,0.41,0.13,0.7145,0.335,0.144,0.2075,9.0
2.0,0.475,0.355,0.1,0.5035,0.2535,0.091,0.14,8.0
2.0,0.42,0.325,0.1,0.368,0.1675,0.0625,0.1135,11.0
2.0,0.45,0.35,0.135,0.494,0.2205,0.0945,0.1405,7.0
1.0,0.535,0.445,0.125,0.8725,0.417,0.199,0.24,8.0
0.0,0.61,0.48,0.165,1.2435,0.5575,0.2675,0.372,8.0
0.0,0.395,0.295,0.115,0.316,0.1205,0.0595,0.1105,12.0
1.0,0.565,0.45,0.165,0.887,0.37,0.239,0.249,11.0
2.0,0.56,0.425,0.145,0.688,0.3095,0.1305,0.2165,9.0
2.0,0.405,0.3,0.09,0.269,0.103,0.067,0.11,6.0
2.0,0.485,0.37,0.115,0.637,0.38,0.1335,0.128,7.0
2.0,0.53,0.415,0.145,0.944,0.3845,0.185,0.265,21.0
1.0,0.6,0.48,0.15,1.029,0.4085,0.2705,0.295,16.0
0.0,0.565,0.435,0.15,0.99,0.5795,0.1825,0.206,8.0
2.0,0.485,0.39,0.125,0.591,0.287,0.141,0.12,9.0
2.0,0.52,0.38,0.115,0.6645,0.3285,0.17,0.1425,7.0
0.0,0.74,0.595,0.19,2.3235,1.1495,0.5115,0.505,11.0
2.0,0.52,0.405,0.14,0.5775,0.2,0.145,0.179,11.0
2.0,0.26,0.205,0.07,0.097,0.0415,0.019,0.0305,4.0
0.0,0.595,0.5,0.165,1.06,0.402,0.28,0.275,11.0
1.0,0.62,0.51,0.175,1.2705,0.5415,0.323,0.3225,9.0
0.0,0.68,0.54,0.195,1.7825,0.5565,0.3235,0.4285,11.0
2.0,0.55,0.425,0.15,0.639,0.269,0.1345,0.217,9.0
0.0,0.58,0.465,0.16,1.0345,0.315,0.26,0.3635,12.0
2.0,0.43,0.34,0.11,0.3645,0.159,0.0855,0.105,7.0
0.0,0.545,0.41,0.12,0.793,0.434,0.1405,0.19,9.0
2.0,0.52,0.415,0.16,0.595,0.2105,0.142,0.26,15.0
1.0,0.715,0.585,0.23,2.0725,0.8655,0.4095,0.565,10.0
2.0,0.515,0.395,0.125,0.5805,0.2365,0.1075,0.19,9.0
0.0,0.565,0.425,0.1,0.7145,0.3055,0.166,0.18,12.0
1.0,0.44,0.355,0.115,0.415,0.1585,0.0925,0.131,11.0
2.0,0.42,0.325,0.115,0.354,0.1625,0.064,0.105,8.0
0.0,0.605,0.475,0.16,1.616,0.5495,0.332,0.34,18.0
0.0,0.67,0.52,0.165,1.39,0.711,0.2865,0.3,11.0
1.0,0.615,0.5,0.165,1.1765,0.488,0.244,0.345,17.0
2.0,0.37,0.28,0.1,0.221,0.1165,0.0265,0.0635,6.0
1.0,0.64,0.51,0.165,1.486,0.7595,0.332,0.321,8.0
1.0,0.61,0.49,0.17,1.1775,0.5655,0.2385,0.295,15.0
1.0,0.47,0.365,0.12,0.543,0.2295,0.1495,0.15,9.0
0.0,0.675,0.54,0.175,1.5545,0.6645,0.278,0.512,12.0
0.0,0.495,0.38,0.135,0.6295,0.263,0.1425,0.215,12.0
1.0,0.5,0.385,0.13,0.768,0.2625,0.095,0.27,13.0
2.0,0.49,0.375,0.115,0.557,0.2275,0.1335,0.1765,8.0
1.0,0.53,0.405,0.13,0.6355,0.2635,0.1565,0.185,9.0
1.0,0.595,0.48,0.16,1.2095,0.5225,0.296,0.32,8.0
0.0,0.535,0.41,0.135,0.862,0.2855,0.1525,0.32,14.0
2.0,0.515,0.415,0.135,0.7125,0.285,0.152,0.245,10.0
0.0,0.68,0.52,0.195,1.4535,0.592,0.391,0.4125,10.0
1.0,0.58,0.445,0.15,0.858,0.4,0.156,0.253,8.0
0.0,0.59,0.44,0.135,0.966,0.439,0.2145,0.2605,10.0
2.0,0.475,0.375,0.115,0.5205,0.233,0.119,0.1455,7.0
0.0,0.575,0.47,0.185,0.985,0.3745,0.2175,0.355,10.0
0.0,0.58,0.44,0.175,1.2255,0.5405,0.2705,0.3265,10.0
2.0,0.51,0.455,0.135,0.6855,0.2875,0.154,0.2035,9.0
2.0,0.52,0.41,0.12,0.595,0.2385,0.111,0.19,8.0
2.0,0.445,0.345,0.105,0.409,0.1675,0.1015,0.117,7.0
2.0,0.225,0.16,0.045,0.0465,0.025,0.015,0.015,4.0
1.0,0.71,0.56,0.18,1.652,0.735,0.381,0.4525,11.0
2.0,0.575,0.45,0.17,0.9315,0.358,0.2145,0.26,13.0
1.0,0.36,0.265,0.09,0.2165,0.096,0.037,0.0735,10.0
2.0,0.62,0.47,0.14,0.8565,0.3595,0.16,0.295,9.0
0.0,0.64,0.495,0.17,1.139,0.5395,0.282,0.285,10.0
0.0,0.545,0.41,0.14,0.737,0.349,0.15,0.212,9.0
1.0,0.67,0.54,0.2,1.46,0.6435,0.328,0.4165,9.0
2.0,0.37,0.29,0.1,0.25,0.1025,0.0505,0.085,10.0
