2.0,0.53,0.43,0.14,0.677,0.298,0.0965,0.23,8.0
0.0,0.55,0.425,0.155,0.9175,0.2775,0.243,0.335,13.0
2.0,0.235,0.17,0.065,0.0625,0.023,0.014,0.022,6.0
1.0,0.535,0.445,0.125,0.8725,0.417,0.199,0.24,8.0
1.0,0.46,0.425,0.155,0.746,0.3005,0.152,0.24,8.0
0.0,0.7,0.555,0.2,1.858,0.73,0.3665,0.595,11.0
1.0,0.545,0.445,0.15,0.8,0.3535,0.163,0.207,9.0
2.0,0.435,0.335,0.1,0.3295,0.129,0.07,0.11,7.0
0.0,0.42,0.325,0.115,0.2885,0.1,0.057,0.1135,15.0
0.0,0.565,0.47,0.195,1.142,0.387,0.258,0.35,17.0
0.0,0.62,0.49,0.19,1.218,0.5455,0.2965,0.355,13.0
0.0,0.605,0.465,0.165,1.056,0.4215,0.2475,0.34,13.0
1.0,0.665,0.535,0.19,1.496,0.5775,0.2815,0.475,17.0
0.0,0.61,0.48,0.14,1.031,0.4375,0.2615,0.27,8.0
0.0,0.535,0.42,0.165,0.9195,0.3355,0.1985,0.26,16.0
1.0,0.605,0.47,0.16,1.0835,0.5405,0.2215,0.275,12.0
0.0,0.62,0.51,0.175,1.615,0.5105,0.192,0.675,12.0
0.0,0.385,0.31,0.1,0.2845,0.1065,0.075,0.1,11.0
2.0,0.325,0.24,0.075,0.1525,0.072,0.0645,0.043,6.0
0.0,0.59,0.46,0.14,1.004,0.496,0.2165,0.26,9.0
0.0,0.485,0.41,0.15,0.696,0.2405,0.1625,0.265,13.0
2.0,0.455,0.345,0.11,0.434,0.207,0.0855,0.1215,8.0
0.0,0.585,0.47,0.145,0.9565,0.4025,0.2365,0.265,9.0
0.0,0.7,0.565,0.18,1.751,0.895,0.3355,0.446,9.0
0.0,0.665,0.525,0.175,1.443,0.6635,0.3845,0.353,11.0
1.0,0.46,0.365,0.125,0.4785,0.206,0.1045,0.141,8.0
0.0,0.235,0.17,0.055,0.0515,0.018,0.0105,0.0195,7.0
1.0,0.455,0.37,0.105,0.4925,0.216,0.1245,0.135,9.0
2.0,0.27,0.205,0.075,0.118,0.059,0.031,0.0305,4.0
2.0,0.48,0.35,0.1,0.519,0.2365,0.1275,0.126,7.0
2.0,0.44,0.345,0.1,0.366,0.122,0.0905,0.12,13.0
1.0,0.6,0.47,0.17,1.0805,0.4995,0.2245,0.3205,9.0
0.0,0.715,0.535,0.19,1.6755,0.889,0.313,0.42,10.0
0.0,0.66,0.525,0.18,1.478,0.5815,0.381,0.372,10.0
1.0,0.505,0.39,0.13,0.674,0.3165,0.141,0.1785,9.0
0.0,0.45,0.335,0.14,0.478,0.1865,0.115,0.16,11.0
2.0,0.33,0.24,0.075,0.163,0.0745,0.033,0.048,6.0
0.0,0.695,0.56,0.19,1.494,0.588,0.3425,0.485,15.0
2.0,0.48,0.355,0.125,0.494,0.2385,0.0835,0.15,9.0
0.0,0.59,0.475,0.16,0.9455,0.3815,0.184,0.27,19.0
0.0,0.56,0.45,0.175,1.011,0.3835,0.2065,0.37,15.0
0.0,0.66,0.485,0.155,1.2275,0.61,0.274,0.3,8.0
2.0,0.525,0.385,0.13,0.607,0.2355,0.125,0.195,8.0
1.0,0.475,0.36,0.125,0.447,0.1695,0.081,0.14,9.0
1.0,0.55,0.425,0.125,0.964,0.5475,0.159,0.215,8.0
1.0,0.58,0.455,0.12,1.0735,0.479,0.2735,0.265,10.0
0.0,0.6,0.495,0.185,1.1145,0.5055,0.2635,0.367,11.0
1.0,0.665,0.53,0.18,1.491,0.6345,0.342,0.435,10.0
0.0,0.58,0.455,0.15,1.114,0.4765,0.2155,0.265,8.0
1.0,0.525,0.425,0.16,0.8355,0.3545,0.2135,0.245,9.0
1.0,0.54,0.42,0.14,0.805,0.369,0.1725,0.21,11.0
2.0,0.525,0.41,0.175,0.874,0.3585,0.207,0.205,18.0
0.0,0.345,0.255,0.09,0.2005,0.094,0.0295,0.063,9.0
0.0,0.57,0.405,0.16,0.9245,0.3445,0.2185,0.295,19.0
0.0,0.625,0.47,0.18,1.136,0.451,0.3245,0.305,11.0
2.0,0.465,0.36,0.105,0.452,0.22,0.159,0.1035,9.0
2.0,0.49,0.385,0.115,0.683,0.3265,0.1615,0.165,13.0
0.0,0.35,0.275,0.11,0.2925,0.1225,0.0635,0.0905,8.0
0.0,0.52,0.4,0.12,0.823,0.298,0.1805,0.265,15.0
1.0,0.475,0.38,0.135,0.486,0.1735,0.07,0.185,7.0
0.0,0.58,0.45,0.175,1.068,0.425,0.203,0.32,13.0
0.0,0.425,0.305,0.11,0.359,0.173,0.0875,0.0975,9.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
0.0,0.63,0.48,0.15,1.271,0.6605,0.2425,0.31,11.0
1.0,0.635,0.495,0.175,1.211,0.707,0.2725,0.323,9.0
0.0,0.38,0.27,0.095,0.219,0.0835,0.0515,0.07,6.0
0.0,0.45,0.34,0.13,0.3715,0.1605,0.0795,0.105,9.0
0.0,0.655,0.54,0.165,1.403,0.6955,0.2385,0.42,11.0
0.0,0.575,0.44,0.145,0.87,0.3945,0.2195,0.225,8.0
0.0,0.505,0.4,0.13,0.764,0.3035,0.189,0.2175,11.0
2.0,0.38,0.285,0.095,0.243,0.0895,0.0665,0.075,7.0
2.0,0.47,0.37,0.12,0.4705,0.1845,0.1055,0.155,12.0
2.0,0.47,0.365,0.1,0.411,0.175,0.0855,0.135,8.0
0.0,0.46,0.355,0.11,0.415,0.215,0.082,0.13,12.0
0.0,0.605,0.475,0.14,1.1175,0.555,0.257,0.274,9.0
0.0,0.6,0.475,0.175,1.3445,0.549,0.2875,0.36,11.0
1.0,0.61,0.45,0.16,1.136,0.414,0.311,0.3,9.0
1.0,0.63,0.485,0.185,1.167,0.548,0.2485,0.34,10.0
1.0,0.67,0.54,0.165,1.5015,0.518,0.358,0.505,14.0
2.0,0.34,0.26,0.085,0.1885,0.0815,0.0335,0.06,6.0
0.0,0.51,0.39,0.125,0.6565,0.262,0.1835,0.175,10.0
1.0,0.52,0.4,0.13,0.6245,0.215,0.2065,0.17,15.0
0.0,0.615,0.475,0.175,1.103,0.4635,0.3095,0.2725,10.0
1.0,0.51,0.39,0.105,0.612,0.187,0.15,0.195,13.0
2.0,0.405,0.31,0.095,0.3425,0.1785,0.064,0.0855,8.0
2.0,0.605,0.435,0.13,0.9025,0.432,0.174,0.26,11.0
2.0,0.45,0.36,0.125,0.45,0.191,0.0865,0.145,12.0
1.0,0.57,0.465,0.155,0.9685,0.446,0.261,0.255,9.0
1.0,0.73,0.56,0.19,1.9425,0.799,0.5195,0.5655,11.0
2.0,0.28,0.21,0.085,0.1075,0.0415,0.024,0.034,5.0
0.0,0.535,0.42,0.145,0.791,0.33,0.189,0.25,10.0
2.0,0.33,0.25,0.095,0.2085,0.102,0.0395,0.052,7.0
0.0,0.53,0.415,0.13,0.8425,0.275,0.1945,0.265,20.0
2.0,0.3,0.22,0.08,0.121,0.0475,0.042,0.035,5.0
2.0,0.365,0.27,0.085,0.1875,0.081,0.042,0.058,6.0
0.0,0.57,0.445,0.14,1.0635,0.5265,0.2195,0.24,8.0
1.0,0.69,0.555,0.205,1.8165,0.7785,0.4395,0.515,19.0
2.0,0.405,0.3,0.085,0.3035,0.15,0.0505,0.088,7.0
2.0,0.51,0.405,0.125,0.6795,0.3465,0.1395,0.182,8.0
1.0,0.715,0.585,0.23,2.0725,0.8655,0.4095,0.565,10.0
1.0,0.605,0.465,0.155,1.1,0.547,0.2665,0.2585,10.0
2.0,0.41,0.325,0.105,0.361,0.1605,0.0665,0.103,8.0
0.0,0.53,0.435,0.16,0.883,0.316,0.164,0.335,15.0
0.0,0.545,0.435,0.145,0.9385,0.3685,0.1245,0.345,11.0
0.0,0.535,0.44,0.15,0.6765,0.256,0.139,0.26,12.0
2.0,0.295,0.215,0.085,0.128,0.049,0.034,0.04,6.0
2.0,0.425,0.31,0.095,0.3505,0.1645,0.071,0.1,8.0
2.0,0.345,0.255,0.095,0.1945,0.0925,0.037,0.055,6.0
1.0,0.46,0.375,0.12,0.4605,0.1775,0.11,0.15,7.0
1.0,0.525,0.43,0.125,0.813,0.3315,0.166,0.1775,12.0
0.0,0.41,0.325,0.1,0.3555,0.146,0.072,0.105,9.0
2.0,0.455,0.355,0.125,0.5325,0.225,0.126,0.1465,7.0
0.0,0.575,0.45,0.155,0.9765,0.495,0.2145,0.235,9.0
0.0,0.545,0.42,0.14,0.7505,0.2475,0.13,0.255,22.0
0.0,0.6,0.46,0.18,1.14,0.423,0.2575,0.365,10.0
1.0,0.665,0.5,0.175,1.742,0.595,0.3025,0.725,21.0
2.0,0.355,0.265,0.085,0.2435,0.122,0.0525,0.06,6.0
0.0,0.63,0.505,0.155,1.105,0.492,0.226,0.325,11.0
1.0,0.695,0.55,0.185,1.679,0.805,0.4015,0.3965,10.0
0.0,0.55,0.46,0.13,0.7085,0.305,0.1455,0.205,12.0
0.0,0.59,0.45,0.185,1.283,0.473,0.276,0.425,16.0
0.0,0.47,0.35,0.1,0.4775,0.1885,0.0885,0.175,8.0
1.0,0.62,0.475,0.16,1.1295,0.463,0.2685,0.33,10.0
2.0,0.56,0.455,0.145,0.974,0.547,0.1615,0.235,9.0
0.0,0.565,0.44,0.175,1.122,0.393,0.2,0.375,20.0
1.0,0.615,0.475,0.175,1.194,0.559,0.259,0.3165,11.0
2.0,0.395,0.295,0.1,0.293,0.14,0.062,0.082,7.0
0.0,0.615,0.5,0.17,1.054,0.4845,0.228,0.295,10.0
1.0,0.345,0.26,0.09,0.207,0.0775,0.0435,0.0765,10.0
0.0,0.425,0.335,0.1,0.4085,0.1755,0.092,0.135,9.0
0.0,0.45,0.325,0.115,0.4305,0.2235,0.0785,0.1155,8.0
0.0,0.57,0.45,0.16,0.8615,0.3725,0.2175,0.255,12.0
0.0,0.575,0.445,0.17,1.0225,0.549,0.2175,0.228,9.0
2.0,0.445,0.35,0.13,0.4195,0.1695,0.0945,0.1195,7.0
1.0,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,24.0
2.0,0.515,0.395,0.125,0.5805,0.2365,0.1075,0.19,9.0
0.0,0.6,0.495,0.175,1.29,0.606,0.276,0.3445,11.0
1.0,0.48,0.405,0.13,0.6375,0.277,0.1445,0.21,10.0
0.0,0.62,0.48,0.15,1.1015,0.4965,0.243,0.305,10.0
0.0,0.605,0.455,0.16,1.1035,0.421,0.3015,0.325,9.0
1.0,0.64,0.525,0.175,1.382,0.646,0.3115,0.37,9.0
0.0,0.345,0.265,0.09,0.163,0.0615,0.037,0.0485,10.0
1.0,0.415,0.305,0.13,0.32,0.1305,0.0755,0.105,8.0
1.0,0.505,0.41,0.15,0.644,0.285,0.145,0.21,11.0
2.0,0.435,0.345,0.115,0.418,0.222,0.0735,0.106,7.0
1.0,0.65,0.515,0.195,1.4005,0.5195,0.36,0.44,13.0
2.0,0.425,0.32,0.085,0.262,0.1235,0.067,0.0725,8.0
1.0,0.675,0.565,0.195,1.8375,0.7645,0.3615,0.553,12.0
1.0,0.645,0.48,0.17,1.1345,0.528,0.254,0.305,10.0
1.0,0.565,0.45,0.135,0.9885,0.387,0.1495,0.31,12.0
2.0,0.28,0.205,0.055,0.1135,0.045,0.0275,0.0335,7.0
2.0,0.51,0.405,0.135,0.769,0.3655,0.1585,0.18,7.0
0.0,0.63,0.48,0.15,1.1785,0.5185,0.248,0.3235,8.0
0.0,0.72,0.575,0.215,2.173,0.9515,0.564,0.5365,12.0
0.0,0.6,0.475,0.19,1.0875,0.403,0.2655,0.325,14.0
2.0,0.415,0.31,0.095,0.311,0.1125,0.0625,0.115,8.0
0.0,0.58,0.455,0.195,1.859,0.945,0.426,0.441,9.0
1.0,0.67,0.54,0.2,1.46,0.6435,0.328,0.4165,9.0
2.0,0.57,0.43,0.145,0.833,0.354,0.144,0.2815,10.0
1.0,0.685,0.545,0.18,1.768,0.7495,0.392,0.485,16.0
2.0,0.575,0.445,0.17,0.8015,0.3475,0.1465,0.25,9.0
2.0,0.505,0.405,0.13,0.599,0.2245,0.1175,0.225,11.0
2.0,0.46,0.345,0.12,0.4155,0.198,0.0885,0.107,7.0
1.0,0.29,0.225,0.075,0.14,0.0515,0.0235,0.04,5.0
1.0,0.43,0.34,0.11,0.382,0.154,0.0955,0.109,8.0
1.0,0.59,0.465,0.17,1.0425,0.4635,0.24,0.27,10.0
2.0,0.61,0.46,0.17,1.278,0.41,0.257,0.37,17.0
1.0,0.35,0.265,0.09,0.1855,0.0745,0.0415,0.06,7.0
0.0,0.54,0.42,0.12,0.8115,0.392,0.1455,0.2235,9.0
2.0,0.435,0.325,0.11,0.367,0.1595,0.08,0.105,6.0
0.0,0.565,0.425,0.1,0.7145,0.3055,0.166,0.18,12.0
2.0,0.475,0.365,0.12,0.5185,0.268,0.1095,0.1365,8.0
1.0,0.72,0.575,0.17,1.9335,0.913,0.389,0.51,13.0
0.0,0.325,0.24,0.075,0.155,0.0475,0.0355,0.06,9.0
2.0,0.44,0.335,0.11,0.3885,0.175,0.0835,0.111,7.0
2.0,0.285,0.225,0.07,0.1005,0.0425,0.0185,0.035,7.0
0.0,0.645,0.52,0.175,1.636,0.779,0.342,0.432,11.0
2.0,0.25,0.185,0.065,0.071,0.027,0.0185,0.0225,5.0
2.0,0.295,0.22,0.065,0.1295,0.052,0.028,0.035,6.0
0.0,0.605,0.5,0.175,1.098,0.4765,0.232,0.375,12.0
0.0,0.625,0.495,0.175,1.2075,0.531,0.281,0.3525,11.0
0.0,0.465,0.36,0.125,0.4365,0.169,0.1075,0.145,11.0
1.0,0.6,0.48,0.17,1.056,0.4575,0.2435,0.3135,10.0
1.0,0.485,0.395,0.16,0.66,0.2475,0.128,0.235,14.0
1.0,0.52,0.41,0.17,0.8705,0.3735,0.219,0.25,14.0
0.0,0.515,0.4,0.14,0.6335,0.288,0.145,0.168,9.0
1.0,0.655,0.545,0.185,1.759,0.6865,0.313,0.547,11.0
2.0,0.51,0.385,0.145,0.7665,0.3985,0.14,0.1805,8.0
1.0,0.64,0.49,0.18,1.36,0.653,0.347,0.305,9.0
2.0,0.275,0.2,0.065,0.092,0.0385,0.0235,0.027,5.0
0.0,0.59,0.455,0.145,1.073,0.475,0.19,0.285,14.0
0.0,0.57,0.45,0.155,1.195,0.5625,0.2565,0.295,10.0
1.0,0.585,0.485,0.15,1.079,0.4145,0.2115,0.356,11.0
2.0,0.55,0.425,0.145,0.89,0.4325,0.171,0.236,10.0
1.0,0.58,0.445,0.145,0.888,0.41,0.1815,0.2425,8.0
1.0,0.375,0.29,0.115,0.2705,0.093,0.066,0.0885,10.0
2.0,0.44,0.33,0.135,0.4095,0.163,0.1005,0.119,6.0
2.0,0.39,0.31,0.085,0.344,0.181,0.0695,0.079,7.0
1.0,0.655,0.5,0.18,1.4155,0.508,0.314,0.445,18.0
1.0,0.72,0.575,0.215,2.226,0.8955,0.405,0.62,13.0
1.0,0.58,0.435,0.155,0.8785,0.425,0.1685,0.2425,10.0
1.0,0.665,0.5,0.15,1.2475,0.4625,0.2955,0.3595,10.0
2.0,0.485,0.355,0.13,0.581,0.245,0.132,0.168,12.0
1.0,0.625,0.515,0.18,1.3485,0.5255,0.252,0.3925,14.0
1.0,0.5,0.4,0.15,0.8085,0.273,0.112,0.295,13.0
1.0,0.49,0.4,0.115,0.569,0.256,0.1325,0.145,9.0
2.0,0.455,0.35,0.13,0.4725,0.215,0.0745,0.15,9.0
2.0,0.59,0.445,0.135,0.7715,0.328,0.1745,0.23,9.0
2.0,0.445,0.33,0.11,0.358,0.1525,0.067,0.1185,8.0
2.0,0.435,0.325,0.1,0.342,0.1335,0.0835,0.105,6.0
0.0,0.625,0.5,0.195,1.369,0.5875,0.2185,0.37,17.0
0.0,0.175,0.125,0.04,0.024,0.0095,0.006,0.005,4.0
1.0,0.53,0.425,0.15,0.8495,0.328,0.232,0.202,8.0
2.0,0.495,0.385,0.125,0.5125,0.2075,0.1155,0.172,10.0
2.0,0.245,0.205,0.06,0.0765,0.034,0.014,0.0215,4.0
1.0,0.505,0.39,0.175,0.692,0.267,0.15,0.215,12.0
0.0,0.51,0.395,0.125,0.5805,0.244,0.1335,0.188,11.0
2.0,0.315,0.23,0.09,0.1285,0.043,0.04,0.04,7.0
2.0,0.31,0.24,0.105,0.2885,0.118,0.065,0.083,6.0
1.0,0.505,0.475,0.16,1.1155,0.509,0.239,0.3065,8.0
2.0,0.385,0.3,0.09,0.247,0.1225,0.044,0.0675,5.0
2.0,0.55,0.425,0.15,0.7665,0.339,0.176,0.21,8.0
0.0,0.62,0.46,0.17,1.127,0.535,0.2635,0.296,7.0
1.0,0.48,0.37,0.13,0.5885,0.2475,0.1505,0.1595,15.0
0.0,0.55,0.405,0.14,0.8025,0.244,0.1635,0.255,10.0
1.0,0.56,0.465,0.16,1.0315,0.432,0.2025,0.337,9.0
2.0,0.37,0.29,0.1,0.25,0.1025,0.0505,0.085,10.0
1.0,0.335,0.22,0.07,0.17,0.076,0.0365,0.05,6.0
1.0,0.56,0.445,0.195,0.981,0.305,0.2245,0.335,16.0
1.0,0.635,0.49,0.175,1.2435,0.5805,0.313,0.305,10.0
1.0,0.545,0.41,0.115,0.6765,0.29,0.158,0.22,9.0
2.0,0.585,0.46,0.14,0.7635,0.326,0.153,0.265,9.0
2.0,0.37,0.275,0.09,0.2065,0.096,0.0395,0.058,7.0
0.0,0.56,0.425,0.135,0.849,0.3265,0.221,0.2645,10.0
1.0,0.65,0.5,0.185,1.4415,0.741,0.2955,0.341,9.0
2.0,0.47,0.375,0.12,0.487,0.196,0.099,0.135,8.0
2.0,0.505,0.395,0.105,0.551,0.248,0.103,0.171,8.0
1.0,0.475,0.36,0.12,0.5915,0.3245,0.11,0.127,6.0
0.0,0.65,0.515,0.175,1.466,0.677,0.3045,0.4,10.0
2.0,0.18,0.135,0.08,0.033,0.0145,0.007,0.01,5.0
0.0,0.63,0.515,0.175,1.1955,0.492,0.247,0.37,11.0
1.0,0.605,0.45,0.165,1.2225,0.357,0.202,0.385,13.0
0.0,0.6,0.47,0.16,1.194,0.5625,0.3045,0.2635,10.0
2.0,0.54,0.425,0.14,0.742,0.32,0.1395,0.25,9.0
0.0,0.54,0.455,0.14,0.972,0.419,0.255,0.269,10.0
2.0,0.505,0.385,0.125,0.596,0.245,0.097,0.21,9.0
1.0,0.635,0.505,0.145,1.1345,0.505,0.2655,0.315,10.0
2.0,0.53,0.415,0.11,0.5745,0.2525,0.1235,0.189,9.0
0.0,0.635,0.5,0.17,1.4345,0.611,0.309,0.418,12.0
0.0,0.645,0.52,0.175,1.561,0.709,0.3555,0.4,8.0
2.0,0.32,0.255,0.1,0.1755,0.073,0.0415,0.065,7.0
0.0,0.395,0.28,0.08,0.266,0.0995,0.066,0.09,12.0
2.0,0.315,0.21,0.06,0.125,0.06,0.0375,0.035,5.0
1.0,0.665,0.515,0.185,1.3405,0.5595,0.293,0.4375,11.0
0.0,0.505,0.385,0.105,0.5525,0.239,0.1245,0.1555,9.0
2.0,0.28,0.215,0.07,0.124,0.063,0.0215,0.03,6.0
1.0,0.65,0.515,0.215,1.498,0.564,0.323,0.425,16.0
0.0,0.645,0.5,0.19,1.5595,0.741,0.3715,0.3845,14.0
1.0,0.605,0.45,0.195,1.098,0.481,0.2895,0.315,13.0
2.0,0.46,0.37,0.12,0.5335,0.2645,0.108,0.1345,6.0
2.0,0.625,0.465,0.155,0.972,0.404,0.1845,0.35,14.0
2.0,0.475,0.355,0.125,0.4865,0.2155,0.1105,0.142,9.0
1.0,0.65,0.5,0.17,1.4045,0.694,0.318,0.3235,11.0
0.0,0.615,0.495,0.155,1.2865,0.435,0.293,0.3245,11.0
0.0,0.65,0.545,0.16,1.2425,0.487,0.296,0.48,15.0
0.0,0.515,0.39,0.155,0.7125,0.3695,0.137,0.155,7.0
1.0,0.53,0.41,0.145,0.8255,0.375,0.204,0.245,9.0
1.0,0.64,0.485,0.145,1.1335,0.5525,0.2505,0.3015,11.0
1.0,0.53,0.42,0.17,0.828,0.41,0.208,0.1505,6.0
0.0,0.54,0.435,0.18,0.996,0.3835,0.226,0.325,17.0
0.0,0.41,0.31,0.125,0.3595,0.1415,0.0885,0.115,11.0
0.0,0.535,0.435,0.155,0.8915,0.3415,0.177,0.25,13.0
0.0,0.505,0.4,0.125,0.77,0.2735,0.159,0.255,13.0
0.0,0.615,0.475,0.205,1.337,0.5995,0.2815,0.37,11.0
2.0,0.36,0.27,0.095,0.2,0.073,0.056,0.061,8.0
0.0,0.59,0.485,0.12,0.911,0.39,0.182,0.29,16.0
0.0,0.33,0.25,0.09,0.197,0.085,0.041,0.0605,10.0
0.0,0.585,0.51,0.16,1.218,0.639,0.241,0.3,11.0
0.0,0.66,0.51,0.175,1.218,0.5055,0.303,0.37,11.0
1.0,0.575,0.425,0.15,0.8765,0.455,0.18,0.228,8.0
0.0,0.43,0.33,0.095,0.34,0.1315,0.085,0.112,14.0
1.0,0.625,0.52,0.18,1.354,0.4845,0.351,0.375,11.0
2.0,0.275,0.2,0.065,0.1165,0.0565,0.013,0.035,7.0
1.0,0.615,0.48,0.165,1.1615,0.513,0.301,0.305,10.0
2.0,0.42,0.31,0.095,0.279,0.1255,0.051,0.088,6.0
2.0,0.44,0.365,0.115,0.501,0.2435,0.084,0.1465,9.0
1.0,0.635,0.485,0.165,1.2695,0.5635,0.3065,0.3395,11.0
1.0,0.505,0.4,0.125,0.583,0.246,0.13,0.175,7.0
2.0,0.185,0.13,0.045,0.029,0.012,0.0075,0.0095,4.0
2.0,0.2,0.15,0.04,0.046,0.021,0.007,0.0065,4.0
0.0,0.655,0.535,0.205,1.6445,0.7305,0.3595,0.46,13.0
0.0,0.585,0.46,0.165,1.1135,0.5825,0.2345,0.274,10.0
2.0,0.5,0.36,0.12,0.439,0.1875,0.1055,0.1305,8.0
1.0,0.585,0.435,0.175,0.982,0.4055,0.2495,0.27,10.0
1.0,0.4,0.31,0.115,0.3465,0.1475,0.0695,0.115,10.0
1.0,0.6,0.475,0.17,1.088,0.4905,0.2475,0.31,10.0
1.0,0.63,0.495,0.2,1.4255,0.659,0.336,0.38,11.0
0.0,0.6,0.47,0.155,1.036,0.4375,0.196,0.325,20.0
2.0,0.42,0.33,0.1,0.352,0.1635,0.089,0.1,9.0
0.0,0.56,0.45,0.145,0.9355,0.425,0.1645,0.2725,11.0
0.0,0.51,0.405,0.125,0.6925,0.327,0.155,0.1805,7.0
2.0,0.45,0.36,0.13,0.478,0.191,0.127,0.137,7.0
2.0,0.3,0.23,0.095,0.1385,0.056,0.0365,0.037,6.0
2.0,0.42,0.32,0.115,0.376,0.169,0.092,0.1,5.0
2.0,0.425,0.38,0.105,0.3265,0.1285,0.0785,0.1,10.0
2.0,0.38,0.275,0.1,0.2255,0.08,0.049,0.085,10.0
0.0,0.53,0.405,0.15,0.8315,0.352,0.187,0.2525,10.0
0.0,0.255,0.195,0.065,0.08,0.0315,0.018,0.027,8.0
2.0,0.19,0.14,0.03,0.0315,0.0125,0.005,0.0105,3.0
0.0,0.65,0.515,0.185,1.3745,0.75,0.1805,0.369,12.0
0.0,0.575,0.48,0.15,0.9465,0.4355,0.2605,0.2505,9.0
1.0,0.535,0.435,0.16,0.8105,0.3155,0.1795,0.24,10.0
0.0,0.55,0.435,0.145,0.843,0.328,0.1915,0.255,15.0
0.0,0.5,0.365,0.13,0.5945,0.309,0.1085,0.1535,9.0
1.0,0.69,0.54,0.155,1.454,0.624,0.3105,0.39,9.0
1.0,0.62,0.51,0.18,1.3315,0.594,0.276,0.388,11.0
1.0,0.575,0.45,0.135,0.8285,0.362,0.1655,0.236,10.0
2.0,0.435,0.33,0.11,0.38,0.1515,0.0945,0.11,7.0
0.0,0.6,0.45,0.195,1.34,0.617,0.3255,0.3605,10.0
2.0,0.47,0.355,0.145,0.4485,0.156,0.102,0.123,7.0
2.0,0.27,0.2,0.07,0.1,0.034,0.0245,0.035,5.0
1.0,0.585,0.465,0.17,0.9915,0.3865,0.224,0.265,12.0
2.0,0.325,0.27,0.1,0.185,0.08,0.0435,0.065,6.0
0.0,0.505,0.44,0.14,0.8275,0.3415,0.1855,0.239,8.0
1.0,0.455,0.365,0.11,0.385,0.166,0.046,0.1345,13.0
0.0,0.645,0.505,0.15,1.1605,0.519,0.2615,0.335,10.0
0.0,0.545,0.46,0.16,0.8975,0.341,0.1655,0.345,10.0
2.0,0.575,0.45,0.15,0.858,0.449,0.166,0.215,10.0
0.0,0.625,0.495,0.18,1.0815,0.4715,0.254,0.3135,10.0
0.0,0.575,0.435,0.135,0.992,0.432,0.2225,0.239,10.0
2.0,0.32,0.225,0.085,0.1415,0.0675,0.0295,0.0405,6.0
1.0,0.57,0.445,0.145,0.8775,0.412,0.217,0.22,8.0
1.0,0.585,0.455,0.17,0.9945,0.4255,0.263,0.2845,11.0
2.0,0.51,0.385,0.15,0.625,0.3095,0.119,0.1725,8.0
0.0,0.655,0.52,0.17,1.1445,0.53,0.223,0.348,9.0
1.0,0.565,0.455,0.15,0.8205,0.365,0.159,0.26,18.0
0.0,0.635,0.49,0.175,1.375,0.623,0.2705,0.395,11.0
1.0,0.67,0.515,0.17,1.4265,0.6605,0.3395,0.37,11.0
0.0,0.635,0.48,0.19,1.467,0.5825,0.303,0.42,15.0
2.0,0.165,0.11,0.02,0.019,0.0065,0.0025,0.005,4.0
0.0,0.48,0.365,0.13,0.5305,0.2405,0.127,0.139,8.0
0.0,0.525,0.405,0.135,0.7575,0.3305,0.216,0.195,10.0
0.0,0.47,0.37,0.105,0.4665,0.2025,0.1015,0.155,10.0
2.0,0.53,0.405,0.12,0.632,0.2715,0.148,0.1875,9.0
