1.0,0.7,0.575,0.205,1.7975,0.7295,0.3935,0.5165,13.0
0.0,0.54,0.42,0.12,0.8115,0.392,0.1455,0.2235,9.0
2.0,0.44,0.31,0.115,0.3625,0.134,0.082,0.12,11.0
2.0,0.575,0.44,0.125,0.8515,0.4555,0.1715,0.1965,9.0
2.0,0.41,0.305,0.09,0.3535,0.157,0.0745,0.1,7.0
2.0,0.32,0.255,0.085,0.1745,0.072,0.033,0.057,8.0
1.0,0.55,0.425,0.125,0.964,0.5475,0.159,0.215,8.0
0.0,0.58,0.45,0.15,0.927,0.276,0.1815,0.36,14.0
0.0,0.555,0.45,0.175,0.874,0.3275,0.202,0.305,10.0
0.0,0.655,0.52,0.18,1.492,0.7185,0.36,0.355,11.0
0.0,0.585,0.46,0.165,1.1135,0.5825,0.2345,0.274,10.0
1.0,0.575,0.47,0.155,1.116,0.509,0.238,0.34,10.0
0.0,0.325,0.23,0.09,0.147,0.06,0.034,0.045,4.0
2.0,0.605,0.47,0.145,0.8025,0.379,0.2265,0.22,9.0
0.0,0.595,0.465,0.15,0.919,0.4335,0.1765,0.262,9.0
2.0,0.23,0.165,0.06,0.0515,0.019,0.0145,0.036,4.0
0.0,0.565,0.425,0.16,0.9425,0.3495,0.2185,0.275,17.0
2.0,0.475,0.385,0.11,0.5735,0.311,0.1025,0.136,7.0
0.0,0.7,0.55,0.175,1.4405,0.6565,0.2985,0.375,12.0
1.0,0.6,0.475,0.155,1.059,0.441,0.19,0.39,11.0
2.0,0.395,0.29,0.095,0.304,0.127,0.084,0.077,6.0
2.0,0.4,0.31,0.1,0.2875,0.1145,0.0635,0.095,10.0
1.0,0.47,0.355,0.14,0.433,0.1525,0.095,0.152,12.0
2.0,0.315,0.23,0.07,0.144,0.053,0.0305,0.04,8.0
2.0,0.255,0.19,0.05,0.083,0.0295,0.0215,0.027,6.0
2.0,0.5,0.38,0.125,0.519,0.2485,0.1135,0.134,8.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
1.0,0.545,0.44,0.175,0.7745,0.2985,0.1875,0.265,11.0
2.0,0.46,0.37,0.11,0.3965,0.1485,0.0855,0.1455,8.0
1.0,0.58,0.46,0.12,0.9935,0.4625,0.2385,0.28,11.0
0.0,0.63,0.48,0.145,1.0115,0.4235,0.237,0.305,12.0
1.0,0.65,0.475,0.165,1.3875,0.58,0.3485,0.3095,9.0
0.0,0.66,0.525,0.2,1.489,0.6065,0.3795,0.421,10.0
1.0,0.54,0.415,0.15,0.8115,0.3875,0.1875,0.2035,9.0
1.0,0.69,0.54,0.195,1.2525,0.73,0.3975,0.462,12.0
0.0,0.35,0.265,0.09,0.1775,0.0575,0.042,0.068,12.0
1.0,0.64,0.475,0.175,1.1545,0.4865,0.341,0.288,9.0
0.0,0.7,0.535,0.16,1.7255,0.63,0.2635,0.54,19.0
2.0,0.295,0.215,0.075,0.116,0.037,0.0295,0.04,8.0
1.0,0.625,0.5,0.175,1.273,0.564,0.302,0.374,9.0
2.0,0.465,0.355,0.105,0.442,0.2085,0.0975,0.1185,7.0
2.0,0.515,0.39,0.14,0.5555,0.2,0.1135,0.2235,12.0
2.0,0.19,0.13,0.045,0.0265,0.009,0.005,0.009,5.0
2.0,0.53,0.42,0.185,0.752,0.299,0.156,0.205,20.0
1.0,0.525,0.425,0.145,0.7995,0.3345,0.209,0.24,15.0
2.0,0.255,0.19,0.06,0.086,0.04,0.0185,0.025,5.0
2.0,0.52,0.4,0.145,0.66,0.267,0.1055,0.22,13.0
1.0,0.605,0.505,0.18,1.434,0.7285,0.264,0.431,11.0
1.0,0.52,0.4,0.125,0.6865,0.295,0.1715,0.185,9.0
1.0,0.465,0.35,0.13,0.494,0.1945,0.103,0.155,18.0
2.0,0.5,0.375,0.14,0.5495,0.248,0.112,0.1585,7.0
1.0,0.595,0.465,0.155,1.026,0.4645,0.112,0.305,12.0
0.0,0.625,0.49,0.165,1.205,0.5175,0.3105,0.3465,10.0
2.0,0.405,0.29,0.09,0.2825,0.112,0.075,0.0815,7.0
1.0,0.66,0.475,0.18,1.3695,0.641,0.294,0.335,6.0
0.0,0.66,0.515,0.2,1.6465,0.749,0.422,0.401,11.0
2.0,0.365,0.265,0.135,0.2215,0.105,0.047,0.0605,7.0
2.0,0.52,0.385,0.115,0.581,0.2555,0.156,0.143,10.0
0.0,0.4,0.29,0.115,0.2795,0.1115,0.0575,0.075,9.0
0.0,0.705,0.56,0.165,1.675,0.797,0.4095,0.388,10.0
2.0,0.28,0.2,0.075,0.1225,0.0545,0.0115,0.035,5.0
2.0,0.425,0.315,0.08,0.303,0.131,0.0585,0.095,7.0
2.0,0.52,0.41,0.145,0.646,0.2965,0.1595,0.165,9.0
0.0,0.685,0.505,0.19,1.533,0.667,0.4055,0.41,10.0
0.0,0.59,0.465,0.155,1.136,0.5245,0.2615,0.275,11.0
0.0,0.635,0.515,0.17,1.275,0.509,0.286,0.34,16.0
2.0,0.3,0.23,0.08,0.1275,0.0435,0.0265,0.04,8.0
1.0,0.48,0.385,0.135,0.536,0.1895,0.142,0.173,14.0
2.0,0.54,0.42,0.14,0.6275,0.2505,0.1175,0.235,9.0
0.0,0.33,0.235,0.09,0.163,0.0615,0.034,0.055,10.0
1.0,0.565,0.44,0.15,0.863,0.435,0.149,0.27,9.0
1.0,0.58,0.435,0.155,0.8785,0.425,0.1685,0.2425,10.0
1.0,0.49,0.385,0.125,0.5395,0.2175,0.128,0.165,11.0
1.0,0.585,0.46,0.17,1.0835,0.3745,0.326,0.325,14.0
0.0,0.625,0.515,0.17,1.331,0.5725,0.3005,0.361,9.0
0.0,0.69,0.54,0.185,1.6195,0.533,0.353,0.555,24.0
2.0,0.36,0.275,0.11,0.2335,0.095,0.0525,0.085,10.0
0.0,0.665,0.525,0.165,1.338,0.5515,0.3575,0.35,18.0
0.0,0.5,0.355,0.14,0.528,0.2125,0.149,0.14,9.0
1.0,0.675,0.525,0.17,1.711,0.8365,0.352,0.475,9.0
2.0,0.51,0.395,0.105,0.5525,0.234,0.127,0.165,8.0
1.0,0.64,0.525,0.215,1.779,0.4535,0.2855,0.55,22.0
0.0,0.575,0.44,0.16,0.9615,0.483,0.166,0.275,13.0
0.0,0.69,0.55,0.195,1.777,0.769,0.38,0.4305,11.0
1.0,0.65,0.49,0.155,1.122,0.545,0.228,0.3055,9.0
1.0,0.59,0.455,0.145,1.063,0.5155,0.2445,0.25,8.0
1.0,0.565,0.45,0.145,0.8495,0.4215,0.1685,0.225,8.0
0.0,0.56,0.44,0.16,0.8645,0.3305,0.2075,0.26,10.0
1.0,0.595,0.48,0.2,0.975,0.358,0.2035,0.34,15.0
2.0,0.47,0.37,0.11,0.5555,0.25,0.115,0.163,8.0
0.0,0.46,0.375,0.135,0.4935,0.186,0.0845,0.17,12.0
1.0,0.725,0.575,0.175,2.124,0.765,0.4515,0.85,20.0
1.0,0.595,0.44,0.135,0.964,0.5005,0.1715,0.2575,10.0
0.0,0.565,0.43,0.13,0.784,0.3495,0.1885,0.213,9.0
2.0,0.455,0.335,0.135,0.501,0.274,0.0995,0.1065,7.0
0.0,0.55,0.44,0.16,0.985,0.4645,0.201,0.27,8.0
1.0,0.65,0.59,0.22,1.662,0.77,0.378,0.435,11.0
0.0,0.445,0.35,0.12,0.4425,0.192,0.0955,0.135,8.0
2.0,0.375,0.275,0.09,0.218,0.093,0.0405,0.0755,6.0
0.0,0.575,0.45,0.165,0.9215,0.3275,0.225,0.256,12.0
0.0,0.65,0.525,0.19,1.4995,0.6265,0.4005,0.395,14.0
0.0,0.615,0.495,0.155,1.2865,0.435,0.293,0.3245,11.0
0.0,0.485,0.36,0.13,0.5415,0.2595,0.096,0.16,10.0
0.0,0.6,0.46,0.17,1.1805,0.456,0.337,0.329,11.0
0.0,0.615,0.475,0.17,1.1825,0.474,0.2895,0.24,11.0
0.0,0.545,0.43,0.155,0.8035,0.409,0.144,0.228,7.0
0.0,0.515,0.42,0.14,0.769,0.2505,0.154,0.29,13.0
1.0,0.43,0.34,0.11,0.382,0.154,0.0955,0.109,8.0
2.0,0.44,0.355,0.165,0.435,0.159,0.105,0.14,16.0
1.0,0.725,0.53,0.19,1.7315,0.83,0.398,0.405,11.0
1.0,0.67,0.585,0.16,1.309,0.5445,0.2945,0.413,10.0
2.0,0.36,0.265,0.09,0.2055,0.096,0.037,0.0585,7.0
2.0,0.29,0.21,0.065,0.097,0.0375,0.022,0.03,6.0
0.0,0.48,0.38,0.13,0.6175,0.3,0.142,0.175,12.0
2.0,0.28,0.21,0.075,0.1195,0.053,0.0265,0.03,6.0
0.0,0.67,0.54,0.175,1.482,0.739,0.2925,0.365,10.0
0.0,0.515,0.38,0.135,0.6615,0.2875,0.2095,0.155,10.0
0.0,0.515,0.395,0.135,1.007,0.472,0.2495,0.252,8.0
1.0,0.58,0.455,0.17,0.9075,0.374,0.2135,0.285,13.0
0.0,0.525,0.405,0.12,0.7555,0.3755,0.1555,0.201,9.0
0.0,0.625,0.475,0.175,1.3405,0.656,0.283,0.337,10.0
1.0,0.415,0.325,0.105,0.38,0.1595,0.0785,0.12,12.0
2.0,0.275,0.205,0.065,0.101,0.041,0.021,0.034,5.0
0.0,0.595,0.435,0.16,1.057,0.4255,0.224,0.31,9.0
1.0,0.385,0.3,0.1,0.2725,0.1115,0.057,0.08,6.0
2.0,0.465,0.37,0.11,0.445,0.1635,0.096,0.166,7.0
0.0,0.62,0.49,0.17,1.2105,0.5185,0.2555,0.335,13.0
2.0,0.38,0.3,0.09,0.277,0.1655,0.0625,0.082,6.0
1.0,0.33,0.26,0.08,0.2,0.0625,0.05,0.07,9.0
1.0,0.605,0.49,0.15,1.1345,0.5265,0.2645,0.295,9.0
0.0,0.66,0.51,0.18,1.261,0.5,0.2335,0.339,10.0
1.0,0.64,0.505,0.19,1.2355,0.4435,0.3105,0.365,14.0
2.0,0.535,0.415,0.15,0.5765,0.3595,0.135,0.225,8.0
2.0,0.495,0.4,0.105,0.602,0.2505,0.1265,0.19,8.0
0.0,0.695,0.53,0.15,1.477,0.6375,0.3025,0.43,14.0
2.0,0.58,0.49,0.195,1.3165,0.5305,0.254,0.41,18.0
0.0,0.51,0.405,0.15,0.7035,0.347,0.134,0.1885,8.0
1.0,0.69,0.55,0.2,1.569,0.687,0.3675,0.46,12.0
2.0,0.56,0.445,0.155,0.8735,0.3005,0.209,0.275,16.0
1.0,0.49,0.37,0.105,0.5265,0.249,0.1005,0.148,7.0
2.0,0.28,0.21,0.055,0.106,0.0415,0.0265,0.031,5.0
2.0,0.43,0.35,0.105,0.366,0.1705,0.0855,0.11,6.0
0.0,0.29,0.225,0.08,0.1295,0.0535,0.026,0.045,10.0
0.0,0.58,0.46,0.165,1.2275,0.473,0.1965,0.435,16.0
2.0,0.505,0.385,0.125,0.596,0.245,0.097,0.21,9.0
1.0,0.52,0.405,0.14,0.6915,0.276,0.137,0.215,11.0
2.0,0.385,0.28,0.085,0.2175,0.097,0.038,0.067,8.0
0.0,0.6,0.48,0.155,1.014,0.451,0.1885,0.325,11.0
0.0,0.4,0.31,0.11,0.314,0.138,0.057,0.1,11.0
0.0,0.655,0.535,0.205,1.6445,0.7305,0.3595,0.46,13.0
2.0,0.505,0.39,0.15,0.685,0.362,0.131,0.156,8.0
1.0,0.675,0.51,0.195,1.382,0.6045,0.3175,0.3965,10.0
0.0,0.57,0.445,0.16,1.0145,0.516,0.164,0.3,10.0
0.0,0.5,0.39,0.13,0.709,0.275,0.168,0.18,11.0
0.0,0.415,0.325,0.14,0.417,0.1535,0.1015,0.144,10.0
0.0,0.64,0.5,0.17,1.4545,0.642,0.3575,0.354,9.0
2.0,0.44,0.345,0.13,0.4495,0.209,0.0835,0.134,6.0
1.0,0.715,0.585,0.23,2.0725,0.8655,0.4095,0.565,10.0
0.0,0.55,0.405,0.14,0.8025,0.244,0.1635,0.255,10.0
2.0,0.52,0.38,0.14,0.525,0.1775,0.115,0.185,11.0
1.0,0.565,0.45,0.165,0.887,0.37,0.239,0.249,11.0
2.0,0.52,0.4,0.14,0.622,0.278,0.1455,0.169,8.0
0.0,0.615,0.47,0.15,1.0875,0.4975,0.283,0.2685,9.0
2.0,0.335,0.26,0.09,0.1835,0.078,0.024,0.065,11.0
2.0,0.25,0.185,0.065,0.071,0.027,0.0185,0.0225,5.0
1.0,0.49,0.38,0.155,0.578,0.2395,0.1255,0.18,9.0
0.0,0.64,0.51,0.17,1.3715,0.567,0.307,0.409,10.0
0.0,0.61,0.365,0.155,1.0765,0.488,0.249,0.27,9.0
0.0,0.66,0.51,0.165,1.6375,0.7685,0.3545,0.3925,14.0
1.0,0.64,0.5,0.17,1.5175,0.693,0.326,0.409,11.0
0.0,0.59,0.47,0.15,0.861,0.413,0.164,0.249,8.0
1.0,0.455,0.35,0.14,0.5725,0.1965,0.1325,0.175,10.0
2.0,0.475,0.35,0.1,0.4545,0.2165,0.111,0.115,7.0
2.0,0.515,0.385,0.125,0.6115,0.3175,0.1265,0.15,8.0
1.0,0.675,0.52,0.175,1.494,0.7365,0.3055,0.37,9.0
1.0,0.5,0.4,0.165,0.7105,0.27,0.1455,0.225,20.0
0.0,0.605,0.475,0.19,1.1255,0.59,0.247,0.26,10.0
0.0,0.545,0.44,0.12,0.8565,0.3475,0.1715,0.24,12.0
0.0,0.575,0.45,0.16,0.955,0.44,0.1685,0.27,16.0
2.0,0.225,0.16,0.045,0.0465,0.025,0.015,0.015,4.0
1.0,0.545,0.44,0.135,0.9185,0.429,0.2015,0.2375,10.0
0.0,0.45,0.345,0.105,0.4115,0.18,0.1125,0.135,7.0
1.0,0.53,0.395,0.115,0.5685,0.249,0.1375,0.161,9.0
1.0,0.57,0.43,0.16,0.811,0.3875,0.159,0.2285,9.0
1.0,0.53,0.415,0.115,0.5915,0.233,0.1585,0.18,11.0
1.0,0.645,0.535,0.19,1.2395,0.468,0.2385,0.424,10.0
2.0,0.475,0.35,0.115,0.498,0.2375,0.099,0.14,7.0
1.0,0.535,0.415,0.185,0.8415,0.314,0.1585,0.3,15.0
1.0,0.47,0.375,0.12,0.6015,0.2765,0.1455,0.135,8.0
0.0,0.675,0.51,0.17,1.527,0.809,0.318,0.341,11.0
0.0,0.615,0.495,0.2,1.304,0.5795,0.3115,0.371,14.0
2.0,0.41,0.325,0.105,0.361,0.1605,0.0665,0.103,8.0
0.0,0.33,0.255,0.095,0.1875,0.0735,0.045,0.06,7.0
0.0,0.585,0.48,0.185,1.04,0.434,0.265,0.285,10.0
1.0,0.645,0.525,0.17,1.37,0.6135,0.283,0.34,10.0
2.0,0.475,0.365,0.115,0.499,0.232,0.0885,0.156,10.0
2.0,0.425,0.34,0.1,0.3515,0.1625,0.082,0.094,7.0
2.0,0.47,0.345,0.14,0.4615,0.229,0.1105,0.116,9.0
1.0,0.65,0.495,0.175,1.227,0.528,0.258,0.37,11.0
0.0,0.62,0.49,0.15,1.195,0.4605,0.302,0.355,9.0
2.0,0.47,0.385,0.13,0.587,0.264,0.117,0.174,8.0
1.0,0.725,0.565,0.21,2.1425,1.03,0.487,0.503,14.0
2.0,0.435,0.34,0.11,0.407,0.1685,0.073,0.13,10.0
0.0,0.455,0.35,0.11,0.458,0.2,0.111,0.1305,8.0
1.0,0.615,0.5,0.165,1.327,0.6,0.3015,0.355,10.0
1.0,0.66,0.495,0.21,1.548,0.724,0.3525,0.3925,10.0
0.0,0.64,0.565,0.23,1.521,0.644,0.372,0.406,15.0
2.0,0.475,0.35,0.11,0.4565,0.206,0.099,0.13,6.0
2.0,0.395,0.31,0.095,0.313,0.131,0.072,0.093,7.0
2.0,0.35,0.26,0.095,0.221,0.0985,0.043,0.07,8.0
2.0,0.4,0.315,0.09,0.33,0.151,0.068,0.08,6.0
1.0,0.565,0.45,0.195,1.0035,0.406,0.2505,0.285,15.0
1.0,0.575,0.435,0.155,0.8975,0.4115,0.2325,0.23,9.0
1.0,0.53,0.43,0.15,0.741,0.325,0.1855,0.196,9.0
2.0,0.21,0.15,0.055,0.0455,0.02,0.0065,0.013,4.0
2.0,0.515,0.38,0.12,0.625,0.3265,0.1295,0.16,7.0
1.0,0.525,0.41,0.135,0.7905,0.4065,0.198,0.177,8.0
2.0,0.52,0.4,0.13,0.5825,0.233,0.1365,0.18,10.0
0.0,0.7,0.55,0.2,1.523,0.693,0.306,0.4405,13.0
1.0,0.575,0.45,0.16,0.9775,0.3135,0.231,0.33,12.0
2.0,0.27,0.205,0.05,0.084,0.03,0.0185,0.029,6.0
1.0,0.505,0.39,0.125,0.5445,0.246,0.15,0.1405,7.0
0.0,0.47,0.375,0.12,0.5565,0.226,0.122,0.195,12.0
1.0,0.625,0.475,0.16,1.3335,0.605,0.2875,0.319,10.0
2.0,0.455,0.34,0.115,0.486,0.261,0.0655,0.1315,8.0
1.0,0.73,0.55,0.205,1.908,0.5415,0.3565,0.5965,14.0
2.0,0.445,0.35,0.13,0.4195,0.1695,0.0945,0.1195,7.0
0.0,0.695,0.57,0.2,2.033,0.751,0.4255,0.685,15.0
0.0,0.495,0.4,0.155,0.8085,0.2345,0.1155,0.35,6.0
0.0,0.62,0.485,0.155,1.0295,0.425,0.2315,0.335,12.0
0.0,0.535,0.42,0.125,0.738,0.355,0.1895,0.1795,8.0
1.0,0.67,0.52,0.19,1.32,0.5235,0.3095,0.4275,13.0
1.0,0.685,0.53,0.17,1.5105,0.7385,0.3525,0.3725,10.0
1.0,0.58,0.465,0.165,1.1015,0.404,0.2095,0.35,11.0
1.0,0.47,0.35,0.115,0.487,0.1955,0.127,0.155,8.0
1.0,0.52,0.405,0.12,0.627,0.2645,0.1415,0.181,11.0
0.0,0.59,0.445,0.14,0.931,0.356,0.234,0.28,12.0
0.0,0.605,0.475,0.15,1.15,0.575,0.232,0.297,10.0
0.0,0.56,0.41,0.165,0.93,0.3505,0.237,0.3,13.0
2.0,0.45,0.355,0.115,0.4385,0.184,0.108,0.1125,11.0
2.0,0.25,0.19,0.065,0.0835,0.039,0.015,0.025,5.0
0.0,0.58,0.45,0.12,0.8685,0.418,0.1475,0.2605,8.0
2.0,0.415,0.325,0.1,0.4665,0.2285,0.1065,0.114,7.0
2.0,0.575,0.44,0.15,0.983,0.486,0.215,0.239,8.0
0.0,0.545,0.42,0.12,0.7865,0.403,0.185,0.17,7.0
0.0,0.68,0.545,0.185,1.672,0.7075,0.364,0.48,11.0
0.0,0.455,0.355,0.13,0.515,0.2,0.1275,0.175,11.0
2.0,0.575,0.475,0.17,0.967,0.3775,0.284,0.275,13.0
1.0,0.51,0.4,0.12,0.7005,0.347,0.1105,0.195,10.0
1.0,0.585,0.435,0.14,0.6955,0.3085,0.129,0.2245,8.0
1.0,0.61,0.49,0.17,1.1775,0.5655,0.2385,0.295,15.0
0.0,0.45,0.355,0.115,0.479,0.2125,0.1045,0.15,8.0
1.0,0.36,0.265,0.09,0.2165,0.096,0.037,0.0735,10.0
1.0,0.675,0.525,0.155,1.4785,0.628,0.3405,0.42,9.0
2.0,0.285,0.225,0.07,0.1005,0.0425,0.0185,0.035,7.0
0.0,0.64,0.495,0.165,1.307,0.678,0.292,0.266,11.0
0.0,0.58,0.455,0.15,1.012,0.4985,0.2115,0.2835,10.0
1.0,0.66,0.5,0.175,1.3275,0.556,0.2805,0.4085,9.0
0.0,0.47,0.37,0.105,0.4665,0.2025,0.1015,0.155,10.0
1.0,0.425,0.345,0.11,0.3665,0.125,0.081,0.117,11.0
2.0,0.455,0.345,0.105,0.4005,0.164,0.0755,0.126,8.0
1.0,0.64,0.5,0.15,1.2015,0.559,0.231,0.3355,9.0
2.0,0.375,0.305,0.115,0.2715,0.092,0.074,0.09,8.0
0.0,0.645,0.5,0.175,1.286,0.5645,0.288,0.386,12.0
2.0,0.505,0.39,0.185,0.6125,0.267,0.142,0.172,7.0
0.0,0.415,0.315,0.115,0.3895,0.2015,0.065,0.103,9.0
0.0,0.56,0.465,0.145,0.8875,0.3345,0.22,0.2695,9.0
1.0,0.605,0.495,0.17,1.2385,0.528,0.2465,0.39,14.0
0.0,0.245,0.18,0.065,0.0635,0.0245,0.0135,0.02,4.0
1.0,0.58,0.45,0.195,0.8265,0.4035,0.173,0.225,9.0
0.0,0.435,0.335,0.11,0.4385,0.2075,0.0715,0.1315,7.0
2.0,0.415,0.305,0.12,0.336,0.165,0.076,0.0805,7.0
2.0,0.575,0.425,0.135,0.7965,0.364,0.196,0.239,10.0
1.0,0.705,0.53,0.17,1.564,0.612,0.394,0.44,10.0
1.0,0.53,0.405,0.13,0.6355,0.2635,0.1565,0.185,9.0
0.0,0.745,0.565,0.215,1.931,0.896,0.4585,0.5,11.0
2.0,0.295,0.22,0.065,0.1295,0.052,0.028,0.035,6.0
0.0,0.635,0.495,0.155,1.3635,0.583,0.2985,0.295,10.0
1.0,0.37,0.295,0.1,0.2685,0.1165,0.056,0.0835,7.0
0.0,0.505,0.4,0.13,0.764,0.3035,0.189,0.2175,11.0
0.0,0.565,0.45,0.155,1.0595,0.4735,0.24,0.265,10.0
1.0,0.58,0.43,0.17,1.48,0.6535,0.324,0.4155,10.0
2.0,0.605,0.485,0.15,1.238,0.6315,0.226,0.33,11.0
0.0,0.41,0.325,0.1,0.3555,0.146,0.072,0.105,9.0
0.0,0.675,0.545,0.185,1.7375,0.876,0.3135,0.469,13.0
2.0,0.355,0.27,0.075,0.1775,0.079,0.0315,0.054,6.0
0.0,0.5,0.4,0.13,0.6645,0.258,0.133,0.24,12.0
2.0,0.385,0.28,0.125,0.244,0.102,0.038,0.085,6.0
0.0,0.59,0.48,0.16,1.262,0.5685,0.2725,0.335,9.0
0.0,0.55,0.435,0.16,0.906,0.342,0.219,0.295,13.0
0.0,0.59,0.46,0.13,1.102,0.455,0.2055,0.33,12.0
1.0,0.455,0.365,0.115,0.4305,0.184,0.108,0.1245,8.0
0.0,0.62,0.485,0.165,1.1325,0.5235,0.2505,0.2825,9.0
2.0,0.455,0.355,0.08,0.452,0.2165,0.0995,0.125,9.0
1.0,0.635,0.505,0.145,1.1345,0.505,0.2655,0.315,10.0
0.0,0.545,0.41,0.14,0.625,0.223,0.16,0.235,13.0
0.0,0.565,0.43,0.15,0.831,0.4245,0.1735,0.219,10.0
0.0,0.645,0.5,0.175,1.3385,0.633,0.299,0.349,11.0
1.0,0.655,0.455,0.17,1.275,0.583,0.303,0.333,8.0
0.0,0.57,0.445,0.14,1.0635,0.5265,0.2195,0.24,8.0
2.0,0.525,0.38,0.135,0.615,0.261,0.159,0.175,8.0
1.0,0.545,0.41,0.14,0.7405,0.3565,0.1775,0.203,9.0
2.0,0.365,0.27,0.085,0.196,0.0825,0.0375,0.06,7.0
2.0,0.425,0.38,0.105,0.3265,0.1285,0.0785,0.1,10.0
1.0,0.605,0.45,0.195,1.098,0.481,0.2895,0.315,13.0
2.0,0.44,0.34,0.12,0.4995,0.2965,0.0945,0.1185,6.0
0.0,0.535,0.405,0.185,0.8345,0.3175,0.1725,0.29,16.0
0.0,0.635,0.495,0.17,1.3695,0.657,0.3055,0.365,10.0
2.0,0.475,0.365,0.125,0.5465,0.229,0.1185,0.172,9.0
0.0,0.555,0.435,0.145,0.9205,0.404,0.2275,0.255,8.0
0.0,0.55,0.45,0.17,0.81,0.317,0.157,0.22,11.0
0.0,0.585,0.465,0.155,0.9145,0.4555,0.1965,0.235,9.0
1.0,0.655,0.52,0.175,1.472,0.6275,0.27,0.45,13.0
1.0,0.55,0.43,0.14,0.84,0.375,0.218,0.1945,8.0
0.0,0.715,0.55,0.19,2.0045,1.0465,0.407,0.5075,12.0
1.0,0.65,0.51,0.155,1.189,0.483,0.278,0.3645,13.0
2.0,0.495,0.38,0.12,0.512,0.233,0.1205,0.136,7.0
1.0,0.525,0.425,0.16,0.8355,0.3545,0.2135,0.245,9.0
1.0,0.67,0.535,0.185,1.597,0.6275,0.35,0.47,21.0
