2.0,0.575,0.45,0.145,0.872,0.4675,0.18,0.217,9.0
2.0,0.515,0.39,0.125,0.5705,0.238,0.1265,0.185,8.0
0.0,0.655,0.55,0.18,1.274,0.586,0.281,0.365,10.0
2.0,0.63,0.465,0.15,1.0315,0.4265,0.24,0.325,11.0
0.0,0.695,0.56,0.185,1.74,0.885,0.3715,0.4375,10.0
2.0,0.51,0.375,0.15,0.8415,0.3845,0.156,0.255,10.0
1.0,0.645,0.5,0.18,1.2785,0.5345,0.2995,0.345,13.0
0.0,0.655,0.54,0.215,1.844,0.7425,0.327,0.585,22.0
1.0,0.625,0.49,0.155,1.33,0.6675,0.259,0.33,10.0
0.0,0.735,0.59,0.205,2.087,0.909,0.474,0.625,12.0
0.0,0.69,0.55,0.18,1.6915,0.6655,0.402,0.5,11.0
2.0,0.56,0.445,0.15,0.8225,0.3685,0.187,0.236,10.0
2.0,0.615,0.49,0.155,0.9885,0.4145,0.195,0.345,13.0
0.0,0.63,0.49,0.16,1.09,0.407,0.224,0.354,12.0
0.0,0.62,0.475,0.195,1.3585,0.5935,0.3365,0.3745,10.0
2.0,0.58,0.435,0.15,0.8915,0.363,0.1925,0.2515,6.0
2.0,0.58,0.445,0.125,0.7095,0.303,0.1405,0.235,9.0
1.0,0.61,0.495,0.16,1.089,0.469,0.198,0.384,11.0
0.0,0.615,0.47,0.155,1.2,0.5085,0.32,0.292,8.0
1.0,0.565,0.45,0.185,0.9285,0.302,0.1805,0.265,12.0
2.0,0.405,0.29,0.09,0.2825,0.112,0.075,0.0815,7.0
2.0,0.54,0.42,0.14,0.6665,0.3125,0.138,0.1895,10.0
2.0,0.45,0.35,0.135,0.494,0.2205,0.0945,0.1405,7.0
0.0,0.345,0.265,0.09,0.163,0.0615,0.037,0.0485,10.0
1.0,0.68,0.55,0.21,1.7445,0.5975,0.305,0.625,17.0
1.0,0.565,0.45,0.16,0.795,0.3605,0.1555,0.23,12.0
2.0,0.48,0.35,0.135,0.5465,0.2735,0.0995,0.158,8.0
1.0,0.575,0.465,0.195,0.9965,0.417,0.247,0.47,8.0
2.0,0.37,0.275,0.14,0.2215,0.097,0.0455,0.0615,6.0
0.0,0.54,0.42,0.155,0.7385,0.3515,0.152,0.215,12.0
2.0,0.56,0.44,0.17,0.9445,0.3545,0.2175,0.3,12.0
1.0,0.61,0.485,0.165,1.087,0.4255,0.232,0.38,11.0
1.0,0.55,0.465,0.15,1.082,0.3575,0.194,0.19,14.0
2.0,0.425,0.325,0.115,0.3685,0.162,0.0865,0.1045,7.0
2.0,0.44,0.34,0.1,0.379,0.1725,0.0815,0.101,7.0
0.0,0.405,0.305,0.12,0.3185,0.1235,0.0905,0.095,7.0
1.0,0.525,0.425,0.16,0.8355,0.3545,0.2135,0.245,9.0
0.0,0.6,0.51,0.185,1.285,0.6095,0.2745,0.315,9.0
1.0,0.59,0.415,0.15,0.8805,0.3645,0.234,0.235,11.0
2.0,0.48,0.335,0.125,0.524,0.246,0.1095,0.145,7.0
0.0,0.575,0.44,0.185,1.025,0.5075,0.2245,0.2485,10.0
1.0,0.555,0.44,0.155,1.016,0.4935,0.1855,0.263,10.0
1.0,0.69,0.545,0.205,1.933,0.7855,0.429,0.498,13.0
0.0,0.58,0.47,0.165,0.9975,0.3935,0.242,0.33,10.0
0.0,0.44,0.335,0.11,0.394,0.157,0.096,0.122,9.0
1.0,0.52,0.41,0.17,0.8705,0.3735,0.219,0.25,14.0
2.0,0.505,0.385,0.12,0.6005,0.239,0.142,0.185,7.0
0.0,0.71,0.57,0.195,1.348,0.8985,0.4435,0.4535,11.0
1.0,0.64,0.475,0.175,1.1545,0.4865,0.341,0.288,9.0
1.0,0.625,0.485,0.15,1.0945,0.531,0.261,0.296,10.0
0.0,0.7,0.525,0.175,1.7585,0.8745,0.3615,0.47,10.0
1.0,0.62,0.5,0.175,1.107,0.4895,0.24,0.343,11.0
0.0,0.565,0.44,0.175,0.9025,0.31,0.193,0.325,14.0
1.0,0.63,0.485,0.17,1.3205,0.5945,0.345,0.345,9.0
1.0,0.58,0.475,0.165,1.0385,0.414,0.26,0.305,13.0
1.0,0.45,0.35,0.125,0.4435,0.185,0.09,0.145,11.0
1.0,0.57,0.44,0.14,0.9535,0.3785,0.201,0.305,17.0
2.0,0.28,0.21,0.075,0.1195,0.053,0.0265,0.03,6.0
1.0,0.505,0.39,0.16,0.644,0.2475,0.2025,0.1635,9.0
0.0,0.575,0.47,0.15,0.9785,0.4505,0.196,0.276,9.0
2.0,0.39,0.31,0.105,0.2665,0.1185,0.0525,0.081,8.0
1.0,0.645,0.5,0.2,1.4285,0.639,0.305,0.36,11.0
0.0,0.59,0.465,0.155,1.136,0.5245,0.2615,0.275,11.0
1.0,0.655,0.49,0.16,1.204,0.5455,0.2615,0.3225,9.0
1.0,0.575,0.46,0.165,0.9575,0.4815,0.1945,0.236,10.0
0.0,0.655,0.51,0.215,1.7835,0.8885,0.4095,0.4195,11.0
0.0,0.4,0.305,0.13,0.2935,0.096,0.0675,0.105,9.0
2.0,0.44,0.35,0.135,0.435,0.1815,0.083,0.125,12.0
2.0,0.435,0.33,0.105,0.335,0.156,0.0555,0.105,8.0
0.0,0.625,0.48,0.145,1.085,0.4645,0.2445,0.327,10.0
0.0,0.285,0.21,0.075,0.1185,0.055,0.0285,0.04,7.0
2.0,0.395,0.3,0.09,0.279,0.134,0.049,0.075,8.0
2.0,0.315,0.235,0.075,0.1285,0.051,0.028,0.0405,4.0
0.0,0.35,0.255,0.08,0.1915,0.08,0.0385,0.063,9.0
1.0,0.29,0.21,0.075,0.275,0.113,0.0675,0.035,6.0
0.0,0.505,0.4,0.15,0.775,0.3445,0.157,0.185,7.0
2.0,0.425,0.315,0.08,0.303,0.131,0.0585,0.095,7.0
0.0,0.535,0.42,0.125,0.764,0.312,0.1505,0.265,11.0
2.0,0.365,0.27,0.105,0.2155,0.0915,0.0475,0.063,6.0
0.0,0.515,0.38,0.135,0.6615,0.2875,0.2095,0.155,10.0
2.0,0.42,0.31,0.1,0.2865,0.115,0.0735,0.085,8.0
1.0,0.595,0.45,0.165,1.081,0.49,0.2525,0.279,12.0
1.0,0.6,0.47,0.15,0.922,0.363,0.194,0.305,10.0
2.0,0.44,0.325,0.11,0.4965,0.258,0.1195,0.1075,8.0
2.0,0.485,0.365,0.14,0.4475,0.1895,0.0925,0.2305,8.0
2.0,0.415,0.315,0.1,0.3645,0.1765,0.0795,0.095,8.0
0.0,0.72,0.565,0.145,1.187,0.691,0.1945,0.2685,8.0
0.0,0.45,0.32,0.1,0.381,0.1705,0.075,0.115,9.0
1.0,0.58,0.45,0.155,0.93,0.385,0.246,0.265,9.0
0.0,0.6,0.46,0.15,1.247,0.5335,0.2735,0.29,9.0
0.0,0.535,0.42,0.165,0.9195,0.3355,0.1985,0.26,16.0
0.0,0.535,0.405,0.14,0.7315,0.336,0.156,0.19,7.0
1.0,0.6,0.46,0.15,1.235,0.6025,0.274,0.29,8.0
0.0,0.57,0.45,0.155,0.91,0.326,0.1895,0.355,14.0
2.0,0.26,0.205,0.07,0.097,0.0415,0.019,0.0305,4.0
1.0,0.505,0.475,0.16,1.1155,0.509,0.239,0.3065,8.0
0.0,0.625,0.495,0.175,1.254,0.5815,0.286,0.3185,9.0
1.0,0.645,0.525,0.19,1.4635,0.6615,0.3435,0.435,19.0
2.0,0.44,0.34,0.125,0.4895,0.1735,0.0875,0.2,13.0
1.0,0.55,0.44,0.125,0.765,0.33,0.2125,0.245,9.0
0.0,0.675,0.525,0.185,1.587,0.6935,0.336,0.395,13.0
0.0,0.44,0.325,0.08,0.413,0.144,0.1015,0.13,8.0
0.0,0.5,0.4,0.13,0.7715,0.37,0.16,0.211,8.0
2.0,0.45,0.33,0.105,0.448,0.208,0.089,0.12,9.0
0.0,0.175,0.125,0.04,0.024,0.0095,0.006,0.005,4.0
2.0,0.47,0.355,0.115,0.4155,0.167,0.084,0.139,7.0
1.0,0.6,0.485,0.145,0.776,0.3545,0.1585,0.239,9.0
0.0,0.46,0.345,0.11,0.4595,0.235,0.0885,0.116,7.0
1.0,0.665,0.505,0.16,1.2915,0.631,0.2925,0.32,11.0
1.0,0.565,0.45,0.175,1.2365,0.5305,0.2455,0.308,10.0
1.0,0.44,0.34,0.14,0.482,0.186,0.1085,0.16,9.0
2.0,0.405,0.31,0.095,0.3425,0.1785,0.064,0.0855,8.0
0.0,0.585,0.455,0.15,0.987,0.4355,0.2075,0.31,11.0
2.0,0.53,0.415,0.13,0.694,0.3905,0.111,0.167,9.0
1.0,0.44,0.35,0.125,0.4035,0.175,0.063,0.129,9.0
0.0,0.54,0.435,0.14,0.7345,0.33,0.1595,0.213,9.0
2.0,0.58,0.44,0.145,0.7905,0.3525,0.1645,0.242,10.0
0.0,0.515,0.395,0.135,1.007,0.472,0.2495,0.252,8.0
0.0,0.35,0.255,0.065,0.179,0.0705,0.0385,0.06,10.0
0.0,0.43,0.345,0.115,0.3045,0.0925,0.055,0.12,11.0
2.0,0.36,0.27,0.09,0.219,0.097,0.0405,0.065,6.0
0.0,0.65,0.525,0.19,1.4995,0.6265,0.4005,0.395,14.0
1.0,0.57,0.445,0.155,0.733,0.282,0.159,0.235,14.0
1.0,0.61,0.47,0.145,1.153,0.403,0.296,0.32,14.0
2.0,0.6,0.475,0.15,1.12,0.565,0.2465,0.27,10.0
0.0,0.615,0.505,0.19,1.403,0.6715,0.2925,0.365,8.0
2.0,0.17,0.105,0.035,0.034,0.012,0.0085,0.005,4.0
1.0,0.55,0.445,0.155,0.9905,0.544,0.178,0.218,9.0
0.0,0.695,0.525,0.175,1.742,0.696,0.389,0.505,12.0
0.0,0.66,0.545,0.185,1.32,0.5305,0.2635,0.455,16.0
2.0,0.51,0.375,0.1,0.5785,0.238,0.1225,0.175,7.0
2.0,0.56,0.425,0.14,0.9175,0.4005,0.1975,0.26,10.0
0.0,0.55,0.435,0.145,0.843,0.328,0.1915,0.255,15.0
0.0,0.625,0.47,0.18,1.136,0.451,0.3245,0.305,11.0
1.0,0.61,0.485,0.165,1.0915,0.3935,0.2435,0.33,18.0
1.0,0.59,0.44,0.14,1.007,0.4775,0.2105,0.2925,9.0
1.0,0.55,0.44,0.155,0.946,0.313,0.1825,0.335,16.0
0.0,0.685,0.55,0.2,1.7725,0.813,0.387,0.49,11.0
0.0,0.615,0.475,0.17,1.129,0.4795,0.302,0.3,10.0
0.0,0.55,0.42,0.16,1.3405,0.6325,0.311,0.344,10.0
0.0,0.695,0.55,0.22,1.5515,0.566,0.3835,0.445,13.0
2.0,0.47,0.355,0.125,0.499,0.21,0.0985,0.155,8.0
2.0,0.485,0.37,0.115,0.637,0.38,0.1335,0.128,7.0
0.0,0.56,0.43,0.145,0.8995,0.464,0.1775,0.234,9.0
0.0,0.65,0.52,0.17,1.3655,0.6155,0.2885,0.36,11.0
0.0,0.5,0.39,0.13,0.709,0.275,0.168,0.18,11.0
2.0,0.46,0.36,0.14,0.447,0.161,0.087,0.16,9.0
0.0,0.65,0.545,0.16,1.2425,0.487,0.296,0.48,15.0
1.0,0.68,0.505,0.17,1.3435,0.657,0.297,0.355,12.0
0.0,0.54,0.42,0.12,0.8115,0.392,0.1455,0.2235,9.0
0.0,0.465,0.355,0.125,0.5255,0.2025,0.135,0.145,13.0
0.0,0.515,0.435,0.145,0.8815,0.292,0.206,0.255,10.0
0.0,0.58,0.465,0.15,0.9065,0.371,0.1965,0.29,8.0
1.0,0.56,0.435,0.185,1.106,0.422,0.2435,0.33,15.0
0.0,0.59,0.47,0.18,1.1235,0.4205,0.2805,0.36,13.0
0.0,0.57,0.455,0.175,1.02,0.4805,0.2145,0.29,9.0
2.0,0.3,0.22,0.08,0.1255,0.055,0.0265,0.039,6.0
0.0,0.61,0.48,0.165,1.2435,0.5575,0.2675,0.372,8.0
0.0,0.635,0.49,0.175,1.375,0.623,0.2705,0.395,11.0
0.0,0.7,0.565,0.18,1.751,0.895,0.3355,0.446,9.0
0.0,0.495,0.375,0.115,0.6245,0.282,0.143,0.155,6.0
0.0,0.69,0.54,0.185,1.6195,0.533,0.353,0.555,24.0
1.0,0.59,0.47,0.17,0.9,0.355,0.1905,0.25,11.0
0.0,0.525,0.415,0.145,0.845,0.3525,0.1635,0.2875,8.0
0.0,0.2,0.14,0.055,0.035,0.0145,0.008,0.01,5.0
2.0,0.375,0.275,0.095,0.2295,0.095,0.0545,0.066,7.0
2.0,0.435,0.335,0.095,0.298,0.109,0.058,0.115,7.0
1.0,0.65,0.535,0.175,1.2895,0.6095,0.2765,0.344,10.0
0.0,0.555,0.46,0.16,0.86,0.3345,0.1935,0.275,10.0
2.0,0.405,0.31,0.09,0.312,0.138,0.06,0.087,8.0
1.0,0.57,0.435,0.14,0.8085,0.3235,0.183,0.22,16.0
2.0,0.5,0.37,0.115,0.5745,0.306,0.112,0.141,7.0
1.0,0.45,0.36,0.105,0.4715,0.2035,0.0935,0.149,9.0
0.0,0.455,0.345,0.15,0.5795,0.1685,0.125,0.215,13.0
1.0,0.545,0.43,0.16,0.844,0.3945,0.1855,0.231,9.0
1.0,0.52,0.4,0.13,0.6245,0.215,0.2065,0.17,15.0
2.0,0.62,0.47,0.155,0.966,0.447,0.171,0.284,11.0
1.0,0.61,0.46,0.155,0.957,0.4255,0.1975,0.265,8.0
1.0,0.6,0.47,0.2,1.031,0.392,0.2035,0.29,15.0
0.0,0.62,0.47,0.15,1.309,0.587,0.4405,0.325,9.0
0.0,0.705,0.56,0.22,1.981,0.8175,0.3085,0.76,14.0
0.0,0.64,0.505,0.18,1.297,0.59,0.3125,0.363,11.0
0.0,0.475,0.37,0.125,0.5095,0.2165,0.1125,0.165,9.0
0.0,0.44,0.32,0.12,0.4565,0.2435,0.092,0.1025,8.0
1.0,0.44,0.355,0.115,0.415,0.1585,0.0925,0.131,11.0
2.0,0.315,0.235,0.055,0.151,0.065,0.027,0.039,6.0
1.0,0.655,0.5,0.205,1.528,0.6215,0.3725,0.4535,11.0
0.0,0.53,0.425,0.155,0.7905,0.307,0.171,0.2595,9.0
2.0,0.46,0.35,0.105,0.3705,0.1575,0.077,0.114,9.0
1.0,0.4,0.335,0.115,0.4335,0.2105,0.1205,0.12,10.0
2.0,0.59,0.47,0.145,0.974,0.453,0.236,0.289,8.0
1.0,0.41,0.32,0.115,0.387,0.165,0.1005,0.0985,11.0
1.0,0.725,0.575,0.175,2.124,0.765,0.4515,0.85,20.0
0.0,0.565,0.465,0.15,1.1285,0.377,0.3525,0.33,16.0
1.0,0.615,0.475,0.17,1.1025,0.4695,0.2355,0.345,14.0
2.0,0.385,0.265,0.08,0.251,0.124,0.037,0.07,6.0
1.0,0.67,0.525,0.195,1.42,0.573,0.368,0.3905,10.0
0.0,0.535,0.435,0.14,0.874,0.3735,0.229,0.2195,8.0
2.0,0.355,0.27,0.1,0.216,0.083,0.037,0.075,10.0
2.0,0.395,0.3,0.12,0.2995,0.1265,0.068,0.0895,8.0
0.0,0.43,0.33,0.095,0.34,0.1315,0.085,0.112,14.0
1.0,0.475,0.39,0.12,0.5305,0.2135,0.1155,0.17,10.0
1.0,0.625,0.485,0.175,1.3745,0.7335,0.2715,0.332,9.0
1.0,0.47,0.365,0.12,0.543,0.2295,0.1495,0.15,9.0
1.0,0.585,0.455,0.165,0.998,0.345,0.2495,0.315,12.0
2.0,0.52,0.425,0.17,0.6805,0.28,0.174,0.195,10.0
0.0,0.6,0.465,0.2,1.259,0.6405,0.1985,0.357,9.0
1.0,0.655,0.505,0.165,1.367,0.5835,0.3515,0.396,10.0
0.0,0.735,0.57,0.21,2.2355,1.1705,0.463,0.5315,10.0
1.0,0.4,0.31,0.115,0.3465,0.1475,0.0695,0.115,10.0
0.0,0.555,0.44,0.15,0.838,0.4155,0.146,0.23,8.0
0.0,0.63,0.505,0.225,1.525,0.56,0.3335,0.45,15.0
0.0,0.61,0.45,0.19,1.0805,0.517,0.2495,0.2935,10.0
1.0,0.72,0.545,0.185,1.7185,0.7925,0.401,0.468,11.0
0.0,0.275,0.2,0.08,0.099,0.037,0.024,0.03,5.0
1.0,0.6,0.48,0.18,1.0645,0.4495,0.2455,0.325,10.0
2.0,0.5,0.4,0.12,0.616,0.261,0.143,0.1935,8.0
1.0,0.69,0.54,0.155,1.454,0.624,0.3105,0.39,9.0
0.0,0.72,0.6,0.235,2.2385,0.984,0.411,0.621,12.0
2.0,0.445,0.345,0.105,0.409,0.1675,0.1015,0.117,7.0
2.0,0.565,0.44,0.175,0.8735,0.414,0.21,0.21,11.0
0.0,0.605,0.5,0.175,1.098,0.4765,0.232,0.375,12.0
2.0,0.47,0.385,0.13,0.587,0.264,0.117,0.174,8.0
1.0,0.675,0.51,0.195,1.382,0.6045,0.3175,0.3965,10.0
0.0,0.605,0.49,0.18,1.167,0.457,0.29,0.3745,9.0
1.0,0.435,0.35,0.105,0.4195,0.194,0.1005,0.13,7.0
1.0,0.625,0.495,0.16,1.234,0.6335,0.192,0.35,13.0
2.0,0.515,0.39,0.14,0.5555,0.2,0.1135,0.2235,12.0
2.0,0.49,0.365,0.125,0.5585,0.252,0.126,0.1615,10.0
0.0,0.635,0.495,0.15,1.081,0.4825,0.242,0.31,11.0
2.0,0.485,0.375,0.13,0.6025,0.2935,0.1285,0.16,7.0
1.0,0.53,0.42,0.17,0.828,0.41,0.208,0.1505,6.0
2.0,0.365,0.295,0.095,0.25,0.1075,0.0545,0.08,9.0
1.0,0.625,0.47,0.17,1.255,0.525,0.2415,0.405,10.0
2.0,0.41,0.335,0.105,0.3305,0.1405,0.064,0.105,7.0
2.0,0.635,0.5,0.165,1.489,0.715,0.3445,0.3615,13.0
1.0,0.495,0.4,0.155,0.6445,0.242,0.1325,0.205,17.0
0.0,0.63,0.505,0.155,1.105,0.492,0.226,0.325,11.0
0.0,0.415,0.3,0.1,0.3355,0.1545,0.0685,0.095,7.0
1.0,0.59,0.475,0.16,1.1015,0.4775,0.2555,0.295,13.0
0.0,0.58,0.475,0.15,0.97,0.385,0.2165,0.35,11.0
1.0,0.68,0.51,0.2,1.6075,0.714,0.339,0.4705,11.0
2.0,0.375,0.29,0.095,0.2875,0.123,0.0605,0.08,6.0
1.0,0.57,0.44,0.125,0.865,0.3675,0.1725,0.27,12.0
0.0,0.63,0.465,0.15,1.027,0.537,0.188,0.176,8.0
2.0,0.44,0.365,0.11,0.4465,0.213,0.089,0.1135,9.0
2.0,0.305,0.215,0.065,0.1075,0.044,0.0205,0.038,5.0
2.0,0.295,0.215,0.075,0.116,0.037,0.0295,0.04,8.0
2.0,0.3,0.23,0.075,0.15,0.0605,0.042,0.045,5.0
1.0,0.67,0.51,0.155,1.278,0.5605,0.3045,0.358,11.0
0.0,0.36,0.295,0.105,0.241,0.0865,0.053,0.095,8.0
1.0,0.5,0.405,0.14,0.6735,0.265,0.124,0.25,18.0
2.0,0.375,0.28,0.08,0.2345,0.1125,0.0455,0.067,6.0
2.0,0.13,0.1,0.03,0.013,0.0045,0.003,0.004,3.0
2.0,0.54,0.435,0.145,0.97,0.4285,0.22,0.264,17.0
2.0,0.295,0.215,0.085,0.128,0.049,0.034,0.04,6.0
0.0,0.29,0.225,0.08,0.1295,0.0535,0.026,0.045,10.0
0.0,0.565,0.455,0.15,0.9595,0.4565,0.2395,0.23,9.0
1.0,0.45,0.36,0.125,0.4995,0.2035,0.1,0.17,13.0
0.0,0.585,0.455,0.145,0.953,0.3945,0.2685,0.258,10.0
1.0,0.65,0.545,0.175,1.5245,0.59,0.326,0.495,10.0
0.0,0.615,0.45,0.15,1.198,0.707,0.2095,0.2505,7.0
1.0,0.53,0.425,0.13,0.7585,0.325,0.197,0.205,8.0
0.0,0.45,0.345,0.105,0.4115,0.18,0.1125,0.135,7.0
0.0,0.48,0.38,0.13,0.6175,0.3,0.142,0.175,12.0
0.0,0.555,0.41,0.125,0.599,0.2345,0.1465,0.194,8.0
0.0,0.53,0.41,0.155,0.7155,0.2805,0.1685,0.214,11.0
2.0,0.45,0.36,0.125,0.45,0.191,0.0865,0.145,12.0
0.0,0.6,0.495,0.165,1.2415,0.485,0.2775,0.34,15.0
2.0,0.41,0.31,0.11,0.315,0.124,0.082,0.095,9.0
0.0,0.515,0.385,0.13,0.623,0.2855,0.1285,0.175,10.0
2.0,0.61,0.465,0.125,0.9225,0.436,0.19,0.26,9.0
0.0,0.575,0.4,0.155,0.9325,0.3605,0.2445,0.3,17.0
1.0,0.595,0.48,0.15,1.11,0.498,0.228,0.33,10.0
2.0,0.32,0.235,0.08,0.1485,0.064,0.031,0.045,6.0
2.0,0.385,0.29,0.09,0.2615,0.111,0.0595,0.0745,9.0
0.0,0.62,0.485,0.205,1.219,0.3875,0.2505,0.385,14.0
2.0,0.525,0.41,0.175,0.874,0.3585,0.207,0.205,18.0
1.0,0.635,0.5,0.15,1.376,0.6495,0.361,0.31,10.0
1.0,0.52,0.41,0.155,0.727,0.291,0.1835,0.235,12.0
0.0,0.52,0.4,0.105,0.872,0.4515,0.1615,0.1985,9.0
2.0,0.35,0.28,0.075,0.196,0.082,0.04,0.064,8.0
2.0,0.42,0.31,0.1,0.2805,0.1125,0.0615,0.0925,8.0
2.0,0.27,0.19,0.06,0.099,0.0445,0.017,0.03,5.0
2.0,0.365,0.27,0.085,0.1875,0.081,0.042,0.058,6.0
1.0,0.695,0.535,0.175,1.8385,0.8035,0.396,0.503,10.0
0.0,0.58,0.43,0.13,0.798,0.365,0.173,0.2285,10.0
0.0,0.55,0.435,0.14,0.7625,0.327,0.1685,0.259,10.0
1.0,0.475,0.365,0.115,0.566,0.281,0.117,0.1335,7.0
1.0,0.505,0.39,0.125,0.5445,0.246,0.15,0.1405,7.0
0.0,0.51,0.395,0.145,0.6185,0.216,0.1385,0.24,12.0
0.0,0.455,0.35,0.12,0.4835,0.1815,0.144,0.16,11.0
1.0,0.475,0.35,0.115,0.452,0.1715,0.092,0.155,11.0
1.0,0.65,0.565,0.2,1.6645,0.753,0.367,0.43,12.0
2.0,0.565,0.465,0.15,1.1815,0.581,0.2215,0.3095,9.0
2.0,0.595,0.43,0.165,0.9845,0.4525,0.207,0.2725,8.0
0.0,0.63,0.48,0.145,1.0115,0.4235,0.237,0.305,12.0
2.0,0.475,0.35,0.125,0.4225,0.1905,0.079,0.1355,9.0
2.0,0.28,0.2,0.065,0.0895,0.036,0.0185,0.03,7.0
1.0,0.67,0.505,0.175,1.0145,0.4375,0.271,0.3745,10.0
0.0,0.59,0.465,0.135,0.9895,0.4235,0.199,0.28,8.0
2.0,0.265,0.195,0.06,0.092,0.0345,0.025,0.0245,6.0
1.0,0.37,0.275,0.1,0.2225,0.093,0.026,0.08,8.0
1.0,0.545,0.425,0.125,0.768,0.294,0.1495,0.26,16.0
1.0,0.635,0.51,0.175,1.2125,0.5735,0.261,0.36,14.0
2.0,0.405,0.3,0.11,0.32,0.172,0.044,0.093,7.0
0.0,0.54,0.415,0.17,0.879,0.339,0.208,0.255,10.0
0.0,0.625,0.52,0.175,1.4105,0.691,0.322,0.3465,10.0
0.0,0.28,0.2,0.08,0.0915,0.033,0.0215,0.03,5.0
1.0,0.55,0.44,0.15,0.8945,0.3145,0.151,0.32,19.0
1.0,0.66,0.535,0.205,1.4415,0.5925,0.2775,0.49,10.0
2.0,0.465,0.355,0.105,0.442,0.2085,0.0975,0.1185,7.0
1.0,0.61,0.47,0.165,1.1785,0.566,0.2785,0.294,11.0
1.0,0.47,0.36,0.11,0.4965,0.237,0.127,0.13,6.0
2.0,0.44,0.34,0.12,0.4995,0.2965,0.0945,0.1185,6.0
0.0,0.735,0.57,0.175,1.88,0.9095,0.387,0.488,11.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
0.0,0.555,0.435,0.145,0.9205,0.404,0.2275,0.255,8.0
2.0,0.345,0.265,0.1,0.2455,0.111,0.0535,0.065,7.0
2.0,0.43,0.35,0.105,0.366,0.1705,0.0855,0.11,6.0
2.0,0.3,0.22,0.065,0.1195,0.052,0.0155,0.035,5.0
0.0,0.73,0.595,0.23,2.8255,1.1465,0.419,0.897,17.0
2.0,0.21,0.15,0.05,0.042,0.0175,0.0125,0.015,4.0
2.0,0.3,0.23,0.085,0.117,0.05,0.0175,0.0415,6.0
2.0,0.475,0.36,0.135,0.4355,0.196,0.0925,0.125,8.0
2.0,0.535,0.41,0.13,0.6075,0.268,0.1225,0.1975,9.0
1.0,0.405,0.305,0.095,0.3485,0.1455,0.0895,0.1,9.0
2.0,0.365,0.275,0.085,0.223,0.098,0.0375,0.075,7.0
1.0,0.625,0.515,0.15,1.2415,0.5235,0.3065,0.36,15.0
0.0,0.65,0.52,0.19,1.3445,0.519,0.306,0.4465,16.0
1.0,0.565,0.45,0.165,0.887,0.37,0.239,0.249,11.0
2.0,0.38,0.28,0.085,0.2735,0.115,0.061,0.085,6.0
2.0,0.55,0.415,0.135,0.8095,0.2985,0.2015,0.28,12.0
0.0,0.725,0.55,0.2,1.51,0.8735,0.4265,0.5085,9.0
2.0,0.545,0.43,0.15,0.742,0.3525,0.158,0.208,10.0
0.0,0.67,0.525,0.17,1.4005,0.715,0.3025,0.387,9.0
0.0,0.36,0.27,0.1,0.217,0.0885,0.0495,0.0715,6.0
1.0,0.385,0.305,0.125,0.314,0.146,0.0555,0.08,10.0
