2.0,0.5,0.38,0.135,0.5285,0.226,0.123,0.209,8.0
1.0,0.66,0.565,0.195,1.7605,0.692,0.3265,0.5,16.0
1.0,0.475,0.375,0.15,0.559,0.1955,0.1215,0.1945,12.0
1.0,0.655,0.51,0.175,1.6525,0.8515,0.3365,0.403,10.0
0.0,0.575,0.475,0.145,0.857,0.3665,0.173,0.269,9.0
1.0,0.465,0.35,0.11,0.4085,0.165,0.102,0.131,8.0
2.0,0.355,0.28,0.11,0.2235,0.0815,0.0525,0.08,7.0
2.0,0.35,0.25,0.1,0.4015,0.1725,0.063,0.1255,7.0
1.0,0.65,0.535,0.175,1.2895,0.6095,0.2765,0.344,10.0
0.0,0.635,0.49,0.16,1.101,0.534,0.1865,0.3455,10.0
2.0,0.55,0.42,0.13,0.636,0.294,0.144,0.1755,8.0
0.0,0.58,0.455,0.15,1.114,0.4765,0.2155,0.265,8.0
0.0,0.565,0.45,0.16,0.895,0.415,0.195,0.246,9.0
2.0,0.235,0.175,0.065,0.0615,0.0205,0.02,0.019,6.0
2.0,0.445,0.355,0.095,0.3615,0.1415,0.0785,0.12,8.0
0.0,0.645,0.485,0.155,1.489,0.5915,0.312,0.38,18.0
0.0,0.575,0.47,0.165,0.853,0.292,0.179,0.35,16.0
1.0,0.48,0.39,0.125,0.6905,0.219,0.155,0.2,12.0
0.0,0.64,0.495,0.17,1.139,0.5395,0.282,0.285,10.0
2.0,0.37,0.29,0.09,0.2445,0.089,0.0655,0.075,7.0
2.0,0.255,0.185,0.07,0.075,0.028,0.018,0.025,6.0
1.0,0.61,0.495,0.185,1.153,0.536,0.2905,0.245,8.0
1.0,0.67,0.525,0.19,1.527,0.5755,0.353,0.44,12.0
2.0,0.46,0.36,0.14,0.447,0.161,0.087,0.16,9.0
1.0,0.57,0.43,0.16,0.811,0.3875,0.159,0.2285,9.0
0.0,0.57,0.435,0.13,0.7535,0.349,0.1755,0.194,10.0
1.0,0.705,0.545,0.17,1.58,0.6435,0.4565,0.265,11.0
2.0,0.31,0.23,0.07,0.1245,0.0505,0.0265,0.038,6.0
0.0,0.475,0.375,0.12,0.563,0.2525,0.1205,0.185,10.0
0.0,0.735,0.59,0.215,1.747,0.7275,0.403,0.557,11.0
1.0,0.56,0.455,0.19,0.714,0.283,0.129,0.275,9.0
2.0,0.375,0.305,0.115,0.2715,0.092,0.074,0.09,8.0
1.0,0.45,0.335,0.105,0.425,0.1865,0.091,0.115,9.0
1.0,0.66,0.535,0.205,1.4415,0.5925,0.2775,0.49,10.0
0.0,0.595,0.485,0.15,1.0835,0.5305,0.231,0.276,8.0
0.0,0.72,0.58,0.19,2.0885,0.9955,0.478,0.5305,13.0
2.0,0.245,0.205,0.06,0.0765,0.034,0.014,0.0215,4.0
0.0,0.56,0.45,0.185,1.07,0.3805,0.175,0.41,19.0
1.0,0.5,0.4,0.125,0.6675,0.261,0.1315,0.22,10.0
1.0,0.4,0.305,0.16,0.368,0.173,0.0705,0.105,7.0
0.0,0.52,0.41,0.115,0.77,0.263,0.157,0.26,11.0
1.0,0.615,0.475,0.17,1.1025,0.4695,0.2355,0.345,14.0
1.0,0.57,0.45,0.135,0.7805,0.3345,0.185,0.21,8.0
0.0,0.59,0.455,0.155,0.8855,0.388,0.188,0.275,10.0
0.0,0.675,0.515,0.145,1.265,0.6025,0.299,0.325,10.0
2.0,0.32,0.24,0.07,0.133,0.0585,0.0255,0.041,6.0
2.0,0.455,0.355,0.105,0.372,0.138,0.0765,0.135,9.0
0.0,0.615,0.53,0.17,1.12,0.5775,0.2095,0.286,9.0
2.0,0.53,0.405,0.12,0.632,0.2715,0.148,0.1875,9.0
0.0,0.27,0.195,0.07,0.106,0.0465,0.018,0.036,7.0
0.0,0.55,0.45,0.175,1.0985,0.3765,0.215,0.4,14.0
2.0,0.56,0.44,0.165,0.8,0.335,0.1735,0.25,12.0
1.0,0.635,0.51,0.17,1.2235,0.532,0.271,0.354,9.0
1.0,0.63,0.495,0.19,1.1655,0.536,0.2115,0.1625,10.0
2.0,0.44,0.325,0.09,0.35,0.148,0.067,0.105,7.0
2.0,0.565,0.43,0.15,0.8215,0.332,0.1685,0.29,11.0
1.0,0.64,0.525,0.215,1.779,0.4535,0.2855,0.55,22.0
2.0,0.325,0.25,0.055,0.166,0.076,0.051,0.045,5.0
0.0,0.64,0.585,0.195,1.647,0.7225,0.331,0.471,12.0
0.0,0.45,0.355,0.115,0.478,0.18,0.1185,0.155,10.0
2.0,0.55,0.4,0.135,0.717,0.3315,0.1495,0.221,9.0
0.0,0.56,0.43,0.145,0.8995,0.464,0.1775,0.234,9.0
1.0,0.58,0.46,0.175,1.165,0.65,0.2205,0.3055,9.0
2.0,0.39,0.3,0.09,0.252,0.1065,0.053,0.08,7.0
0.0,0.545,0.41,0.14,0.625,0.223,0.16,0.235,13.0
2.0,0.665,0.5,0.17,1.2975,0.6035,0.291,0.3595,9.0
2.0,0.4,0.305,0.1,0.3415,0.176,0.0625,0.0865,7.0
2.0,0.335,0.25,0.08,0.183,0.0735,0.04,0.0575,6.0
0.0,0.58,0.44,0.15,1.0465,0.518,0.2185,0.2795,10.0
0.0,0.52,0.395,0.125,0.5815,0.2565,0.1265,0.17,10.0
0.0,0.62,0.48,0.15,1.266,0.6285,0.2575,0.309,12.0
0.0,0.555,0.435,0.14,0.7495,0.341,0.1645,0.214,8.0
2.0,0.325,0.25,0.08,0.176,0.0595,0.0355,0.063,7.0
0.0,0.5,0.42,0.135,0.6765,0.302,0.1415,0.2065,9.0
1.0,0.64,0.515,0.205,1.5335,0.6635,0.3345,0.4025,9.0
0.0,0.645,0.515,0.24,1.5415,0.471,0.369,0.535,13.0
2.0,0.275,0.195,0.07,0.0875,0.0345,0.022,0.0255,4.0
2.0,0.515,0.36,0.125,0.4725,0.1815,0.125,0.138,9.0
1.0,0.71,0.545,0.175,1.907,0.8725,0.4565,0.475,11.0
2.0,0.43,0.325,0.1,0.3645,0.1575,0.0825,0.105,7.0
2.0,0.315,0.23,0.09,0.1285,0.043,0.04,0.04,7.0
0.0,0.46,0.375,0.14,0.5105,0.192,0.1045,0.205,9.0
2.0,0.545,0.435,0.135,0.7715,0.372,0.148,0.227,8.0
0.0,0.655,0.51,0.215,1.7835,0.8885,0.4095,0.4195,11.0
0.0,0.63,0.49,0.16,1.09,0.407,0.224,0.354,12.0
0.0,0.56,0.43,0.155,0.8675,0.4,0.172,0.229,8.0
0.0,0.645,0.515,0.16,1.1845,0.506,0.311,0.335,9.0
0.0,0.55,0.41,0.125,0.7605,0.2505,0.1635,0.195,14.0
2.0,0.52,0.4,0.14,0.622,0.278,0.1455,0.169,8.0
0.0,0.58,0.465,0.15,0.9065,0.371,0.1965,0.29,8.0
1.0,0.65,0.515,0.195,1.4005,0.5195,0.36,0.44,13.0
2.0,0.41,0.31,0.11,0.315,0.124,0.082,0.095,9.0
2.0,0.4,0.29,0.1,0.2675,0.1205,0.0605,0.0765,5.0
1.0,0.595,0.45,0.165,1.081,0.49,0.2525,0.279,12.0
1.0,0.585,0.465,0.165,0.9355,0.4035,0.2275,0.259,9.0
0.0,0.48,0.365,0.12,0.6015,0.312,0.117,0.14,7.0
0.0,0.575,0.425,0.14,0.8635,0.393,0.227,0.2,11.0
0.0,0.31,0.225,0.075,0.1295,0.0455,0.0335,0.044,9.0
2.0,0.35,0.27,0.075,0.215,0.1,0.036,0.065,6.0
0.0,0.55,0.41,0.15,0.785,0.282,0.186,0.275,12.0
0.0,0.535,0.405,0.185,0.8345,0.3175,0.1725,0.29,16.0
0.0,0.595,0.455,0.145,0.942,0.43,0.182,0.277,11.0
0.0,0.49,0.465,0.125,0.5225,0.235,0.13,0.141,7.0
2.0,0.365,0.27,0.105,0.2155,0.0915,0.0475,0.063,6.0
0.0,0.55,0.45,0.155,0.7895,0.343,0.159,0.25,12.0
2.0,0.565,0.42,0.155,0.743,0.31,0.186,0.231,9.0
1.0,0.475,0.35,0.115,0.487,0.194,0.1455,0.125,13.0
1.0,0.44,0.34,0.13,0.4195,0.153,0.1155,0.13,10.0
2.0,0.395,0.29,0.095,0.304,0.127,0.084,0.077,6.0
1.0,0.56,0.41,0.16,0.8215,0.342,0.184,0.253,9.0
1.0,0.625,0.49,0.175,1.1075,0.4485,0.2165,0.3595,8.0
1.0,0.685,0.54,0.215,1.7025,0.664,0.3655,0.4735,14.0
1.0,0.635,0.495,0.175,1.2355,0.5205,0.3085,0.347,10.0
1.0,0.73,0.55,0.205,1.908,0.5415,0.3565,0.5965,14.0
2.0,0.425,0.31,0.09,0.301,0.1385,0.065,0.08,7.0
2.0,0.45,0.35,0.14,0.474,0.21,0.109,0.1275,16.0
1.0,0.63,0.475,0.15,1.172,0.536,0.254,0.316,11.0
2.0,0.35,0.26,0.09,0.1765,0.072,0.0355,0.0575,7.0
1.0,0.385,0.3,0.1,0.2725,0.1115,0.057,0.08,6.0
1.0,0.63,0.505,0.195,1.306,0.516,0.3305,0.375,9.0
0.0,0.695,0.56,0.19,1.494,0.588,0.3425,0.485,15.0
2.0,0.36,0.26,0.08,0.1795,0.074,0.0315,0.06,5.0
1.0,0.61,0.495,0.185,1.1085,0.3705,0.3135,0.33,12.0
2.0,0.52,0.4,0.145,0.66,0.267,0.1055,0.22,13.0
0.0,0.72,0.55,0.205,2.165,1.1055,0.525,0.404,10.0
0.0,0.675,0.505,0.16,1.532,0.74,0.357,0.3815,11.0
2.0,0.535,0.455,0.14,1.0015,0.53,0.1765,0.244,9.0
2.0,0.62,0.47,0.14,0.8565,0.3595,0.16,0.295,9.0
1.0,0.71,0.53,0.195,1.8745,0.6755,0.4065,0.6855,12.0
0.0,0.72,0.575,0.23,2.2695,0.8835,0.3985,0.665,16.0
1.0,0.435,0.35,0.12,0.4585,0.192,0.1,0.13,11.0
0.0,0.715,0.565,0.175,1.9525,0.7645,0.4185,0.4135,10.0
0.0,0.415,0.315,0.12,0.4015,0.199,0.087,0.097,8.0
2.0,0.465,0.345,0.11,0.4415,0.1755,0.0905,0.12,7.0
1.0,0.465,0.355,0.115,0.4705,0.1955,0.118,0.126,7.0
2.0,0.535,0.4,0.135,0.6025,0.2895,0.121,0.154,9.0
0.0,0.575,0.45,0.16,0.955,0.44,0.1685,0.27,16.0
1.0,0.605,0.475,0.145,1.0185,0.4695,0.225,0.27,15.0
1.0,0.415,0.325,0.105,0.38,0.1595,0.0785,0.12,12.0
2.0,0.395,0.295,0.095,0.2725,0.115,0.0625,0.085,8.0
1.0,0.5,0.4,0.14,0.6615,0.2565,0.1755,0.22,8.0
0.0,0.575,0.455,0.135,0.907,0.4245,0.197,0.26,9.0
1.0,0.63,0.475,0.175,1.423,0.4155,0.3385,0.49,14.0
0.0,0.455,0.35,0.105,0.401,0.1575,0.083,0.135,9.0
0.0,0.4,0.305,0.13,0.2935,0.096,0.0675,0.105,9.0
1.0,0.485,0.38,0.15,0.605,0.2155,0.14,0.18,15.0
0.0,0.66,0.485,0.155,1.2275,0.61,0.274,0.3,8.0
1.0,0.325,0.26,0.09,0.1915,0.085,0.036,0.062,7.0
2.0,0.395,0.295,0.09,0.3025,0.143,0.0665,0.0765,5.0
0.0,0.57,0.42,0.14,0.8745,0.416,0.165,0.25,8.0
1.0,0.625,0.515,0.155,1.1635,0.4875,0.259,0.355,11.0
0.0,0.55,0.44,0.16,0.991,0.348,0.168,0.375,20.0
0.0,0.575,0.445,0.16,0.839,0.4005,0.198,0.239,9.0
0.0,0.535,0.43,0.155,0.7845,0.3285,0.169,0.245,10.0
0.0,0.72,0.545,0.195,1.7475,0.8215,0.383,0.4705,11.0
0.0,0.59,0.5,0.15,1.142,0.485,0.265,0.345,9.0
0.0,0.6,0.485,0.175,1.2675,0.4995,0.2815,0.38,13.0
0.0,0.46,0.375,0.13,0.5735,0.2505,0.119,0.195,9.0
1.0,0.615,0.465,0.15,0.923,0.4615,0.1825,0.2415,9.0
0.0,0.515,0.4,0.14,0.6335,0.288,0.145,0.168,9.0
2.0,0.245,0.18,0.065,0.071,0.03,0.013,0.0215,4.0
0.0,0.62,0.51,0.175,1.2815,0.5715,0.2385,0.39,10.0
0.0,0.62,0.49,0.17,1.2105,0.5185,0.2555,0.335,13.0
0.0,0.47,0.39,0.15,0.6355,0.2185,0.0885,0.255,9.0
0.0,0.63,0.51,0.175,1.3415,0.6575,0.262,0.375,10.0
1.0,0.61,0.47,0.145,1.153,0.403,0.296,0.32,14.0
0.0,0.66,0.52,0.19,1.558,0.755,0.298,0.4,10.0
0.0,0.615,0.475,0.17,1.129,0.4795,0.302,0.3,10.0
1.0,0.375,0.29,0.115,0.2705,0.093,0.066,0.0885,10.0
0.0,0.51,0.4,0.14,0.6905,0.259,0.151,0.23,10.0
1.0,0.505,0.405,0.16,0.6835,0.271,0.145,0.215,10.0
1.0,0.5,0.38,0.155,0.655,0.2405,0.143,0.205,17.0
2.0,0.475,0.36,0.145,0.6325,0.2825,0.137,0.19,8.0
2.0,0.4,0.315,0.09,0.33,0.151,0.068,0.08,6.0
0.0,0.455,0.355,0.13,0.515,0.2,0.1275,0.175,11.0
1.0,0.5,0.44,0.155,0.742,0.2025,0.2005,0.2115,14.0
0.0,0.605,0.465,0.165,1.056,0.4215,0.2475,0.34,13.0
1.0,0.54,0.44,0.135,0.959,0.2385,0.221,0.3,17.0
2.0,0.465,0.355,0.09,0.4325,0.2005,0.074,0.1275,9.0
0.0,0.62,0.485,0.155,1.049,0.462,0.231,0.25,10.0
2.0,0.455,0.335,0.105,0.422,0.229,0.0865,0.1,6.0
1.0,0.675,0.53,0.195,1.4985,0.62,0.375,0.425,9.0
2.0,0.52,0.405,0.14,0.6765,0.2865,0.146,0.205,15.0
0.0,0.525,0.4,0.14,0.7205,0.3685,0.145,0.1735,8.0
2.0,0.235,0.175,0.055,0.067,0.027,0.0125,0.018,6.0
2.0,0.515,0.42,0.135,0.711,0.337,0.144,0.205,13.0
1.0,0.49,0.375,0.15,0.5755,0.22,0.144,0.19,9.0
2.0,0.585,0.45,0.15,0.8915,0.3975,0.2035,0.253,8.0
2.0,0.575,0.45,0.135,0.8245,0.3375,0.2115,0.239,11.0
2.0,0.475,0.335,0.1,0.4425,0.1895,0.086,0.135,9.0
1.0,0.685,0.565,0.175,1.638,0.7775,0.375,0.438,11.0
1.0,0.605,0.45,0.165,1.2225,0.357,0.202,0.385,13.0
1.0,0.55,0.43,0.14,0.8105,0.368,0.161,0.275,9.0
2.0,0.535,0.45,0.135,0.728,0.2845,0.1845,0.265,9.0
1.0,0.46,0.36,0.115,0.4755,0.2105,0.105,0.16,8.0
2.0,0.53,0.42,0.13,0.8365,0.3745,0.167,0.249,11.0
0.0,0.62,0.465,0.185,1.274,0.579,0.3065,0.32,12.0
0.0,0.48,0.375,0.115,0.6765,0.3205,0.1065,0.17,6.0
1.0,0.63,0.48,0.165,1.2615,0.5505,0.277,0.3885,10.0
0.0,0.45,0.355,0.115,0.479,0.2125,0.1045,0.15,8.0
0.0,0.68,0.515,0.16,1.2345,0.618,0.2625,0.325,11.0
0.0,0.5,0.385,0.135,0.6425,0.3195,0.129,0.1535,7.0
0.0,0.625,0.5,0.18,1.3705,0.645,0.303,0.3705,12.0
2.0,0.49,0.365,0.125,0.5585,0.252,0.126,0.1615,10.0
0.0,0.26,0.19,0.075,0.0945,0.0445,0.02,0.03,6.0
0.0,0.44,0.34,0.105,0.402,0.1305,0.0955,0.165,10.0
1.0,0.55,0.465,0.15,1.082,0.3575,0.194,0.19,14.0
2.0,0.37,0.27,0.09,0.1855,0.07,0.0425,0.065,7.0
2.0,0.35,0.25,0.07,0.1605,0.0715,0.0335,0.046,6.0
1.0,0.615,0.455,0.145,1.1155,0.5045,0.238,0.315,10.0
2.0,0.375,0.28,0.085,0.2145,0.0855,0.0485,0.072,7.0
1.0,0.72,0.55,0.18,1.52,0.637,0.325,0.435,10.0
2.0,0.21,0.15,0.05,0.042,0.0175,0.0125,0.015,4.0
0.0,0.635,0.52,0.175,1.292,0.6,0.269,0.367,11.0
0.0,0.715,0.545,0.18,1.7405,0.871,0.347,0.449,10.0
1.0,0.47,0.355,0.18,0.441,0.1525,0.1165,0.135,8.0
1.0,0.72,0.56,0.175,1.7265,0.637,0.3415,0.525,17.0
0.0,0.59,0.485,0.155,1.0785,0.4535,0.2435,0.31,9.0
1.0,0.58,0.46,0.18,1.0515,0.4095,0.2595,0.276,8.0
0.0,0.65,0.515,0.18,1.463,0.658,0.3135,0.4115,11.0
0.0,0.67,0.5,0.2,1.269,0.576,0.2985,0.351,11.0
1.0,0.62,0.475,0.16,1.1295,0.463,0.2685,0.33,10.0
2.0,0.3,0.22,0.065,0.1195,0.052,0.0155,0.035,5.0
1.0,0.515,0.4,0.125,0.615,0.2865,0.123,0.1765,8.0
1.0,0.6,0.465,0.15,1.1025,0.5455,0.262,0.25,8.0
1.0,0.345,0.255,0.1,0.197,0.071,0.051,0.06,9.0
0.0,0.62,0.505,0.185,1.5275,0.69,0.368,0.35,13.0
0.0,0.515,0.425,0.145,0.9365,0.497,0.181,0.2185,8.0
1.0,0.72,0.55,0.195,2.073,1.0715,0.4265,0.5015,9.0
0.0,0.255,0.195,0.065,0.08,0.0315,0.018,0.027,8.0
0.0,0.63,0.48,0.15,1.1785,0.5185,0.248,0.3235,8.0
0.0,0.495,0.38,0.135,0.6295,0.263,0.1425,0.215,12.0
1.0,0.64,0.48,0.145,1.1145,0.508,0.24,0.34,10.0
2.0,0.255,0.18,0.055,0.083,0.031,0.0215,0.02,4.0
2.0,0.375,0.28,0.08,0.2165,0.0935,0.0925,0.07,7.0
2.0,0.34,0.25,0.09,0.179,0.0775,0.033,0.055,6.0
0.0,0.405,0.305,0.12,0.3185,0.1235,0.0905,0.095,7.0
0.0,0.68,0.54,0.21,1.7885,0.8345,0.408,0.437,13.0
0.0,0.5,0.42,0.125,0.62,0.255,0.15,0.205,11.0
0.0,0.695,0.525,0.175,1.742,0.696,0.389,0.505,12.0
1.0,0.69,0.555,0.205,1.8165,0.7785,0.4395,0.515,19.0
0.0,0.65,0.545,0.16,1.2425,0.487,0.296,0.48,15.0
2.0,0.52,0.39,0.14,0.7325,0.2415,0.144,0.26,19.0
2.0,0.35,0.235,0.08,0.17,0.0725,0.0465,0.0495,7.0
2.0,0.335,0.26,0.09,0.1965,0.0875,0.041,0.056,7.0
0.0,0.65,0.52,0.21,1.6785,0.6665,0.308,0.46,11.0
1.0,0.595,0.465,0.14,1.113,0.5175,0.244,0.305,12.0
0.0,0.62,0.5,0.18,1.3915,0.726,0.2795,0.332,11.0
2.0,0.46,0.34,0.1,0.386,0.1805,0.0875,0.0965,8.0
0.0,0.51,0.415,0.14,0.8185,0.3025,0.2155,0.235,16.0
2.0,0.165,0.12,0.05,0.021,0.0075,0.0045,0.014,3.0
2.0,0.4,0.3,0.09,0.2815,0.1185,0.061,0.08,7.0
1.0,0.63,0.485,0.19,1.2435,0.4635,0.3055,0.39,21.0
1.0,0.68,0.56,0.165,1.639,0.6055,0.2805,0.46,15.0
1.0,0.595,0.47,0.155,1.121,0.4515,0.178,0.155,11.0
0.0,0.535,0.41,0.135,0.862,0.2855,0.1525,0.32,14.0
0.0,0.65,0.5,0.14,1.238,0.6165,0.2355,0.32,8.0
0.0,0.58,0.455,0.195,1.859,0.945,0.426,0.441,9.0
0.0,0.575,0.47,0.15,0.9785,0.4505,0.196,0.276,9.0
1.0,0.555,0.44,0.155,1.016,0.4935,0.1855,0.263,10.0
1.0,0.47,0.375,0.105,0.513,0.232,0.142,0.13,11.0
1.0,0.65,0.505,0.165,1.357,0.5725,0.281,0.43,11.0
0.0,0.7,0.58,0.205,2.13,0.7415,0.49,0.58,20.0
0.0,0.75,0.555,0.215,2.201,1.0615,0.5235,0.5285,11.0
0.0,0.655,0.545,0.19,1.4245,0.6325,0.333,0.378,10.0
0.0,0.525,0.4,0.17,0.7305,0.279,0.2055,0.195,11.0
2.0,0.32,0.225,0.085,0.1415,0.0675,0.0295,0.0405,6.0
1.0,0.66,0.515,0.17,1.337,0.615,0.3125,0.3575,10.0
1.0,0.625,0.5,0.175,1.273,0.564,0.302,0.374,9.0
1.0,0.7,0.525,0.19,1.6465,0.8545,0.307,0.3995,9.0
0.0,0.59,0.465,0.165,1.115,0.5165,0.273,0.275,10.0
1.0,0.59,0.445,0.13,1.1325,0.3825,0.234,0.32,13.0
2.0,0.47,0.345,0.115,0.4885,0.2005,0.108,0.166,11.0
2.0,0.19,0.13,0.03,0.0295,0.0155,0.015,0.01,6.0
1.0,0.65,0.525,0.175,1.4225,0.61,0.2995,0.445,20.0
2.0,0.545,0.43,0.14,0.772,0.289,0.19,0.2615,8.0
0.0,0.575,0.47,0.14,0.8375,0.3485,0.1735,0.24,11.0
0.0,0.53,0.435,0.135,0.7365,0.3275,0.1315,0.22,12.0
0.0,0.62,0.515,0.175,1.221,0.535,0.241,0.395,13.0
2.0,0.475,0.365,0.12,0.5185,0.268,0.1095,0.1365,8.0
2.0,0.455,0.375,0.125,0.533,0.233,0.106,0.185,8.0
0.0,0.485,0.37,0.14,0.5725,0.204,0.1415,0.175,10.0
0.0,0.625,0.5,0.13,1.082,0.5785,0.2045,0.25,8.0
0.0,0.63,0.47,0.15,1.1355,0.539,0.2325,0.3115,12.0
1.0,0.655,0.51,0.175,1.415,0.5885,0.3725,0.364,10.0
2.0,0.365,0.265,0.135,0.2215,0.105,0.047,0.0605,7.0
0.0,0.555,0.4,0.13,0.7075,0.332,0.1585,0.18,7.0
1.0,0.53,0.42,0.13,1.001,0.34,0.226,0.265,17.0
0.0,0.48,0.37,0.13,0.643,0.349,0.1155,0.135,8.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
