1.0,0.45,0.335,0.105,0.425,0.1865,0.091,0.115,0.2857142857142857
2.0,0.38,0.29,0.1,0.237,0.108,0.0395,0.082,0.17857142857142858
2.0,0.385,0.28,0.1,0.2755,0.1305,0.061,0.0725,0.25
0.0,0.545,0.435,0.145,0.9385,0.3685,0.1245,0.345,0.35714285714285715
2.0,0.585,0.46,0.145,0.8465,0.339,0.167,0.295,0.32142857142857145
2.0,0.48,0.355,0.115,0.4725,0.2065,0.112,0.132,0.25
0.0,0.69,0.53,0.19,1.5955,0.678,0.331,0.48,0.32142857142857145
0.0,0.68,0.545,0.185,1.672,0.7075,0.364,0.48,0.35714285714285715
2.0,0.525,0.4,0.125,0.5655,0.2435,0.119,0.175,0.25
1.0,0.505,0.385,0.135,0.6185,0.251,0.1175,0.2,0.39285714285714285
1.0,0.38,0.3,0.09,0.3215,0.1545,0.075,0.095,0.2857142857142857
1.0,0.66,0.52,0.18,1.514,0.526,0.2975,0.42,0.6428571428571429
2.0,0.395,0.32,0.1,0.3075,0.149,0.0535,0.09,0.25
0.0,0.525,0.425,0.12,0.8665,0.2825,0.176,0.29,0.6071428571428571
1.0,0.47,0.36,0.11,0.4965,0.237,0.127,0.13,0.17857142857142858
2.0,0.43,0.32,0.11,0.3675,0.1675,0.102,0.105,0.25
2.0,0.39,0.3,0.105,0.259,0.0955,0.038,0.085,0.25
1.0,0.375,0.27,0.135,0.597,0.272,0.131,0.1675,0.21428571428571427
2.0,0.61,0.425,0.155,1.0485,0.507,0.1955,0.274,0.35714285714285715
0.0,0.155,0.115,0.025,0.024,0.009,0.005,0.0075,0.14285714285714285
0.0,0.59,0.49,0.135,1.008,0.422,0.2245,0.285,0.35714285714285715
2.0,0.555,0.425,0.13,0.648,0.2835,0.133,0.2105,0.25
2.0,0.545,0.43,0.15,0.7285,0.302,0.1315,0.2545,0.32142857142857145
1.0,0.68,0.51,0.2,1.6075,0.714,0.339,0.4705,0.35714285714285715
2.0,0.5,0.375,0.12,0.542,0.215,0.116,0.17,0.2857142857142857
1.0,0.41,0.325,0.105,0.3635,0.159,0.077,0.12,0.32142857142857145
0.0,0.525,0.405,0.135,0.7575,0.3305,0.216,0.195,0.32142857142857145
2.0,0.435,0.34,0.11,0.3795,0.1495,0.085,0.12,0.25
2.0,0.33,0.265,0.085,0.196,0.0775,0.0305,0.0445,0.17857142857142858
0.0,0.535,0.42,0.145,0.791,0.33,0.189,0.25,0.32142857142857145
1.0,0.4,0.335,0.115,0.4335,0.2105,0.1205,0.12,0.32142857142857145
2.0,0.185,0.375,0.12,0.4645,0.196,0.1045,0.15,0.17857142857142858
1.0,0.59,0.415,0.15,0.8805,0.3645,0.234,0.235,0.35714285714285715
0.0,0.62,0.5,0.165,1.307,0.6355,0.2545,0.315,0.2857142857142857
1.0,0.66,0.515,0.17,1.337,0.615,0.3125,0.3575,0.32142857142857145
2.0,0.595,0.43,0.165,0.9845,0.4525,0.207,0.2725,0.25
2.0,0.35,0.26,0.085,0.174,0.0705,0.0345,0.06,0.32142857142857145
1.0,0.63,0.5,0.16,1.22,0.4905,0.3,0.345,0.4642857142857143
2.0,0.32,0.255,0.085,0.1745,0.072,0.033,0.057,0.25
2.0,0.61,0.49,0.16,1.1545,0.5865,0.2385,0.2915,0.35714285714285715
0.0,0.61,0.48,0.14,1.031,0.4375,0.2615,0.27,0.25
1.0,0.56,0.465,0.16,1.0315,0.432,0.2025,0.337,0.2857142857142857
1.0,0.55,0.425,0.135,0.8515,0.362,0.196,0.27,0.4642857142857143
2.0,0.375,0.29,0.14,0.3,0.14,0.0625,0.0825,0.25
2.0,0.52,0.405,0.14,0.6765,0.2865,0.146,0.205,0.5
2.0,0.66,0.525,0.215,1.786,0.6725,0.3615,0.4065,0.35714285714285715
1.0,0.63,0.51,0.185,1.235,0.5115,0.349,0.3065,0.35714285714285715
0.0,0.335,0.265,0.105,0.222,0.0935,0.056,0.075,0.21428571428571427
2.0,0.52,0.395,0.145,0.77,0.424,0.142,0.1895,0.21428571428571427
0.0,0.53,0.415,0.13,0.8425,0.275,0.1945,0.265,0.6785714285714286
0.0,0.58,0.45,0.12,0.8685,0.418,0.1475,0.2605,0.25
1.0,0.74,0.565,0.205,2.119,0.9655,0.5185,0.482,0.39285714285714285
1.0,0.57,0.445,0.155,0.733,0.282,0.159,0.235,0.4642857142857143
2.0,0.5,0.38,0.135,0.594,0.2945,0.104,0.1565,0.2857142857142857
2.0,0.49,0.375,0.115,0.4615,0.204,0.0945,0.143,0.25
1.0,0.52,0.405,0.14,0.8175,0.2795,0.183,0.26,0.5714285714285714
1.0,0.64,0.48,0.145,1.1145,0.508,0.24,0.34,0.32142857142857145
1.0,0.605,0.45,0.195,1.098,0.481,0.2895,0.315,0.42857142857142855
0.0,0.175,0.135,0.04,0.0305,0.011,0.0075,0.01,0.14285714285714285
0.0,0.53,0.425,0.13,0.7455,0.2995,0.1355,0.245,0.32142857142857145
2.0,0.34,0.25,0.075,0.1765,0.0785,0.0405,0.05,0.21428571428571427
2.0,0.315,0.21,0.06,0.125,0.06,0.0375,0.035,0.14285714285714285
1.0,0.605,0.46,0.17,1.122,0.347,0.3045,0.315,0.42857142857142855
0.0,0.695,0.57,0.2,2.033,0.751,0.4255,0.685,0.5
2.0,0.425,0.31,0.095,0.3075,0.139,0.0745,0.093,0.21428571428571427
1.0,0.525,0.425,0.145,0.7995,0.3345,0.209,0.24,0.5
2.0,0.54,0.415,0.155,0.702,0.322,0.167,0.19,0.32142857142857145
0.0,0.725,0.55,0.2,1.51,0.8735,0.4265,0.5085,0.2857142857142857
2.0,0.515,0.4,0.135,0.636,0.3055,0.1215,0.1855,0.2857142857142857
0.0,0.735,0.59,0.215,1.747,0.7275,0.403,0.557,0.35714285714285715
2.0,0.47,0.355,0.145,0.4485,0.156,0.102,0.123,0.21428571428571427
0.0,0.55,0.46,0.175,0.869,0.3155,0.1825,0.32,0.32142857142857145
1.0,0.625,0.515,0.18,1.3485,0.5255,0.252,0.3925,0.4642857142857143
1.0,0.5,0.405,0.15,0.5965,0.253,0.126,0.185,0.39285714285714285
2.0,0.525,0.405,0.125,0.657,0.2985,0.1505,0.168,0.32142857142857145
2.0,0.585,0.45,0.15,0.8915,0.3975,0.2035,0.253,0.25
2.0,0.525,0.4,0.13,0.6455,0.325,0.1245,0.17,0.25
1.0,0.72,0.575,0.18,1.6705,0.732,0.3605,0.501,0.39285714285714285
1.0,0.615,0.5,0.205,1.1055,0.4445,0.227,0.39,0.5357142857142857
2.0,0.475,0.36,0.125,0.4905,0.205,0.1305,0.125,0.25
2.0,0.39,0.28,0.09,0.215,0.0845,0.034,0.079,0.25
1.0,0.66,0.525,0.19,1.67,0.6525,0.4875,0.49,0.35714285714285715
2.0,0.38,0.29,0.085,0.2285,0.088,0.0465,0.075,0.21428571428571427
2.0,0.33,0.25,0.075,0.1405,0.056,0.035,0.05,0.14285714285714285
2.0,0.415,0.325,0.1,0.313,0.139,0.0625,0.0965,0.21428571428571427
1.0,0.54,0.475,0.155,1.217,0.5305,0.3075,0.34,0.5357142857142857
0.0,0.565,0.445,0.145,0.9255,0.4345,0.212,0.2475,0.2857142857142857
1.0,0.64,0.505,0.19,1.2765,0.4835,0.328,0.4,0.39285714285714285
2.0,0.425,0.34,0.1,0.3515,0.1625,0.082,0.094,0.21428571428571427
2.0,0.485,0.37,0.14,0.5065,0.2425,0.088,0.1465,0.25
1.0,0.48,0.38,0.145,0.59,0.232,0.141,0.23,0.39285714285714285
0.0,0.54,0.41,0.13,0.56,0.2375,0.1065,0.175,0.21428571428571427
1.0,0.665,0.52,0.165,1.6885,0.7295,0.407,0.4265,0.35714285714285715
1.0,0.55,0.445,0.155,0.9905,0.544,0.178,0.218,0.2857142857142857
0.0,0.68,0.535,0.185,1.607,0.7245,0.3215,0.498,0.39285714285714285
1.0,0.545,0.43,0.165,0.802,0.2935,0.183,0.28,0.35714285714285715
0.0,0.62,0.49,0.19,1.218,0.5455,0.2965,0.355,0.42857142857142855
0.0,0.575,0.47,0.165,0.853,0.292,0.179,0.35,0.5357142857142857
1.0,0.67,0.53,0.225,1.5615,0.63,0.487,0.3725,0.35714285714285715
2.0,0.355,0.27,0.105,0.271,0.1425,0.0525,0.0735,0.2857142857142857
1.0,0.595,0.46,0.14,1.0045,0.4655,0.2095,0.2515,0.2857142857142857
2.0,0.34,0.26,0.09,0.179,0.076,0.0525,0.055,0.17857142857142858
0.0,0.585,0.45,0.18,0.7995,0.336,0.1855,0.237,0.25
0.0,0.535,0.44,0.165,0.875,0.279,0.18,0.3,0.32142857142857145
2.0,0.48,0.39,0.145,0.5825,0.2315,0.121,0.255,0.5
2.0,0.4,0.3,0.09,0.2815,0.1185,0.061,0.08,0.21428571428571427
0.0,0.37,0.28,0.1,0.252,0.1065,0.0595,0.074,0.25
2.0,0.28,0.21,0.085,0.1075,0.0415,0.024,0.034,0.14285714285714285
0.0,0.565,0.455,0.15,0.9595,0.4565,0.2395,0.23,0.2857142857142857
0.0,0.47,0.37,0.105,0.4665,0.2025,0.1015,0.155,0.32142857142857145
1.0,0.565,0.45,0.165,0.887,0.37,0.239,0.249,0.35714285714285715
2.0,0.545,0.42,0.125,0.717,0.358,0.112,0.22,0.25
2.0,0.225,0.165,0.055,0.059,0.027,0.0125,0.015,0.10714285714285714
0.0,0.76,0.605,0.215,2.173,0.801,0.4915,0.646,0.42857142857142855
1.0,0.72,0.55,0.195,2.073,1.0715,0.4265,0.5015,0.2857142857142857
1.0,0.525,0.43,0.165,0.717,0.289,0.1745,0.195,0.32142857142857145
1.0,0.72,0.595,0.225,1.969,0.8045,0.423,0.66,0.5357142857142857
0.0,0.345,0.265,0.09,0.163,0.0615,0.037,0.0485,0.32142857142857145
1.0,0.51,0.39,0.105,0.612,0.187,0.15,0.195,0.42857142857142855
0.0,0.605,0.465,0.165,1.056,0.4215,0.2475,0.34,0.42857142857142855
0.0,0.625,0.47,0.17,1.1665,0.4605,0.2565,0.3945,0.35714285714285715
2.0,0.295,0.22,0.07,0.126,0.0515,0.0275,0.035,0.17857142857142858
1.0,0.305,0.23,0.08,0.156,0.0675,0.0345,0.048,0.21428571428571427
0.0,0.62,0.49,0.17,1.2105,0.5185,0.2555,0.335,0.42857142857142855
0.0,0.67,0.55,0.17,1.247,0.472,0.2455,0.4,0.7142857142857143
2.0,0.475,0.35,0.125,0.4225,0.1905,0.079,0.1355,0.2857142857142857
2.0,0.575,0.425,0.135,0.7965,0.364,0.196,0.239,0.32142857142857145
0.0,0.645,0.51,0.16,1.33,0.6665,0.309,0.317,0.2857142857142857
1.0,0.695,0.55,0.185,1.679,0.805,0.4015,0.3965,0.32142857142857145
1.0,0.6,0.475,0.15,1.13,0.575,0.196,0.305,0.2857142857142857
1.0,0.565,0.445,0.155,0.826,0.341,0.2055,0.2475,0.32142857142857145
0.0,0.43,0.345,0.115,0.3045,0.0925,0.055,0.12,0.35714285714285715
0.0,0.65,0.515,0.175,1.4805,0.5295,0.272,0.525,0.6785714285714286
1.0,0.6,0.475,0.18,1.162,0.511,0.2675,0.32,0.6071428571428571
2.0,0.43,0.33,0.095,0.32,0.118,0.065,0.123,0.21428571428571427
0.0,0.65,0.525,0.205,1.4275,0.69,0.306,0.4355,0.42857142857142855
2.0,0.45,0.35,0.13,0.547,0.245,0.1405,0.1405,0.25
2.0,0.47,0.37,0.11,0.5555,0.25,0.115,0.163,0.25
0.0,0.655,0.54,0.215,1.844,0.7425,0.327,0.585,0.75
1.0,0.67,0.52,0.195,1.8065,0.758,0.3735,0.5055,0.35714285714285715
0.0,0.535,0.435,0.15,0.725,0.269,0.1385,0.25,0.2857142857142857
2.0,0.445,0.335,0.11,0.411,0.1985,0.0935,0.109,0.25
0.0,0.47,0.39,0.15,0.6355,0.2185,0.0885,0.255,0.2857142857142857
2.0,0.495,0.385,0.125,0.585,0.2755,0.1235,0.165,0.25
0.0,0.49,0.38,0.14,0.7605,0.245,0.167,0.185,0.32142857142857145
0.0,0.585,0.455,0.225,1.055,0.3815,0.221,0.365,0.5
0.0,0.615,0.505,0.165,1.34,0.5315,0.2815,0.41,0.39285714285714285
1.0,0.645,0.505,0.165,1.318,0.55,0.3015,0.335,0.35714285714285715
2.0,0.2,0.145,0.05,0.036,0.0125,0.008,0.011,0.10714285714285714
2.0,0.29,0.21,0.06,0.1195,0.056,0.0235,0.03,0.17857142857142858
2.0,0.47,0.345,0.14,0.4615,0.229,0.1105,0.116,0.2857142857142857
1.0,0.67,0.545,0.175,1.707,0.6995,0.387,0.575,0.42857142857142855
2.0,0.43,0.325,0.1,0.3645,0.1575,0.0825,0.105,0.21428571428571427
2.0,0.365,0.27,0.085,0.197,0.0815,0.0325,0.065,0.17857142857142858
0.0,0.625,0.455,0.17,1.082,0.4955,0.2345,0.315,0.2857142857142857
2.0,0.165,0.11,0.02,0.019,0.0065,0.0025,0.005,0.10714285714285714
2.0,0.37,0.285,0.095,0.226,0.1135,0.0515,0.0675,0.25
1.0,0.58,0.455,0.165,1.1365,0.369,0.3005,0.275,0.42857142857142855
0.0,0.55,0.44,0.135,0.879,0.368,0.2095,0.265,0.32142857142857145
0.0,0.54,0.42,0.135,0.8075,0.3485,0.1795,0.235,0.35714285714285715
2.0,0.33,0.265,0.09,0.18,0.068,0.036,0.06,0.17857142857142858
0.0,0.615,0.475,0.15,1.0375,0.476,0.2325,0.283,0.2857142857142857
0.0,0.555,0.425,0.13,0.7665,0.264,0.168,0.275,0.42857142857142855
1.0,0.62,0.5,0.175,1.146,0.477,0.23,0.39,0.42857142857142855
0.0,0.665,0.525,0.16,1.363,0.629,0.279,0.34,0.25
1.0,0.605,0.5,0.185,1.1185,0.469,0.2585,0.335,0.2857142857142857
1.0,0.545,0.43,0.14,0.832,0.4355,0.17,0.201,0.2857142857142857
1.0,0.625,0.485,0.175,1.362,0.6765,0.2615,0.3705,0.32142857142857145
2.0,0.275,0.2,0.055,0.0925,0.038,0.021,0.026,0.10714285714285714
1.0,0.665,0.505,0.165,1.349,0.5985,0.3175,0.36,0.2857142857142857
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,0.0
0.0,0.425,0.33,0.08,0.361,0.134,0.0825,0.125,0.21428571428571427
1.0,0.57,0.44,0.12,0.803,0.382,0.1525,0.234,0.2857142857142857
