2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
2.0,0.37,0.275,0.095,0.257,0.1015,0.055,0.0825,6.0
0.0,0.515,0.37,0.115,0.6145,0.3415,0.155,0.146,9.0
1.0,0.535,0.415,0.185,0.8415,0.314,0.1585,0.3,15.0
2.0,0.335,0.25,0.08,0.183,0.0735,0.04,0.0575,6.0
2.0,0.275,0.195,0.065,0.106,0.054,0.02,0.028,6.0
2.0,0.21,0.15,0.045,0.04,0.0135,0.008,0.0105,4.0
0.0,0.49,0.395,0.14,0.549,0.2215,0.1275,0.15,11.0
2.0,0.47,0.355,0.18,0.48,0.2055,0.105,0.1505,8.0
1.0,0.65,0.52,0.195,1.281,0.5985,0.246,0.3825,10.0
0.0,0.59,0.47,0.155,1.1735,0.6245,0.233,0.2595,9.0
2.0,0.4,0.29,0.11,0.329,0.188,0.0455,0.0825,6.0
0.0,0.55,0.425,0.15,0.8315,0.411,0.1765,0.2165,10.0
2.0,0.195,0.15,0.045,0.0375,0.018,0.006,0.011,3.0
2.0,0.28,0.22,0.08,0.1315,0.066,0.024,0.03,5.0
1.0,0.64,0.48,0.145,1.1145,0.508,0.24,0.34,10.0
2.0,0.67,0.485,0.175,1.2565,0.5355,0.322,0.386,9.0
2.0,0.46,0.365,0.115,0.511,0.2365,0.118,0.123,7.0
2.0,0.465,0.37,0.115,0.534,0.261,0.098,0.143,7.0
0.0,0.37,0.28,0.1,0.252,0.1065,0.0595,0.074,8.0
1.0,0.61,0.43,0.14,0.909,0.438,0.2,0.22,8.0
1.0,0.64,0.485,0.185,1.4195,0.6735,0.3465,0.3255,11.0
0.0,0.575,0.45,0.155,0.886,0.3605,0.211,0.2575,9.0
1.0,0.675,0.535,0.16,1.41,0.592,0.3175,0.42,16.0
0.0,0.335,0.235,0.085,0.1545,0.066,0.0345,0.045,6.0
1.0,0.705,0.535,0.22,1.866,0.929,0.3835,0.4395,10.0
0.0,0.595,0.47,0.15,0.8915,0.359,0.2105,0.245,12.0
2.0,0.435,0.345,0.115,0.418,0.222,0.0735,0.106,7.0
0.0,0.665,0.525,0.165,1.338,0.5515,0.3575,0.35,18.0
2.0,0.435,0.335,0.11,0.411,0.2025,0.0945,0.1,7.0
1.0,0.625,0.49,0.155,1.115,0.484,0.277,0.3095,9.0
1.0,0.55,0.44,0.15,0.8945,0.3145,0.151,0.32,19.0
1.0,0.525,0.415,0.15,0.7155,0.2355,0.171,0.27,13.0
1.0,0.375,0.29,0.115,0.2705,0.093,0.066,0.0885,10.0
0.0,0.57,0.455,0.15,0.96,0.387,0.2385,0.275,11.0
2.0,0.465,0.37,0.12,0.4365,0.188,0.0815,0.147,9.0
0.0,0.64,0.51,0.19,1.613,0.6215,0.361,0.47,14.0
0.0,0.5,0.375,0.13,0.721,0.3055,0.1725,0.22,14.0
0.0,0.7,0.54,0.205,1.74,0.7885,0.373,0.4865,13.0
2.0,0.585,0.45,0.15,0.8915,0.3975,0.2035,0.253,8.0
0.0,0.525,0.385,0.1,0.5115,0.246,0.1005,0.1455,8.0
0.0,0.165,0.125,0.04,0.0245,0.0095,0.0045,0.008,4.0
2.0,0.45,0.34,0.125,0.4045,0.171,0.07,0.1345,8.0
1.0,0.58,0.45,0.15,0.92,0.393,0.212,0.2895,9.0
2.0,0.34,0.265,0.07,0.185,0.0625,0.0395,0.07,7.0
1.0,0.665,0.5,0.175,1.4355,0.643,0.345,0.37,9.0
1.0,0.625,0.495,0.16,1.1115,0.4495,0.2825,0.345,11.0
0.0,0.635,0.515,0.16,1.2075,0.5385,0.282,0.345,11.0
0.0,0.59,0.46,0.145,0.929,0.38,0.24,0.255,10.0
0.0,0.46,0.38,0.135,0.482,0.207,0.1225,0.145,10.0
2.0,0.235,0.13,0.075,0.1585,0.0685,0.037,0.0465,5.0
0.0,0.575,0.45,0.165,0.9655,0.498,0.19,0.23,8.0
0.0,0.63,0.53,0.175,1.4135,0.667,0.2945,0.3555,13.0
1.0,0.525,0.425,0.14,0.8735,0.4205,0.182,0.2225,10.0
1.0,0.65,0.51,0.17,1.567,0.7245,0.349,0.391,10.0
1.0,0.545,0.425,0.125,0.768,0.294,0.1495,0.26,16.0
2.0,0.575,0.445,0.17,0.8015,0.3475,0.1465,0.25,9.0
0.0,0.45,0.335,0.125,0.349,0.119,0.1055,0.115,10.0
1.0,0.63,0.48,0.16,1.199,0.5265,0.335,0.315,11.0
2.0,0.48,0.35,0.135,0.5465,0.2735,0.0995,0.158,8.0
0.0,0.5,0.39,0.145,0.651,0.273,0.132,0.22,11.0
0.0,0.605,0.455,0.16,1.1215,0.533,0.273,0.271,10.0
1.0,0.5,0.38,0.14,0.6355,0.277,0.143,0.1785,8.0
2.0,0.54,0.425,0.14,0.742,0.32,0.1395,0.25,9.0
0.0,0.56,0.44,0.14,0.971,0.443,0.2045,0.265,14.0
0.0,0.61,0.485,0.17,1.281,0.597,0.3035,0.33,9.0
1.0,0.5,0.405,0.15,0.5965,0.253,0.126,0.185,12.0
2.0,0.32,0.24,0.07,0.133,0.0585,0.0255,0.041,6.0
1.0,0.465,0.375,0.135,0.6,0.2225,0.129,0.23,16.0
0.0,0.625,0.505,0.185,1.1565,0.52,0.2405,0.3535,10.0
2.0,0.27,0.2,0.07,0.1,0.034,0.0245,0.035,5.0
2.0,0.575,0.475,0.17,0.967,0.3775,0.284,0.275,13.0
0.0,0.655,0.58,0.205,2.0805,0.959,0.3415,0.601,17.0
1.0,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,24.0
1.0,0.58,0.44,0.125,0.7855,0.363,0.1955,0.195,11.0
2.0,0.515,0.35,0.105,0.4745,0.213,0.123,0.1275,10.0
0.0,0.585,0.475,0.15,1.065,0.5315,0.199,0.2885,10.0
1.0,0.505,0.375,0.18,0.568,0.2325,0.1495,0.17,12.0
0.0,0.57,0.46,0.15,1.0375,0.5415,0.2035,0.25,9.0
2.0,0.44,0.345,0.115,0.545,0.269,0.111,0.1305,6.0
0.0,0.62,0.49,0.17,1.2105,0.5185,0.2555,0.335,13.0
2.0,0.28,0.2,0.075,0.1225,0.0545,0.0115,0.035,5.0
0.0,0.6,0.48,0.165,0.9165,0.4135,0.1965,0.2725,9.0
1.0,0.55,0.425,0.135,0.8515,0.362,0.196,0.27,14.0
2.0,0.38,0.28,0.085,0.2735,0.115,0.061,0.085,6.0
1.0,0.57,0.46,0.135,0.9795,0.397,0.2525,0.2655,9.0
2.0,0.6,0.48,0.17,0.9175,0.38,0.2225,0.29,8.0
2.0,0.45,0.33,0.105,0.448,0.208,0.089,0.12,9.0
2.0,0.425,0.315,0.1,0.377,0.1645,0.072,0.105,6.0
2.0,0.52,0.395,0.125,0.663,0.3005,0.131,0.1905,9.0
2.0,0.44,0.335,0.11,0.3885,0.175,0.0835,0.111,7.0
0.0,0.73,0.575,0.21,2.069,0.9285,0.409,0.643,11.0
1.0,0.58,0.45,0.145,1.137,0.5585,0.22,0.29,8.0
2.0,0.275,0.2,0.065,0.092,0.0385,0.0235,0.027,5.0
2.0,0.41,0.3,0.115,0.2595,0.097,0.0515,0.08,10.0
0.0,0.565,0.455,0.185,0.9265,0.354,0.1575,0.375,16.0
0.0,0.415,0.305,0.1,0.325,0.156,0.0505,0.091,6.0
1.0,0.525,0.415,0.15,0.7055,0.329,0.147,0.199,10.0
0.0,0.33,0.245,0.085,0.171,0.0655,0.0365,0.055,11.0
2.0,0.525,0.4,0.14,0.601,0.2625,0.1285,0.1835,9.0
0.0,0.415,0.315,0.125,0.388,0.068,0.09,0.125,12.0
1.0,0.685,0.53,0.17,1.5105,0.7385,0.3525,0.3725,10.0
2.0,0.37,0.275,0.085,0.2045,0.096,0.056,0.08,6.0
0.0,0.665,0.535,0.155,1.383,0.596,0.2565,0.485,14.0
2.0,0.475,0.38,0.12,0.441,0.1785,0.0885,0.1505,8.0
1.0,0.625,0.495,0.165,1.262,0.507,0.318,0.39,10.0
1.0,0.485,0.37,0.115,0.4785,0.1995,0.0955,0.129,7.0
2.0,0.53,0.4,0.125,0.617,0.279,0.127,0.19,8.0
2.0,0.54,0.395,0.135,0.6555,0.2705,0.155,0.192,9.0
2.0,0.31,0.225,0.075,0.155,0.065,0.037,0.0365,6.0
1.0,0.49,0.39,0.135,0.59,0.215,0.125,0.1845,12.0
0.0,0.535,0.42,0.145,0.791,0.33,0.189,0.25,10.0
0.0,0.64,0.505,0.155,1.4025,0.705,0.2655,0.335,10.0
1.0,0.625,0.515,0.16,1.264,0.5715,0.326,0.321,9.0
0.0,0.47,0.37,0.12,0.5795,0.293,0.227,0.14,9.0
2.0,0.54,0.4,0.145,0.757,0.315,0.181,0.215,11.0
2.0,0.45,0.335,0.105,0.362,0.1575,0.0795,0.1095,7.0
1.0,0.5,0.375,0.14,0.604,0.242,0.1415,0.179,15.0
2.0,0.445,0.33,0.11,0.358,0.1525,0.067,0.1185,8.0
1.0,0.5,0.44,0.155,0.742,0.2025,0.2005,0.2115,14.0
1.0,0.705,0.545,0.18,1.5395,0.6075,0.3675,0.4645,13.0
2.0,0.52,0.41,0.12,0.595,0.2385,0.111,0.19,8.0
0.0,0.585,0.455,0.15,0.987,0.4355,0.2075,0.31,11.0
2.0,0.39,0.3,0.1,0.3085,0.1385,0.0735,0.085,6.0
0.0,0.71,0.56,0.22,2.015,0.9215,0.454,0.566,11.0
0.0,0.53,0.43,0.135,0.879,0.28,0.2165,0.25,10.0
1.0,0.56,0.435,0.185,1.106,0.422,0.2435,0.33,15.0
0.0,0.695,0.57,0.23,1.885,0.8665,0.435,0.5,19.0
1.0,0.475,0.36,0.12,0.5915,0.3245,0.11,0.127,6.0
0.0,0.54,0.405,0.155,0.9715,0.3225,0.194,0.29,19.0
0.0,0.7,0.55,0.175,1.4405,0.6565,0.2985,0.375,12.0
2.0,0.475,0.375,0.115,0.5205,0.233,0.119,0.1455,7.0
0.0,0.495,0.38,0.12,0.474,0.197,0.1065,0.1545,10.0
2.0,0.58,0.46,0.14,0.9265,0.4135,0.1845,0.27,10.0
0.0,0.655,0.535,0.205,1.6445,0.7305,0.3595,0.46,13.0
1.0,0.62,0.5,0.15,1.293,0.596,0.3135,0.354,10.0
2.0,0.405,0.25,0.09,0.2875,0.128,0.063,0.0805,7.0
0.0,0.655,0.59,0.2,1.5455,0.654,0.3765,0.415,11.0
2.0,0.39,0.3,0.105,0.259,0.0955,0.038,0.085,8.0
0.0,0.53,0.425,0.11,0.739,0.237,0.161,0.295,13.0
0.0,0.59,0.5,0.165,1.1045,0.4565,0.2425,0.34,15.0
0.0,0.67,0.51,0.18,1.68,0.926,0.2975,0.3935,13.0
0.0,0.615,0.49,0.17,1.145,0.4915,0.208,0.343,13.0
0.0,0.66,0.515,0.165,1.4465,0.694,0.298,0.3755,10.0
0.0,0.625,0.48,0.175,1.065,0.4865,0.259,0.285,10.0
0.0,0.64,0.51,0.175,1.368,0.515,0.266,0.57,21.0
0.0,0.6,0.48,0.09,1.05,0.457,0.2685,0.28,8.0
2.0,0.535,0.41,0.13,0.6075,0.268,0.1225,0.1975,9.0
2.0,0.56,0.445,0.15,0.8225,0.3685,0.187,0.236,10.0
2.0,0.42,0.31,0.1,0.2865,0.115,0.0735,0.085,8.0
0.0,0.445,0.37,0.125,0.515,0.2495,0.087,0.159,9.0
0.0,0.595,0.465,0.175,1.115,0.4015,0.254,0.39,13.0
2.0,0.575,0.445,0.16,0.9175,0.45,0.1935,0.24,9.0
2.0,0.24,0.17,0.05,0.0545,0.0205,0.016,0.0155,5.0
0.0,0.75,0.55,0.18,1.893,0.942,0.397,0.445,11.0
1.0,0.565,0.48,0.175,0.957,0.3885,0.215,0.275,18.0
1.0,0.595,0.455,0.14,0.914,0.3895,0.2225,0.271,9.0
0.0,0.66,0.52,0.19,1.558,0.755,0.298,0.4,10.0
2.0,0.44,0.325,0.11,0.4965,0.258,0.1195,0.1075,8.0
2.0,0.63,0.49,0.17,1.217,0.5515,0.212,0.31,11.0
1.0,0.705,0.56,0.205,2.381,0.9915,0.5005,0.624,10.0
0.0,0.58,0.45,0.16,0.8675,0.3935,0.221,0.215,9.0
1.0,0.51,0.4,0.12,0.7005,0.347,0.1105,0.195,10.0
1.0,0.68,0.52,0.185,1.494,0.615,0.3935,0.406,11.0
2.0,0.405,0.31,0.095,0.3425,0.1785,0.064,0.0855,8.0
0.0,0.58,0.445,0.15,0.9525,0.4315,0.1945,0.287,11.0
1.0,0.65,0.545,0.185,1.5055,0.6565,0.341,0.43,10.0
2.0,0.535,0.42,0.145,0.926,0.398,0.1965,0.25,17.0
1.0,0.515,0.42,0.135,0.6295,0.2815,0.127,0.215,9.0
0.0,0.485,0.39,0.085,0.6435,0.2945,0.103,0.198,8.0
0.0,0.62,0.47,0.145,1.0865,0.511,0.2715,0.2565,10.0
0.0,0.765,0.6,0.22,2.302,1.007,0.509,0.6205,12.0
2.0,0.48,0.35,0.105,0.635,0.352,0.127,0.135,6.0
2.0,0.325,0.24,0.075,0.1525,0.072,0.0645,0.043,6.0
1.0,0.495,0.375,0.15,0.597,0.2615,0.135,0.178,11.0
1.0,0.35,0.275,0.065,0.205,0.0745,0.0465,0.07,10.0
0.0,0.5,0.4,0.125,0.6725,0.336,0.12,0.1825,7.0
0.0,0.615,0.525,0.155,1.1375,0.367,0.236,0.37,20.0
0.0,0.66,0.51,0.165,1.6375,0.7685,0.3545,0.3925,14.0
2.0,0.315,0.23,0.07,0.1145,0.046,0.0235,0.0385,5.0
1.0,0.7,0.525,0.19,1.6465,0.8545,0.307,0.3995,9.0
0.0,0.555,0.455,0.16,1.0575,0.3925,0.228,0.293,13.0
1.0,0.515,0.4,0.17,0.796,0.258,0.1755,0.28,16.0
0.0,0.505,0.385,0.13,0.6435,0.3135,0.149,0.1515,7.0
2.0,0.52,0.41,0.11,0.5185,0.2165,0.0915,0.184,8.0
1.0,0.715,0.565,0.24,2.1995,0.7245,0.465,0.885,17.0
1.0,0.72,0.595,0.225,1.969,0.8045,0.423,0.66,16.0
0.0,0.555,0.45,0.145,0.915,0.4,0.246,0.285,11.0
0.0,0.525,0.38,0.125,0.65,0.303,0.155,0.159,7.0
2.0,0.58,0.425,0.145,0.83,0.379,0.1605,0.2575,11.0
0.0,0.715,0.55,0.19,2.0045,1.0465,0.407,0.5075,12.0
0.0,0.55,0.435,0.11,0.806,0.3415,0.203,0.215,9.0
0.0,0.535,0.41,0.135,0.862,0.2855,0.1525,0.32,14.0
1.0,0.53,0.395,0.115,0.5685,0.249,0.1375,0.161,9.0
0.0,0.585,0.465,0.155,0.9145,0.4555,0.1965,0.235,9.0
1.0,0.645,0.49,0.16,1.144,0.5015,0.289,0.319,8.0
0.0,0.625,0.505,0.215,1.4455,0.496,0.287,0.435,22.0
1.0,0.47,0.355,0.13,0.5465,0.2005,0.126,0.185,14.0
0.0,0.53,0.42,0.135,0.675,0.294,0.156,0.1825,10.0
2.0,0.575,0.45,0.17,0.9315,0.358,0.2145,0.26,13.0
1.0,0.78,0.63,0.215,2.657,1.488,0.4985,0.586,11.0
0.0,0.65,0.515,0.125,1.1805,0.5235,0.283,0.3275,9.0
2.0,0.43,0.325,0.1,0.3645,0.1575,0.0825,0.105,7.0
0.0,0.505,0.405,0.11,0.625,0.305,0.16,0.175,9.0
1.0,0.59,0.465,0.17,1.0425,0.4635,0.24,0.27,10.0
2.0,0.355,0.265,0.085,0.2435,0.122,0.0525,0.06,6.0
2.0,0.275,0.2,0.065,0.1035,0.0475,0.0205,0.03,7.0
0.0,0.775,0.57,0.22,2.032,0.735,0.4755,0.6585,17.0
0.0,0.36,0.27,0.1,0.217,0.0885,0.0495,0.0715,6.0
2.0,0.435,0.335,0.105,0.3535,0.156,0.05,0.1135,7.0
2.0,0.505,0.405,0.13,0.599,0.2245,0.1175,0.225,11.0
0.0,0.62,0.46,0.16,0.9505,0.4915,0.2,0.228,9.0
1.0,0.67,0.52,0.19,1.32,0.5235,0.3095,0.4275,13.0
0.0,0.35,0.265,0.09,0.197,0.073,0.0365,0.077,7.0
0.0,0.525,0.43,0.165,0.8645,0.376,0.1945,0.2515,16.0
1.0,0.58,0.445,0.135,0.95,0.484,0.182,0.2325,8.0
0.0,0.645,0.51,0.155,1.539,0.6405,0.3585,0.43,11.0
0.0,0.54,0.405,0.125,0.891,0.4815,0.1915,0.202,9.0
0.0,0.485,0.4,0.135,0.663,0.313,0.137,0.2,10.0
1.0,0.33,0.26,0.08,0.2,0.0625,0.05,0.07,9.0
0.0,0.55,0.44,0.16,0.991,0.348,0.168,0.375,20.0
2.0,0.215,0.17,0.055,0.0605,0.0205,0.014,0.02,6.0
0.0,0.4,0.3,0.125,0.417,0.191,0.09,0.1175,9.0
2.0,0.32,0.235,0.09,0.183,0.098,0.0335,0.042,7.0
1.0,0.61,0.465,0.16,1.0725,0.4835,0.2515,0.28,10.0
1.0,0.625,0.49,0.155,1.2085,0.465,0.162,0.411,11.0
2.0,0.52,0.41,0.145,0.646,0.2965,0.1595,0.165,9.0
0.0,0.58,0.45,0.155,0.8275,0.321,0.1975,0.2445,8.0
2.0,0.32,0.255,0.1,0.1755,0.073,0.0415,0.065,7.0
2.0,0.255,0.19,0.05,0.083,0.0295,0.0215,0.027,6.0
0.0,0.585,0.475,0.12,0.945,0.41,0.2115,0.28,14.0
0.0,0.66,0.53,0.195,1.5505,0.6505,0.3295,0.495,10.0
2.0,0.36,0.265,0.085,0.1865,0.0675,0.037,0.0615,7.0
1.0,0.7,0.545,0.13,1.556,0.6725,0.374,0.195,12.0
1.0,0.625,0.515,0.15,1.2415,0.5235,0.3065,0.36,15.0
2.0,0.63,0.505,0.18,1.272,0.6025,0.295,0.315,11.0
0.0,0.575,0.45,0.185,0.925,0.342,0.197,0.35,12.0
2.0,0.415,0.335,0.1,0.358,0.169,0.067,0.105,7.0
2.0,0.255,0.185,0.065,0.074,0.0305,0.0165,0.02,4.0
2.0,0.5,0.375,0.12,0.529,0.2235,0.123,0.16,8.0
2.0,0.52,0.415,0.14,0.6385,0.2945,0.1405,0.171,8.0
2.0,0.475,0.36,0.135,0.4355,0.196,0.0925,0.125,8.0
0.0,0.465,0.355,0.105,0.4795,0.227,0.124,0.125,8.0
0.0,0.57,0.455,0.15,0.952,0.3895,0.2155,0.2745,9.0
1.0,0.465,0.35,0.125,0.482,0.23,0.106,0.1095,6.0
1.0,0.535,0.435,0.16,0.8105,0.3155,0.1795,0.24,10.0
2.0,0.25,0.18,0.065,0.0805,0.0345,0.0185,0.0215,4.0
2.0,0.37,0.29,0.09,0.2445,0.089,0.0655,0.075,7.0
1.0,0.575,0.46,0.165,1.065,0.4985,0.2145,0.2815,8.0
0.0,0.71,0.55,0.2,1.9045,0.882,0.44,0.5,13.0
0.0,0.64,0.485,0.15,1.098,0.5195,0.222,0.3175,10.0
1.0,0.64,0.505,0.19,1.2765,0.4835,0.328,0.4,12.0
0.0,0.755,0.58,0.205,2.0065,0.8295,0.4015,0.595,10.0
2.0,0.36,0.26,0.09,0.1785,0.0645,0.037,0.075,7.0
0.0,0.69,0.525,0.2,1.7825,0.9165,0.3325,0.461,12.0
1.0,0.55,0.43,0.125,0.923,0.4035,0.175,0.283,8.0
1.0,0.44,0.34,0.14,0.482,0.186,0.1085,0.16,9.0
0.0,0.415,0.315,0.115,0.3895,0.2015,0.065,0.103,9.0
2.0,0.475,0.365,0.115,0.459,0.2175,0.093,0.1165,7.0
0.0,0.6,0.47,0.13,1.0105,0.423,0.219,0.298,9.0
0.0,0.605,0.445,0.14,0.982,0.4295,0.2085,0.295,12.0
1.0,0.605,0.48,0.15,1.079,0.4505,0.2835,0.293,10.0
2.0,0.57,0.445,0.145,0.7405,0.306,0.172,0.1825,12.0
0.0,0.505,0.385,0.15,0.6415,0.246,0.152,0.215,12.0
1.0,0.71,0.565,0.195,1.7265,0.638,0.3365,0.565,17.0
1.0,0.7,0.525,0.19,1.6015,0.707,0.365,0.43,10.0
0.0,0.49,0.355,0.155,0.981,0.465,0.2015,0.2505,8.0
1.0,0.65,0.52,0.195,1.6275,0.689,0.3905,0.432,11.0
1.0,0.405,0.305,0.095,0.3485,0.1455,0.0895,0.1,9.0
0.0,0.55,0.41,0.13,0.8705,0.4455,0.2115,0.213,9.0
2.0,0.275,0.195,0.07,0.0875,0.0345,0.022,0.0255,4.0
0.0,0.495,0.4,0.12,0.6605,0.2605,0.161,0.19,15.0
1.0,0.565,0.45,0.165,0.887,0.37,0.239,0.249,11.0
1.0,0.655,0.53,0.19,1.428,0.493,0.318,0.565,18.0
2.0,0.45,0.35,0.135,0.494,0.2205,0.0945,0.1405,7.0
0.0,0.67,0.52,0.175,1.4755,0.6275,0.379,0.374,10.0
0.0,0.35,0.275,0.11,0.2925,0.1225,0.0635,0.0905,8.0
1.0,0.455,0.375,0.125,0.458,0.1985,0.111,0.12,10.0
2.0,0.41,0.325,0.11,0.326,0.1325,0.075,0.101,8.0
1.0,0.65,0.5,0.17,1.4045,0.694,0.318,0.3235,11.0
1.0,0.64,0.475,0.175,1.1545,0.4865,0.341,0.288,9.0
2.0,0.32,0.215,0.095,0.305,0.14,0.067,0.0885,6.0
2.0,0.425,0.34,0.105,0.389,0.2015,0.0905,0.088,6.0
1.0,0.72,0.575,0.215,2.226,0.8955,0.405,0.62,13.0
0.0,0.46,0.375,0.135,0.4935,0.186,0.0845,0.17,12.0
0.0,0.735,0.555,0.22,2.333,1.2395,0.3645,0.6195,12.0
2.0,0.475,0.35,0.1,0.4545,0.2165,0.111,0.115,7.0
0.0,0.495,0.395,0.125,0.5415,0.2375,0.1345,0.155,9.0
0.0,0.585,0.46,0.185,0.922,0.3635,0.213,0.285,10.0
1.0,0.575,0.43,0.155,0.7955,0.3485,0.1925,0.22,9.0
1.0,0.605,0.485,0.16,1.0565,0.37,0.2355,0.355,10.0
0.0,0.46,0.355,0.14,0.491,0.207,0.115,0.174,10.0
0.0,0.55,0.425,0.155,0.9175,0.2775,0.243,0.335,13.0
0.0,0.51,0.415,0.145,0.751,0.3295,0.1835,0.203,8.0
0.0,0.545,0.41,0.145,0.873,0.3035,0.196,0.31,18.0
2.0,0.45,0.33,0.115,0.365,0.14,0.0825,0.1245,8.0
2.0,0.39,0.31,0.105,0.2665,0.1185,0.0525,0.081,8.0
0.0,0.645,0.5,0.175,1.5105,0.6735,0.3755,0.3775,12.0
0.0,0.595,0.46,0.17,1.1295,0.57,0.2555,0.265,10.0
1.0,0.52,0.4,0.13,0.6245,0.215,0.2065,0.17,15.0
2.0,0.44,0.34,0.12,0.438,0.2115,0.083,0.12,9.0
