0.0,0.525,0.41,0.165,0.8005,0.2635,0.1985,0.25,13.0
2.0,0.55,0.425,0.135,0.656,0.257,0.17,0.203,10.0
0.0,0.5,0.4,0.13,0.6645,0.258,0.133,0.24,12.0
1.0,0.63,0.5,0.18,1.1965,0.514,0.2325,0.3995,8.0
1.0,0.56,0.455,0.125,0.943,0.344,0.129,0.375,21.0
1.0,0.46,0.365,0.125,0.4785,0.206,0.1045,0.141,8.0
2.0,0.46,0.365,0.11,0.4495,0.1755,0.102,0.15,8.0
2.0,0.56,0.44,0.13,0.7235,0.349,0.149,0.2,8.0
0.0,0.7,0.575,0.19,2.273,1.095,0.418,0.638,12.0
1.0,0.435,0.395,0.105,0.3635,0.136,0.098,0.13,9.0
0.0,0.54,0.42,0.155,0.7385,0.3515,0.152,0.215,12.0
2.0,0.375,0.29,0.095,0.2875,0.123,0.0605,0.08,6.0
2.0,0.285,0.22,0.065,0.096,0.0405,0.0205,0.03,5.0
1.0,0.52,0.395,0.18,0.64,0.158,0.11,0.245,22.0
0.0,0.625,0.5,0.13,1.082,0.5785,0.2045,0.25,8.0
0.0,0.5,0.42,0.135,0.6765,0.302,0.1415,0.2065,9.0
2.0,0.34,0.26,0.08,0.2,0.08,0.0555,0.055,6.0
0.0,0.66,0.53,0.17,1.3905,0.5905,0.212,0.453,15.0
2.0,0.53,0.415,0.11,0.5745,0.2525,0.1235,0.189,9.0
0.0,0.66,0.505,0.19,1.4385,0.6775,0.285,0.178,11.0
0.0,0.615,0.505,0.19,1.403,0.6715,0.2925,0.365,8.0
1.0,0.525,0.44,0.15,0.8425,0.3685,0.1985,0.24,12.0
2.0,0.365,0.275,0.085,0.223,0.098,0.0375,0.075,7.0
2.0,0.485,0.355,0.105,0.498,0.2175,0.096,0.1525,9.0
2.0,0.52,0.4,0.145,0.66,0.267,0.1055,0.22,13.0
2.0,0.56,0.445,0.15,0.8225,0.3685,0.187,0.236,10.0
0.0,0.505,0.365,0.115,0.521,0.25,0.096,0.15,8.0
2.0,0.55,0.44,0.165,0.8605,0.312,0.169,0.3,17.0
0.0,0.61,0.47,0.15,1.1625,0.565,0.258,0.3085,11.0
2.0,0.495,0.4,0.145,0.578,0.2545,0.1305,0.1645,8.0
0.0,0.685,0.545,0.205,1.7925,0.8145,0.416,0.461,9.0
1.0,0.67,0.545,0.175,1.707,0.6995,0.387,0.575,13.0
0.0,0.58,0.43,0.125,0.9115,0.446,0.2075,0.121,10.0
2.0,0.61,0.475,0.17,1.0385,0.4435,0.241,0.32,14.0
0.0,0.565,0.445,0.14,0.836,0.406,0.1605,0.2245,9.0
1.0,0.72,0.575,0.195,2.1505,1.0745,0.382,0.585,10.0
1.0,0.71,0.575,0.175,1.555,0.6465,0.3705,0.52,15.0
2.0,0.295,0.225,0.08,0.124,0.0485,0.032,0.04,9.0
0.0,0.52,0.435,0.195,0.973,0.2985,0.2135,0.355,18.0
0.0,0.47,0.385,0.135,0.5895,0.2765,0.12,0.17,8.0
2.0,0.56,0.43,0.13,0.728,0.3355,0.1435,0.2175,8.0
1.0,0.66,0.53,0.17,1.431,0.622,0.309,0.398,10.0
2.0,0.62,0.49,0.16,1.066,0.446,0.246,0.305,11.0
1.0,0.385,0.315,0.11,0.286,0.1225,0.0635,0.0835,10.0
0.0,0.575,0.4,0.155,0.9325,0.3605,0.2445,0.3,17.0
0.0,0.685,0.52,0.15,1.3735,0.7185,0.293,0.32,11.0
2.0,0.395,0.305,0.105,0.284,0.1135,0.0595,0.0945,8.0
1.0,0.705,0.545,0.18,1.5395,0.6075,0.3675,0.4645,13.0
1.0,0.675,0.565,0.195,1.8375,0.7645,0.3615,0.553,12.0
2.0,0.54,0.42,0.14,0.6665,0.3125,0.138,0.1895,10.0
2.0,0.375,0.28,0.08,0.2165,0.0935,0.0925,0.07,7.0
1.0,0.55,0.43,0.14,0.7135,0.2565,0.186,0.225,9.0
0.0,0.56,0.46,0.235,0.8395,0.3325,0.157,0.305,12.0
2.0,0.335,0.25,0.08,0.183,0.0735,0.04,0.0575,6.0
0.0,0.41,0.3,0.1,0.301,0.124,0.069,0.09,9.0
2.0,0.51,0.395,0.13,0.6025,0.281,0.143,0.162,7.0
0.0,0.635,0.48,0.235,1.064,0.413,0.228,0.36,16.0
0.0,0.64,0.49,0.155,1.1285,0.477,0.269,0.34,9.0
2.0,0.365,0.27,0.085,0.2225,0.0935,0.0525,0.066,7.0
1.0,0.47,0.375,0.105,0.513,0.232,0.142,0.13,11.0
1.0,0.4,0.31,0.115,0.3465,0.1475,0.0695,0.115,10.0
1.0,0.58,0.465,0.145,0.9865,0.47,0.2155,0.25,11.0
2.0,0.505,0.38,0.135,0.5385,0.2645,0.095,0.165,9.0
2.0,0.485,0.37,0.1,0.513,0.219,0.1075,0.13,7.0
0.0,0.545,0.45,0.16,0.8615,0.2925,0.1545,0.365,16.0
0.0,0.605,0.49,0.18,1.227,0.48,0.287,0.35,18.0
2.0,0.22,0.16,0.05,0.049,0.0215,0.01,0.015,4.0
0.0,0.53,0.405,0.15,0.8315,0.352,0.187,0.2525,10.0
0.0,0.63,0.51,0.23,1.539,0.5635,0.2815,0.57,17.0
1.0,0.63,0.48,0.16,1.199,0.5265,0.335,0.315,11.0
1.0,0.65,0.495,0.16,1.3105,0.577,0.3315,0.355,9.0
2.0,0.33,0.255,0.085,0.1655,0.063,0.039,0.06,8.0
1.0,0.37,0.275,0.08,0.227,0.093,0.0625,0.07,8.0
1.0,0.595,0.465,0.14,1.113,0.5175,0.244,0.305,12.0
2.0,0.475,0.355,0.105,0.468,0.201,0.1115,0.12,8.0
2.0,0.44,0.345,0.13,0.4495,0.209,0.0835,0.134,6.0
1.0,0.705,0.55,0.2,1.7095,0.633,0.4115,0.49,13.0
1.0,0.7,0.575,0.205,1.7975,0.7295,0.3935,0.5165,13.0
2.0,0.305,0.215,0.065,0.1075,0.044,0.0205,0.038,5.0
2.0,0.195,0.135,0.04,0.0325,0.0135,0.005,0.0095,4.0
2.0,0.33,0.25,0.095,0.2085,0.102,0.0395,0.052,7.0
2.0,0.345,0.285,0.1,0.2225,0.0865,0.058,0.075,8.0
0.0,0.47,0.375,0.12,0.5805,0.266,0.0935,0.169,8.0
1.0,0.37,0.275,0.085,0.2405,0.104,0.0535,0.07,5.0
2.0,0.36,0.26,0.09,0.1785,0.0645,0.037,0.075,7.0
0.0,0.615,0.47,0.16,1.0175,0.473,0.2395,0.28,10.0
2.0,0.61,0.425,0.155,1.0485,0.507,0.1955,0.274,11.0
0.0,0.585,0.45,0.18,0.7995,0.336,0.1855,0.237,8.0
1.0,0.62,0.47,0.14,1.0325,0.3605,0.224,0.36,15.0
1.0,0.49,0.4,0.115,0.569,0.256,0.1325,0.145,9.0
1.0,0.49,0.38,0.155,0.578,0.2395,0.1255,0.18,9.0
2.0,0.59,0.46,0.145,0.9015,0.419,0.1785,0.26,11.0
0.0,0.61,0.47,0.155,1.0325,0.497,0.2175,0.2785,9.0
1.0,0.595,0.485,0.145,1.2515,0.5035,0.2925,0.33,14.0
0.0,0.475,0.365,0.14,0.6175,0.202,0.1445,0.19,16.0
1.0,0.595,0.475,0.16,1.1405,0.547,0.231,0.271,6.0
1.0,0.655,0.525,0.19,1.3595,0.564,0.3215,0.3985,10.0
0.0,0.5,0.41,0.15,0.662,0.2815,0.137,0.22,11.0
0.0,0.58,0.445,0.15,0.9525,0.4315,0.1945,0.287,11.0
0.0,0.665,0.505,0.16,1.289,0.6145,0.253,0.3665,11.0
0.0,0.57,0.465,0.125,0.849,0.3785,0.1765,0.24,15.0
0.0,0.415,0.3,0.1,0.3355,0.1545,0.0685,0.095,7.0
0.0,0.525,0.38,0.125,0.65,0.303,0.155,0.159,7.0
2.0,0.3,0.22,0.08,0.1255,0.055,0.0265,0.039,6.0
2.0,0.56,0.425,0.14,0.9175,0.4005,0.1975,0.26,10.0
0.0,0.54,0.42,0.12,0.8115,0.392,0.1455,0.2235,9.0
1.0,0.635,0.5,0.15,1.376,0.6495,0.361,0.31,10.0
2.0,0.435,0.345,0.12,0.3215,0.13,0.056,0.1185,7.0
0.0,0.605,0.49,0.18,1.167,0.457,0.29,0.3745,9.0
0.0,0.48,0.375,0.145,0.777,0.216,0.13,0.17,9.0
1.0,0.535,0.415,0.17,0.879,0.295,0.1965,0.285,10.0
0.0,0.685,0.505,0.19,1.533,0.667,0.4055,0.41,10.0
1.0,0.625,0.515,0.155,1.1635,0.4875,0.259,0.355,11.0
2.0,0.455,0.375,0.125,0.533,0.233,0.106,0.185,8.0
0.0,0.475,0.36,0.14,0.5135,0.241,0.1045,0.155,8.0
1.0,0.45,0.365,0.115,0.5885,0.318,0.121,0.1325,8.0
0.0,0.585,0.45,0.15,1.047,0.4315,0.276,0.315,14.0
0.0,0.605,0.475,0.14,1.1175,0.555,0.257,0.274,9.0
2.0,0.365,0.27,0.085,0.205,0.078,0.0485,0.07,7.0
1.0,0.6,0.5,0.17,1.13,0.4405,0.267,0.335,11.0
2.0,0.41,0.32,0.095,0.2905,0.141,0.063,0.073,5.0
0.0,0.31,0.235,0.06,0.12,0.0415,0.033,0.04,11.0
2.0,0.56,0.44,0.165,0.8,0.335,0.1735,0.25,12.0
1.0,0.745,0.57,0.215,2.25,1.1565,0.446,0.558,9.0
2.0,0.35,0.265,0.08,0.192,0.081,0.0465,0.053,6.0
2.0,0.52,0.395,0.135,0.633,0.2985,0.1295,0.175,9.0
2.0,0.395,0.295,0.1,0.293,0.14,0.062,0.082,7.0
0.0,0.565,0.435,0.15,0.99,0.5795,0.1825,0.206,8.0
2.0,0.435,0.375,0.11,0.4155,0.17,0.076,0.145,8.0
2.0,0.5,0.385,0.155,0.762,0.3795,0.161,0.19,14.0
0.0,0.61,0.48,0.165,1.244,0.6345,0.257,0.305,12.0
2.0,0.62,0.47,0.14,0.8565,0.3595,0.16,0.295,9.0
2.0,0.52,0.385,0.115,0.581,0.2555,0.156,0.143,10.0
0.0,0.455,0.35,0.12,0.4835,0.1815,0.144,0.16,11.0
0.0,0.65,0.525,0.19,1.4995,0.6265,0.4005,0.395,14.0
1.0,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,24.0
2.0,0.45,0.34,0.125,0.4045,0.171,0.07,0.1345,8.0
0.0,0.35,0.255,0.08,0.1915,0.08,0.0385,0.063,9.0
1.0,0.57,0.435,0.15,0.8295,0.3875,0.156,0.245,10.0
0.0,0.52,0.4,0.12,0.58,0.234,0.1315,0.185,8.0
0.0,0.515,0.405,0.13,0.722,0.32,0.131,0.21,10.0
2.0,0.45,0.33,0.115,0.365,0.14,0.0825,0.1245,8.0
2.0,0.395,0.29,0.095,0.319,0.138,0.08,0.082,7.0
0.0,0.6,0.47,0.13,1.0105,0.423,0.219,0.298,9.0
1.0,0.67,0.545,0.16,1.5415,0.5985,0.2565,0.495,15.0
0.0,0.405,0.305,0.085,0.2605,0.1145,0.0595,0.085,8.0
1.0,0.425,0.35,0.1,0.4425,0.175,0.0755,0.175,7.0
0.0,0.61,0.49,0.16,1.112,0.465,0.228,0.341,10.0
1.0,0.56,0.43,0.15,0.8825,0.3465,0.172,0.31,9.0
1.0,0.74,0.6,0.195,1.974,0.598,0.4085,0.71,16.0
2.0,0.31,0.225,0.07,0.1055,0.435,0.015,0.04,5.0
1.0,0.525,0.405,0.115,0.72,0.3105,0.1915,0.2,14.0
2.0,0.25,0.18,0.065,0.0805,0.0345,0.0185,0.0215,4.0
1.0,0.54,0.425,0.16,0.9455,0.3675,0.2005,0.295,9.0
0.0,0.455,0.345,0.125,0.44,0.169,0.1065,0.135,12.0
0.0,0.53,0.425,0.11,0.739,0.237,0.161,0.295,13.0
0.0,0.55,0.405,0.14,0.8025,0.244,0.1635,0.255,10.0
0.0,0.64,0.585,0.195,1.647,0.7225,0.331,0.471,12.0
1.0,0.485,0.38,0.15,0.605,0.2155,0.14,0.18,15.0
1.0,0.545,0.43,0.165,0.802,0.2935,0.183,0.28,11.0
2.0,0.37,0.275,0.09,0.2065,0.096,0.0395,0.058,7.0
1.0,0.57,0.45,0.165,0.903,0.3305,0.1845,0.295,14.0
2.0,0.485,0.37,0.115,0.637,0.38,0.1335,0.128,7.0
2.0,0.525,0.415,0.12,0.596,0.2805,0.12,0.1695,9.0
0.0,0.45,0.355,0.115,0.479,0.2125,0.1045,0.15,8.0
2.0,0.52,0.38,0.125,0.5545,0.288,0.1295,0.167,8.0
1.0,0.545,0.415,0.15,0.7335,0.2795,0.163,0.2185,11.0
0.0,0.28,0.21,0.08,0.1085,0.041,0.0265,0.0345,7.0
1.0,0.635,0.505,0.185,1.3035,0.501,0.295,0.41,17.0
0.0,0.745,0.575,0.2,1.884,0.954,0.336,0.495,12.0
2.0,0.35,0.27,0.09,0.2055,0.075,0.0575,0.062,6.0
0.0,0.655,0.515,0.2,1.373,0.443,0.3375,0.49,16.0
0.0,0.59,0.45,0.16,0.998,0.445,0.214,0.301,9.0
0.0,0.465,0.36,0.08,0.488,0.191,0.125,0.155,11.0
2.0,0.545,0.375,0.12,0.543,0.2375,0.1155,0.1725,8.0
2.0,0.595,0.43,0.165,0.9845,0.4525,0.207,0.2725,8.0
1.0,0.655,0.54,0.175,1.5585,0.7285,0.402,0.385,11.0
0.0,0.52,0.395,0.125,0.8115,0.4035,0.166,0.2,7.0
1.0,0.63,0.495,0.145,1.147,0.5455,0.266,0.2885,9.0
0.0,0.56,0.43,0.155,0.8675,0.4,0.172,0.229,8.0
2.0,0.21,0.15,0.05,0.042,0.0175,0.0125,0.015,4.0
2.0,0.525,0.39,0.12,0.664,0.3115,0.147,0.178,9.0
2.0,0.2,0.145,0.06,0.037,0.0125,0.0095,0.011,4.0
0.0,0.62,0.465,0.185,1.274,0.579,0.3065,0.32,12.0
0.0,0.49,0.39,0.135,0.592,0.242,0.096,0.1835,15.0
0.0,0.555,0.46,0.16,0.86,0.3345,0.1935,0.275,10.0
2.0,0.425,0.32,0.085,0.262,0.1235,0.067,0.0725,8.0
2.0,0.45,0.355,0.115,0.4385,0.184,0.108,0.1125,11.0
2.0,0.36,0.27,0.09,0.232,0.12,0.0435,0.056,8.0
2.0,0.51,0.385,0.15,0.625,0.3095,0.119,0.1725,8.0
2.0,0.46,0.35,0.12,0.4885,0.193,0.105,0.155,11.0
0.0,0.475,0.375,0.13,0.5175,0.2075,0.1165,0.17,10.0
1.0,0.675,0.55,0.19,1.551,0.7105,0.3685,0.412,13.0
0.0,0.45,0.35,0.13,0.46,0.174,0.111,0.135,8.0
1.0,0.61,0.49,0.17,1.137,0.4605,0.2825,0.344,12.0
1.0,0.66,0.505,0.19,1.4045,0.6255,0.3375,0.3745,9.0
1.0,0.61,0.49,0.17,1.1775,0.5655,0.2385,0.295,15.0
0.0,0.635,0.49,0.175,1.375,0.623,0.2705,0.395,11.0
2.0,0.415,0.315,0.09,0.3625,0.175,0.0835,0.093,6.0
1.0,0.665,0.515,0.18,1.389,0.5945,0.324,0.395,10.0
0.0,0.365,0.285,0.085,0.2205,0.0855,0.0515,0.07,9.0
0.0,0.515,0.435,0.145,0.8815,0.292,0.206,0.255,10.0
0.0,0.62,0.49,0.16,1.035,0.44,0.2525,0.285,11.0
2.0,0.405,0.315,0.105,0.347,0.1605,0.0785,0.1,9.0
1.0,0.68,0.515,0.175,1.6185,0.5125,0.409,0.62,12.0
2.0,0.53,0.43,0.135,0.6255,0.245,0.1455,0.2135,10.0
1.0,0.64,0.485,0.185,1.4195,0.6735,0.3465,0.3255,11.0
1.0,0.535,0.4,0.15,0.8045,0.3345,0.2125,0.21,13.0
1.0,0.605,0.515,0.17,1.289,0.6,0.2945,0.3315,9.0
0.0,0.33,0.215,0.075,0.1145,0.045,0.0265,0.035,6.0
1.0,0.575,0.42,0.135,0.857,0.461,0.147,0.2125,10.0
0.0,0.43,0.345,0.115,0.3045,0.0925,0.055,0.12,11.0
0.0,0.59,0.5,0.15,1.142,0.485,0.265,0.345,9.0
1.0,0.62,0.51,0.15,1.456,0.581,0.2875,0.32,13.0
1.0,0.705,0.555,0.195,1.7525,0.7105,0.4215,0.516,12.0
2.0,0.38,0.275,0.095,0.2505,0.0945,0.0655,0.075,6.0
2.0,0.62,0.45,0.135,0.924,0.358,0.2265,0.2965,10.0
0.0,0.46,0.36,0.135,0.6105,0.1955,0.107,0.235,14.0
0.0,0.52,0.4,0.165,0.8565,0.2745,0.201,0.21,12.0
2.0,0.165,0.12,0.03,0.0215,0.007,0.005,0.005,3.0
0.0,0.335,0.235,0.085,0.1545,0.066,0.0345,0.045,6.0
1.0,0.565,0.46,0.15,0.8765,0.3455,0.1925,0.275,10.0
1.0,0.545,0.415,0.16,0.7715,0.272,0.1455,0.2765,10.0
1.0,0.525,0.43,0.135,0.8435,0.4325,0.18,0.1815,9.0
0.0,0.55,0.41,0.15,0.785,0.282,0.186,0.275,12.0
2.0,0.35,0.27,0.075,0.215,0.1,0.036,0.065,6.0
1.0,0.62,0.475,0.16,1.1295,0.463,0.2685,0.33,10.0
2.0,0.6,0.48,0.17,0.9175,0.38,0.2225,0.29,8.0
2.0,0.5,0.36,0.12,0.439,0.1875,0.1055,0.1305,8.0
0.0,0.625,0.495,0.155,1.025,0.46,0.1945,0.34,9.0
1.0,0.66,0.53,0.18,1.5175,0.7765,0.302,0.401,10.0
1.0,0.62,0.465,0.14,1.011,0.479,0.2385,0.255,8.0
0.0,0.69,0.55,0.2,1.8465,0.732,0.472,0.57,19.0
2.0,0.55,0.435,0.14,0.7995,0.295,0.1905,0.238,10.0
0.0,0.45,0.335,0.125,0.349,0.119,0.1055,0.115,10.0
0.0,0.415,0.325,0.14,0.417,0.1535,0.1015,0.144,10.0
1.0,0.43,0.35,0.09,0.397,0.1575,0.089,0.12,9.0
2.0,0.235,0.175,0.055,0.067,0.027,0.0125,0.018,6.0
0.0,0.51,0.405,0.13,0.7175,0.3725,0.158,0.17,9.0
2.0,0.47,0.345,0.12,0.3685,0.1525,0.0615,0.125,8.0
2.0,0.58,0.46,0.14,0.9265,0.4135,0.1845,0.27,10.0
0.0,0.595,0.45,0.14,0.838,0.3965,0.194,0.217,10.0
0.0,0.43,0.35,0.11,0.406,0.1675,0.081,0.135,10.0
1.0,0.5,0.4,0.14,0.6615,0.2565,0.1755,0.22,8.0
2.0,0.35,0.265,0.08,0.2,0.09,0.042,0.06,7.0
0.0,0.415,0.315,0.12,0.4015,0.199,0.087,0.097,8.0
1.0,0.565,0.445,0.125,0.8305,0.3135,0.1785,0.23,11.0
2.0,0.53,0.42,0.12,0.5965,0.2555,0.141,0.177,7.0
2.0,0.54,0.425,0.13,0.8155,0.3675,0.1365,0.246,11.0
0.0,0.635,0.495,0.195,1.172,0.445,0.3115,0.3475,11.0
0.0,0.685,0.51,0.18,1.4545,0.6315,0.3105,0.3725,9.0
0.0,0.58,0.43,0.13,0.798,0.365,0.173,0.2285,10.0
1.0,0.35,0.265,0.09,0.1855,0.0745,0.0415,0.06,7.0
1.0,0.38,0.32,0.115,0.6475,0.323,0.1325,0.164,7.0
1.0,0.56,0.465,0.16,1.0315,0.432,0.2025,0.337,9.0
0.0,0.63,0.485,0.18,1.2435,0.5175,0.308,0.37,11.0
1.0,0.65,0.535,0.175,1.2895,0.6095,0.2765,0.344,10.0
2.0,0.32,0.255,0.1,0.1755,0.073,0.0415,0.065,7.0
2.0,0.45,0.33,0.11,0.3685,0.16,0.0885,0.102,6.0
2.0,0.505,0.39,0.185,0.6125,0.267,0.142,0.172,7.0
0.0,0.635,0.5,0.165,1.273,0.6535,0.213,0.365,12.0
2.0,0.32,0.24,0.09,0.1575,0.07,0.0265,0.0425,5.0
1.0,0.615,0.475,0.155,1.115,0.484,0.2115,0.355,10.0
1.0,0.625,0.49,0.2,1.3825,0.5895,0.285,0.381,11.0
2.0,0.325,0.245,0.075,0.1495,0.0605,0.033,0.045,5.0
1.0,0.495,0.385,0.13,0.6905,0.3125,0.179,0.175,10.0
2.0,0.515,0.4,0.14,0.7165,0.3495,0.1595,0.1785,8.0
0.0,0.605,0.475,0.19,1.1255,0.59,0.247,0.26,10.0
2.0,0.345,0.27,0.11,0.2135,0.082,0.0545,0.07,7.0
0.0,0.625,0.49,0.175,1.3325,0.5705,0.271,0.405,10.0
0.0,0.575,0.45,0.16,0.955,0.44,0.1685,0.27,16.0
1.0,0.595,0.47,0.25,1.283,0.462,0.2475,0.445,14.0
2.0,0.39,0.29,0.1,0.2225,0.095,0.0465,0.073,7.0
2.0,0.605,0.47,0.145,0.8025,0.379,0.2265,0.22,9.0
1.0,0.45,0.335,0.105,0.425,0.1865,0.091,0.115,9.0
0.0,0.415,0.315,0.115,0.3895,0.2015,0.065,0.103,9.0
1.0,0.69,0.54,0.155,1.454,0.624,0.3105,0.39,9.0
0.0,0.58,0.44,0.175,1.2255,0.5405,0.2705,0.3265,10.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
1.0,0.65,0.515,0.195,1.4005,0.5195,0.36,0.44,13.0
1.0,0.565,0.45,0.175,1.2365,0.5305,0.2455,0.308,10.0
0.0,0.53,0.405,0.125,0.6515,0.2715,0.1605,0.186,7.0
1.0,0.575,0.48,0.17,1.1,0.506,0.2485,0.31,10.0
0.0,0.545,0.39,0.135,0.7835,0.4225,0.1815,0.156,7.0
1.0,0.545,0.4,0.14,0.778,0.368,0.215,0.18,9.0
0.0,0.625,0.48,0.17,1.3555,0.671,0.268,0.3385,10.0
0.0,0.54,0.42,0.135,0.8075,0.3485,0.1795,0.235,11.0
0.0,0.62,0.505,0.185,1.5275,0.69,0.368,0.35,13.0
2.0,0.28,0.2,0.065,0.0895,0.036,0.0185,0.03,7.0
2.0,0.285,0.21,0.07,0.109,0.044,0.0265,0.033,5.0
0.0,0.565,0.44,0.125,0.802,0.3595,0.1825,0.215,9.0
0.0,0.6,0.47,0.155,1.036,0.4375,0.196,0.325,20.0
1.0,0.71,0.54,0.205,1.5805,0.802,0.287,0.435,10.0
