2.0,0.59,0.45,0.125,0.86,0.437,0.1515,0.245,9.0
1.0,0.57,0.465,0.18,1.295,0.339,0.2225,0.44,12.0
0.0,0.55,0.44,0.155,0.9155,0.3645,0.195,0.25,8.0
2.0,0.515,0.395,0.125,0.556,0.2695,0.096,0.17,8.0
1.0,0.6,0.475,0.135,1.4405,0.5885,0.191,0.3175,9.0
2.0,0.325,0.25,0.055,0.166,0.076,0.051,0.045,5.0
2.0,0.335,0.26,0.09,0.1965,0.0875,0.041,0.056,7.0
2.0,0.405,0.31,0.095,0.3425,0.1785,0.064,0.0855,8.0
1.0,0.635,0.495,0.015,1.1565,0.5115,0.308,0.2885,9.0
2.0,0.475,0.36,0.11,0.4555,0.177,0.0965,0.145,9.0
2.0,0.47,0.375,0.105,0.441,0.167,0.0865,0.145,10.0
0.0,0.62,0.475,0.195,1.3585,0.5935,0.3365,0.3745,10.0
1.0,0.46,0.425,0.155,0.746,0.3005,0.152,0.24,8.0
2.0,0.465,0.355,0.12,0.4975,0.2375,0.099,0.14,8.0
2.0,0.42,0.305,0.09,0.328,0.168,0.0615,0.082,6.0
0.0,0.6,0.475,0.15,1.089,0.5195,0.223,0.292,11.0
0.0,0.505,0.41,0.125,0.642,0.289,0.133,0.155,9.0
0.0,0.655,0.54,0.215,1.844,0.7425,0.327,0.585,22.0
1.0,0.53,0.43,0.17,0.775,0.35,0.152,0.235,17.0
1.0,0.52,0.405,0.115,0.776,0.32,0.1845,0.22,8.0
1.0,0.53,0.425,0.13,0.7585,0.325,0.197,0.205,8.0
1.0,0.545,0.41,0.14,0.7405,0.3565,0.1775,0.203,9.0
2.0,0.375,0.275,0.095,0.2295,0.095,0.0545,0.066,7.0
0.0,0.615,0.475,0.175,1.224,0.6035,0.261,0.311,9.0
1.0,0.605,0.48,0.14,0.991,0.4735,0.2345,0.24,8.0
1.0,0.6,0.47,0.15,0.922,0.363,0.194,0.305,10.0
0.0,0.63,0.495,0.175,1.2695,0.605,0.271,0.328,11.0
0.0,0.545,0.45,0.15,0.7805,0.3795,0.1625,0.216,8.0
1.0,0.545,0.435,0.15,0.6855,0.2905,0.145,0.225,10.0
2.0,0.465,0.365,0.115,0.467,0.2315,0.0925,0.113,7.0
2.0,0.335,0.25,0.08,0.1695,0.0695,0.044,0.0495,6.0
2.0,0.54,0.425,0.13,0.8155,0.3675,0.1365,0.246,11.0
1.0,0.71,0.55,0.17,1.614,0.743,0.345,0.45,11.0
1.0,0.55,0.44,0.135,0.8435,0.434,0.1995,0.185,8.0
2.0,0.485,0.365,0.09,0.651,0.3165,0.132,0.18,8.0
1.0,0.53,0.435,0.17,0.8155,0.2985,0.155,0.275,13.0
0.0,0.61,0.45,0.19,1.0805,0.517,0.2495,0.2935,10.0
0.0,0.615,0.47,0.16,1.0175,0.473,0.2395,0.28,10.0
2.0,0.475,0.365,0.12,0.5185,0.268,0.1095,0.1365,8.0
1.0,0.5,0.4,0.125,0.6675,0.261,0.1315,0.22,10.0
1.0,0.5,0.4,0.125,0.5765,0.2395,0.126,0.185,10.0
0.0,0.73,0.585,0.225,2.2305,1.2395,0.422,0.563,14.0
0.0,0.555,0.435,0.145,0.9205,0.404,0.2275,0.255,8.0
0.0,0.63,0.53,0.18,1.2795,0.618,0.256,0.315,9.0
1.0,0.55,0.415,0.135,0.8145,0.427,0.1855,0.175,8.0
2.0,0.445,0.35,0.13,0.4195,0.1695,0.0945,0.1195,7.0
0.0,0.62,0.45,0.2,0.858,0.4285,0.1525,0.2405,8.0
1.0,0.65,0.51,0.175,1.35,0.575,0.3155,0.3885,10.0
1.0,0.61,0.485,0.165,1.0915,0.3935,0.2435,0.33,18.0
1.0,0.67,0.545,0.16,1.5415,0.5985,0.2565,0.495,15.0
0.0,0.45,0.33,0.105,0.4955,0.2575,0.082,0.129,8.0
2.0,0.325,0.24,0.075,0.1525,0.072,0.0645,0.043,6.0
1.0,0.58,0.46,0.15,1.1155,0.5575,0.2255,0.29,7.0
0.0,0.655,0.51,0.215,1.7835,0.8885,0.4095,0.4195,11.0
2.0,0.31,0.225,0.075,0.155,0.065,0.037,0.0365,6.0
1.0,0.58,0.455,0.12,0.94,0.399,0.257,0.265,11.0
1.0,0.47,0.36,0.1,0.4705,0.1635,0.089,0.1385,8.0
2.0,0.385,0.29,0.09,0.2365,0.1,0.0505,0.076,8.0
2.0,0.3,0.23,0.075,0.15,0.0605,0.042,0.045,5.0
2.0,0.225,0.16,0.045,0.0465,0.025,0.015,0.015,4.0
1.0,0.585,0.46,0.17,1.0835,0.3745,0.326,0.325,14.0
0.0,0.5,0.375,0.15,0.636,0.2535,0.145,0.19,10.0
2.0,0.36,0.28,0.105,0.199,0.0695,0.045,0.08,9.0
2.0,0.61,0.465,0.15,0.9605,0.4495,0.1725,0.286,9.0
0.0,0.63,0.49,0.17,1.1745,0.5255,0.273,0.339,11.0
2.0,0.24,0.175,0.055,0.0705,0.025,0.014,0.021,5.0
0.0,0.735,0.57,0.21,2.2355,1.1705,0.463,0.5315,10.0
2.0,0.2,0.145,0.06,0.037,0.0125,0.0095,0.011,4.0
2.0,0.495,0.375,0.14,0.494,0.181,0.0975,0.191,8.0
1.0,0.54,0.475,0.155,0.928,0.394,0.194,0.26,11.0
2.0,0.505,0.4,0.125,0.5605,0.2255,0.1435,0.17,8.0
2.0,0.42,0.315,0.115,0.355,0.1895,0.065,0.087,6.0
0.0,0.57,0.45,0.16,0.8615,0.3725,0.2175,0.255,12.0
0.0,0.39,0.28,0.125,0.564,0.3035,0.0955,0.143,7.0
2.0,0.405,0.3,0.09,0.2885,0.138,0.0635,0.0765,6.0
2.0,0.38,0.285,0.095,0.243,0.0895,0.0665,0.075,7.0
0.0,0.625,0.47,0.17,1.1665,0.4605,0.2565,0.3945,11.0
0.0,0.5,0.375,0.145,0.6215,0.274,0.166,0.1485,7.0
2.0,0.445,0.345,0.13,0.4075,0.1365,0.0645,0.18,11.0
1.0,0.63,0.48,0.175,1.3675,0.5015,0.3035,0.515,17.0
0.0,0.575,0.475,0.16,1.114,0.4955,0.2745,0.29,9.0
0.0,0.725,0.57,0.19,2.3305,1.253,0.541,0.52,9.0
0.0,0.57,0.45,0.155,0.91,0.326,0.1895,0.355,14.0
1.0,0.435,0.395,0.105,0.3635,0.136,0.098,0.13,9.0
2.0,0.455,0.35,0.135,0.5365,0.2855,0.0855,0.1325,7.0
0.0,0.52,0.4,0.12,0.58,0.234,0.1315,0.185,8.0
0.0,0.49,0.39,0.14,0.707,0.2795,0.2185,0.18,13.0
2.0,0.605,0.47,0.145,0.8025,0.379,0.2265,0.22,9.0
1.0,0.645,0.55,0.175,1.2915,0.57,0.3045,0.33,14.0
1.0,0.535,0.4,0.135,0.8215,0.3935,0.196,0.205,8.0
0.0,0.635,0.49,0.175,1.375,0.623,0.2705,0.395,11.0
2.0,0.535,0.4,0.135,0.775,0.368,0.208,0.2055,8.0
0.0,0.5,0.385,0.12,0.6335,0.2305,0.125,0.235,14.0
1.0,0.695,0.55,0.155,1.8495,0.767,0.442,0.4175,10.0
1.0,0.57,0.425,0.13,0.782,0.3695,0.1745,0.1965,8.0
0.0,0.65,0.525,0.175,1.5365,0.6865,0.3585,0.405,11.0
0.0,0.69,0.55,0.195,1.777,0.769,0.38,0.4305,11.0
0.0,0.635,0.515,0.165,1.229,0.5055,0.2975,0.3535,10.0
1.0,0.65,0.5,0.165,1.1445,0.485,0.218,0.365,12.0
1.0,0.505,0.405,0.18,0.606,0.239,0.1235,0.18,11.0
0.0,0.45,0.325,0.115,0.4305,0.2235,0.0785,0.1155,8.0
2.0,0.39,0.315,0.09,0.3095,0.147,0.05,0.09,7.0
0.0,0.675,0.51,0.17,1.527,0.809,0.318,0.341,11.0
1.0,0.465,0.35,0.115,0.421,0.1565,0.091,0.1345,9.0
0.0,0.695,0.56,0.185,1.74,0.885,0.3715,0.4375,10.0
0.0,0.565,0.445,0.145,0.9255,0.4345,0.212,0.2475,9.0
2.0,0.285,0.205,0.07,0.106,0.039,0.0285,0.034,5.0
2.0,0.255,0.18,0.055,0.083,0.031,0.0215,0.02,4.0
0.0,0.515,0.4,0.125,0.955,0.341,0.2535,0.26,13.0
1.0,0.645,0.515,0.175,1.546,0.7035,0.365,0.415,10.0
0.0,0.775,0.57,0.22,2.032,0.735,0.4755,0.6585,17.0
0.0,0.485,0.37,0.155,0.968,0.419,0.2455,0.2365,9.0
1.0,0.665,0.53,0.185,1.3955,0.456,0.3205,0.49,15.0
2.0,0.4,0.29,0.1,0.258,0.104,0.059,0.0815,7.0
2.0,0.35,0.265,0.095,0.199,0.073,0.049,0.06,5.0
0.0,0.34,0.265,0.085,0.1835,0.077,0.046,0.065,10.0
2.0,0.59,0.445,0.135,0.7715,0.328,0.1745,0.23,9.0
1.0,0.49,0.37,0.105,0.5265,0.249,0.1005,0.148,7.0
0.0,0.62,0.51,0.175,1.1505,0.4375,0.2265,0.4,12.0
0.0,0.345,0.27,0.09,0.195,0.078,0.0455,0.059,9.0
0.0,0.63,0.495,0.18,1.31,0.495,0.295,0.4695,10.0
1.0,0.47,0.36,0.13,0.472,0.182,0.114,0.15,10.0
1.0,0.75,0.615,0.205,2.2635,0.821,0.423,0.726,12.0
0.0,0.585,0.455,0.15,0.906,0.4095,0.23,0.2335,8.0
1.0,0.72,0.575,0.18,1.6705,0.732,0.3605,0.501,12.0
0.0,0.61,0.485,0.17,1.0225,0.419,0.2405,0.36,12.0
1.0,0.635,0.485,0.165,1.2945,0.668,0.2605,0.2715,9.0
2.0,0.53,0.43,0.13,0.7045,0.346,0.1415,0.189,9.0
1.0,0.64,0.485,0.185,1.4195,0.6735,0.3465,0.3255,11.0
0.0,0.425,0.325,0.095,0.3785,0.1705,0.08,0.1,7.0
1.0,0.64,0.5,0.165,1.1635,0.554,0.239,0.32,11.0
2.0,0.465,0.355,0.11,0.474,0.23,0.1005,0.12,7.0
1.0,0.57,0.44,0.19,1.018,0.447,0.207,0.265,9.0
0.0,0.695,0.525,0.175,1.742,0.696,0.389,0.505,12.0
0.0,0.65,0.495,0.17,1.276,0.6215,0.2305,0.399,11.0
2.0,0.47,0.38,0.125,0.4845,0.211,0.1075,0.142,6.0
1.0,0.615,0.48,0.165,1.1615,0.513,0.301,0.305,10.0
0.0,0.595,0.455,0.195,1.3305,0.4595,0.3235,0.345,19.0
2.0,0.435,0.34,0.115,0.3925,0.1825,0.078,0.1145,6.0
2.0,0.515,0.415,0.135,0.7125,0.285,0.152,0.245,10.0
0.0,0.45,0.335,0.14,0.4625,0.164,0.076,0.15,14.0
0.0,0.415,0.315,0.125,0.388,0.068,0.09,0.125,12.0
1.0,0.695,0.535,0.2,1.5855,0.667,0.334,0.471,11.0
1.0,0.595,0.46,0.14,1.0045,0.4655,0.2095,0.2515,9.0
1.0,0.695,0.55,0.16,1.6365,0.694,0.3005,0.44,13.0
1.0,0.545,0.445,0.175,0.8525,0.3465,0.189,0.295,13.0
1.0,0.6,0.47,0.135,0.97,0.4655,0.1955,0.264,11.0
1.0,0.64,0.515,0.205,1.5335,0.6635,0.3345,0.4025,9.0
2.0,0.505,0.405,0.13,0.6015,0.3015,0.11,0.18,8.0
2.0,0.44,0.355,0.165,0.435,0.159,0.105,0.14,16.0
1.0,0.685,0.565,0.175,1.638,0.7775,0.375,0.438,11.0
1.0,0.485,0.4,0.155,0.731,0.236,0.183,0.255,11.0
2.0,0.4,0.3,0.11,0.2985,0.1375,0.071,0.075,6.0
1.0,0.685,0.525,0.175,1.71,0.5415,0.309,0.58,16.0
2.0,0.53,0.42,0.155,0.81,0.4725,0.111,0.192,10.0
0.0,0.74,0.57,0.18,1.8725,0.9115,0.427,0.446,10.0
0.0,0.63,0.515,0.16,1.016,0.4215,0.244,0.355,19.0
0.0,0.68,0.535,0.185,1.607,0.7245,0.3215,0.498,12.0
0.0,0.405,0.305,0.085,0.2605,0.1145,0.0595,0.085,8.0
2.0,0.62,0.49,0.16,1.066,0.446,0.246,0.305,11.0
0.0,0.55,0.42,0.17,0.8465,0.336,0.2405,0.245,13.0
1.0,0.61,0.475,0.16,1.1155,0.3835,0.223,0.379,10.0
0.0,0.625,0.49,0.165,1.1835,0.517,0.2375,0.39,11.0
2.0,0.36,0.27,0.085,0.2185,0.1065,0.038,0.062,6.0
1.0,0.575,0.42,0.19,1.764,0.914,0.377,0.4095,10.0
2.0,0.53,0.405,0.13,0.6615,0.2945,0.1395,0.19,9.0
0.0,0.525,0.415,0.135,0.7945,0.394,0.189,0.202,7.0
2.0,0.375,0.28,0.09,0.215,0.084,0.06,0.055,6.0
0.0,0.56,0.42,0.15,0.8755,0.44,0.1965,0.2315,8.0
1.0,0.535,0.405,0.125,0.927,0.26,0.1425,0.345,16.0
0.0,0.59,0.485,0.12,0.911,0.39,0.182,0.29,16.0
1.0,0.56,0.445,0.155,1.224,0.5565,0.3225,0.2695,10.0
1.0,0.55,0.44,0.125,0.765,0.33,0.2125,0.245,9.0
1.0,0.52,0.405,0.125,0.6435,0.2415,0.1735,0.21,12.0
0.0,0.45,0.335,0.125,0.349,0.119,0.1055,0.115,10.0
1.0,0.595,0.495,0.185,1.285,0.416,0.224,0.485,13.0
1.0,0.6,0.475,0.15,1.13,0.575,0.196,0.305,9.0
1.0,0.635,0.5,0.19,1.29,0.593,0.3045,0.352,8.0
1.0,0.525,0.425,0.145,0.7995,0.3345,0.209,0.24,15.0
0.0,0.57,0.445,0.15,0.9875,0.504,0.207,0.249,8.0
1.0,0.655,0.51,0.16,1.092,0.396,0.2825,0.37,14.0
1.0,0.535,0.42,0.13,0.699,0.3125,0.1565,0.2035,8.0
1.0,0.605,0.45,0.195,1.098,0.481,0.2895,0.315,13.0
0.0,0.5,0.39,0.13,0.709,0.275,0.168,0.18,11.0
2.0,0.48,0.39,0.15,0.6275,0.276,0.134,0.185,13.0
1.0,0.61,0.45,0.16,1.136,0.414,0.311,0.3,9.0
0.0,0.61,0.48,0.165,1.244,0.6345,0.257,0.305,12.0
0.0,0.64,0.505,0.155,1.4025,0.705,0.2655,0.335,10.0
1.0,0.61,0.46,0.145,1.1185,0.478,0.2945,0.2985,10.0
0.0,0.58,0.46,0.15,1.049,0.5205,0.1935,0.305,10.0
2.0,0.435,0.325,0.105,0.335,0.136,0.065,0.115,8.0
2.0,0.355,0.255,0.08,0.187,0.078,0.0505,0.058,7.0
2.0,0.43,0.32,0.1,0.3855,0.192,0.0745,0.1,7.0
0.0,0.645,0.51,0.19,1.4865,0.6445,0.296,0.425,12.0
2.0,0.46,0.355,0.14,0.4935,0.216,0.133,0.115,13.0
0.0,0.64,0.515,0.18,1.247,0.5475,0.2925,0.3685,10.0
1.0,0.53,0.44,0.135,0.7835,0.313,0.1715,0.2185,9.0
2.0,0.265,0.21,0.06,0.0965,0.0425,0.022,0.03,5.0
0.0,0.535,0.42,0.16,0.7465,0.348,0.1515,0.2185,10.0
2.0,0.45,0.35,0.13,0.547,0.245,0.1405,0.1405,8.0
0.0,0.27,0.195,0.08,0.1,0.0385,0.0195,0.03,6.0
2.0,0.41,0.305,0.095,0.2625,0.1,0.0515,0.09,6.0
0.0,0.645,0.5,0.19,1.229,0.524,0.278,0.395,17.0
1.0,0.43,0.325,0.12,0.445,0.165,0.0995,0.155,8.0
1.0,0.465,0.35,0.11,0.4085,0.165,0.102,0.131,8.0
0.0,0.605,0.475,0.16,1.616,0.5495,0.332,0.34,18.0
2.0,0.55,0.425,0.135,0.656,0.257,0.17,0.203,10.0
0.0,0.535,0.42,0.165,0.9195,0.3355,0.1985,0.26,16.0
1.0,0.505,0.41,0.135,0.657,0.291,0.133,0.195,15.0
0.0,0.455,0.35,0.105,0.401,0.1575,0.083,0.135,9.0
0.0,0.63,0.515,0.165,1.352,0.488,0.349,0.45,20.0
2.0,0.53,0.415,0.145,0.944,0.3845,0.185,0.265,21.0
1.0,0.65,0.52,0.195,1.6275,0.689,0.3905,0.432,11.0
2.0,0.28,0.2,0.065,0.0895,0.036,0.0185,0.03,7.0
2.0,0.56,0.435,0.135,0.72,0.329,0.103,0.251,11.0
2.0,0.445,0.33,0.11,0.358,0.1525,0.067,0.1185,8.0
0.0,0.65,0.525,0.185,1.488,0.665,0.337,0.378,11.0
0.0,0.535,0.41,0.135,0.862,0.2855,0.1525,0.32,14.0
1.0,0.57,0.45,0.175,0.9555,0.38,0.1665,0.295,18.0
0.0,0.56,0.44,0.16,0.8645,0.3305,0.2075,0.26,10.0
1.0,0.635,0.49,0.175,1.2435,0.5805,0.313,0.305,10.0
2.0,0.205,0.14,0.05,0.046,0.0165,0.012,0.0135,6.0
0.0,0.535,0.405,0.175,1.2705,0.548,0.3265,0.337,13.0
2.0,0.38,0.28,0.095,0.2885,0.165,0.0435,0.067,7.0
2.0,0.55,0.445,0.125,0.672,0.288,0.1365,0.21,11.0
2.0,0.41,0.32,0.095,0.2905,0.141,0.063,0.073,5.0
1.0,0.475,0.38,0.14,0.689,0.3165,0.1315,0.1955,7.0
2.0,0.325,0.25,0.07,0.1745,0.0875,0.0355,0.04,7.0
0.0,0.525,0.365,0.17,0.9605,0.438,0.2225,0.276,10.0
1.0,0.515,0.415,0.13,0.764,0.276,0.196,0.25,13.0
1.0,0.65,0.505,0.175,1.2075,0.5105,0.262,0.39,10.0
2.0,0.6,0.48,0.17,0.9175,0.38,0.2225,0.29,8.0
1.0,0.74,0.575,0.22,2.012,0.8915,0.5265,0.471,12.0
2.0,0.52,0.38,0.13,0.5345,0.2375,0.122,0.1535,8.0
2.0,0.42,0.33,0.1,0.352,0.1635,0.089,0.1,9.0
2.0,0.455,0.355,0.08,0.452,0.2165,0.0995,0.125,9.0
1.0,0.66,0.5,0.155,1.3765,0.6485,0.288,0.335,12.0
0.0,0.64,0.49,0.14,1.194,0.4445,0.238,0.375,15.0
2.0,0.515,0.42,0.15,0.6725,0.2555,0.1335,0.235,10.0
2.0,0.385,0.29,0.09,0.232,0.0855,0.0495,0.08,7.0
0.0,0.515,0.4,0.14,0.6335,0.288,0.145,0.168,9.0
0.0,0.46,0.375,0.14,0.5105,0.192,0.1045,0.205,9.0
2.0,0.565,0.465,0.15,1.1815,0.581,0.2215,0.3095,9.0
1.0,0.43,0.34,0.11,0.382,0.154,0.0955,0.109,8.0
0.0,0.66,0.495,0.195,1.6275,0.594,0.3595,0.485,10.0
2.0,0.48,0.365,0.1,0.461,0.2205,0.0835,0.135,8.0
2.0,0.535,0.45,0.135,0.728,0.2845,0.1845,0.265,9.0
1.0,0.535,0.425,0.135,0.771,0.3765,0.1815,0.1795,8.0
0.0,0.47,0.37,0.18,0.51,0.1915,0.1285,0.1625,9.0
0.0,0.625,0.455,0.17,1.082,0.4955,0.2345,0.315,9.0
1.0,0.575,0.46,0.165,0.9575,0.4815,0.1945,0.236,10.0
0.0,0.625,0.5,0.17,1.0985,0.4645,0.22,0.354,9.0
1.0,0.62,0.505,0.16,1.3725,0.6285,0.275,0.3685,11.0
2.0,0.32,0.235,0.09,0.183,0.098,0.0335,0.042,7.0
0.0,0.64,0.49,0.155,1.1285,0.477,0.269,0.34,9.0
2.0,0.535,0.455,0.14,1.0015,0.53,0.1765,0.244,9.0
1.0,0.44,0.34,0.105,0.364,0.148,0.0805,0.1175,8.0
1.0,0.49,0.355,0.16,0.8795,0.3485,0.215,0.2825,8.0
1.0,0.58,0.44,0.175,1.073,0.4005,0.2345,0.335,19.0
0.0,0.54,0.455,0.14,0.972,0.419,0.255,0.269,10.0
2.0,0.205,0.15,0.055,0.042,0.0255,0.015,0.012,5.0
0.0,0.62,0.5,0.165,1.307,0.6355,0.2545,0.315,9.0
2.0,0.57,0.425,0.14,0.7655,0.331,0.14,0.24,10.0
0.0,0.5,0.405,0.155,0.772,0.346,0.1535,0.245,12.0
2.0,0.405,0.29,0.09,0.2825,0.112,0.075,0.0815,7.0
1.0,0.56,0.42,0.18,1.6645,0.7755,0.35,0.4525,9.0
1.0,0.63,0.495,0.165,1.3075,0.599,0.284,0.315,11.0
0.0,0.525,0.4,0.17,0.7305,0.279,0.2055,0.195,11.0
0.0,0.62,0.485,0.155,1.0295,0.425,0.2315,0.335,12.0
2.0,0.38,0.275,0.1,0.2255,0.08,0.049,0.085,10.0
0.0,0.4,0.29,0.115,0.2795,0.1115,0.0575,0.075,9.0
0.0,0.575,0.45,0.135,0.9215,0.354,0.209,0.2365,9.0
1.0,0.635,0.535,0.19,1.242,0.576,0.2475,0.39,14.0
0.0,0.53,0.43,0.135,0.879,0.28,0.2165,0.25,10.0
1.0,0.475,0.35,0.115,0.452,0.1715,0.092,0.155,11.0
0.0,0.72,0.565,0.145,1.187,0.691,0.1945,0.2685,8.0
2.0,0.43,0.325,0.11,0.3675,0.1355,0.0935,0.12,13.0
2.0,0.475,0.365,0.14,0.4545,0.171,0.118,0.158,8.0
0.0,0.63,0.505,0.175,1.221,0.555,0.252,0.34,12.0
0.0,0.565,0.45,0.155,1.0595,0.4735,0.24,0.265,10.0
2.0,0.335,0.245,0.09,0.1665,0.0595,0.04,0.06,6.0
1.0,0.505,0.39,0.16,0.644,0.2475,0.2025,0.1635,9.0
0.0,0.525,0.425,0.19,0.872,0.4625,0.1725,0.199,9.0
2.0,0.435,0.335,0.11,0.334,0.1355,0.0775,0.0965,7.0
2.0,0.52,0.41,0.14,0.699,0.3395,0.129,0.1945,10.0
1.0,0.66,0.53,0.18,1.5175,0.7765,0.302,0.401,10.0
0.0,0.635,0.51,0.185,1.308,0.544,0.318,0.377,8.0
2.0,0.35,0.26,0.09,0.1765,0.072,0.0355,0.0575,7.0
1.0,0.56,0.43,0.125,0.8025,0.313,0.1715,0.263,13.0
1.0,0.37,0.295,0.1,0.2685,0.1165,0.056,0.0835,7.0
2.0,0.415,0.32,0.11,0.3735,0.175,0.0755,0.109,7.0
0.0,0.69,0.54,0.185,1.6195,0.533,0.353,0.555,24.0
0.0,0.635,0.495,0.155,1.3635,0.583,0.2985,0.295,10.0
1.0,0.58,0.48,0.18,1.2495,0.4945,0.27,0.371,8.0
0.0,0.565,0.415,0.125,0.667,0.302,0.1545,0.185,7.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
0.0,0.61,0.45,0.15,0.871,0.407,0.1835,0.25,10.0
0.0,0.57,0.47,0.155,1.186,0.6355,0.2315,0.277,10.0
1.0,0.615,0.49,0.19,1.1345,0.4695,0.257,0.348,11.0
1.0,0.54,0.435,0.175,0.892,0.322,0.174,0.335,13.0
0.0,0.62,0.49,0.19,1.218,0.5455,0.2965,0.355,13.0
0.0,0.64,0.5,0.17,1.4545,0.642,0.3575,0.354,9.0
0.0,0.565,0.425,0.1,0.7145,0.3055,0.166,0.18,12.0
2.0,0.245,0.18,0.065,0.071,0.03,0.013,0.0215,4.0
2.0,0.365,0.275,0.09,0.2345,0.108,0.051,0.0625,7.0
0.0,0.46,0.355,0.11,0.415,0.215,0.082,0.13,12.0
0.0,0.66,0.51,0.165,1.6375,0.7685,0.3545,0.3925,14.0
1.0,0.51,0.39,0.105,0.612,0.187,0.15,0.195,13.0
2.0,0.165,0.115,0.015,0.0145,0.0055,0.003,0.005,4.0
2.0,0.475,0.35,0.125,0.4225,0.1905,0.079,0.1355,9.0
0.0,0.155,0.11,0.04,0.0155,0.0065,0.003,0.005,3.0
0.0,0.5,0.39,0.125,0.5215,0.2485,0.117,0.131,6.0
0.0,0.495,0.375,0.155,0.976,0.45,0.2285,0.2475,9.0
1.0,0.705,0.555,0.195,1.7525,0.7105,0.4215,0.516,12.0
1.0,0.645,0.49,0.19,1.3065,0.479,0.3565,0.345,18.0
