0.0,0.515,0.395,0.135,1.007,0.472,0.2495,0.252,8.0
1.0,0.645,0.48,0.17,1.1345,0.528,0.254,0.305,10.0
2.0,0.49,0.385,0.12,0.591,0.271,0.1125,0.1775,9.0
1.0,0.47,0.35,0.145,0.5175,0.187,0.1235,0.18,11.0
1.0,0.38,0.305,0.105,0.281,0.1045,0.0615,0.09,12.0
1.0,0.615,0.465,0.15,0.923,0.4615,0.1825,0.2415,9.0
2.0,0.255,0.19,0.07,0.0815,0.028,0.016,0.031,5.0
1.0,0.49,0.385,0.125,0.5395,0.2175,0.128,0.165,11.0
0.0,0.66,0.51,0.165,1.6375,0.7685,0.3545,0.3925,14.0
2.0,0.515,0.4,0.12,0.659,0.2705,0.179,0.17,13.0
2.0,0.16,0.11,0.025,0.0195,0.0075,0.005,0.006,4.0
1.0,0.505,0.385,0.115,0.616,0.243,0.1075,0.21,11.0
0.0,0.61,0.48,0.14,1.031,0.4375,0.2615,0.27,8.0
2.0,0.5,0.375,0.125,0.5695,0.259,0.124,0.157,7.0
2.0,0.435,0.375,0.11,0.4155,0.17,0.076,0.145,8.0
1.0,0.5,0.385,0.115,0.6785,0.2945,0.138,0.195,12.0
0.0,0.35,0.265,0.09,0.2255,0.0995,0.0485,0.07,7.0
1.0,0.65,0.535,0.175,1.2895,0.6095,0.2765,0.344,10.0
0.0,0.655,0.53,0.195,1.388,0.567,0.2735,0.41,13.0
2.0,0.515,0.4,0.135,0.6965,0.32,0.1255,0.175,9.0
0.0,0.295,0.225,0.09,0.1385,0.048,0.046,0.05,9.0
2.0,0.39,0.295,0.1,0.279,0.1155,0.059,0.08,7.0
1.0,0.585,0.465,0.17,0.9915,0.3865,0.224,0.265,12.0
1.0,0.52,0.41,0.115,0.807,0.2855,0.179,0.235,12.0
0.0,0.565,0.465,0.15,1.1285,0.377,0.3525,0.33,16.0
2.0,0.43,0.34,0.0,0.428,0.2065,0.086,0.115,8.0
1.0,0.69,0.58,0.195,1.658,0.708,0.3615,0.4715,10.0
1.0,0.585,0.455,0.165,0.998,0.345,0.2495,0.315,12.0
2.0,0.28,0.21,0.065,0.111,0.0425,0.0285,0.03,6.0
0.0,0.39,0.3,0.09,0.3055,0.143,0.0645,0.085,9.0
0.0,0.72,0.55,0.205,2.125,1.1455,0.4425,0.511,13.0
2.0,0.475,0.42,0.16,0.7095,0.35,0.1505,0.1845,8.0
1.0,0.615,0.49,0.19,1.1345,0.4695,0.257,0.348,11.0
0.0,0.63,0.53,0.18,1.2795,0.618,0.256,0.315,9.0
1.0,0.61,0.45,0.16,1.136,0.414,0.311,0.3,9.0
1.0,0.53,0.42,0.13,1.001,0.34,0.226,0.265,17.0
2.0,0.495,0.385,0.125,0.585,0.2755,0.1235,0.165,8.0
1.0,0.655,0.515,0.18,1.412,0.6195,0.2485,0.497,11.0
1.0,0.515,0.375,0.11,0.6065,0.3005,0.131,0.15,6.0
2.0,0.455,0.355,0.08,0.452,0.2165,0.0995,0.125,9.0
0.0,0.595,0.48,0.185,1.1785,0.526,0.2975,0.314,10.0
0.0,0.605,0.455,0.16,1.1215,0.533,0.273,0.271,10.0
0.0,0.59,0.45,0.16,0.998,0.445,0.214,0.301,9.0
2.0,0.47,0.355,0.12,0.4915,0.1765,0.1125,0.1325,9.0
0.0,0.64,0.575,0.175,1.4585,0.625,0.266,0.4395,11.0
2.0,0.53,0.405,0.12,0.632,0.2715,0.148,0.1875,9.0
0.0,0.385,0.295,0.095,0.335,0.147,0.094,0.09,7.0
1.0,0.745,0.585,0.19,1.966,0.8435,0.437,0.5855,18.0
0.0,0.63,0.515,0.155,1.259,0.4105,0.197,0.41,13.0
0.0,0.535,0.42,0.125,0.738,0.355,0.1895,0.1795,8.0
2.0,0.465,0.37,0.115,0.534,0.261,0.098,0.143,7.0
0.0,0.65,0.525,0.19,1.3685,0.5975,0.296,0.4,11.0
0.0,0.55,0.435,0.14,0.7625,0.327,0.1685,0.259,10.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
0.0,0.65,0.525,0.175,1.4715,0.675,0.315,0.399,11.0
0.0,0.53,0.425,0.155,0.7905,0.307,0.171,0.2595,9.0
0.0,0.48,0.375,0.12,0.5895,0.2535,0.128,0.172,11.0
1.0,0.655,0.51,0.175,1.6525,0.8515,0.3365,0.403,10.0
2.0,0.455,0.36,0.115,0.457,0.2085,0.0855,0.147,10.0
2.0,0.42,0.33,0.1,0.352,0.1635,0.089,0.1,9.0
0.0,0.635,0.52,0.175,1.292,0.6,0.269,0.367,11.0
0.0,0.63,0.47,0.15,1.1355,0.539,0.2325,0.3115,12.0
1.0,0.58,0.435,0.14,0.953,0.475,0.2165,0.2095,9.0
2.0,0.515,0.415,0.135,0.7125,0.285,0.152,0.245,10.0
2.0,0.52,0.38,0.135,0.5395,0.2295,0.133,0.157,8.0
1.0,0.545,0.415,0.15,0.7335,0.2795,0.163,0.2185,11.0
0.0,0.525,0.385,0.1,0.5115,0.246,0.1005,0.1455,8.0
1.0,0.6,0.48,0.17,1.056,0.4575,0.2435,0.3135,10.0
1.0,0.44,0.33,0.115,0.4005,0.143,0.113,0.12,8.0
2.0,0.415,0.325,0.1,0.385,0.167,0.08,0.125,7.0
2.0,0.505,0.4,0.145,0.7045,0.334,0.1425,0.207,8.0
2.0,0.61,0.475,0.15,0.9665,0.4145,0.2,0.345,10.0
1.0,0.465,0.36,0.12,0.4765,0.192,0.1125,0.16,10.0
0.0,0.645,0.515,0.185,1.4605,0.5835,0.3155,0.41,19.0
0.0,0.58,0.455,0.135,0.7955,0.405,0.167,0.204,10.0
1.0,0.62,0.51,0.205,1.3475,0.4775,0.2565,0.48,14.0
2.0,0.335,0.26,0.085,0.192,0.097,0.03,0.054,6.0
1.0,0.71,0.53,0.195,1.8745,0.6755,0.4065,0.6855,12.0
0.0,0.55,0.425,0.16,0.97,0.2885,0.139,0.48,20.0
1.0,0.435,0.32,0.12,0.3785,0.152,0.0915,0.125,11.0
2.0,0.375,0.29,0.095,0.213,0.096,0.041,0.061,5.0
2.0,0.255,0.185,0.07,0.075,0.028,0.018,0.025,6.0
2.0,0.385,0.3,0.125,0.343,0.1705,0.0735,0.081,7.0
1.0,0.61,0.49,0.17,1.3475,0.7045,0.25,0.3045,11.0
2.0,0.495,0.38,0.13,0.5125,0.2185,0.116,0.16,7.0
2.0,0.27,0.195,0.06,0.073,0.0285,0.0235,0.03,5.0
1.0,0.69,0.53,0.17,1.5535,0.7945,0.3485,0.3695,9.0
2.0,0.295,0.215,0.085,0.128,0.049,0.034,0.04,6.0
1.0,0.715,0.565,0.24,2.1995,0.7245,0.465,0.885,17.0
2.0,0.52,0.415,0.14,0.6375,0.308,0.1335,0.168,9.0
2.0,0.45,0.335,0.105,0.447,0.2335,0.153,0.119,7.0
0.0,0.29,0.23,0.075,0.1165,0.043,0.0255,0.04,7.0
2.0,0.53,0.41,0.15,0.612,0.2435,0.1525,0.1895,11.0
2.0,0.325,0.27,0.1,0.185,0.08,0.0435,0.065,6.0
1.0,0.58,0.48,0.18,1.2495,0.4945,0.27,0.371,8.0
0.0,0.615,0.505,0.165,1.167,0.4895,0.2955,0.345,10.0
2.0,0.565,0.435,0.155,0.782,0.2715,0.168,0.285,14.0
1.0,0.65,0.525,0.19,1.385,0.8875,0.3095,0.405,11.0
1.0,0.635,0.535,0.19,1.242,0.576,0.2475,0.39,14.0
0.0,0.69,0.53,0.21,1.583,0.7355,0.405,0.3865,12.0
0.0,0.62,0.47,0.145,1.0865,0.511,0.2715,0.2565,10.0
2.0,0.58,0.46,0.14,0.9265,0.4135,0.1845,0.27,10.0
1.0,0.58,0.45,0.195,0.8265,0.4035,0.173,0.225,9.0
2.0,0.52,0.395,0.115,0.6445,0.3155,0.1245,0.186,11.0
2.0,0.45,0.345,0.11,0.47,0.2355,0.0855,0.1135,7.0
2.0,0.35,0.265,0.11,0.209,0.066,0.059,0.075,9.0
1.0,0.545,0.425,0.125,0.768,0.294,0.1495,0.26,16.0
2.0,0.365,0.27,0.105,0.2155,0.0915,0.0475,0.063,6.0
0.0,0.615,0.49,0.17,1.145,0.4915,0.208,0.343,13.0
2.0,0.4,0.295,0.095,0.252,0.1105,0.0575,0.066,6.0
0.0,0.665,0.525,0.18,1.429,0.6715,0.29,0.4,12.0
0.0,0.56,0.45,0.185,1.07,0.3805,0.175,0.41,19.0
1.0,0.64,0.5,0.165,1.1635,0.554,0.239,0.32,11.0
0.0,0.56,0.43,0.145,0.8995,0.464,0.1775,0.234,9.0
0.0,0.655,0.545,0.19,1.4245,0.6325,0.333,0.378,10.0
0.0,0.57,0.44,0.095,0.827,0.3395,0.2215,0.235,8.0
0.0,0.46,0.35,0.12,0.515,0.224,0.108,0.1565,10.0
1.0,0.655,0.52,0.19,1.4545,0.6,0.3865,0.383,10.0
1.0,0.505,0.41,0.135,0.657,0.291,0.133,0.195,15.0
2.0,0.42,0.3,0.105,0.316,0.1255,0.07,0.1035,7.0
1.0,0.6,0.48,0.165,1.1345,0.4535,0.27,0.335,10.0
2.0,0.48,0.335,0.125,0.524,0.246,0.1095,0.145,7.0
0.0,0.65,0.495,0.16,1.304,0.57,0.312,0.3725,9.0
2.0,0.53,0.415,0.145,0.944,0.3845,0.185,0.265,21.0
2.0,0.4,0.31,0.1,0.127,0.106,0.071,0.085,7.0
2.0,0.53,0.42,0.13,0.658,0.296,0.1245,0.198,8.0
0.0,0.65,0.515,0.175,1.4805,0.5295,0.272,0.525,20.0
0.0,0.47,0.375,0.13,0.523,0.214,0.132,0.145,8.0
2.0,0.45,0.345,0.135,0.443,0.1975,0.0875,0.1175,14.0
0.0,0.655,0.505,0.165,1.27,0.6035,0.262,0.335,10.0
0.0,0.55,0.45,0.15,1.0145,0.407,0.2015,0.2875,10.0
2.0,0.465,0.36,0.105,0.452,0.22,0.159,0.1035,9.0
1.0,0.605,0.485,0.16,1.222,0.53,0.2575,0.28,13.0
1.0,0.6,0.475,0.17,1.088,0.4905,0.2475,0.31,10.0
1.0,0.515,0.43,0.14,0.834,0.367,0.2,0.23,8.0
0.0,0.695,0.55,0.205,2.173,1.133,0.4665,0.496,10.0
2.0,0.475,0.355,0.105,0.468,0.201,0.1115,0.12,8.0
1.0,0.615,0.515,0.135,1.1215,0.545,0.2305,0.29,9.0
0.0,0.6,0.5,0.16,1.015,0.3995,0.1735,0.33,19.0
0.0,0.175,0.135,0.04,0.0305,0.011,0.0075,0.01,5.0
1.0,0.64,0.525,0.215,1.779,0.4535,0.2855,0.55,22.0
2.0,0.45,0.34,0.095,0.3245,0.1385,0.064,0.105,8.0
0.0,0.58,0.46,0.155,1.4395,0.6715,0.273,0.2955,10.0
0.0,0.4,0.3,0.125,0.417,0.191,0.09,0.1175,9.0
2.0,0.435,0.335,0.1,0.3295,0.129,0.07,0.11,7.0
0.0,0.555,0.455,0.135,0.837,0.382,0.171,0.235,9.0
1.0,0.635,0.5,0.165,1.4595,0.705,0.2645,0.39,9.0
0.0,0.635,0.525,0.16,1.195,0.5435,0.246,0.335,12.0
0.0,0.495,0.385,0.135,0.709,0.211,0.1375,0.262,12.0
0.0,0.46,0.375,0.135,0.4935,0.186,0.0845,0.17,12.0
2.0,0.59,0.475,0.145,0.9745,0.4675,0.207,0.259,10.0
2.0,0.275,0.2,0.065,0.1165,0.0565,0.013,0.035,7.0
1.0,0.61,0.49,0.17,1.137,0.4605,0.2825,0.344,12.0
2.0,0.51,0.405,0.12,0.61,0.229,0.131,0.235,11.0
1.0,0.555,0.445,0.175,1.1465,0.551,0.244,0.2785,8.0
1.0,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,24.0
0.0,0.66,0.505,0.165,1.374,0.589,0.351,0.345,10.0
0.0,0.35,0.265,0.09,0.2265,0.0995,0.0575,0.065,6.0
0.0,0.515,0.405,0.14,0.8505,0.312,0.146,0.315,17.0
0.0,0.655,0.515,0.2,1.373,0.443,0.3375,0.49,16.0
1.0,0.455,0.35,0.125,0.4485,0.1585,0.102,0.1335,16.0
1.0,0.62,0.485,0.175,1.271,0.531,0.3075,0.37,11.0
1.0,0.53,0.42,0.14,0.627,0.2905,0.1165,0.183,8.0
1.0,0.605,0.465,0.155,1.1,0.547,0.2665,0.2585,10.0
1.0,0.685,0.525,0.175,1.71,0.5415,0.309,0.58,16.0
0.0,0.56,0.415,0.13,0.7615,0.3695,0.17,0.1955,8.0
0.0,0.685,0.52,0.15,1.343,0.4635,0.292,0.4,13.0
2.0,0.635,0.5,0.165,1.489,0.715,0.3445,0.3615,13.0
0.0,0.565,0.45,0.115,0.9085,0.398,0.197,0.29,17.0
0.0,0.525,0.415,0.16,0.6445,0.26,0.1575,0.22,12.0
0.0,0.64,0.49,0.155,1.1285,0.477,0.269,0.34,9.0
0.0,0.53,0.41,0.125,0.769,0.346,0.173,0.215,9.0
2.0,0.365,0.265,0.135,0.2215,0.105,0.047,0.0605,7.0
1.0,0.66,0.5,0.165,1.1905,0.4585,0.298,0.37,12.0
1.0,0.475,0.38,0.145,0.57,0.167,0.118,0.187,11.0
1.0,0.44,0.345,0.105,0.4285,0.165,0.083,0.132,11.0
1.0,0.62,0.435,0.155,1.012,0.477,0.236,0.275,8.0
1.0,0.595,0.47,0.165,1.0155,0.491,0.1905,0.289,9.0
1.0,0.46,0.375,0.12,0.4915,0.2205,0.088,0.17,7.0
1.0,0.45,0.36,0.105,0.4715,0.2035,0.0935,0.149,9.0
1.0,0.425,0.33,0.115,0.406,0.1635,0.081,0.1355,8.0
2.0,0.585,0.46,0.14,0.7635,0.326,0.153,0.265,9.0
1.0,0.735,0.565,0.205,2.1275,0.949,0.46,0.565,12.0
1.0,0.545,0.415,0.16,0.7715,0.272,0.1455,0.2765,10.0
1.0,0.565,0.445,0.155,0.826,0.341,0.2055,0.2475,10.0
1.0,0.595,0.475,0.16,1.1405,0.547,0.231,0.271,6.0
0.0,0.515,0.425,0.145,0.9365,0.497,0.181,0.2185,8.0
1.0,0.44,0.34,0.135,0.3975,0.1505,0.0945,0.135,8.0
1.0,0.61,0.485,0.18,1.2795,0.5735,0.2855,0.355,7.0
2.0,0.425,0.345,0.125,0.425,0.16,0.0795,0.154,13.0
1.0,0.63,0.48,0.15,1.0525,0.392,0.336,0.285,12.0
1.0,0.56,0.425,0.125,0.932,0.361,0.213,0.335,9.0
2.0,0.445,0.35,0.13,0.4195,0.1695,0.0945,0.1195,7.0
1.0,0.375,0.29,0.08,0.282,0.1405,0.0725,0.08,7.0
1.0,0.45,0.355,0.105,0.5225,0.237,0.1165,0.145,8.0
1.0,0.595,0.465,0.15,1.0255,0.412,0.2745,0.289,11.0
0.0,0.565,0.435,0.185,1.032,0.354,0.2045,0.31,20.0
1.0,0.665,0.535,0.19,1.496,0.5775,0.2815,0.475,17.0
2.0,0.44,0.34,0.1,0.379,0.1725,0.0815,0.101,7.0
2.0,0.545,0.43,0.15,0.742,0.3525,0.158,0.208,10.0
0.0,0.66,0.535,0.19,1.5905,0.6425,0.297,0.5175,9.0
2.0,0.545,0.43,0.15,0.7285,0.302,0.1315,0.2545,10.0
0.0,0.45,0.335,0.125,0.349,0.119,0.1055,0.115,10.0
2.0,0.375,0.28,0.085,0.3155,0.187,0.046,0.067,7.0
0.0,0.58,0.47,0.165,0.9975,0.3935,0.242,0.33,10.0
1.0,0.68,0.5,0.185,1.741,0.7665,0.3255,0.4685,12.0
2.0,0.385,0.28,0.085,0.2175,0.097,0.038,0.067,8.0
1.0,0.48,0.37,0.13,0.5885,0.2475,0.1505,0.1595,15.0
2.0,0.35,0.28,0.075,0.196,0.082,0.04,0.064,8.0
1.0,0.59,0.47,0.17,0.9,0.355,0.1905,0.25,11.0
1.0,0.635,0.5,0.18,1.2565,0.539,0.292,0.35,10.0
2.0,0.165,0.115,0.015,0.0145,0.0055,0.003,0.005,4.0
2.0,0.36,0.27,0.085,0.196,0.0875,0.035,0.064,4.0
1.0,0.61,0.495,0.185,1.153,0.536,0.2905,0.245,8.0
0.0,0.575,0.45,0.165,0.9655,0.498,0.19,0.23,8.0
1.0,0.57,0.45,0.16,0.9715,0.3965,0.255,0.26,12.0
0.0,0.47,0.385,0.135,0.5895,0.2765,0.12,0.17,8.0
1.0,0.535,0.415,0.185,0.8415,0.314,0.1585,0.3,15.0
1.0,0.53,0.42,0.135,0.677,0.2565,0.1415,0.21,9.0
1.0,0.7,0.525,0.19,1.6015,0.707,0.365,0.43,10.0
0.0,0.58,0.455,0.17,0.93,0.408,0.259,0.22,9.0
1.0,0.63,0.49,0.225,1.336,0.6805,0.259,0.3245,10.0
0.0,0.755,0.58,0.205,2.0065,0.8295,0.4015,0.595,10.0
1.0,0.625,0.515,0.16,1.264,0.5715,0.326,0.321,9.0
2.0,0.34,0.25,0.075,0.1765,0.0785,0.0405,0.05,7.0
2.0,0.57,0.42,0.13,0.7745,0.3535,0.1505,0.2365,9.0
2.0,0.41,0.305,0.1,0.2645,0.1,0.0655,0.085,7.0
1.0,0.65,0.5,0.165,1.1445,0.485,0.218,0.365,12.0
0.0,0.41,0.335,0.115,0.4405,0.19,0.085,0.135,8.0
0.0,0.525,0.4,0.13,0.8295,0.2405,0.1825,0.275,11.0
0.0,0.53,0.43,0.135,0.879,0.28,0.2165,0.25,10.0
0.0,0.615,0.45,0.15,1.198,0.707,0.2095,0.2505,7.0
0.0,0.565,0.425,0.1,0.7145,0.3055,0.166,0.18,12.0
2.0,0.21,0.15,0.055,0.0465,0.017,0.012,0.015,5.0
0.0,0.62,0.505,0.185,1.5275,0.69,0.368,0.35,13.0
1.0,0.595,0.48,0.15,1.11,0.498,0.228,0.33,10.0
0.0,0.76,0.575,0.19,1.829,0.7035,0.386,0.56,14.0
0.0,0.47,0.37,0.13,0.5225,0.201,0.133,0.165,7.0
2.0,0.565,0.46,0.155,0.8715,0.3755,0.215,0.25,10.0
1.0,0.53,0.405,0.13,0.6355,0.2635,0.1565,0.185,9.0
1.0,0.615,0.475,0.155,1.027,0.447,0.25,0.285,9.0
1.0,0.63,0.48,0.165,1.2615,0.5505,0.277,0.3885,10.0
2.0,0.205,0.155,0.045,0.0495,0.0235,0.011,0.014,3.0
2.0,0.495,0.375,0.12,0.614,0.2855,0.1365,0.161,8.0
0.0,0.625,0.515,0.165,1.217,0.667,0.2065,0.3115,10.0
1.0,0.6,0.505,0.19,1.129,0.4385,0.256,0.36,13.0
1.0,0.625,0.515,0.18,1.3485,0.5255,0.252,0.3925,14.0
0.0,0.59,0.44,0.15,0.9555,0.366,0.2425,0.295,11.0
2.0,0.21,0.15,0.05,0.042,0.0175,0.0125,0.015,4.0
1.0,0.415,0.325,0.115,0.3455,0.1405,0.0765,0.11,9.0
0.0,0.6,0.46,0.155,0.9595,0.4455,0.189,0.295,11.0
0.0,0.63,0.525,0.195,1.3135,0.4935,0.2565,0.465,10.0
2.0,0.535,0.45,0.135,0.728,0.2845,0.1845,0.265,9.0
0.0,0.465,0.355,0.105,0.4795,0.227,0.124,0.125,8.0
0.0,0.675,0.51,0.17,1.527,0.809,0.318,0.341,11.0
0.0,0.58,0.45,0.12,0.8685,0.418,0.1475,0.2605,8.0
2.0,0.215,0.15,0.03,0.0385,0.0115,0.005,0.01,5.0
1.0,0.665,0.515,0.185,1.3405,0.5595,0.293,0.4375,11.0
0.0,0.6,0.45,0.16,1.142,0.539,0.225,0.307,10.0
1.0,0.56,0.435,0.15,0.8715,0.4755,0.1835,0.1835,9.0
2.0,0.285,0.21,0.055,0.101,0.0415,0.017,0.0335,5.0
0.0,0.57,0.44,0.175,0.9415,0.3805,0.2285,0.283,9.0
1.0,0.525,0.41,0.115,0.7745,0.416,0.163,0.18,7.0
1.0,0.56,0.43,0.15,0.8825,0.3465,0.172,0.31,9.0
0.0,0.57,0.455,0.15,0.96,0.387,0.2385,0.275,11.0
2.0,0.375,0.275,0.09,0.218,0.093,0.0405,0.0755,6.0
0.0,0.38,0.235,0.1,0.258,0.1055,0.054,0.08,7.0
1.0,0.63,0.5,0.18,1.1965,0.514,0.2325,0.3995,8.0
2.0,0.47,0.385,0.13,0.587,0.264,0.117,0.174,8.0
2.0,0.545,0.4,0.13,0.686,0.3285,0.1455,0.18,9.0
2.0,0.535,0.45,0.155,0.8075,0.3655,0.148,0.2595,10.0
1.0,0.63,0.51,0.185,1.235,0.5115,0.349,0.3065,11.0
