1.0,0.58,0.45,0.155,0.93,0.385,0.246,0.265,9.0
2.0,0.345,0.255,0.095,0.183,0.075,0.0385,0.06,6.0
1.0,0.595,0.475,0.17,1.247,0.48,0.225,0.425,20.0
1.0,0.615,0.515,0.135,1.1215,0.545,0.2305,0.29,9.0
2.0,0.535,0.4,0.135,0.6025,0.2895,0.121,0.154,9.0
0.0,0.535,0.415,0.135,0.78,0.3165,0.169,0.2365,8.0
1.0,0.64,0.515,0.205,1.5335,0.6635,0.3345,0.4025,9.0
0.0,0.65,0.52,0.21,1.6785,0.6665,0.308,0.46,11.0
1.0,0.36,0.27,0.09,0.1885,0.0845,0.0385,0.055,5.0
2.0,0.46,0.35,0.1,0.471,0.252,0.077,0.123,8.0
1.0,0.4,0.31,0.115,0.3465,0.1475,0.0695,0.115,10.0
0.0,0.54,0.42,0.135,0.8075,0.3485,0.1795,0.235,11.0
1.0,0.575,0.435,0.155,0.8975,0.4115,0.2325,0.23,9.0
1.0,0.42,0.33,0.125,0.463,0.186,0.11,0.145,10.0
1.0,0.6,0.47,0.2,1.031,0.392,0.2035,0.29,15.0
2.0,0.48,0.37,0.12,0.514,0.2075,0.131,0.155,13.0
2.0,0.235,0.13,0.075,0.1585,0.0685,0.037,0.0465,5.0
2.0,0.47,0.355,0.18,0.48,0.2055,0.105,0.1505,8.0
1.0,0.73,0.575,0.185,1.8795,0.931,0.38,0.4825,12.0
2.0,0.415,0.31,0.095,0.34,0.181,0.057,0.083,6.0
2.0,0.4,0.315,0.09,0.3245,0.151,0.073,0.088,8.0
1.0,0.64,0.48,0.195,1.1435,0.4915,0.2345,0.353,9.0
1.0,0.61,0.465,0.16,1.0725,0.4835,0.2515,0.28,10.0
1.0,0.47,0.36,0.145,0.537,0.1725,0.1375,0.195,15.0
1.0,0.67,0.585,0.16,1.309,0.5445,0.2945,0.413,10.0
2.0,0.615,0.49,0.155,0.9885,0.4145,0.195,0.345,13.0
0.0,0.605,0.475,0.15,1.15,0.575,0.232,0.297,10.0
2.0,0.46,0.335,0.11,0.444,0.225,0.0745,0.11,8.0
1.0,0.62,0.48,0.175,1.0405,0.464,0.2225,0.3,9.0
1.0,0.64,0.5,0.18,1.4995,0.593,0.314,0.431,11.0
0.0,0.475,0.37,0.125,0.5095,0.2165,0.1125,0.165,9.0
2.0,0.405,0.305,0.105,0.3625,0.1565,0.0705,0.125,10.0
0.0,0.45,0.325,0.115,0.4305,0.2235,0.0785,0.1155,8.0
2.0,0.39,0.29,0.1,0.2225,0.095,0.0465,0.073,7.0
0.0,0.525,0.41,0.13,0.99,0.3865,0.243,0.295,15.0
0.0,0.36,0.295,0.105,0.241,0.0865,0.053,0.095,8.0
1.0,0.41,0.305,0.1,0.363,0.1735,0.065,0.11,11.0
0.0,0.595,0.455,0.155,1.041,0.416,0.2105,0.365,14.0
2.0,0.32,0.24,0.09,0.1575,0.07,0.0265,0.0425,5.0
0.0,0.45,0.335,0.14,0.478,0.1865,0.115,0.16,11.0
2.0,0.37,0.27,0.095,0.2175,0.097,0.046,0.065,6.0
0.0,0.66,0.53,0.175,1.583,0.7395,0.3505,0.405,10.0
2.0,0.445,0.325,0.1,0.378,0.1795,0.1,0.089,7.0
1.0,0.61,0.5,0.18,1.438,0.5185,0.3735,0.3345,9.0
0.0,0.555,0.435,0.145,0.9685,0.4985,0.168,0.2385,9.0
2.0,0.415,0.325,0.1,0.385,0.167,0.08,0.125,7.0
2.0,0.465,0.345,0.105,0.4015,0.242,0.0345,0.109,6.0
1.0,0.625,0.49,0.145,0.92,0.437,0.1735,0.28,10.0
1.0,0.67,0.545,0.16,1.5415,0.5985,0.2565,0.495,15.0
1.0,0.6,0.475,0.15,1.13,0.575,0.196,0.305,9.0
1.0,0.455,0.365,0.115,0.4305,0.184,0.108,0.1245,8.0
0.0,0.615,0.475,0.205,1.337,0.5995,0.2815,0.37,11.0
1.0,0.335,0.22,0.07,0.17,0.076,0.0365,0.05,6.0
0.0,0.57,0.435,0.145,0.9055,0.3925,0.2355,0.275,10.0
0.0,0.485,0.365,0.155,1.029,0.4235,0.2285,0.313,8.0
1.0,0.605,0.47,0.155,0.974,0.393,0.224,0.3345,9.0
2.0,0.52,0.41,0.12,0.595,0.2385,0.111,0.19,8.0
0.0,0.665,0.52,0.175,1.3725,0.606,0.32,0.395,12.0
1.0,0.51,0.4,0.14,0.8145,0.459,0.1965,0.195,10.0
2.0,0.635,0.5,0.18,1.319,0.5485,0.292,0.49,16.0
1.0,0.58,0.455,0.12,0.94,0.399,0.257,0.265,11.0
0.0,0.635,0.515,0.165,1.229,0.5055,0.2975,0.3535,10.0
2.0,0.53,0.415,0.13,0.694,0.3905,0.111,0.167,9.0
1.0,0.645,0.5,0.18,1.2785,0.5345,0.2995,0.345,13.0
2.0,0.245,0.175,0.055,0.0785,0.04,0.018,0.02,5.0
1.0,0.57,0.45,0.135,0.7805,0.3345,0.185,0.21,8.0
1.0,0.49,0.385,0.125,0.5395,0.2175,0.128,0.165,11.0
0.0,0.52,0.38,0.135,0.5825,0.2505,0.1565,0.175,8.0
0.0,0.57,0.455,0.15,0.952,0.3895,0.2155,0.2745,9.0
1.0,0.705,0.56,0.17,1.4575,0.607,0.318,0.44,11.0
0.0,0.61,0.48,0.15,1.2,0.56,0.2455,0.28,14.0
1.0,0.57,0.425,0.13,0.782,0.3695,0.1745,0.1965,8.0
2.0,0.5,0.385,0.12,0.516,0.197,0.1305,0.165,8.0
2.0,0.36,0.27,0.09,0.232,0.12,0.0435,0.056,8.0
0.0,0.47,0.39,0.15,0.6355,0.2185,0.0885,0.255,9.0
0.0,0.505,0.39,0.115,0.5585,0.2575,0.119,0.1535,8.0
2.0,0.205,0.155,0.045,0.0495,0.0235,0.011,0.014,3.0
2.0,0.35,0.26,0.085,0.174,0.0705,0.0345,0.06,10.0
2.0,0.35,0.265,0.11,0.209,0.066,0.059,0.075,9.0
2.0,0.27,0.205,0.05,0.084,0.03,0.0185,0.029,6.0
0.0,0.535,0.435,0.14,0.874,0.3735,0.229,0.2195,8.0
0.0,0.57,0.45,0.16,0.8615,0.3725,0.2175,0.255,12.0
2.0,0.555,0.435,0.145,0.6975,0.262,0.1575,0.24,11.0
0.0,0.615,0.51,0.15,1.296,0.545,0.3315,0.32,9.0
1.0,0.57,0.45,0.165,0.903,0.3305,0.1845,0.295,14.0
1.0,0.385,0.305,0.105,0.3315,0.1365,0.0745,0.1,7.0
1.0,0.595,0.47,0.25,1.283,0.462,0.2475,0.445,14.0
0.0,0.555,0.44,0.15,1.092,0.416,0.212,0.4405,15.0
2.0,0.42,0.32,0.115,0.376,0.169,0.092,0.1,5.0
2.0,0.535,0.4,0.13,0.657,0.2835,0.162,0.175,7.0
1.0,0.605,0.46,0.17,1.122,0.347,0.3045,0.315,13.0
0.0,0.65,0.505,0.17,1.5595,0.695,0.3515,0.395,11.0
1.0,0.62,0.475,0.15,0.9545,0.455,0.1865,0.277,9.0
2.0,0.52,0.41,0.145,0.646,0.2965,0.1595,0.165,9.0
2.0,0.56,0.44,0.155,0.811,0.3685,0.178,0.235,11.0
2.0,0.475,0.36,0.11,0.452,0.191,0.099,0.13,8.0
0.0,0.6,0.48,0.175,1.229,0.4125,0.2735,0.415,13.0
1.0,0.635,0.5,0.175,1.477,0.684,0.3005,0.39,12.0
0.0,0.465,0.36,0.105,0.488,0.188,0.0845,0.19,10.0
1.0,0.415,0.305,0.105,0.3605,0.12,0.082,0.1,10.0
1.0,0.45,0.36,0.105,0.4715,0.2035,0.0935,0.149,9.0
2.0,0.55,0.465,0.15,0.936,0.481,0.174,0.2435,9.0
0.0,0.665,0.535,0.155,1.383,0.596,0.2565,0.485,14.0
0.0,0.69,0.54,0.185,1.6195,0.533,0.353,0.555,24.0
1.0,0.625,0.495,0.165,1.262,0.507,0.318,0.39,10.0
1.0,0.605,0.48,0.15,1.079,0.4505,0.2835,0.293,10.0
1.0,0.55,0.415,0.18,1.1655,0.502,0.301,0.311,9.0
0.0,0.345,0.27,0.095,0.197,0.0665,0.05,0.07,9.0
0.0,0.495,0.4,0.135,0.61,0.272,0.1435,0.144,7.0
0.0,0.64,0.51,0.175,1.368,0.515,0.266,0.57,21.0
2.0,0.485,0.37,0.13,0.458,0.181,0.113,0.136,10.0
2.0,0.44,0.345,0.12,0.365,0.1655,0.083,0.11,7.0
2.0,0.425,0.325,0.115,0.3685,0.162,0.0865,0.1045,7.0
1.0,0.645,0.49,0.19,1.3065,0.479,0.3565,0.345,18.0
0.0,0.66,0.485,0.155,1.2275,0.61,0.274,0.3,8.0
0.0,0.57,0.405,0.16,0.9245,0.3445,0.2185,0.295,19.0
1.0,0.61,0.475,0.15,1.1135,0.5195,0.2575,0.3005,11.0
2.0,0.4,0.29,0.1,0.2675,0.1205,0.0605,0.0765,5.0
2.0,0.37,0.275,0.1,0.22,0.094,0.045,0.065,7.0
2.0,0.315,0.235,0.08,0.18,0.08,0.045,0.047,5.0
0.0,0.49,0.395,0.135,0.5545,0.213,0.0925,0.215,14.0
0.0,0.48,0.395,0.15,0.6815,0.2145,0.1405,0.2495,18.0
1.0,0.49,0.375,0.15,0.5755,0.22,0.144,0.19,9.0
0.0,0.56,0.445,0.16,0.8965,0.42,0.2175,0.2215,8.0
1.0,0.435,0.35,0.125,0.459,0.197,0.1145,0.145,9.0
1.0,0.65,0.5,0.165,1.1445,0.485,0.218,0.365,12.0
2.0,0.36,0.28,0.08,0.1755,0.081,0.0505,0.07,6.0
2.0,0.39,0.29,0.09,0.2745,0.135,0.0455,0.078,8.0
2.0,0.485,0.365,0.125,0.426,0.163,0.0965,0.151,8.0
2.0,0.415,0.31,0.11,0.2965,0.123,0.057,0.0995,10.0
1.0,0.655,0.5,0.14,1.1705,0.5405,0.3175,0.285,12.0
1.0,0.635,0.475,0.15,1.1845,0.533,0.307,0.291,10.0
0.0,0.63,0.49,0.165,1.2005,0.575,0.273,0.294,10.0
0.0,0.61,0.475,0.165,1.116,0.428,0.2205,0.315,15.0
1.0,0.625,0.5,0.16,1.217,0.5725,0.207,0.355,11.0
1.0,0.575,0.48,0.165,1.078,0.511,0.2095,0.306,9.0
2.0,0.345,0.265,0.1,0.2455,0.111,0.0535,0.065,7.0
0.0,0.66,0.505,0.19,1.4385,0.6775,0.285,0.178,11.0
2.0,0.62,0.485,0.18,1.1785,0.4675,0.2655,0.39,13.0
2.0,0.51,0.405,0.13,0.599,0.3065,0.1155,0.1485,8.0
0.0,0.645,0.5,0.18,1.461,0.5985,0.2425,0.439,11.0
0.0,0.675,0.525,0.175,1.402,0.483,0.3205,0.465,16.0
2.0,0.35,0.27,0.09,0.2055,0.075,0.0575,0.062,6.0
2.0,0.43,0.315,0.115,0.384,0.1885,0.0715,0.11,8.0
1.0,0.49,0.38,0.145,0.6725,0.249,0.181,0.21,10.0
2.0,0.355,0.255,0.08,0.187,0.078,0.0505,0.058,7.0
2.0,0.24,0.185,0.06,0.0655,0.0295,0.0005,0.02,4.0
1.0,0.575,0.45,0.16,0.9775,0.3135,0.231,0.33,12.0
1.0,0.44,0.34,0.135,0.3975,0.1505,0.0945,0.135,8.0
2.0,0.455,0.37,0.125,0.433,0.201,0.1265,0.145,9.0
1.0,0.615,0.5,0.205,1.1055,0.4445,0.227,0.39,16.0
0.0,0.48,0.365,0.13,0.5305,0.2405,0.127,0.139,8.0
2.0,0.41,0.33,0.105,0.335,0.1525,0.074,0.11,7.0
2.0,0.375,0.28,0.085,0.3155,0.187,0.046,0.067,7.0
1.0,0.725,0.565,0.21,2.1425,1.03,0.487,0.503,14.0
0.0,0.5,0.38,0.155,0.5955,0.2135,0.161,0.2,12.0
1.0,0.555,0.445,0.175,1.1465,0.551,0.244,0.2785,8.0
0.0,0.74,0.58,0.205,2.381,0.8155,0.4695,0.488,12.0
2.0,0.24,0.17,0.05,0.0545,0.0205,0.016,0.0155,5.0
2.0,0.385,0.3,0.125,0.343,0.1705,0.0735,0.081,7.0
0.0,0.71,0.56,0.175,1.724,0.566,0.4575,0.4625,13.0
1.0,0.65,0.52,0.195,1.6275,0.689,0.3905,0.432,11.0
1.0,0.605,0.485,0.165,1.0735,0.437,0.205,0.33,14.0
2.0,0.375,0.29,0.085,0.2385,0.118,0.045,0.0695,7.0
1.0,0.545,0.44,0.135,0.9185,0.429,0.2015,0.2375,10.0
0.0,0.46,0.375,0.14,0.5105,0.192,0.1045,0.205,9.0
0.0,0.625,0.495,0.175,1.2075,0.531,0.281,0.3525,11.0
2.0,0.515,0.38,0.12,0.625,0.3265,0.1295,0.16,7.0
1.0,0.575,0.45,0.1,0.9315,0.431,0.222,0.235,12.0
1.0,0.645,0.51,0.155,1.129,0.5015,0.24,0.342,10.0
0.0,0.63,0.51,0.23,1.539,0.5635,0.2815,0.57,17.0
1.0,0.53,0.42,0.13,1.001,0.34,0.226,0.265,17.0
0.0,0.58,0.45,0.155,0.8275,0.321,0.1975,0.2445,8.0
2.0,0.24,0.18,0.055,0.0555,0.0235,0.013,0.018,4.0
2.0,0.235,0.175,0.065,0.0615,0.0205,0.02,0.019,6.0
0.0,0.715,0.535,0.19,1.6755,0.889,0.313,0.42,10.0
2.0,0.375,0.245,0.1,0.394,0.166,0.091,0.1125,6.0
1.0,0.58,0.45,0.145,1.137,0.5585,0.22,0.29,8.0
2.0,0.385,0.28,0.125,0.244,0.102,0.038,0.085,6.0
2.0,0.46,0.36,0.1,0.4635,0.2325,0.093,0.115,7.0
2.0,0.59,0.47,0.145,0.974,0.453,0.236,0.289,8.0
2.0,0.41,0.325,0.1,0.394,0.208,0.0655,0.106,6.0
1.0,0.605,0.485,0.16,1.201,0.417,0.2875,0.38,9.0
0.0,0.61,0.47,0.17,1.1185,0.5225,0.2405,0.31,9.0
2.0,0.225,0.165,0.055,0.059,0.027,0.0125,0.015,4.0
1.0,0.47,0.36,0.13,0.472,0.182,0.114,0.15,10.0
1.0,0.665,0.525,0.18,1.5785,0.678,0.229,0.456,14.0
1.0,0.505,0.375,0.18,0.568,0.2325,0.1495,0.17,12.0
1.0,0.52,0.405,0.145,0.829,0.3535,0.1685,0.205,15.0
2.0,0.58,0.445,0.125,0.7095,0.303,0.1405,0.235,9.0
2.0,0.44,0.345,0.115,0.545,0.269,0.111,0.1305,6.0
2.0,0.56,0.44,0.14,0.825,0.402,0.139,0.245,10.0
1.0,0.65,0.545,0.165,1.566,0.6645,0.3455,0.415,16.0
0.0,0.62,0.495,0.18,1.2555,0.5765,0.254,0.355,12.0
0.0,0.455,0.375,0.125,0.484,0.2155,0.102,0.165,7.0
0.0,0.575,0.435,0.14,0.8455,0.401,0.191,0.222,9.0
0.0,0.56,0.45,0.14,0.9,0.472,0.182,0.218,7.0
0.0,0.61,0.485,0.17,1.281,0.597,0.3035,0.33,9.0
0.0,0.59,0.48,0.16,1.262,0.5685,0.2725,0.335,9.0
1.0,0.575,0.45,0.12,0.9585,0.447,0.169,0.275,12.0
1.0,0.66,0.5,0.155,1.3765,0.6485,0.288,0.335,12.0
0.0,0.47,0.35,0.1,0.4775,0.1885,0.0885,0.175,8.0
1.0,0.475,0.38,0.145,0.57,0.167,0.118,0.187,11.0
0.0,0.52,0.41,0.115,0.77,0.263,0.157,0.26,11.0
1.0,0.595,0.465,0.15,1.1005,0.5415,0.166,0.265,8.0
2.0,0.51,0.38,0.115,0.5155,0.215,0.1135,0.166,8.0
0.0,0.61,0.49,0.16,1.146,0.597,0.246,0.265,8.0
2.0,0.495,0.38,0.13,0.5125,0.2185,0.116,0.16,7.0
2.0,0.5,0.37,0.115,0.5745,0.306,0.112,0.141,7.0
1.0,0.69,0.56,0.215,1.719,0.68,0.299,0.47,17.0
2.0,0.48,0.335,0.125,0.524,0.246,0.1095,0.145,7.0
2.0,0.515,0.4,0.12,0.659,0.2705,0.179,0.17,13.0
2.0,0.435,0.33,0.095,0.393,0.219,0.075,0.0885,6.0
1.0,0.635,0.485,0.165,1.2695,0.5635,0.3065,0.3395,11.0
0.0,0.47,0.36,0.105,0.544,0.27,0.1395,0.129,7.0
1.0,0.45,0.355,0.105,0.5225,0.237,0.1165,0.145,8.0
1.0,0.575,0.48,0.17,1.1,0.506,0.2485,0.31,10.0
2.0,0.37,0.275,0.1,0.2815,0.1505,0.0505,0.068,5.0
1.0,0.72,0.59,0.205,1.7495,0.7755,0.4225,0.48,11.0
0.0,0.735,0.57,0.175,1.88,0.9095,0.387,0.488,11.0
0.0,0.67,0.515,0.165,1.1735,0.526,0.285,0.316,11.0
1.0,0.57,0.45,0.17,1.098,0.414,0.187,0.405,20.0
1.0,0.455,0.35,0.14,0.5725,0.1965,0.1325,0.175,10.0
2.0,0.36,0.27,0.095,0.2,0.073,0.056,0.061,8.0
2.0,0.32,0.235,0.08,0.1485,0.064,0.031,0.045,6.0
1.0,0.55,0.45,0.145,0.741,0.295,0.1435,0.2665,10.0
2.0,0.33,0.26,0.085,0.1965,0.0915,0.0425,0.055,7.0
2.0,0.36,0.265,0.075,0.1785,0.0785,0.035,0.054,6.0
2.0,0.235,0.175,0.04,0.0705,0.0335,0.015,0.02,5.0
1.0,0.635,0.485,0.155,1.073,0.467,0.1975,0.35,11.0
1.0,0.62,0.47,0.14,1.0325,0.3605,0.224,0.36,15.0
1.0,0.67,0.54,0.165,1.5015,0.518,0.358,0.505,14.0
0.0,0.7,0.535,0.16,1.7255,0.63,0.2635,0.54,19.0
0.0,0.335,0.26,0.075,0.22,0.0855,0.04,0.085,6.0
1.0,0.525,0.415,0.15,0.7155,0.2355,0.171,0.27,13.0
1.0,0.57,0.435,0.14,0.8585,0.3905,0.196,0.2295,8.0
1.0,0.645,0.52,0.21,1.5535,0.616,0.3655,0.474,16.0
0.0,0.655,0.54,0.215,1.844,0.7425,0.327,0.585,22.0
2.0,0.47,0.35,0.135,0.567,0.2315,0.1465,0.1525,11.0
1.0,0.585,0.465,0.14,0.908,0.381,0.1615,0.315,13.0
0.0,0.52,0.465,0.15,0.9505,0.456,0.199,0.255,8.0
0.0,0.72,0.55,0.205,2.125,1.1455,0.4425,0.511,13.0
1.0,0.725,0.56,0.21,2.141,0.65,0.398,1.005,18.0
2.0,0.185,0.375,0.12,0.4645,0.196,0.1045,0.15,6.0
1.0,0.655,0.5,0.22,1.359,0.642,0.3255,0.405,13.0
0.0,0.675,0.525,0.185,1.587,0.6935,0.336,0.395,13.0
0.0,0.605,0.5,0.175,1.098,0.4765,0.232,0.375,12.0
1.0,0.525,0.39,0.135,0.6005,0.2265,0.131,0.21,16.0
0.0,0.57,0.48,0.175,1.185,0.474,0.261,0.38,11.0
1.0,0.69,0.54,0.195,1.2525,0.73,0.3975,0.462,12.0
0.0,0.67,0.525,0.18,1.6615,0.8005,0.3645,0.43,10.0
1.0,0.745,0.57,0.215,2.25,1.1565,0.446,0.558,9.0
2.0,0.33,0.23,0.08,0.14,0.0565,0.0365,0.046,7.0
1.0,0.635,0.485,0.165,1.2945,0.668,0.2605,0.2715,9.0
0.0,0.335,0.235,0.085,0.1545,0.066,0.0345,0.045,6.0
0.0,0.615,0.48,0.175,1.118,0.446,0.3195,0.3,9.0
0.0,0.6,0.495,0.165,1.2415,0.485,0.2775,0.34,15.0
2.0,0.335,0.25,0.08,0.167,0.0675,0.0325,0.0575,6.0
1.0,0.52,0.425,0.165,0.9885,0.396,0.225,0.32,16.0
1.0,0.725,0.6,0.2,1.737,0.697,0.3585,0.595,11.0
0.0,0.65,0.495,0.16,1.2075,0.55,0.2695,0.32,10.0
2.0,0.36,0.265,0.085,0.1895,0.0725,0.0515,0.055,6.0
1.0,0.595,0.45,0.15,1.114,0.5865,0.2205,0.25,11.0
1.0,0.61,0.485,0.15,1.2405,0.6025,0.2915,0.3085,12.0
