1.0,0.58,0.475,0.135,0.925,0.391,0.165,0.275,14.0
1.0,0.58,0.435,0.155,0.8785,0.425,0.1685,0.2425,10.0
2.0,0.515,0.39,0.11,0.531,0.2415,0.098,0.1615,8.0
0.0,0.575,0.45,0.155,0.9765,0.495,0.2145,0.235,9.0
2.0,0.235,0.175,0.065,0.0615,0.0205,0.02,0.019,6.0
2.0,0.42,0.32,0.115,0.376,0.169,0.092,0.1,5.0
0.0,0.71,0.57,0.195,1.348,0.8985,0.4435,0.4535,11.0
2.0,0.545,0.405,0.135,0.5945,0.27,0.1185,0.185,8.0
0.0,0.59,0.48,0.16,1.262,0.5685,0.2725,0.335,9.0
1.0,0.58,0.475,0.165,1.0385,0.414,0.26,0.305,13.0
2.0,0.39,0.28,0.09,0.215,0.0845,0.034,0.079,8.0
0.0,0.62,0.5,0.18,1.3915,0.726,0.2795,0.332,11.0
0.0,0.645,0.495,0.185,1.4935,0.5265,0.2785,0.455,15.0
2.0,0.36,0.27,0.09,0.2075,0.098,0.039,0.062,6.0
0.0,0.59,0.47,0.16,1.206,0.479,0.2425,0.309,8.0
2.0,0.455,0.375,0.12,0.497,0.2355,0.1055,0.1295,6.0
0.0,0.575,0.45,0.155,0.886,0.3605,0.211,0.2575,9.0
2.0,0.505,0.425,0.125,0.6115,0.245,0.1375,0.2,9.0
1.0,0.635,0.49,0.17,1.2615,0.5385,0.2665,0.38,9.0
2.0,0.38,0.275,0.095,0.1375,0.086,0.0585,0.0605,7.0
0.0,0.53,0.42,0.165,0.8945,0.319,0.239,0.245,11.0
2.0,0.615,0.475,0.13,0.8425,0.353,0.1915,0.251,8.0
2.0,0.425,0.34,0.1,0.371,0.15,0.0865,0.115,8.0
0.0,0.665,0.515,0.2,1.2695,0.5115,0.2675,0.436,12.0
0.0,0.515,0.4,0.125,0.955,0.341,0.2535,0.26,13.0
1.0,0.72,0.59,0.205,1.7495,0.7755,0.4225,0.48,11.0
2.0,0.53,0.42,0.185,0.752,0.299,0.156,0.205,20.0
0.0,0.535,0.405,0.175,1.2705,0.548,0.3265,0.337,13.0
2.0,0.535,0.42,0.145,0.6885,0.273,0.1515,0.237,9.0
1.0,0.43,0.335,0.12,0.444,0.155,0.1145,0.14,13.0
2.0,0.545,0.43,0.14,0.687,0.2615,0.1405,0.25,9.0
0.0,0.605,0.475,0.175,1.2525,0.5575,0.3055,0.343,9.0
0.0,0.6,0.465,0.2,1.259,0.6405,0.1985,0.357,9.0
0.0,0.63,0.49,0.18,1.13,0.458,0.2765,0.315,12.0
2.0,0.335,0.26,0.1,0.192,0.0785,0.0585,0.07,8.0
1.0,0.56,0.425,0.125,0.932,0.361,0.213,0.335,9.0
1.0,0.605,0.46,0.17,1.122,0.347,0.3045,0.315,13.0
0.0,0.47,0.37,0.13,0.5225,0.201,0.133,0.165,7.0
0.0,0.55,0.43,0.13,0.8395,0.3155,0.1955,0.2405,10.0
0.0,0.58,0.43,0.13,0.798,0.365,0.173,0.2285,10.0
1.0,0.6,0.485,0.165,1.1405,0.587,0.2175,0.288,9.0
2.0,0.37,0.28,0.09,0.2565,0.1255,0.0645,0.0645,6.0
2.0,0.365,0.27,0.085,0.2225,0.0935,0.0525,0.066,7.0
0.0,0.525,0.405,0.13,0.7185,0.3265,0.1975,0.175,8.0
2.0,0.485,0.375,0.125,0.562,0.2505,0.1345,0.1525,8.0
2.0,0.545,0.43,0.15,0.742,0.3525,0.158,0.208,10.0
0.0,0.575,0.445,0.14,0.737,0.325,0.1405,0.237,10.0
2.0,0.385,0.285,0.09,0.248,0.0935,0.066,0.07,6.0
2.0,0.68,0.53,0.185,1.1095,0.439,0.245,0.34,10.0
2.0,0.435,0.345,0.115,0.418,0.222,0.0735,0.106,7.0
1.0,0.54,0.44,0.16,1.0905,0.391,0.2295,0.355,15.0
0.0,0.645,0.5,0.175,1.3375,0.554,0.308,0.415,10.0
1.0,0.69,0.55,0.2,1.569,0.687,0.3675,0.46,12.0
2.0,0.31,0.235,0.09,0.127,0.048,0.031,0.04,6.0
0.0,0.535,0.42,0.16,0.72,0.275,0.164,0.225,15.0
0.0,0.72,0.56,0.18,1.5865,0.691,0.375,0.4425,11.0
1.0,0.675,0.53,0.175,1.4465,0.6775,0.33,0.389,10.0
2.0,0.21,0.15,0.045,0.04,0.0135,0.008,0.0105,4.0
2.0,0.53,0.395,0.13,0.575,0.247,0.115,0.183,9.0
0.0,0.67,0.525,0.18,1.4915,0.728,0.343,0.381,9.0
0.0,0.6,0.47,0.16,1.194,0.5625,0.3045,0.2635,10.0
0.0,0.645,0.5,0.18,1.461,0.5985,0.2425,0.439,11.0
0.0,0.635,0.51,0.155,0.986,0.405,0.2255,0.31,10.0
2.0,0.255,0.195,0.055,0.0725,0.0285,0.017,0.021,4.0
2.0,0.4,0.3,0.11,0.2985,0.1375,0.071,0.075,6.0
2.0,0.475,0.365,0.115,0.459,0.2175,0.093,0.1165,7.0
1.0,0.665,0.505,0.165,1.349,0.5985,0.3175,0.36,9.0
0.0,0.605,0.475,0.18,0.9365,0.394,0.219,0.295,15.0
2.0,0.475,0.42,0.16,0.7095,0.35,0.1505,0.1845,8.0
1.0,0.65,0.505,0.165,1.16,0.4785,0.274,0.349,11.0
0.0,0.275,0.2,0.08,0.099,0.037,0.024,0.03,5.0
0.0,0.58,0.475,0.15,0.97,0.385,0.2165,0.35,11.0
1.0,0.68,0.52,0.185,1.494,0.615,0.3935,0.406,11.0
2.0,0.475,0.36,0.145,0.6325,0.2825,0.137,0.19,8.0
0.0,0.64,0.565,0.23,1.521,0.644,0.372,0.406,15.0
1.0,0.595,0.43,0.21,1.5245,0.653,0.396,0.41,11.0
1.0,0.715,0.565,0.18,1.79,0.844,0.3535,0.5385,9.0
1.0,0.62,0.505,0.16,1.3725,0.6285,0.275,0.3685,11.0
2.0,0.475,0.36,0.135,0.4355,0.196,0.0925,0.125,8.0
2.0,0.55,0.435,0.165,0.804,0.34,0.194,0.244,8.0
2.0,0.345,0.275,0.095,0.1995,0.0755,0.0535,0.07,6.0
0.0,0.43,0.31,0.13,0.6485,0.2735,0.163,0.184,9.0
0.0,0.67,0.515,0.165,1.1735,0.526,0.285,0.316,11.0
0.0,0.465,0.36,0.125,0.4365,0.169,0.1075,0.145,11.0
2.0,0.415,0.325,0.1,0.4665,0.2285,0.1065,0.114,7.0
0.0,0.565,0.415,0.125,0.667,0.302,0.1545,0.185,7.0
1.0,0.56,0.445,0.18,0.903,0.3575,0.2045,0.295,9.0
0.0,0.575,0.45,0.165,0.9215,0.3275,0.225,0.256,12.0
2.0,0.455,0.335,0.135,0.501,0.274,0.0995,0.1065,7.0
0.0,0.7,0.6,0.23,2.003,0.8105,0.4045,0.5755,10.0
2.0,0.205,0.155,0.045,0.0495,0.0235,0.011,0.014,3.0
1.0,0.645,0.51,0.18,1.6195,0.7815,0.322,0.4675,12.0
1.0,0.63,0.495,0.19,1.1655,0.536,0.2115,0.1625,10.0
0.0,0.405,0.31,0.1,0.385,0.173,0.0915,0.11,7.0
1.0,0.68,0.55,0.19,1.807,0.8225,0.3655,0.515,11.0
1.0,0.535,0.435,0.16,0.8105,0.3155,0.1795,0.24,10.0
0.0,0.51,0.41,0.155,1.2825,0.569,0.291,0.3795,9.0
0.0,0.57,0.46,0.15,1.0375,0.5415,0.2035,0.25,9.0
0.0,0.37,0.28,0.1,0.252,0.1065,0.0595,0.074,8.0
0.0,0.415,0.31,0.09,0.3245,0.1305,0.0735,0.115,8.0
0.0,0.52,0.385,0.14,0.6595,0.2485,0.2035,0.16,9.0
1.0,0.58,0.46,0.135,0.926,0.4025,0.208,0.275,8.0
0.0,0.59,0.47,0.15,0.861,0.413,0.164,0.249,8.0
1.0,0.695,0.55,0.155,1.8495,0.767,0.442,0.4175,10.0
1.0,0.655,0.51,0.16,1.092,0.396,0.2825,0.37,14.0
1.0,0.505,0.41,0.15,0.644,0.285,0.145,0.21,11.0
2.0,0.25,0.185,0.065,0.071,0.027,0.0185,0.0225,5.0
0.0,0.58,0.46,0.13,0.921,0.357,0.181,0.29,13.0
0.0,0.35,0.255,0.08,0.1915,0.08,0.0385,0.063,9.0
1.0,0.715,0.585,0.23,2.0725,0.8655,0.4095,0.565,10.0
2.0,0.415,0.32,0.11,0.3735,0.175,0.0755,0.109,7.0
2.0,0.415,0.31,0.095,0.34,0.181,0.057,0.083,6.0
1.0,0.67,0.54,0.195,1.619,0.74,0.3305,0.465,11.0
0.0,0.645,0.51,0.16,1.1835,0.556,0.2385,0.345,11.0
1.0,0.49,0.37,0.115,0.541,0.171,0.1175,0.185,11.0
1.0,0.545,0.445,0.175,0.8525,0.3465,0.189,0.295,13.0
2.0,0.39,0.29,0.09,0.2745,0.135,0.0455,0.078,8.0
1.0,0.64,0.515,0.165,1.3115,0.4945,0.2555,0.41,10.0
0.0,0.59,0.44,0.15,0.8725,0.387,0.215,0.245,8.0
2.0,0.425,0.3,0.095,0.3515,0.141,0.0775,0.12,8.0
1.0,0.485,0.365,0.12,0.5885,0.27,0.131,0.175,9.0
0.0,0.4,0.315,0.105,0.287,0.1135,0.037,0.113,10.0
2.0,0.55,0.425,0.155,0.8725,0.412,0.187,0.2425,10.0
0.0,0.61,0.475,0.15,1.142,0.62,0.237,0.245,9.0
0.0,0.525,0.425,0.19,0.872,0.4625,0.1725,0.199,9.0
1.0,0.525,0.39,0.135,0.6005,0.2265,0.131,0.21,16.0
2.0,0.41,0.335,0.105,0.3305,0.1405,0.064,0.105,7.0
2.0,0.56,0.445,0.165,0.832,0.3455,0.179,0.279,9.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
1.0,0.525,0.415,0.14,0.724,0.3475,0.173,0.175,8.0
0.0,0.545,0.44,0.14,0.8395,0.356,0.1905,0.2385,11.0
2.0,0.225,0.17,0.07,0.0565,0.024,0.013,0.016,4.0
1.0,0.51,0.4,0.125,0.545,0.261,0.115,0.1385,6.0
1.0,0.745,0.585,0.19,1.966,0.8435,0.437,0.5855,18.0
0.0,0.525,0.425,0.12,0.702,0.3335,0.1465,0.22,12.0
1.0,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,24.0
2.0,0.44,0.325,0.09,0.35,0.148,0.067,0.105,7.0
1.0,0.65,0.515,0.195,1.4005,0.5195,0.36,0.44,13.0
2.0,0.35,0.26,0.09,0.1765,0.072,0.0355,0.0575,7.0
0.0,0.485,0.39,0.085,0.6435,0.2945,0.103,0.198,8.0
0.0,0.415,0.3,0.1,0.3355,0.1545,0.0685,0.095,7.0
1.0,0.57,0.44,0.12,0.803,0.382,0.1525,0.234,9.0
0.0,0.65,0.505,0.18,1.469,0.7115,0.3335,0.38,9.0
0.0,0.565,0.455,0.15,0.9595,0.4565,0.2395,0.23,9.0
0.0,0.58,0.465,0.145,0.887,0.4405,0.1655,0.265,11.0
0.0,0.635,0.495,0.15,1.081,0.4825,0.242,0.31,11.0
0.0,0.605,0.475,0.16,1.616,0.5495,0.332,0.34,18.0
2.0,0.44,0.35,0.12,0.375,0.1425,0.0965,0.115,9.0
1.0,0.565,0.45,0.165,0.9765,0.322,0.244,0.37,12.0
2.0,0.29,0.21,0.06,0.1195,0.056,0.0235,0.03,6.0
2.0,0.41,0.315,0.095,0.2805,0.114,0.0345,0.11,7.0
1.0,0.585,0.435,0.175,0.982,0.4055,0.2495,0.27,10.0
1.0,0.435,0.335,0.11,0.38,0.1695,0.086,0.11,9.0
0.0,0.605,0.49,0.145,1.3,0.517,0.3285,0.31,14.0
0.0,0.595,0.46,0.17,1.1295,0.57,0.2555,0.265,10.0
1.0,0.43,0.34,0.11,0.382,0.154,0.0955,0.109,8.0
1.0,0.55,0.415,0.135,0.7635,0.318,0.21,0.2,9.0
2.0,0.515,0.395,0.125,0.5805,0.2365,0.1075,0.19,9.0
1.0,0.665,0.53,0.185,1.3955,0.456,0.3205,0.49,15.0
1.0,0.665,0.525,0.18,1.5785,0.678,0.229,0.456,14.0
0.0,0.67,0.525,0.2,1.7405,0.6205,0.297,0.657,11.0
0.0,0.57,0.455,0.15,0.96,0.387,0.2385,0.275,11.0
0.0,0.645,0.51,0.19,1.4865,0.6445,0.296,0.425,12.0
1.0,0.655,0.545,0.185,1.759,0.6865,0.313,0.547,11.0
2.0,0.14,0.105,0.035,0.0145,0.005,0.0035,0.005,4.0
0.0,0.765,0.6,0.22,2.302,1.007,0.509,0.6205,12.0
1.0,0.455,0.35,0.125,0.4485,0.1585,0.102,0.1335,16.0
2.0,0.62,0.475,0.16,0.907,0.371,0.167,0.3075,11.0
0.0,0.415,0.315,0.12,0.4015,0.199,0.087,0.097,8.0
2.0,0.48,0.355,0.11,0.4495,0.201,0.089,0.14,8.0
1.0,0.59,0.465,0.17,1.0425,0.4635,0.24,0.27,10.0
2.0,0.43,0.315,0.115,0.384,0.1885,0.0715,0.11,8.0
2.0,0.48,0.35,0.135,0.5465,0.2735,0.0995,0.158,8.0
1.0,0.585,0.46,0.17,1.0835,0.3745,0.326,0.325,14.0
1.0,0.48,0.4,0.125,0.759,0.2125,0.179,0.24,15.0
1.0,0.72,0.55,0.2,1.9965,0.9035,0.469,0.5215,10.0
0.0,0.695,0.57,0.23,1.885,0.8665,0.435,0.5,19.0
2.0,0.475,0.35,0.1,0.4545,0.2165,0.111,0.115,7.0
1.0,0.45,0.36,0.11,0.447,0.203,0.082,0.13,12.0
0.0,0.515,0.455,0.135,0.7225,0.295,0.1625,0.235,9.0
1.0,0.685,0.525,0.175,1.71,0.5415,0.309,0.58,16.0
2.0,0.4,0.295,0.095,0.252,0.1105,0.0575,0.066,6.0
1.0,0.6,0.45,0.14,0.869,0.3425,0.195,0.291,11.0
2.0,0.55,0.465,0.15,0.936,0.481,0.174,0.2435,9.0
2.0,0.52,0.38,0.115,0.6645,0.3285,0.17,0.1425,7.0
2.0,0.42,0.325,0.11,0.325,0.1245,0.0755,0.1025,7.0
1.0,0.5,0.395,0.14,0.7155,0.3165,0.176,0.24,10.0
0.0,0.555,0.425,0.15,0.873,0.4625,0.1845,0.1965,9.0
1.0,0.585,0.475,0.165,1.053,0.458,0.217,0.3,11.0
1.0,0.53,0.42,0.13,1.001,0.34,0.226,0.265,17.0
2.0,0.52,0.39,0.14,0.7325,0.2415,0.144,0.26,19.0
2.0,0.45,0.365,0.125,0.462,0.2135,0.0985,0.1315,8.0
1.0,0.64,0.51,0.165,1.486,0.7595,0.332,0.321,8.0
2.0,0.62,0.485,0.18,1.154,0.4935,0.256,0.315,12.0
2.0,0.18,0.135,0.08,0.033,0.0145,0.007,0.01,5.0
1.0,0.52,0.405,0.14,0.6915,0.276,0.137,0.215,11.0
0.0,0.46,0.355,0.14,0.491,0.207,0.115,0.174,10.0
1.0,0.51,0.34,0.18,0.7005,0.312,0.165,0.2,11.0
2.0,0.3,0.23,0.075,0.15,0.0605,0.042,0.045,5.0
1.0,0.815,0.65,0.25,2.255,0.8905,0.42,0.7975,14.0
2.0,0.29,0.205,0.07,0.0975,0.036,0.019,0.035,8.0
1.0,0.6,0.48,0.165,1.1345,0.4535,0.27,0.335,10.0
2.0,0.37,0.29,0.08,0.2545,0.108,0.0565,0.07,6.0
0.0,0.685,0.51,0.18,1.4545,0.6315,0.3105,0.3725,9.0
0.0,0.575,0.45,0.13,0.785,0.318,0.193,0.2265,9.0
0.0,0.645,0.485,0.155,1.489,0.5915,0.312,0.38,18.0
0.0,0.69,0.55,0.195,1.777,0.769,0.38,0.4305,11.0
0.0,0.545,0.425,0.135,0.8445,0.373,0.21,0.235,10.0
2.0,0.475,0.365,0.105,0.4175,0.1645,0.099,0.127,7.0
2.0,0.45,0.35,0.125,0.4775,0.2235,0.089,0.118,6.0
0.0,0.5,0.4,0.165,0.825,0.254,0.205,0.285,13.0
2.0,0.46,0.355,0.14,0.4935,0.216,0.133,0.115,13.0
2.0,0.365,0.255,0.08,0.1985,0.0785,0.0345,0.053,5.0
0.0,0.475,0.355,0.12,0.48,0.234,0.1015,0.135,8.0
2.0,0.345,0.255,0.095,0.183,0.075,0.0385,0.06,6.0
1.0,0.585,0.435,0.14,0.6955,0.3085,0.129,0.2245,8.0
1.0,0.7,0.545,0.13,1.556,0.6725,0.374,0.195,12.0
1.0,0.625,0.475,0.13,0.8595,0.3195,0.1775,0.24,13.0
0.0,0.64,0.49,0.14,1.194,0.4445,0.238,0.375,15.0
0.0,0.46,0.375,0.14,0.5105,0.192,0.1045,0.205,9.0
1.0,0.465,0.36,0.12,0.4765,0.192,0.1125,0.16,10.0
2.0,0.335,0.25,0.08,0.183,0.0735,0.04,0.0575,6.0
1.0,0.58,0.455,0.12,0.94,0.399,0.257,0.265,11.0
2.0,0.465,0.365,0.115,0.467,0.2315,0.0925,0.113,7.0
1.0,0.47,0.355,0.14,0.433,0.1525,0.095,0.152,12.0
0.0,0.635,0.5,0.18,1.2915,0.594,0.2695,0.37,9.0
1.0,0.595,0.45,0.165,1.081,0.49,0.2525,0.279,12.0
0.0,0.535,0.42,0.13,0.8055,0.301,0.181,0.28,14.0
2.0,0.485,0.375,0.11,0.464,0.2015,0.09,0.149,8.0
0.0,0.65,0.51,0.19,1.542,0.7155,0.3735,0.375,9.0
1.0,0.705,0.55,0.2,1.7095,0.633,0.4115,0.49,13.0
2.0,0.45,0.345,0.11,0.47,0.2355,0.0855,0.1135,7.0
1.0,0.57,0.445,0.155,1.017,0.5265,0.2025,0.265,10.0
0.0,0.325,0.24,0.075,0.155,0.0475,0.0355,0.06,9.0
2.0,0.2,0.145,0.025,0.0345,0.011,0.0075,0.01,5.0
