2.0,0.35,0.28,0.075,0.196,0.082,0.04,0.064,8.0
1.0,0.615,0.48,0.16,1.2525,0.585,0.2595,0.33,8.0
0.0,0.57,0.465,0.125,0.849,0.3785,0.1765,0.24,15.0
2.0,0.325,0.24,0.075,0.1525,0.072,0.0645,0.043,6.0
0.0,0.6,0.485,0.175,1.2675,0.4995,0.2815,0.38,13.0
0.0,0.63,0.505,0.175,1.221,0.555,0.252,0.34,12.0
0.0,0.65,0.525,0.185,1.488,0.665,0.337,0.378,11.0
2.0,0.415,0.335,0.1,0.358,0.169,0.067,0.105,7.0
1.0,0.545,0.43,0.165,0.802,0.2935,0.183,0.28,11.0
0.0,0.35,0.26,0.09,0.198,0.0725,0.056,0.06,10.0
1.0,0.565,0.45,0.175,1.0095,0.447,0.2375,0.2645,9.0
1.0,0.605,0.495,0.19,1.437,0.469,0.2655,0.41,15.0
0.0,0.61,0.48,0.165,1.244,0.6345,0.257,0.305,12.0
1.0,0.605,0.485,0.165,1.0735,0.437,0.205,0.33,14.0
2.0,0.355,0.27,0.075,0.204,0.3045,0.046,0.0595,7.0
1.0,0.565,0.445,0.125,0.8305,0.3135,0.1785,0.23,11.0
0.0,0.5,0.405,0.155,0.772,0.346,0.1535,0.245,12.0
0.0,0.495,0.395,0.135,0.6335,0.3035,0.1295,0.1495,8.0
1.0,0.73,0.555,0.18,1.6895,0.6555,0.1965,0.4935,10.0
2.0,0.575,0.445,0.16,0.9175,0.45,0.1935,0.24,9.0
1.0,0.645,0.52,0.21,1.5535,0.616,0.3655,0.474,16.0
1.0,0.395,0.3,0.105,0.3375,0.1435,0.0755,0.098,12.0
0.0,0.525,0.4,0.13,0.622,0.2655,0.147,0.184,9.0
2.0,0.58,0.46,0.14,0.8295,0.3915,0.165,0.238,10.0
0.0,0.72,0.58,0.19,2.0885,0.9955,0.478,0.5305,13.0
2.0,0.35,0.265,0.11,0.209,0.066,0.059,0.075,9.0
0.0,0.445,0.345,0.09,0.3795,0.143,0.074,0.125,10.0
1.0,0.54,0.415,0.15,0.8115,0.3875,0.1875,0.2035,9.0
0.0,0.72,0.55,0.205,2.125,1.1455,0.4425,0.511,13.0
1.0,0.56,0.44,0.135,0.8025,0.35,0.1615,0.259,9.0
2.0,0.53,0.415,0.13,0.694,0.3905,0.111,0.167,9.0
0.0,0.69,0.505,0.2,1.872,0.893,0.4015,0.48,10.0
1.0,0.605,0.47,0.16,1.0835,0.5405,0.2215,0.275,12.0
0.0,0.535,0.41,0.15,0.8105,0.345,0.187,0.24,11.0
0.0,0.66,0.515,0.2,1.6465,0.749,0.422,0.401,11.0
0.0,0.51,0.405,0.125,0.6925,0.327,0.155,0.1805,7.0
1.0,0.4,0.32,0.11,0.353,0.1405,0.0985,0.1,8.0
1.0,0.68,0.505,0.17,1.3435,0.657,0.297,0.355,12.0
1.0,0.605,0.455,0.145,0.862,0.334,0.1985,0.3,9.0
0.0,0.61,0.47,0.155,1.0325,0.497,0.2175,0.2785,9.0
2.0,0.5,0.38,0.155,0.6675,0.2745,0.156,0.18,12.0
2.0,0.345,0.265,0.1,0.2455,0.111,0.0535,0.065,7.0
2.0,0.335,0.25,0.08,0.1695,0.0695,0.044,0.0495,6.0
0.0,0.18,0.125,0.05,0.023,0.0085,0.0055,0.01,3.0
1.0,0.705,0.55,0.17,1.219,0.6395,0.236,0.301,9.0
1.0,0.58,0.455,0.16,0.9215,0.312,0.196,0.3,17.0
2.0,0.47,0.355,0.12,0.3685,0.126,0.0835,0.1365,6.0
2.0,0.28,0.21,0.085,0.1065,0.039,0.0295,0.03,4.0
1.0,0.57,0.44,0.14,0.9535,0.3785,0.201,0.305,17.0
0.0,0.525,0.41,0.13,0.99,0.3865,0.243,0.295,15.0
2.0,0.445,0.32,0.12,0.378,0.152,0.0825,0.12,8.0
0.0,0.35,0.255,0.065,0.179,0.0705,0.0385,0.06,10.0
1.0,0.62,0.48,0.23,1.0935,0.403,0.245,0.355,14.0
0.0,0.655,0.49,0.175,1.3585,0.6395,0.294,0.365,10.0
0.0,0.535,0.42,0.165,0.9195,0.3355,0.1985,0.26,16.0
1.0,0.5,0.4,0.145,0.63,0.234,0.1465,0.23,12.0
2.0,0.265,0.195,0.055,0.084,0.0365,0.0175,0.025,7.0
0.0,0.525,0.41,0.165,0.8005,0.2635,0.1985,0.25,13.0
1.0,0.62,0.475,0.16,1.3245,0.6865,0.233,0.3275,9.0
0.0,0.61,0.45,0.19,1.0805,0.517,0.2495,0.2935,10.0
0.0,0.625,0.455,0.17,1.082,0.4955,0.2345,0.315,9.0
0.0,0.59,0.465,0.155,1.136,0.5245,0.2615,0.275,11.0
1.0,0.61,0.495,0.19,1.213,0.464,0.306,0.365,15.0
2.0,0.53,0.4,0.145,0.555,0.1935,0.1305,0.195,9.0
1.0,0.53,0.425,0.13,0.7585,0.325,0.197,0.205,8.0
1.0,0.305,0.225,0.07,0.1485,0.0585,0.0335,0.045,7.0
1.0,0.55,0.43,0.15,0.655,0.2635,0.122,0.221,8.0
1.0,0.525,0.41,0.135,0.7905,0.4065,0.198,0.177,8.0
0.0,0.505,0.385,0.15,0.6415,0.246,0.152,0.215,12.0
2.0,0.485,0.365,0.14,0.4475,0.1895,0.0925,0.2305,8.0
0.0,0.635,0.49,0.175,1.375,0.623,0.2705,0.395,11.0
1.0,0.655,0.53,0.19,1.428,0.493,0.318,0.565,18.0
1.0,0.64,0.475,0.14,1.0725,0.4895,0.2295,0.31,8.0
1.0,0.45,0.345,0.115,0.496,0.1905,0.117,0.14,12.0
1.0,0.425,0.325,0.135,0.382,0.1465,0.079,0.14,12.0
0.0,0.605,0.47,0.18,1.1405,0.3755,0.2805,0.385,15.0
1.0,0.525,0.42,0.16,0.756,0.2745,0.173,0.275,9.0
2.0,0.555,0.425,0.18,0.875,0.3695,0.2005,0.255,11.0
1.0,0.5,0.38,0.14,0.6355,0.277,0.143,0.1785,8.0
2.0,0.17,0.105,0.035,0.034,0.012,0.0085,0.005,4.0
1.0,0.435,0.32,0.12,0.3785,0.152,0.0915,0.125,11.0
1.0,0.63,0.475,0.15,1.172,0.536,0.254,0.316,11.0
0.0,0.635,0.515,0.17,1.275,0.509,0.286,0.34,16.0
0.0,0.63,0.49,0.16,1.09,0.407,0.224,0.354,12.0
0.0,0.47,0.37,0.13,0.5225,0.201,0.133,0.165,7.0
2.0,0.325,0.24,0.075,0.152,0.065,0.0305,0.045,6.0
0.0,0.475,0.375,0.13,0.5175,0.2075,0.1165,0.17,10.0
1.0,0.45,0.345,0.12,0.4165,0.1655,0.095,0.135,9.0
2.0,0.565,0.43,0.135,0.8545,0.321,0.1775,0.275,11.0
0.0,0.555,0.455,0.16,1.0575,0.3925,0.228,0.293,13.0
0.0,0.485,0.4,0.135,0.663,0.313,0.137,0.2,10.0
2.0,0.375,0.28,0.085,0.2145,0.0855,0.0485,0.072,7.0
2.0,0.41,0.315,0.1,0.3,0.124,0.0575,0.1,8.0
1.0,0.36,0.265,0.09,0.2165,0.096,0.037,0.0735,10.0
2.0,0.55,0.435,0.14,0.7535,0.3285,0.1555,0.2325,10.0
0.0,0.63,0.485,0.165,1.233,0.6565,0.2315,0.3035,10.0
1.0,0.405,0.325,0.11,0.3575,0.145,0.0725,0.11,12.0
0.0,0.535,0.415,0.135,0.78,0.3165,0.169,0.2365,8.0
1.0,0.66,0.495,0.21,1.548,0.724,0.3525,0.3925,10.0
1.0,0.595,0.47,0.155,1.1775,0.542,0.269,0.31,9.0
1.0,0.54,0.42,0.14,0.805,0.369,0.1725,0.21,11.0
2.0,0.575,0.43,0.13,0.7425,0.2895,0.2005,0.22,8.0
1.0,0.655,0.5,0.205,1.528,0.6215,0.3725,0.4535,11.0
2.0,0.46,0.345,0.115,0.4215,0.1895,0.102,0.111,6.0
1.0,0.55,0.435,0.14,0.745,0.347,0.174,0.2265,9.0
0.0,0.615,0.47,0.155,1.2,0.5085,0.32,0.292,8.0
2.0,0.465,0.37,0.115,0.534,0.261,0.098,0.143,7.0
1.0,0.485,0.38,0.15,0.605,0.2155,0.14,0.18,15.0
2.0,0.38,0.28,0.095,0.2885,0.165,0.0435,0.067,7.0
0.0,0.45,0.33,0.105,0.4955,0.2575,0.082,0.129,8.0
1.0,0.435,0.335,0.11,0.38,0.1695,0.086,0.11,9.0
0.0,0.59,0.485,0.12,0.911,0.39,0.182,0.29,16.0
1.0,0.645,0.49,0.16,1.1665,0.4935,0.3155,0.299,9.0
2.0,0.35,0.255,0.09,0.1785,0.0855,0.0305,0.0525,8.0
1.0,0.655,0.545,0.185,1.759,0.6865,0.313,0.547,11.0
1.0,0.465,0.39,0.11,0.6355,0.1815,0.157,0.225,13.0
0.0,0.635,0.475,0.17,1.1935,0.5205,0.2695,0.3665,10.0
2.0,0.385,0.285,0.085,0.244,0.1215,0.0445,0.068,8.0
1.0,0.57,0.46,0.135,0.9795,0.397,0.2525,0.2655,9.0
0.0,0.57,0.445,0.16,1.0145,0.516,0.164,0.3,10.0
0.0,0.565,0.45,0.115,0.9085,0.398,0.197,0.29,17.0
2.0,0.16,0.12,0.035,0.021,0.0075,0.0045,0.005,5.0
2.0,0.465,0.37,0.1,0.5055,0.234,0.11,0.14,7.0
2.0,0.335,0.245,0.09,0.1665,0.0595,0.04,0.06,6.0
1.0,0.45,0.36,0.125,0.4995,0.2035,0.1,0.17,13.0
2.0,0.36,0.27,0.09,0.2075,0.098,0.039,0.062,6.0
2.0,0.275,0.205,0.08,0.096,0.036,0.0185,0.03,6.0
0.0,0.525,0.425,0.19,0.872,0.4625,0.1725,0.199,9.0
1.0,0.73,0.55,0.205,1.908,0.5415,0.3565,0.5965,14.0
2.0,0.4,0.29,0.1,0.258,0.104,0.059,0.0815,7.0
1.0,0.57,0.435,0.14,0.8585,0.3905,0.196,0.2295,8.0
1.0,0.54,0.425,0.16,0.9455,0.3675,0.2005,0.295,9.0
0.0,0.615,0.47,0.16,1.0175,0.473,0.2395,0.28,10.0
2.0,0.52,0.4,0.11,0.597,0.2935,0.1155,0.16,8.0
0.0,0.605,0.475,0.16,1.616,0.5495,0.332,0.34,18.0
2.0,0.57,0.43,0.145,0.833,0.354,0.144,0.2815,10.0
2.0,0.52,0.38,0.125,0.5545,0.288,0.1295,0.167,8.0
2.0,0.43,0.34,0.12,0.3575,0.151,0.0645,0.1045,9.0
0.0,0.595,0.435,0.16,1.057,0.4255,0.224,0.31,9.0
2.0,0.55,0.425,0.15,0.639,0.269,0.1345,0.217,9.0
1.0,0.725,0.58,0.185,1.523,0.8045,0.3595,0.4375,9.0
0.0,0.545,0.44,0.12,0.8565,0.3475,0.1715,0.24,12.0
1.0,0.465,0.36,0.12,0.4765,0.192,0.1125,0.16,10.0
0.0,0.635,0.525,0.185,1.4065,0.684,0.3,0.3745,10.0
0.0,0.62,0.485,0.205,1.219,0.3875,0.2505,0.385,14.0
2.0,0.53,0.42,0.155,0.81,0.4725,0.111,0.192,10.0
1.0,0.64,0.495,0.17,1.2265,0.49,0.377,0.2875,11.0
1.0,0.65,0.505,0.165,1.357,0.5725,0.281,0.43,11.0
0.0,0.445,0.37,0.125,0.515,0.2495,0.087,0.159,9.0
0.0,0.535,0.41,0.12,0.6835,0.3125,0.1655,0.159,8.0
2.0,0.53,0.415,0.11,0.5745,0.2525,0.1235,0.189,9.0
2.0,0.505,0.4,0.125,0.5605,0.2255,0.1435,0.17,8.0
0.0,0.615,0.47,0.165,1.128,0.4465,0.2195,0.34,10.0
0.0,0.715,0.55,0.19,2.0045,1.0465,0.407,0.5075,12.0
2.0,0.57,0.42,0.13,0.7745,0.3535,0.1505,0.2365,9.0
2.0,0.175,0.125,0.04,0.028,0.0095,0.008,0.009,4.0
1.0,0.615,0.475,0.145,0.9525,0.3915,0.195,0.32,9.0
2.0,0.57,0.45,0.145,0.751,0.2825,0.2195,0.2215,10.0
1.0,0.395,0.295,0.095,0.2245,0.078,0.054,0.08,10.0
2.0,0.37,0.275,0.09,0.2065,0.096,0.0395,0.058,7.0
0.0,0.65,0.505,0.19,1.274,0.59,0.23,0.391,11.0
2.0,0.5,0.375,0.145,0.5795,0.239,0.1375,0.185,9.0
2.0,0.475,0.355,0.105,0.468,0.201,0.1115,0.12,8.0
2.0,0.41,0.305,0.09,0.3535,0.157,0.0745,0.1,7.0
1.0,0.445,0.335,0.11,0.4355,0.2025,0.1095,0.1195,6.0
1.0,0.41,0.315,0.11,0.321,0.1255,0.0655,0.095,10.0
2.0,0.44,0.355,0.165,0.435,0.159,0.105,0.14,16.0
1.0,0.72,0.575,0.17,1.9335,0.913,0.389,0.51,13.0
1.0,0.645,0.5,0.2,1.4285,0.639,0.305,0.36,11.0
2.0,0.305,0.215,0.065,0.1075,0.044,0.0205,0.038,5.0
0.0,0.47,0.375,0.12,0.5565,0.226,0.122,0.195,12.0
1.0,0.585,0.455,0.13,0.8755,0.411,0.2065,0.225,8.0
2.0,0.24,0.175,0.055,0.0705,0.025,0.014,0.021,5.0
0.0,0.515,0.4,0.14,0.7365,0.2955,0.184,0.185,16.0
1.0,0.64,0.505,0.175,1.3185,0.6185,0.302,0.3315,9.0
2.0,0.415,0.31,0.095,0.34,0.181,0.057,0.083,6.0
0.0,0.415,0.345,0.135,0.3865,0.128,0.07,0.148,13.0
1.0,0.335,0.22,0.07,0.17,0.076,0.0365,0.05,6.0
1.0,0.64,0.5,0.17,1.5175,0.693,0.326,0.409,11.0
0.0,0.57,0.45,0.16,0.8615,0.3725,0.2175,0.255,12.0
1.0,0.615,0.49,0.19,1.1345,0.4695,0.257,0.348,11.0
1.0,0.385,0.305,0.105,0.3315,0.1365,0.0745,0.1,7.0
2.0,0.45,0.33,0.115,0.365,0.14,0.0825,0.1245,8.0
0.0,0.615,0.525,0.155,1.1375,0.367,0.236,0.37,20.0
0.0,0.6,0.465,0.155,1.262,0.6245,0.2455,0.33,10.0
1.0,0.56,0.455,0.125,0.943,0.344,0.129,0.375,21.0
2.0,0.36,0.27,0.09,0.232,0.12,0.0435,0.056,8.0
2.0,0.48,0.39,0.145,0.5825,0.2315,0.121,0.255,15.0
2.0,0.505,0.38,0.135,0.5385,0.2645,0.095,0.165,9.0
0.0,0.625,0.47,0.18,1.136,0.451,0.3245,0.305,11.0
1.0,0.64,0.475,0.175,1.1545,0.4865,0.341,0.288,9.0
2.0,0.405,0.3,0.09,0.2885,0.138,0.0635,0.0765,6.0
2.0,0.39,0.3,0.1,0.2665,0.1105,0.059,0.084,7.0
2.0,0.5,0.375,0.12,0.529,0.2235,0.123,0.16,8.0
0.0,0.735,0.59,0.215,1.747,0.7275,0.403,0.557,11.0
2.0,0.16,0.11,0.025,0.0195,0.0075,0.005,0.006,4.0
2.0,0.43,0.32,0.11,0.3675,0.1675,0.102,0.105,8.0
2.0,0.57,0.445,0.145,0.7405,0.306,0.172,0.1825,12.0
0.0,0.645,0.48,0.15,1.192,0.6055,0.2595,0.285,9.0
2.0,0.365,0.27,0.075,0.2215,0.095,0.0445,0.07,6.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
0.0,0.575,0.455,0.145,1.165,0.581,0.2275,0.3,14.0
2.0,0.555,0.435,0.14,0.765,0.3945,0.15,0.206,8.0
2.0,0.535,0.45,0.17,0.781,0.3055,0.1555,0.295,11.0
2.0,0.525,0.43,0.15,0.7365,0.3225,0.161,0.215,11.0
1.0,0.525,0.415,0.15,0.7055,0.329,0.147,0.199,10.0
0.0,0.585,0.455,0.14,0.97,0.462,0.185,0.295,9.0
1.0,0.625,0.495,0.16,1.234,0.6335,0.192,0.35,13.0
2.0,0.33,0.255,0.08,0.205,0.0895,0.0395,0.055,7.0
0.0,0.665,0.525,0.165,1.338,0.5515,0.3575,0.35,18.0
2.0,0.395,0.295,0.09,0.3025,0.143,0.0665,0.0765,5.0
1.0,0.675,0.54,0.21,1.593,0.686,0.318,0.45,11.0
0.0,0.525,0.415,0.145,0.845,0.3525,0.1635,0.2875,8.0
0.0,0.6,0.48,0.155,1.014,0.451,0.1885,0.325,11.0
2.0,0.445,0.35,0.13,0.4195,0.1695,0.0945,0.1195,7.0
1.0,0.745,0.585,0.19,1.966,0.8435,0.437,0.5855,18.0
0.0,0.65,0.495,0.16,1.304,0.57,0.312,0.3725,9.0
0.0,0.61,0.475,0.155,1.168,0.554,0.239,0.3295,10.0
0.0,0.54,0.41,0.13,0.56,0.2375,0.1065,0.175,7.0
1.0,0.6,0.485,0.165,1.1405,0.587,0.2175,0.288,9.0
0.0,0.74,0.595,0.19,2.3235,1.1495,0.5115,0.505,11.0
2.0,0.46,0.35,0.1,0.471,0.252,0.077,0.123,8.0
0.0,0.485,0.395,0.14,0.6295,0.2285,0.127,0.225,14.0
1.0,0.525,0.43,0.165,0.717,0.289,0.1745,0.195,10.0
1.0,0.67,0.54,0.195,1.619,0.74,0.3305,0.465,11.0
2.0,0.42,0.325,0.115,0.354,0.1625,0.064,0.105,8.0
2.0,0.365,0.255,0.08,0.1985,0.0785,0.0345,0.053,5.0
1.0,0.665,0.54,0.195,1.764,0.8505,0.3615,0.47,11.0
2.0,0.635,0.5,0.165,1.489,0.715,0.3445,0.3615,13.0
2.0,0.415,0.325,0.1,0.3335,0.1445,0.0715,0.095,7.0
1.0,0.565,0.44,0.135,0.83,0.393,0.1735,0.238,9.0
1.0,0.5,0.4,0.14,0.6615,0.2565,0.1755,0.22,8.0
0.0,0.645,0.485,0.15,1.2215,0.5695,0.2735,0.33,9.0
1.0,0.61,0.485,0.21,1.3445,0.535,0.2205,0.515,20.0
1.0,0.635,0.485,0.165,1.2695,0.5635,0.3065,0.3395,11.0
1.0,0.64,0.525,0.215,1.779,0.4535,0.2855,0.55,22.0
2.0,0.56,0.425,0.135,0.8205,0.3715,0.185,0.236,9.0
2.0,0.41,0.3,0.09,0.28,0.141,0.0575,0.075,8.0
1.0,0.63,0.495,0.2,1.4255,0.659,0.336,0.38,11.0
2.0,0.495,0.385,0.125,0.5125,0.2075,0.1155,0.172,10.0
2.0,0.41,0.305,0.1,0.2645,0.1,0.0655,0.085,7.0
2.0,0.315,0.21,0.06,0.125,0.06,0.0375,0.035,5.0
2.0,0.415,0.31,0.09,0.2815,0.1245,0.0615,0.085,6.0
0.0,0.66,0.505,0.19,1.4385,0.6775,0.285,0.178,11.0
2.0,0.33,0.245,0.065,0.1445,0.058,0.032,0.0505,6.0
0.0,0.44,0.375,0.13,0.487,0.226,0.0965,0.155,9.0
0.0,0.585,0.455,0.225,1.055,0.3815,0.221,0.365,15.0
2.0,0.325,0.245,0.07,0.161,0.0755,0.0255,0.045,6.0
1.0,0.465,0.35,0.11,0.4085,0.165,0.102,0.131,8.0
0.0,0.69,0.55,0.2,1.8465,0.732,0.472,0.57,19.0
2.0,0.375,0.28,0.1,0.2565,0.1165,0.0585,0.0725,12.0
0.0,0.575,0.465,0.15,1.08,0.595,0.2065,0.238,9.0
1.0,0.625,0.49,0.145,0.92,0.437,0.1735,0.28,10.0
0.0,0.525,0.38,0.125,0.65,0.303,0.155,0.159,7.0
0.0,0.69,0.54,0.185,1.6195,0.533,0.353,0.555,24.0
2.0,0.36,0.265,0.095,0.2315,0.105,0.046,0.075,7.0
0.0,0.595,0.475,0.165,1.213,0.621,0.2435,0.274,9.0
0.0,0.45,0.35,0.13,0.46,0.174,0.111,0.135,8.0
1.0,0.47,0.355,0.13,0.5465,0.2005,0.126,0.185,14.0
1.0,0.425,0.335,0.095,0.322,0.1205,0.061,0.125,10.0
0.0,0.505,0.405,0.14,0.875,0.2665,0.174,0.285,12.0
2.0,0.335,0.25,0.075,0.1825,0.0705,0.044,0.055,7.0
0.0,0.465,0.36,0.125,0.4365,0.169,0.1075,0.145,11.0
0.0,0.345,0.27,0.09,0.195,0.078,0.0455,0.059,9.0
1.0,0.6,0.475,0.17,1.088,0.4905,0.2475,0.31,10.0
1.0,0.57,0.465,0.155,0.872,0.3245,0.239,0.285,14.0
0.0,0.605,0.49,0.165,1.1245,0.492,0.222,0.3555,11.0
2.0,0.495,0.33,0.1,0.44,0.177,0.095,0.15,7.0
0.0,0.695,0.58,0.2,1.8995,0.675,0.478,0.5295,13.0
0.0,0.67,0.525,0.165,1.6085,0.682,0.3145,0.4005,11.0
2.0,0.565,0.44,0.175,0.8735,0.414,0.21,0.21,11.0
0.0,0.605,0.475,0.19,1.1255,0.59,0.247,0.26,10.0
1.0,0.625,0.485,0.15,1.0945,0.531,0.261,0.296,10.0
2.0,0.47,0.345,0.14,0.4615,0.229,0.1105,0.116,9.0
0.0,0.64,0.5,0.185,1.3035,0.4445,0.2635,0.465,16.0
0.0,0.505,0.385,0.115,0.4825,0.21,0.1035,0.1535,10.0
2.0,0.415,0.32,0.11,0.3735,0.175,0.0755,0.109,7.0
2.0,0.62,0.485,0.18,1.1785,0.4675,0.2655,0.39,13.0
2.0,0.52,0.39,0.14,0.7325,0.2415,0.144,0.26,19.0
1.0,0.61,0.49,0.17,1.3475,0.7045,0.25,0.3045,11.0
2.0,0.34,0.265,0.07,0.185,0.0625,0.0395,0.07,7.0
2.0,0.32,0.235,0.065,0.1385,0.058,0.0225,0.05,5.0
1.0,0.515,0.43,0.14,0.834,0.367,0.2,0.23,8.0
2.0,0.415,0.325,0.1,0.313,0.139,0.0625,0.0965,7.0
1.0,0.62,0.435,0.155,1.012,0.477,0.236,0.275,8.0
2.0,0.46,0.35,0.105,0.3705,0.1575,0.077,0.114,9.0
0.0,0.635,0.52,0.175,1.292,0.6,0.269,0.367,11.0
2.0,0.36,0.27,0.095,0.2,0.073,0.056,0.061,8.0
2.0,0.485,0.375,0.13,0.6025,0.2935,0.1285,0.16,7.0
0.0,0.725,0.55,0.2,1.51,0.8735,0.4265,0.5085,9.0
1.0,0.69,0.56,0.215,1.719,0.68,0.299,0.47,17.0
1.0,0.57,0.495,0.16,1.0915,0.452,0.275,0.315,14.0
2.0,0.48,0.35,0.1,0.519,0.2365,0.1275,0.126,7.0
2.0,0.395,0.295,0.1,0.2715,0.134,0.0325,0.085,10.0
0.0,0.59,0.5,0.165,1.1045,0.4565,0.2425,0.34,15.0
1.0,0.605,0.485,0.16,1.0565,0.37,0.2355,0.355,10.0
0.0,0.6,0.475,0.17,1.1315,0.508,0.272,0.309,10.0
0.0,0.655,0.59,0.2,1.5455,0.654,0.3765,0.415,11.0
2.0,0.4,0.31,0.115,0.314,0.1545,0.0595,0.087,6.0
2.0,0.55,0.425,0.135,0.656,0.257,0.17,0.203,10.0
2.0,0.425,0.31,0.095,0.3075,0.139,0.0745,0.093,7.0
2.0,0.295,0.225,0.09,0.1105,0.0405,0.0245,0.032,7.0
1.0,0.585,0.45,0.145,0.9835,0.4845,0.242,0.22,9.0
0.0,0.275,0.2,0.08,0.099,0.037,0.024,0.03,5.0
1.0,0.575,0.48,0.17,1.1,0.506,0.2485,0.31,10.0
0.0,0.665,0.535,0.195,1.606,0.5755,0.388,0.48,14.0
2.0,0.54,0.42,0.14,0.6275,0.2505,0.1175,0.235,9.0
0.0,0.53,0.415,0.12,0.706,0.3355,0.1635,0.1345,9.0
1.0,0.68,0.51,0.2,1.6075,0.714,0.339,0.4705,11.0
2.0,0.265,0.205,0.07,0.1055,0.039,0.041,0.035,5.0
0.0,0.56,0.45,0.145,0.9355,0.425,0.1645,0.2725,11.0
2.0,0.285,0.215,0.06,0.0935,0.031,0.023,0.03,6.0
1.0,0.51,0.385,0.135,0.632,0.282,0.145,0.17,8.0
2.0,0.5,0.365,0.125,0.528,0.229,0.103,0.1645,9.0
2.0,0.435,0.33,0.125,0.406,0.1685,0.1055,0.096,12.0
0.0,0.74,0.605,0.2,2.4925,1.1455,0.575,0.5235,13.0
0.0,0.63,0.51,0.175,1.3415,0.6575,0.262,0.375,10.0
1.0,0.655,0.51,0.175,1.6525,0.8515,0.3365,0.403,10.0
2.0,0.385,0.29,0.09,0.2365,0.1,0.0505,0.076,8.0
1.0,0.59,0.455,0.155,1.066,0.382,0.2275,0.415,20.0
1.0,0.645,0.525,0.19,1.4635,0.6615,0.3435,0.435,19.0
2.0,0.36,0.27,0.09,0.219,0.097,0.0405,0.065,6.0
1.0,0.62,0.51,0.18,1.233,0.592,0.274,0.322,10.0
0.0,0.535,0.435,0.15,0.717,0.3475,0.1445,0.194,9.0
2.0,0.425,0.325,0.1,0.398,0.1185,0.0645,0.0945,6.0
2.0,0.595,0.46,0.15,0.8335,0.377,0.1925,0.235,8.0
0.0,0.655,0.535,0.205,1.6445,0.7305,0.3595,0.46,13.0
1.0,0.65,0.52,0.195,1.6275,0.689,0.3905,0.432,11.0
2.0,0.41,0.325,0.105,0.361,0.1605,0.0665,0.103,8.0
0.0,0.505,0.385,0.145,0.6775,0.236,0.179,0.2,15.0
1.0,0.555,0.42,0.14,0.868,0.33,0.243,0.21,13.0
0.0,0.63,0.47,0.15,1.1355,0.539,0.2325,0.3115,12.0
2.0,0.135,0.13,0.04,0.029,0.0125,0.0065,0.008,4.0
1.0,0.67,0.52,0.15,1.406,0.519,0.348,0.37,13.0
1.0,0.555,0.435,0.165,0.97,0.336,0.2315,0.295,17.0
0.0,0.31,0.235,0.06,0.12,0.0415,0.033,0.04,11.0
0.0,0.61,0.475,0.15,1.142,0.62,0.237,0.245,9.0
1.0,0.555,0.445,0.175,1.1465,0.551,0.244,0.2785,8.0
