0.0,0.505,0.385,0.11,0.655,0.3185,0.15,0.185,9.0
2.0,0.445,0.35,0.13,0.4195,0.1695,0.0945,0.1195,7.0
0.0,0.685,0.535,0.175,1.432,0.637,0.247,0.46,11.0
2.0,0.55,0.43,0.145,0.7895,0.3745,0.171,0.223,11.0
0.0,0.535,0.42,0.145,0.791,0.33,0.189,0.25,10.0
0.0,0.625,0.49,0.185,1.169,0.5275,0.2535,0.344,11.0
1.0,0.525,0.425,0.16,0.8355,0.3545,0.2135,0.245,9.0
2.0,0.55,0.43,0.145,0.712,0.3025,0.152,0.225,10.0
1.0,0.47,0.365,0.105,0.4205,0.163,0.1035,0.14,9.0
0.0,0.425,0.315,0.125,0.3525,0.1135,0.0565,0.13,18.0
1.0,0.56,0.44,0.155,0.6405,0.336,0.1765,0.245,8.0
1.0,0.535,0.415,0.17,0.879,0.295,0.1965,0.285,10.0
1.0,0.475,0.375,0.15,0.559,0.1955,0.1215,0.1945,12.0
2.0,0.3,0.22,0.09,0.1425,0.057,0.0335,0.043,7.0
0.0,0.405,0.305,0.085,0.2605,0.1145,0.0595,0.085,8.0
1.0,0.6,0.48,0.18,1.0645,0.4495,0.2455,0.325,10.0
0.0,0.655,0.54,0.215,1.844,0.7425,0.327,0.585,22.0
2.0,0.395,0.3,0.09,0.279,0.134,0.049,0.075,8.0
2.0,0.275,0.205,0.08,0.096,0.036,0.0185,0.03,6.0
0.0,0.645,0.505,0.185,1.463,0.592,0.3905,0.416,10.0
1.0,0.63,0.5,0.155,1.005,0.367,0.199,0.36,16.0
0.0,0.52,0.39,0.12,0.6435,0.2885,0.157,0.161,7.0
0.0,0.45,0.335,0.125,0.4475,0.2165,0.126,0.11,6.0
1.0,0.61,0.485,0.21,1.3445,0.535,0.2205,0.515,20.0
0.0,0.625,0.465,0.14,1.195,0.4825,0.205,0.4,13.0
0.0,0.565,0.435,0.185,1.032,0.354,0.2045,0.31,20.0
2.0,0.625,0.43,0.175,1.411,0.572,0.297,0.395,12.0
1.0,0.64,0.495,0.17,1.2265,0.49,0.377,0.2875,11.0
1.0,0.29,0.225,0.075,0.14,0.0515,0.0235,0.04,5.0
1.0,0.58,0.44,0.175,1.073,0.4005,0.2345,0.335,19.0
1.0,0.53,0.41,0.13,0.6965,0.302,0.1935,0.2,10.0
1.0,0.445,0.325,0.125,0.455,0.1785,0.1125,0.14,9.0
0.0,0.61,0.48,0.17,1.137,0.4565,0.29,0.347,10.0
0.0,0.625,0.48,0.145,1.085,0.4645,0.2445,0.327,10.0
2.0,0.35,0.255,0.09,0.1785,0.0855,0.0305,0.0525,8.0
0.0,0.57,0.46,0.155,1.0005,0.454,0.205,0.265,11.0
0.0,0.27,0.195,0.08,0.1,0.0385,0.0195,0.03,6.0
0.0,0.515,0.425,0.145,0.9365,0.497,0.181,0.2185,8.0
2.0,0.43,0.315,0.095,0.378,0.175,0.08,0.1045,8.0
2.0,0.5,0.395,0.14,0.6215,0.2925,0.1205,0.195,9.0
2.0,0.415,0.32,0.115,0.3045,0.1215,0.0735,0.094,7.0
2.0,0.47,0.355,0.12,0.3685,0.126,0.0835,0.1365,6.0
0.0,0.605,0.475,0.14,1.1175,0.555,0.257,0.274,9.0
1.0,0.505,0.38,0.145,0.651,0.2935,0.19,0.17,12.0
0.0,0.635,0.48,0.19,1.467,0.5825,0.303,0.42,15.0
0.0,0.555,0.41,0.125,0.599,0.2345,0.1465,0.194,8.0
0.0,0.455,0.345,0.125,0.44,0.169,0.1065,0.135,12.0
2.0,0.455,0.35,0.13,0.4725,0.215,0.0745,0.15,9.0
2.0,0.325,0.245,0.075,0.1495,0.0605,0.033,0.045,5.0
1.0,0.45,0.345,0.115,0.496,0.1905,0.117,0.14,12.0
1.0,0.655,0.505,0.195,1.4405,0.688,0.3805,0.363,11.0
1.0,0.615,0.485,0.16,1.1575,0.5005,0.2495,0.315,10.0
2.0,0.355,0.265,0.085,0.2435,0.122,0.0525,0.06,6.0
2.0,0.4,0.3,0.09,0.2815,0.1185,0.061,0.08,7.0
1.0,0.67,0.525,0.19,1.527,0.5755,0.353,0.44,12.0
2.0,0.415,0.31,0.095,0.34,0.181,0.057,0.083,6.0
2.0,0.44,0.32,0.095,0.3275,0.1495,0.059,0.1,8.0
1.0,0.37,0.285,0.105,0.27,0.1125,0.0585,0.0835,9.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
2.0,0.365,0.27,0.09,0.2155,0.1005,0.049,0.0655,6.0
0.0,0.495,0.38,0.135,0.6295,0.263,0.1425,0.215,12.0
0.0,0.525,0.41,0.13,0.99,0.3865,0.243,0.295,15.0
0.0,0.555,0.44,0.135,0.9025,0.3805,0.2105,0.28,13.0
1.0,0.52,0.425,0.15,0.813,0.385,0.2015,0.23,10.0
0.0,0.46,0.345,0.11,0.4595,0.235,0.0885,0.116,7.0
1.0,0.405,0.305,0.095,0.3485,0.1455,0.0895,0.1,9.0
0.0,0.595,0.465,0.15,0.919,0.4335,0.1765,0.262,9.0
0.0,0.625,0.475,0.175,1.3405,0.656,0.283,0.337,10.0
0.0,0.5,0.38,0.155,0.66,0.2655,0.1365,0.215,19.0
0.0,0.69,0.53,0.21,1.583,0.7355,0.405,0.3865,12.0
1.0,0.58,0.445,0.145,0.888,0.41,0.1815,0.2425,8.0
1.0,0.51,0.4,0.12,0.7005,0.347,0.1105,0.195,10.0
2.0,0.5,0.385,0.12,0.56,0.2835,0.103,0.135,8.0
1.0,0.565,0.505,0.21,1.2765,0.501,0.279,0.355,12.0
1.0,0.46,0.38,0.13,0.639,0.3,0.1525,0.16,11.0
0.0,0.595,0.47,0.155,1.2015,0.492,0.3865,0.265,10.0
1.0,0.57,0.455,0.15,1.107,0.54,0.255,0.27,8.0
2.0,0.355,0.27,0.1,0.2255,0.11,0.042,0.064,7.0
2.0,0.575,0.475,0.17,0.967,0.3775,0.284,0.275,13.0
2.0,0.58,0.44,0.145,0.7905,0.3525,0.1645,0.242,10.0
0.0,0.465,0.375,0.11,0.5,0.21,0.113,0.1505,8.0
1.0,0.545,0.445,0.15,0.8,0.3535,0.163,0.207,9.0
1.0,0.65,0.495,0.16,1.3105,0.577,0.3315,0.355,9.0
1.0,0.63,0.48,0.165,1.2615,0.5505,0.277,0.3885,10.0
2.0,0.56,0.42,0.14,0.837,0.414,0.214,0.2,8.0
0.0,0.725,0.575,0.24,2.21,1.351,0.413,0.5015,13.0
2.0,0.385,0.29,0.08,0.2485,0.122,0.0495,0.065,7.0
2.0,0.57,0.45,0.145,0.751,0.2825,0.2195,0.2215,10.0
1.0,0.695,0.55,0.155,1.8495,0.767,0.442,0.4175,10.0
1.0,0.55,0.38,0.165,1.205,0.543,0.294,0.3345,10.0
0.0,0.535,0.41,0.135,0.862,0.2855,0.1525,0.32,14.0
1.0,0.385,0.315,0.11,0.286,0.1225,0.0635,0.0835,10.0
2.0,0.4,0.31,0.1,0.127,0.106,0.071,0.085,7.0
2.0,0.445,0.33,0.11,0.358,0.1525,0.067,0.1185,8.0
0.0,0.675,0.545,0.185,1.7375,0.876,0.3135,0.469,13.0
1.0,0.585,0.465,0.14,0.908,0.381,0.1615,0.315,13.0
0.0,0.515,0.39,0.14,0.678,0.341,0.1325,0.119,8.0
0.0,0.7,0.6,0.23,2.003,0.8105,0.4045,0.5755,10.0
0.0,0.525,0.4,0.17,0.7305,0.279,0.2055,0.195,11.0
1.0,0.625,0.5,0.175,1.273,0.564,0.302,0.374,9.0
2.0,0.58,0.425,0.145,0.83,0.379,0.1605,0.2575,11.0
0.0,0.625,0.49,0.165,1.205,0.5175,0.3105,0.3465,10.0
1.0,0.6,0.505,0.19,1.129,0.4385,0.256,0.36,13.0
0.0,0.35,0.265,0.09,0.197,0.073,0.0365,0.077,7.0
1.0,0.645,0.5,0.225,1.626,0.587,0.4055,0.41,15.0
1.0,0.635,0.51,0.17,1.2235,0.532,0.271,0.354,9.0
1.0,0.635,0.535,0.19,1.242,0.576,0.2475,0.39,14.0
0.0,0.66,0.545,0.185,1.32,0.5305,0.2635,0.455,16.0
0.0,0.48,0.38,0.135,0.528,0.2,0.1395,0.16,14.0
1.0,0.72,0.55,0.18,1.52,0.637,0.325,0.435,10.0
1.0,0.695,0.56,0.22,1.834,0.8455,0.422,0.455,11.0
2.0,0.635,0.5,0.18,1.319,0.5485,0.292,0.49,16.0
2.0,0.63,0.465,0.15,1.0315,0.4265,0.24,0.325,11.0
2.0,0.455,0.36,0.115,0.457,0.2085,0.0855,0.147,10.0
0.0,0.58,0.455,0.15,1.114,0.4765,0.2155,0.265,8.0
0.0,0.61,0.48,0.185,1.3065,0.6895,0.2915,0.29,10.0
2.0,0.47,0.375,0.105,0.468,0.1665,0.108,0.17,10.0
0.0,0.53,0.41,0.125,0.769,0.346,0.173,0.215,9.0
1.0,0.665,0.53,0.185,1.3955,0.456,0.3205,0.49,15.0
1.0,0.7,0.55,0.17,1.684,0.7535,0.3265,0.32,11.0
0.0,0.54,0.41,0.13,0.56,0.2375,0.1065,0.175,7.0
0.0,0.585,0.48,0.185,1.04,0.434,0.265,0.285,10.0
1.0,0.695,0.535,0.2,1.5855,0.667,0.334,0.471,11.0
1.0,0.495,0.4,0.155,0.6445,0.242,0.1325,0.205,17.0
1.0,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,24.0
2.0,0.435,0.3,0.12,0.5965,0.259,0.139,0.1645,8.0
0.0,0.445,0.345,0.09,0.3795,0.143,0.074,0.125,10.0
1.0,0.67,0.54,0.2,1.46,0.6435,0.328,0.4165,9.0
0.0,0.715,0.525,0.2,1.89,0.95,0.436,0.4305,10.0
0.0,0.555,0.46,0.16,0.86,0.3345,0.1935,0.275,10.0
1.0,0.565,0.45,0.175,1.0095,0.447,0.2375,0.2645,9.0
0.0,0.62,0.48,0.165,1.0855,0.481,0.2575,0.305,10.0
0.0,0.58,0.475,0.15,0.97,0.385,0.2165,0.35,11.0
0.0,0.685,0.51,0.165,1.545,0.686,0.3775,0.4055,10.0
0.0,0.335,0.265,0.105,0.222,0.0935,0.056,0.075,7.0
0.0,0.47,0.375,0.12,0.5805,0.266,0.0935,0.169,8.0
1.0,0.645,0.51,0.2,1.5675,0.621,0.367,0.46,12.0
2.0,0.425,0.31,0.095,0.3505,0.1645,0.071,0.1,8.0
2.0,0.48,0.355,0.11,0.4495,0.201,0.089,0.14,8.0
2.0,0.37,0.29,0.08,0.2545,0.108,0.0565,0.07,6.0
0.0,0.515,0.395,0.135,1.007,0.472,0.2495,0.252,8.0
0.0,0.595,0.475,0.165,1.213,0.621,0.2435,0.274,9.0
2.0,0.39,0.3,0.09,0.252,0.1065,0.053,0.08,7.0
2.0,0.37,0.275,0.095,0.257,0.1015,0.055,0.0825,6.0
1.0,0.445,0.335,0.14,0.4565,0.1785,0.114,0.14,11.0
2.0,0.265,0.195,0.06,0.092,0.0345,0.025,0.0245,6.0
1.0,0.59,0.46,0.16,1.0115,0.445,0.2615,0.2565,8.0
2.0,0.43,0.34,0.11,0.3645,0.159,0.0855,0.105,7.0
0.0,0.69,0.525,0.175,1.7005,0.8255,0.362,0.405,8.0
0.0,0.675,0.54,0.175,1.5545,0.6645,0.278,0.512,12.0
0.0,0.72,0.565,0.145,1.187,0.691,0.1945,0.2685,8.0
0.0,0.5,0.41,0.15,0.662,0.2815,0.137,0.22,11.0
1.0,0.55,0.415,0.18,1.1655,0.502,0.301,0.311,9.0
0.0,0.575,0.475,0.145,0.857,0.3665,0.173,0.269,9.0
1.0,0.655,0.5,0.205,1.528,0.6215,0.3725,0.4535,11.0
0.0,0.51,0.4,0.13,0.6435,0.27,0.1665,0.205,12.0
1.0,0.68,0.5,0.185,1.741,0.7665,0.3255,0.4685,12.0
2.0,0.51,0.455,0.135,0.6855,0.2875,0.154,0.2035,9.0
0.0,0.66,0.515,0.195,1.5655,0.7345,0.353,0.386,9.0
2.0,0.52,0.405,0.14,0.5775,0.2,0.145,0.179,11.0
1.0,0.5,0.385,0.115,0.6785,0.2945,0.138,0.195,12.0
0.0,0.615,0.48,0.19,1.36,0.5305,0.2375,0.47,18.0
2.0,0.44,0.33,0.11,0.3705,0.1545,0.084,0.12,7.0
0.0,0.65,0.52,0.155,1.368,0.6185,0.288,0.365,9.0
2.0,0.445,0.335,0.11,0.411,0.1985,0.0935,0.109,8.0
2.0,0.21,0.15,0.045,0.04,0.0135,0.008,0.0105,4.0
0.0,0.555,0.445,0.13,0.8625,0.4225,0.155,0.24,9.0
0.0,0.505,0.39,0.105,0.6555,0.2595,0.18,0.19,11.0
1.0,0.625,0.485,0.165,1.2255,0.5075,0.296,0.36,10.0
1.0,0.45,0.325,0.135,0.438,0.1805,0.1165,0.11,9.0
2.0,0.54,0.415,0.135,0.709,0.3195,0.174,0.185,9.0
2.0,0.415,0.305,0.12,0.336,0.165,0.076,0.0805,7.0
0.0,0.545,0.41,0.14,0.737,0.349,0.15,0.212,9.0
0.0,0.47,0.375,0.13,0.5795,0.2145,0.164,0.195,13.0
2.0,0.64,0.49,0.135,1.1,0.488,0.2505,0.2925,10.0
2.0,0.27,0.195,0.065,0.1065,0.0475,0.0225,0.0285,5.0
1.0,0.555,0.42,0.11,0.931,0.4445,0.171,0.225,8.0
0.0,0.51,0.395,0.145,0.6185,0.216,0.1385,0.24,12.0
2.0,0.335,0.25,0.075,0.1825,0.0705,0.044,0.055,7.0
0.0,0.665,0.525,0.175,1.443,0.6635,0.3845,0.353,11.0
0.0,0.555,0.44,0.15,0.838,0.4155,0.146,0.23,8.0
0.0,0.55,0.435,0.11,0.806,0.3415,0.203,0.215,9.0
0.0,0.585,0.465,0.15,0.98,0.4315,0.2545,0.247,9.0
0.0,0.51,0.395,0.125,0.5805,0.244,0.1335,0.188,11.0
0.0,0.67,0.52,0.165,1.39,0.711,0.2865,0.3,11.0
2.0,0.51,0.4,0.125,0.5575,0.2615,0.1195,0.1525,9.0
1.0,0.58,0.45,0.17,0.9705,0.4615,0.232,0.248,9.0
1.0,0.665,0.555,0.195,1.4385,0.581,0.354,0.36,17.0
1.0,0.62,0.475,0.16,1.1295,0.463,0.2685,0.33,10.0
1.0,0.62,0.51,0.18,1.3315,0.594,0.276,0.388,11.0
1.0,0.525,0.4,0.115,0.6295,0.2555,0.144,0.18,11.0
1.0,0.65,0.5,0.17,1.4045,0.694,0.318,0.3235,11.0
0.0,0.385,0.255,0.1,0.3175,0.137,0.068,0.092,8.0
2.0,0.46,0.345,0.105,0.449,0.196,0.0945,0.1265,7.0
0.0,0.535,0.42,0.125,0.764,0.312,0.1505,0.265,11.0
0.0,0.6,0.465,0.2,1.259,0.6405,0.1985,0.357,9.0
0.0,0.63,0.49,0.165,1.2005,0.575,0.273,0.294,10.0
0.0,0.65,0.495,0.16,1.304,0.57,0.312,0.3725,9.0
2.0,0.45,0.35,0.125,0.4775,0.2235,0.089,0.118,6.0
0.0,0.645,0.5,0.195,1.401,0.6165,0.3515,0.3725,10.0
0.0,0.43,0.335,0.115,0.406,0.166,0.0935,0.135,8.0
2.0,0.48,0.37,0.12,0.536,0.251,0.114,0.15,8.0
0.0,0.485,0.41,0.15,0.696,0.2405,0.1625,0.265,13.0
0.0,0.59,0.47,0.15,0.9955,0.481,0.232,0.24,8.0
2.0,0.57,0.44,0.13,0.7665,0.347,0.1785,0.202,10.0
2.0,0.43,0.35,0.105,0.366,0.1705,0.0855,0.11,6.0
1.0,0.595,0.465,0.145,0.7955,0.3425,0.1795,0.2425,10.0
1.0,0.645,0.525,0.2,1.449,0.601,0.2565,0.505,13.0
0.0,0.66,0.525,0.18,1.478,0.5815,0.381,0.372,10.0
0.0,0.43,0.335,0.12,0.397,0.1985,0.0865,0.1035,7.0
1.0,0.445,0.33,0.105,0.4525,0.18,0.103,0.123,9.0
2.0,0.465,0.345,0.105,0.4015,0.242,0.0345,0.109,6.0
1.0,0.58,0.455,0.165,1.1365,0.369,0.3005,0.275,13.0
2.0,0.495,0.38,0.12,0.512,0.233,0.1205,0.136,7.0
0.0,0.66,0.515,0.2,1.6465,0.749,0.422,0.401,11.0
2.0,0.365,0.265,0.085,0.213,0.0945,0.049,0.06,7.0
1.0,0.54,0.415,0.15,0.8115,0.3875,0.1875,0.2035,9.0
1.0,0.55,0.425,0.145,0.797,0.297,0.15,0.265,9.0
0.0,0.675,0.525,0.16,1.2835,0.572,0.2755,0.3545,13.0
1.0,0.61,0.46,0.155,0.957,0.4255,0.1975,0.265,8.0
1.0,0.525,0.41,0.115,0.7745,0.416,0.163,0.18,7.0
2.0,0.465,0.325,0.14,0.7615,0.362,0.1535,0.209,10.0
0.0,0.5,0.4,0.125,0.5975,0.27,0.1275,0.166,9.0
2.0,0.59,0.45,0.16,0.893,0.2745,0.2185,0.345,14.0
1.0,0.52,0.41,0.115,0.807,0.2855,0.179,0.235,12.0
1.0,0.655,0.455,0.17,1.275,0.583,0.303,0.333,8.0
2.0,0.59,0.45,0.125,0.86,0.437,0.1515,0.245,9.0
1.0,0.605,0.5,0.185,1.1185,0.469,0.2585,0.335,9.0
0.0,0.615,0.455,0.13,0.9685,0.49,0.182,0.2655,10.0
0.0,0.645,0.505,0.165,1.307,0.4335,0.262,0.52,10.0
2.0,0.275,0.195,0.07,0.0875,0.0345,0.022,0.0255,4.0
2.0,0.45,0.35,0.135,0.494,0.2205,0.0945,0.1405,7.0
2.0,0.33,0.245,0.065,0.1445,0.058,0.032,0.0505,6.0
2.0,0.365,0.275,0.085,0.223,0.098,0.0375,0.075,7.0
0.0,0.53,0.435,0.155,0.699,0.288,0.1595,0.205,10.0
2.0,0.575,0.445,0.16,0.9175,0.45,0.1935,0.24,9.0
2.0,0.465,0.37,0.115,0.4075,0.1515,0.0935,0.1455,9.0
0.0,0.59,0.405,0.15,0.853,0.326,0.2615,0.245,9.0
1.0,0.515,0.4,0.17,0.796,0.258,0.1755,0.28,16.0
0.0,0.58,0.45,0.15,0.927,0.276,0.1815,0.36,14.0
0.0,0.5,0.385,0.12,0.6335,0.2305,0.125,0.235,14.0
0.0,0.65,0.525,0.175,1.4715,0.675,0.315,0.399,11.0
1.0,0.53,0.455,0.165,0.9805,0.3155,0.2815,0.2965,11.0
2.0,0.155,0.105,0.05,0.0175,0.005,0.0035,0.005,4.0
1.0,0.67,0.515,0.17,1.4265,0.6605,0.3395,0.37,11.0
0.0,0.53,0.405,0.13,0.738,0.2845,0.17,0.193,9.0
1.0,0.58,0.45,0.235,1.071,0.3,0.206,0.395,14.0
2.0,0.34,0.25,0.075,0.1785,0.0665,0.0455,0.045,5.0
1.0,0.555,0.44,0.155,1.016,0.4935,0.1855,0.263,10.0
1.0,0.71,0.555,0.17,1.47,0.5375,0.38,0.431,12.0
2.0,0.575,0.44,0.125,0.8515,0.4555,0.1715,0.1965,9.0
0.0,0.465,0.36,0.125,0.4365,0.169,0.1075,0.145,11.0
0.0,0.295,0.215,0.075,0.129,0.05,0.0295,0.04,7.0
1.0,0.65,0.52,0.195,1.6275,0.689,0.3905,0.432,11.0
2.0,0.54,0.42,0.14,0.74,0.3595,0.159,0.1985,8.0
2.0,0.205,0.14,0.05,0.046,0.0165,0.012,0.0135,6.0
0.0,0.47,0.365,0.135,0.522,0.2395,0.1525,0.145,10.0
0.0,0.58,0.44,0.175,1.2255,0.5405,0.2705,0.3265,10.0
1.0,0.575,0.425,0.15,0.8765,0.455,0.18,0.228,8.0
0.0,0.565,0.455,0.17,0.9065,0.342,0.156,0.32,18.0
