0.0,0.6,0.47,0.155,1.036,0.4375,0.196,0.325,20.0
1.0,0.7,0.545,0.13,1.556,0.6725,0.374,0.195,12.0
2.0,0.575,0.455,0.18,0.8525,0.3015,0.1825,0.3,13.0
1.0,0.56,0.445,0.155,1.224,0.5565,0.3225,0.2695,10.0
2.0,0.545,0.4,0.13,0.686,0.3285,0.1455,0.18,9.0
1.0,0.62,0.51,0.175,1.1255,0.4985,0.227,0.315,14.0
0.0,0.6,0.455,0.17,1.1915,0.696,0.2395,0.24,8.0
2.0,0.465,0.355,0.12,0.5805,0.255,0.0915,0.184,8.0
1.0,0.505,0.375,0.18,0.568,0.2325,0.1495,0.17,12.0
1.0,0.55,0.425,0.14,0.952,0.4895,0.1945,0.2185,7.0
1.0,0.62,0.47,0.14,1.0325,0.3605,0.224,0.36,15.0
0.0,0.7,0.6,0.23,2.003,0.8105,0.4045,0.5755,10.0
1.0,0.72,0.525,0.18,1.445,0.631,0.3215,0.435,7.0
2.0,0.285,0.21,0.07,0.109,0.044,0.0265,0.033,5.0
1.0,0.485,0.375,0.145,0.5885,0.2385,0.1155,0.19,13.0
0.0,0.51,0.415,0.14,0.8185,0.3025,0.2155,0.235,16.0
1.0,0.49,0.38,0.125,0.549,0.245,0.1075,0.174,10.0
0.0,0.67,0.5,0.2,1.269,0.576,0.2985,0.351,11.0
0.0,0.58,0.46,0.18,1.145,0.48,0.277,0.325,11.0
0.0,0.58,0.45,0.12,0.8685,0.418,0.1475,0.2605,8.0
0.0,0.61,0.48,0.15,1.2,0.56,0.2455,0.28,14.0
1.0,0.61,0.495,0.165,1.0835,0.4525,0.273,0.317,9.0
0.0,0.45,0.345,0.105,0.4115,0.18,0.1125,0.135,7.0
1.0,0.61,0.45,0.13,0.8725,0.389,0.1715,0.272,11.0
2.0,0.375,0.28,0.08,0.2165,0.0935,0.0925,0.07,7.0
1.0,0.545,0.415,0.2,1.358,0.567,0.318,0.403,10.0
2.0,0.65,0.515,0.16,1.1625,0.495,0.203,0.33,17.0
2.0,0.45,0.355,0.115,0.4385,0.184,0.108,0.1125,11.0
2.0,0.4,0.31,0.115,0.314,0.1545,0.0595,0.087,6.0
0.0,0.65,0.51,0.16,1.3835,0.6385,0.2905,0.3665,9.0
2.0,0.285,0.22,0.065,0.096,0.0405,0.0205,0.03,5.0
1.0,0.44,0.355,0.115,0.415,0.1585,0.0925,0.131,11.0
1.0,0.595,0.48,0.16,1.2095,0.5225,0.296,0.32,8.0
0.0,0.67,0.51,0.175,1.5265,0.651,0.4475,0.345,10.0
0.0,0.49,0.38,0.11,0.554,0.2935,0.1005,0.15,8.0
1.0,0.55,0.43,0.155,0.785,0.289,0.227,0.233,11.0
2.0,0.365,0.27,0.105,0.2155,0.0915,0.0475,0.063,6.0
0.0,0.58,0.455,0.17,0.93,0.408,0.259,0.22,9.0
0.0,0.36,0.295,0.1,0.2105,0.066,0.0525,0.075,9.0
0.0,0.35,0.255,0.08,0.1915,0.08,0.0385,0.063,9.0
0.0,0.585,0.475,0.15,1.065,0.5315,0.199,0.2885,10.0
0.0,0.505,0.385,0.13,0.6435,0.3135,0.149,0.1515,7.0
1.0,0.53,0.415,0.16,0.783,0.2935,0.158,0.245,15.0
1.0,0.565,0.48,0.175,0.957,0.3885,0.215,0.275,18.0
1.0,0.72,0.56,0.175,1.7265,0.637,0.3415,0.525,17.0
2.0,0.515,0.4,0.14,0.7165,0.3495,0.1595,0.1785,8.0
1.0,0.635,0.49,0.175,1.2435,0.5805,0.313,0.305,10.0
1.0,0.58,0.455,0.155,0.8365,0.315,0.1385,0.32,18.0
1.0,0.54,0.42,0.14,0.8035,0.38,0.1805,0.21,9.0
2.0,0.42,0.32,0.1,0.34,0.1745,0.05,0.0945,8.0
1.0,0.535,0.425,0.135,0.771,0.3765,0.1815,0.1795,8.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
2.0,0.475,0.36,0.145,0.6325,0.2825,0.137,0.19,8.0
0.0,0.695,0.57,0.2,2.033,0.751,0.4255,0.685,15.0
2.0,0.48,0.38,0.125,0.6245,0.3395,0.1085,0.1665,8.0
2.0,0.53,0.415,0.13,0.694,0.3905,0.111,0.167,9.0
1.0,0.57,0.465,0.18,1.295,0.339,0.2225,0.44,12.0
1.0,0.545,0.43,0.165,0.802,0.2935,0.183,0.28,11.0
2.0,0.33,0.25,0.075,0.1405,0.056,0.035,0.05,5.0
0.0,0.52,0.465,0.15,0.9505,0.456,0.199,0.255,8.0
1.0,0.575,0.475,0.16,0.895,0.3605,0.221,0.271,9.0
2.0,0.62,0.47,0.14,0.8565,0.3595,0.16,0.295,9.0
0.0,0.54,0.41,0.13,0.56,0.2375,0.1065,0.175,7.0
2.0,0.46,0.365,0.115,0.511,0.2365,0.118,0.123,7.0
0.0,0.655,0.52,0.18,1.492,0.7185,0.36,0.355,11.0
2.0,0.53,0.415,0.145,0.944,0.3845,0.185,0.265,21.0
0.0,0.63,0.495,0.16,1.093,0.497,0.221,0.315,12.0
1.0,0.55,0.41,0.145,0.8285,0.3095,0.1905,0.25,13.0
2.0,0.45,0.35,0.11,0.514,0.253,0.1045,0.14,8.0
2.0,0.275,0.2,0.055,0.0925,0.038,0.021,0.026,4.0
2.0,0.44,0.34,0.1,0.379,0.1725,0.0815,0.101,7.0
1.0,0.595,0.47,0.155,1.121,0.4515,0.178,0.155,11.0
0.0,0.52,0.4,0.12,0.58,0.234,0.1315,0.185,8.0
1.0,0.545,0.415,0.16,0.7715,0.272,0.1455,0.2765,10.0
0.0,0.63,0.48,0.15,1.1785,0.5185,0.248,0.3235,8.0
0.0,0.615,0.505,0.165,1.34,0.5315,0.2815,0.41,12.0
0.0,0.565,0.455,0.15,0.9595,0.4565,0.2395,0.23,9.0
1.0,0.58,0.475,0.165,1.0385,0.414,0.26,0.305,13.0
2.0,0.51,0.375,0.15,0.8415,0.3845,0.156,0.255,10.0
1.0,0.68,0.515,0.175,1.6185,0.5125,0.409,0.62,12.0
0.0,0.515,0.405,0.13,0.722,0.32,0.131,0.21,10.0
2.0,0.405,0.305,0.09,0.2825,0.114,0.0575,0.095,7.0
1.0,0.605,0.455,0.145,0.862,0.334,0.1985,0.3,9.0
2.0,0.17,0.13,0.095,0.03,0.013,0.008,0.01,4.0
1.0,0.55,0.435,0.14,0.745,0.347,0.174,0.2265,9.0
0.0,0.575,0.455,0.185,1.156,0.5525,0.243,0.295,13.0
0.0,0.515,0.405,0.14,0.8505,0.312,0.146,0.315,17.0
0.0,0.6,0.48,0.09,1.05,0.457,0.2685,0.28,8.0
0.0,0.655,0.515,0.2,1.373,0.443,0.3375,0.49,16.0
0.0,0.495,0.4,0.155,0.8085,0.2345,0.1155,0.35,6.0
1.0,0.625,0.485,0.175,1.3745,0.7335,0.2715,0.332,9.0
1.0,0.755,0.625,0.21,2.505,1.1965,0.513,0.6785,11.0
2.0,0.36,0.265,0.095,0.2315,0.105,0.046,0.075,7.0
1.0,0.605,0.48,0.14,0.991,0.4735,0.2345,0.24,8.0
2.0,0.34,0.25,0.075,0.1785,0.0665,0.0455,0.045,5.0
2.0,0.55,0.425,0.13,0.664,0.2695,0.163,0.21,8.0
1.0,0.495,0.38,0.12,0.573,0.2655,0.1285,0.144,7.0
0.0,0.5,0.375,0.145,0.6215,0.274,0.166,0.1485,7.0
1.0,0.48,0.385,0.135,0.536,0.1895,0.142,0.173,14.0
2.0,0.445,0.355,0.095,0.3615,0.1415,0.0785,0.12,8.0
1.0,0.605,0.48,0.15,1.079,0.4505,0.2835,0.293,10.0
2.0,0.435,0.33,0.125,0.406,0.1685,0.1055,0.096,12.0
2.0,0.365,0.275,0.085,0.223,0.098,0.0375,0.075,7.0
2.0,0.52,0.38,0.115,0.6645,0.3285,0.17,0.1425,7.0
0.0,0.7,0.55,0.2,1.523,0.693,0.306,0.4405,13.0
0.0,0.68,0.52,0.175,1.543,0.7525,0.351,0.374,11.0
2.0,0.3,0.23,0.08,0.1275,0.0435,0.0265,0.04,8.0
2.0,0.485,0.39,0.125,0.591,0.287,0.141,0.12,9.0
0.0,0.49,0.38,0.14,0.7605,0.245,0.167,0.185,10.0
1.0,0.535,0.415,0.185,0.8415,0.314,0.1585,0.3,15.0
2.0,0.31,0.235,0.075,0.1515,0.056,0.0315,0.05,7.0
0.0,0.465,0.405,0.135,0.7775,0.436,0.1715,0.1455,10.0
0.0,0.55,0.43,0.16,0.9295,0.317,0.1735,0.355,13.0
1.0,0.585,0.42,0.155,0.9845,0.442,0.2155,0.2875,13.0
2.0,0.475,0.36,0.11,0.452,0.191,0.099,0.13,8.0
0.0,0.645,0.5,0.18,1.461,0.5985,0.2425,0.439,11.0
2.0,0.215,0.17,0.055,0.0605,0.0205,0.014,0.02,6.0
1.0,0.615,0.515,0.135,1.1215,0.545,0.2305,0.29,9.0
1.0,0.655,0.5,0.14,1.1705,0.5405,0.3175,0.285,12.0
1.0,0.55,0.44,0.125,0.765,0.33,0.2125,0.245,9.0
1.0,0.45,0.325,0.135,0.438,0.1805,0.1165,0.11,9.0
2.0,0.37,0.27,0.09,0.1855,0.07,0.0425,0.065,7.0
2.0,0.405,0.31,0.11,0.91,0.416,0.2075,0.0995,8.0
1.0,0.67,0.52,0.19,1.32,0.5235,0.3095,0.4275,13.0
1.0,0.6,0.45,0.14,0.837,0.37,0.177,0.2425,10.0
1.0,0.575,0.45,0.16,0.9775,0.3135,0.231,0.33,12.0
2.0,0.44,0.345,0.13,0.4495,0.209,0.0835,0.134,6.0
0.0,0.615,0.505,0.19,1.403,0.6715,0.2925,0.365,8.0
0.0,0.615,0.51,0.15,1.296,0.545,0.3315,0.32,9.0
1.0,0.615,0.475,0.175,1.194,0.559,0.259,0.3165,11.0
1.0,0.575,0.435,0.155,0.8975,0.4115,0.2325,0.23,9.0
1.0,0.53,0.405,0.15,0.889,0.4055,0.2275,0.215,8.0
0.0,0.53,0.435,0.155,0.699,0.288,0.1595,0.205,10.0
0.0,0.55,0.405,0.14,0.8025,0.244,0.1635,0.255,10.0
2.0,0.45,0.34,0.095,0.3245,0.1385,0.064,0.105,8.0
0.0,0.595,0.455,0.15,1.044,0.518,0.2205,0.27,9.0
2.0,0.47,0.375,0.125,0.5225,0.2265,0.104,0.162,8.0
2.0,0.54,0.42,0.14,0.6665,0.3125,0.138,0.1895,10.0
0.0,0.585,0.455,0.225,1.055,0.3815,0.221,0.365,15.0
1.0,0.73,0.56,0.19,1.9425,0.799,0.5195,0.5655,11.0
1.0,0.67,0.505,0.175,1.0145,0.4375,0.271,0.3745,10.0
1.0,0.455,0.35,0.14,0.5185,0.221,0.1265,0.135,10.0
1.0,0.715,0.525,0.185,1.56,0.6655,0.383,0.405,11.0
1.0,0.69,0.58,0.195,1.658,0.708,0.3615,0.4715,10.0
0.0,0.64,0.525,0.18,1.3135,0.4865,0.2995,0.4075,10.0
1.0,0.535,0.435,0.16,0.8105,0.3155,0.1795,0.24,10.0
2.0,0.59,0.45,0.16,0.893,0.2745,0.2185,0.345,14.0
0.0,0.545,0.42,0.145,0.778,0.3745,0.1545,0.205,7.0
1.0,0.59,0.445,0.13,1.1325,0.3825,0.234,0.32,13.0
1.0,0.605,0.475,0.175,1.076,0.463,0.2195,0.335,9.0
2.0,0.315,0.235,0.055,0.151,0.065,0.027,0.039,6.0
1.0,0.455,0.35,0.14,0.5725,0.1965,0.1325,0.175,10.0
2.0,0.28,0.22,0.08,0.1315,0.066,0.024,0.03,5.0
1.0,0.685,0.54,0.215,1.7025,0.664,0.3655,0.4735,14.0
2.0,0.45,0.35,0.135,0.494,0.2205,0.0945,0.1405,7.0
2.0,0.42,0.33,0.1,0.352,0.1635,0.089,0.1,9.0
0.0,0.55,0.42,0.145,0.7385,0.321,0.1485,0.252,11.0
2.0,0.405,0.305,0.1,0.271,0.0965,0.061,0.091,7.0
1.0,0.565,0.45,0.185,0.9285,0.302,0.1805,0.265,12.0
2.0,0.38,0.275,0.095,0.2425,0.106,0.0485,0.21,6.0
0.0,0.465,0.36,0.125,0.4365,0.169,0.1075,0.145,11.0
0.0,0.625,0.5,0.175,1.0565,0.4615,0.258,0.305,10.0
2.0,0.465,0.325,0.14,0.7615,0.362,0.1535,0.209,10.0
0.0,0.605,0.48,0.17,1.1835,0.582,0.2365,0.317,10.0
0.0,0.68,0.53,0.18,1.529,0.7635,0.3115,0.4025,11.0
1.0,0.645,0.51,0.18,1.6195,0.7815,0.322,0.4675,12.0
2.0,0.275,0.2,0.07,0.096,0.037,0.0225,0.03,6.0
1.0,0.66,0.505,0.185,1.528,0.69,0.3025,0.441,11.0
1.0,0.57,0.435,0.15,0.8295,0.3875,0.156,0.245,10.0
1.0,0.67,0.525,0.195,1.37,0.6065,0.2955,0.407,12.0
0.0,0.585,0.465,0.155,0.9145,0.4555,0.1965,0.235,9.0
0.0,0.235,0.16,0.06,0.0545,0.0265,0.0095,0.015,4.0
1.0,0.55,0.415,0.18,1.1655,0.502,0.301,0.311,9.0
1.0,0.58,0.46,0.15,0.9955,0.429,0.212,0.26,19.0
0.0,0.53,0.41,0.14,0.7545,0.3495,0.1715,0.2105,8.0
2.0,0.565,0.44,0.175,0.8735,0.414,0.21,0.21,11.0
1.0,0.45,0.36,0.105,0.4715,0.2035,0.0935,0.149,9.0
2.0,0.41,0.325,0.105,0.361,0.1605,0.0665,0.103,8.0
0.0,0.52,0.425,0.155,0.7735,0.297,0.123,0.255,17.0
0.0,0.27,0.2,0.08,0.1205,0.0465,0.028,0.04,6.0
1.0,0.605,0.47,0.155,0.974,0.393,0.224,0.3345,9.0
0.0,0.605,0.49,0.14,0.9755,0.419,0.206,0.315,10.0
0.0,0.59,0.47,0.15,0.861,0.413,0.164,0.249,8.0
2.0,0.515,0.42,0.135,0.711,0.337,0.144,0.205,13.0
0.0,0.72,0.58,0.19,2.0885,0.9955,0.478,0.5305,13.0
0.0,0.455,0.35,0.12,0.4835,0.1815,0.144,0.16,11.0
0.0,0.565,0.455,0.17,0.9065,0.342,0.156,0.32,18.0
0.0,0.64,0.525,0.2,1.3765,0.44,0.3075,0.47,16.0
2.0,0.515,0.42,0.15,0.6725,0.2555,0.1335,0.235,10.0
0.0,0.5,0.4,0.13,0.6645,0.258,0.133,0.24,12.0
2.0,0.59,0.475,0.145,0.9745,0.4675,0.207,0.259,10.0
0.0,0.505,0.385,0.145,0.6775,0.236,0.179,0.2,15.0
0.0,0.61,0.365,0.155,1.0765,0.488,0.249,0.27,9.0
0.0,0.555,0.45,0.145,0.915,0.4,0.246,0.285,11.0
1.0,0.6,0.48,0.18,1.0645,0.4495,0.2455,0.325,10.0
0.0,0.64,0.5,0.175,1.273,0.5065,0.2925,0.405,13.0
1.0,0.6,0.475,0.17,1.088,0.4905,0.2475,0.31,10.0
2.0,0.46,0.36,0.14,0.447,0.161,0.087,0.16,9.0
0.0,0.44,0.32,0.12,0.4565,0.2435,0.092,0.1025,8.0
2.0,0.375,0.28,0.085,0.3155,0.187,0.046,0.067,7.0
1.0,0.62,0.48,0.16,1.1125,0.5635,0.2445,0.281,8.0
2.0,0.365,0.26,0.115,0.218,0.0935,0.0445,0.07,9.0
1.0,0.69,0.55,0.18,1.659,0.8715,0.2655,0.4395,9.0
1.0,0.69,0.54,0.155,1.454,0.624,0.3105,0.39,9.0
1.0,0.42,0.33,0.125,0.463,0.186,0.11,0.145,10.0
0.0,0.655,0.52,0.165,1.4095,0.586,0.291,0.405,9.0
2.0,0.3,0.23,0.075,0.127,0.052,0.03,0.0345,6.0
2.0,0.54,0.43,0.14,0.8195,0.3935,0.1725,0.2295,9.0
0.0,0.425,0.34,0.12,0.388,0.149,0.087,0.125,10.0
2.0,0.395,0.295,0.095,0.2725,0.115,0.0625,0.085,8.0
2.0,0.35,0.27,0.09,0.2055,0.075,0.0575,0.062,6.0
2.0,0.245,0.19,0.06,0.086,0.042,0.014,0.025,4.0
2.0,0.505,0.4,0.125,0.5605,0.2255,0.1435,0.17,8.0
2.0,0.355,0.27,0.1,0.216,0.083,0.037,0.075,10.0
2.0,0.38,0.29,0.1,0.237,0.108,0.0395,0.082,6.0
0.0,0.545,0.425,0.135,0.8445,0.373,0.21,0.235,10.0
2.0,0.565,0.435,0.145,0.8445,0.3975,0.158,0.255,9.0
1.0,0.425,0.325,0.135,0.382,0.1465,0.079,0.14,12.0
0.0,0.475,0.36,0.12,0.578,0.2825,0.12,0.17,8.0
0.0,0.65,0.51,0.19,1.542,0.7155,0.3735,0.375,9.0
0.0,0.625,0.485,0.16,1.2135,0.631,0.2235,0.302,9.0
2.0,0.29,0.21,0.065,0.097,0.0375,0.022,0.03,6.0
2.0,0.45,0.35,0.12,0.468,0.2005,0.1065,0.1325,8.0
1.0,0.6,0.47,0.17,1.0805,0.4995,0.2245,0.3205,9.0
2.0,0.515,0.395,0.125,0.5805,0.2365,0.1075,0.19,9.0
1.0,0.48,0.39,0.125,0.6905,0.219,0.155,0.2,12.0
1.0,0.635,0.52,0.165,1.3405,0.5065,0.296,0.412,11.0
0.0,0.58,0.455,0.15,1.012,0.4985,0.2115,0.2835,10.0
1.0,0.815,0.65,0.25,2.255,0.8905,0.42,0.7975,14.0
2.0,0.415,0.33,0.1,0.3905,0.1925,0.0755,0.1025,7.0
2.0,0.375,0.275,0.09,0.218,0.093,0.0405,0.0755,6.0
0.0,0.38,0.3,0.1,0.2505,0.106,0.0535,0.0775,8.0
1.0,0.695,0.53,0.2,2.0475,0.75,0.4195,0.6095,14.0
0.0,0.52,0.385,0.14,0.6595,0.2485,0.2035,0.16,9.0
1.0,0.595,0.495,0.235,1.366,0.5065,0.219,0.52,13.0
2.0,0.46,0.345,0.12,0.4155,0.198,0.0885,0.107,7.0
1.0,0.535,0.425,0.155,0.7765,0.302,0.1565,0.25,16.0
0.0,0.62,0.48,0.155,1.2555,0.527,0.374,0.3175,11.0
0.0,0.53,0.41,0.155,0.7155,0.2805,0.1685,0.214,11.0
2.0,0.32,0.24,0.075,0.1735,0.076,0.0355,0.05,7.0
2.0,0.49,0.4,0.135,0.624,0.3035,0.1285,0.169,8.0
2.0,0.525,0.43,0.15,0.7365,0.3225,0.161,0.215,11.0
1.0,0.37,0.275,0.08,0.227,0.093,0.0625,0.07,8.0
1.0,0.6,0.5,0.16,1.122,0.5095,0.256,0.309,10.0
2.0,0.475,0.35,0.11,0.4565,0.206,0.099,0.13,6.0
0.0,0.575,0.445,0.16,0.839,0.4005,0.198,0.239,9.0
0.0,0.525,0.365,0.17,0.9605,0.438,0.2225,0.276,10.0
2.0,0.515,0.38,0.12,0.625,0.3265,0.1295,0.16,7.0
2.0,0.515,0.39,0.12,0.565,0.235,0.135,0.179,9.0
0.0,0.6,0.46,0.155,0.6655,0.285,0.149,0.269,11.0
0.0,0.52,0.385,0.165,0.791,0.375,0.18,0.1815,10.0
2.0,0.385,0.28,0.09,0.228,0.1025,0.042,0.0655,5.0
1.0,0.71,0.565,0.195,1.7265,0.638,0.3365,0.565,17.0
2.0,0.43,0.33,0.1,0.449,0.254,0.0825,0.097,6.0
1.0,0.645,0.52,0.175,1.3345,0.667,0.2665,0.355,10.0
1.0,0.53,0.4,0.165,0.772,0.2855,0.1975,0.23,12.0
0.0,0.605,0.445,0.14,0.982,0.4295,0.2085,0.295,12.0
1.0,0.45,0.35,0.125,0.4435,0.185,0.09,0.145,11.0
0.0,0.565,0.44,0.155,0.868,0.348,0.217,0.26,11.0
1.0,0.725,0.565,0.21,2.1425,1.03,0.487,0.503,14.0
1.0,0.58,0.435,0.155,0.8785,0.425,0.1685,0.2425,10.0
0.0,0.565,0.45,0.155,1.0595,0.4735,0.24,0.265,10.0
0.0,0.515,0.41,0.14,0.7355,0.3065,0.137,0.2,7.0
2.0,0.54,0.43,0.17,0.836,0.3725,0.1815,0.24,9.0
0.0,0.76,0.575,0.19,1.829,0.7035,0.386,0.56,14.0
2.0,0.445,0.36,0.11,0.4235,0.182,0.0765,0.14,9.0
1.0,0.495,0.385,0.13,0.6905,0.3125,0.179,0.175,10.0
2.0,0.495,0.38,0.135,0.5095,0.2065,0.1165,0.165,8.0
0.0,0.595,0.5,0.165,1.06,0.402,0.28,0.275,11.0
0.0,0.475,0.375,0.12,0.563,0.2525,0.1205,0.185,10.0
2.0,0.425,0.325,0.105,0.3975,0.1815,0.081,0.1175,7.0
0.0,0.66,0.495,0.195,1.6275,0.594,0.3595,0.485,10.0
2.0,0.32,0.25,0.08,0.1565,0.057,0.034,0.06,9.0
1.0,0.52,0.405,0.125,0.6435,0.2415,0.1735,0.21,12.0
2.0,0.335,0.255,0.08,0.168,0.079,0.0355,0.05,5.0
2.0,0.52,0.395,0.115,0.6445,0.3155,0.1245,0.186,11.0
2.0,0.53,0.38,0.125,0.616,0.292,0.113,0.185,8.0
1.0,0.645,0.5,0.18,1.2785,0.5345,0.2995,0.345,13.0
2.0,0.275,0.205,0.07,0.1055,0.495,0.019,0.0315,5.0
0.0,0.45,0.325,0.115,0.4305,0.2235,0.0785,0.1155,8.0
0.0,0.52,0.42,0.16,0.745,0.255,0.157,0.2885,11.0
2.0,0.375,0.275,0.095,0.2295,0.095,0.0545,0.066,7.0
0.0,0.655,0.525,0.185,1.259,0.487,0.2215,0.445,20.0
2.0,0.42,0.31,0.1,0.2805,0.1125,0.0615,0.0925,8.0
1.0,0.685,0.565,0.175,1.638,0.7775,0.375,0.438,11.0
2.0,0.32,0.24,0.07,0.133,0.0585,0.0255,0.041,6.0
1.0,0.57,0.465,0.16,0.8935,0.3145,0.2575,0.263,10.0
1.0,0.68,0.55,0.175,1.473,0.713,0.282,0.4295,11.0
1.0,0.625,0.49,0.145,0.92,0.437,0.1735,0.28,10.0
2.0,0.265,0.205,0.07,0.1055,0.039,0.041,0.035,5.0
0.0,0.555,0.44,0.15,1.092,0.416,0.212,0.4405,15.0
0.0,0.52,0.435,0.195,0.973,0.2985,0.2135,0.355,18.0
0.0,0.535,0.41,0.135,0.862,0.2855,0.1525,0.32,14.0
0.0,0.48,0.365,0.13,0.5305,0.2405,0.127,0.139,8.0
1.0,0.7,0.575,0.17,1.31,0.5095,0.314,0.42,14.0
0.0,0.55,0.43,0.15,0.8745,0.413,0.1905,0.248,9.0
1.0,0.63,0.475,0.15,1.172,0.536,0.254,0.316,11.0
0.0,0.445,0.32,0.12,0.414,0.199,0.09,0.117,7.0
0.0,0.45,0.32,0.1,0.381,0.1705,0.075,0.115,9.0
1.0,0.455,0.375,0.125,0.458,0.1985,0.111,0.12,10.0
2.0,0.295,0.215,0.085,0.128,0.049,0.034,0.04,6.0
1.0,0.58,0.455,0.12,0.94,0.399,0.257,0.265,11.0
1.0,0.695,0.56,0.22,1.834,0.8455,0.422,0.455,11.0
0.0,0.505,0.365,0.115,0.521,0.25,0.096,0.15,8.0
2.0,0.28,0.215,0.07,0.124,0.063,0.0215,0.03,6.0
0.0,0.595,0.47,0.155,1.2015,0.492,0.3865,0.265,10.0
0.0,0.59,0.45,0.12,0.7485,0.3345,0.1315,0.22,14.0
1.0,0.575,0.46,0.16,1.103,0.538,0.221,0.249,9.0
0.0,0.565,0.43,0.15,0.831,0.4245,0.1735,0.219,10.0
2.0,0.495,0.385,0.125,0.585,0.2755,0.1235,0.165,8.0
0.0,0.49,0.385,0.125,0.609,0.3065,0.096,0.1775,8.0
2.0,0.54,0.42,0.14,0.6275,0.2505,0.1175,0.235,9.0
1.0,0.67,0.525,0.195,1.42,0.573,0.368,0.3905,10.0
0.0,0.6,0.465,0.2,1.259,0.6405,0.1985,0.357,9.0
2.0,0.41,0.3,0.09,0.304,0.129,0.071,0.0955,8.0
2.0,0.485,0.375,0.13,0.5535,0.266,0.112,0.157,8.0
