1.0,0.64,0.505,0.19,1.2765,0.4835,0.328,0.4,12.0
0.0,0.59,0.475,0.155,0.857,0.356,0.174,0.28,13.0
2.0,0.405,0.3,0.09,0.269,0.103,0.067,0.11,6.0
1.0,0.51,0.39,0.105,0.612,0.187,0.15,0.195,13.0
1.0,0.585,0.42,0.155,1.034,0.437,0.2225,0.32,11.0
1.0,0.55,0.415,0.135,0.8145,0.427,0.1855,0.175,8.0
1.0,0.415,0.325,0.105,0.38,0.1595,0.0785,0.12,12.0
1.0,0.45,0.345,0.12,0.4165,0.1655,0.095,0.135,9.0
2.0,0.465,0.36,0.105,0.498,0.214,0.116,0.14,15.0
1.0,0.645,0.525,0.17,1.37,0.6135,0.283,0.34,10.0
1.0,0.605,0.45,0.195,1.098,0.481,0.2895,0.315,13.0
0.0,0.49,0.38,0.11,0.554,0.2935,0.1005,0.15,8.0
2.0,0.245,0.205,0.06,0.0765,0.034,0.014,0.0215,4.0
2.0,0.37,0.275,0.14,0.2215,0.097,0.0455,0.0615,6.0
1.0,0.6,0.465,0.16,1.133,0.466,0.2885,0.298,11.0
2.0,0.57,0.445,0.155,0.867,0.3705,0.1705,0.28,9.0
0.0,0.36,0.295,0.105,0.241,0.0865,0.053,0.095,8.0
0.0,0.475,0.355,0.125,0.4625,0.186,0.107,0.145,9.0
1.0,0.475,0.38,0.14,0.689,0.3165,0.1315,0.1955,7.0
2.0,0.27,0.19,0.06,0.099,0.0445,0.017,0.03,5.0
0.0,0.545,0.44,0.165,0.744,0.2875,0.204,0.25,15.0
2.0,0.55,0.435,0.14,0.7995,0.295,0.1905,0.238,10.0
2.0,0.175,0.13,0.055,0.0315,0.0105,0.0065,0.0125,5.0
0.0,0.695,0.55,0.22,1.5515,0.566,0.3835,0.445,13.0
0.0,0.42,0.345,0.105,0.43,0.175,0.096,0.13,7.0
0.0,0.655,0.53,0.175,1.2635,0.486,0.2635,0.415,15.0
0.0,0.69,0.55,0.195,1.777,0.769,0.38,0.4305,11.0
0.0,0.505,0.385,0.105,0.5525,0.239,0.1245,0.1555,9.0
1.0,0.575,0.445,0.14,0.941,0.3845,0.252,0.285,9.0
2.0,0.52,0.405,0.14,0.5775,0.2,0.145,0.179,11.0
0.0,0.62,0.46,0.17,1.127,0.535,0.2635,0.296,7.0
0.0,0.505,0.4,0.125,0.77,0.2735,0.159,0.255,13.0
1.0,0.485,0.365,0.15,0.9145,0.4145,0.199,0.273,7.0
1.0,0.455,0.36,0.11,0.4385,0.206,0.098,0.125,10.0
0.0,0.69,0.505,0.2,1.872,0.893,0.4015,0.48,10.0
2.0,0.49,0.375,0.125,0.5445,0.279,0.115,0.13,8.0
2.0,0.165,0.11,0.02,0.019,0.0065,0.0025,0.005,4.0
2.0,0.51,0.4,0.125,0.5575,0.2615,0.1195,0.1525,9.0
0.0,0.61,0.475,0.15,1.142,0.62,0.237,0.245,9.0
0.0,0.64,0.505,0.165,1.4435,0.6145,0.3035,0.39,18.0
2.0,0.425,0.34,0.105,0.389,0.2015,0.0905,0.088,6.0
1.0,0.615,0.475,0.155,1.004,0.4475,0.193,0.2895,10.0
0.0,0.45,0.35,0.13,0.4655,0.2075,0.1045,0.135,8.0
1.0,0.5,0.4,0.15,0.8085,0.273,0.112,0.295,13.0
1.0,0.625,0.505,0.175,1.15,0.5475,0.256,0.3045,11.0
0.0,0.645,0.485,0.155,1.489,0.5915,0.312,0.38,18.0
0.0,0.565,0.445,0.14,0.836,0.406,0.1605,0.2245,9.0
0.0,0.55,0.41,0.125,0.7605,0.2505,0.1635,0.195,14.0
2.0,0.35,0.25,0.075,0.1695,0.0835,0.0355,0.041,6.0
2.0,0.415,0.325,0.1,0.313,0.139,0.0625,0.0965,7.0
1.0,0.47,0.35,0.145,0.5175,0.187,0.1235,0.18,11.0
0.0,0.695,0.55,0.195,1.6645,0.727,0.36,0.445,11.0
0.0,0.58,0.445,0.15,0.9525,0.4315,0.1945,0.287,11.0
1.0,0.475,0.4,0.115,0.541,0.186,0.1025,0.21,13.0
0.0,0.63,0.505,0.17,1.0915,0.4615,0.266,0.3,9.0
1.0,0.645,0.485,0.15,1.151,0.5935,0.2315,0.293,12.0
0.0,0.68,0.545,0.185,1.672,0.7075,0.364,0.48,11.0
0.0,0.585,0.465,0.15,0.98,0.4315,0.2545,0.247,9.0
1.0,0.655,0.515,0.2,1.494,0.7255,0.309,0.405,12.0
1.0,0.595,0.465,0.15,1.0765,0.491,0.22,0.287,9.0
0.0,0.625,0.475,0.175,1.3405,0.656,0.283,0.337,10.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
2.0,0.44,0.34,0.1,0.379,0.1725,0.0815,0.101,7.0
1.0,0.71,0.56,0.18,1.652,0.735,0.381,0.4525,11.0
2.0,0.245,0.19,0.06,0.086,0.042,0.014,0.025,4.0
0.0,0.52,0.415,0.175,0.753,0.258,0.171,0.255,8.0
0.0,0.63,0.49,0.15,1.1955,0.5845,0.257,0.3,9.0
0.0,0.665,0.535,0.155,1.383,0.596,0.2565,0.485,14.0
1.0,0.6,0.47,0.15,0.922,0.363,0.194,0.305,10.0
0.0,0.475,0.375,0.125,0.593,0.277,0.115,0.18,10.0
2.0,0.41,0.325,0.1,0.394,0.208,0.0655,0.106,6.0
2.0,0.485,0.375,0.125,0.562,0.2505,0.1345,0.1525,8.0
0.0,0.545,0.39,0.135,0.7835,0.4225,0.1815,0.156,7.0
2.0,0.585,0.46,0.145,0.8465,0.339,0.167,0.295,10.0
2.0,0.495,0.38,0.135,0.5095,0.2065,0.1165,0.165,8.0
0.0,0.455,0.345,0.125,0.44,0.169,0.1065,0.135,12.0
0.0,0.545,0.44,0.12,0.8565,0.3475,0.1715,0.24,12.0
0.0,0.645,0.5,0.18,1.461,0.5985,0.2425,0.439,11.0
1.0,0.65,0.59,0.22,1.662,0.77,0.378,0.435,11.0
1.0,0.47,0.365,0.12,0.543,0.2295,0.1495,0.15,9.0
0.0,0.625,0.48,0.145,1.085,0.4645,0.2445,0.327,10.0
0.0,0.48,0.37,0.135,0.6315,0.3445,0.1015,0.161,7.0
0.0,0.62,0.475,0.195,1.3585,0.5935,0.3365,0.3745,10.0
1.0,0.495,0.4,0.155,0.6445,0.242,0.1325,0.205,17.0
2.0,0.295,0.23,0.08,0.1625,0.065,0.05,0.0385,5.0
0.0,0.7,0.565,0.175,1.8565,0.8445,0.3935,0.54,10.0
2.0,0.515,0.42,0.15,0.6725,0.2555,0.1335,0.235,10.0
2.0,0.565,0.435,0.155,0.782,0.2715,0.168,0.285,14.0
0.0,0.6,0.46,0.15,1.247,0.5335,0.2735,0.29,9.0
0.0,0.345,0.265,0.09,0.163,0.0615,0.037,0.0485,10.0
0.0,0.58,0.455,0.15,1.114,0.4765,0.2155,0.265,8.0
0.0,0.295,0.23,0.085,0.125,0.042,0.0285,0.043,8.0
1.0,0.645,0.52,0.18,1.285,0.5775,0.352,0.317,9.0
0.0,0.59,0.475,0.165,1.077,0.4545,0.244,0.3095,9.0
2.0,0.56,0.44,0.165,0.8,0.335,0.1735,0.25,12.0
1.0,0.485,0.38,0.15,0.605,0.2155,0.14,0.18,15.0
0.0,0.69,0.53,0.19,1.5955,0.678,0.331,0.48,10.0
0.0,0.575,0.445,0.14,0.737,0.325,0.1405,0.237,10.0
2.0,0.45,0.33,0.1,0.411,0.1945,0.1,0.098,6.0
2.0,0.53,0.405,0.13,0.6615,0.2945,0.1395,0.19,9.0
0.0,0.5,0.39,0.135,0.7815,0.361,0.1575,0.2385,9.0
0.0,0.595,0.47,0.145,0.991,0.4035,0.1505,0.34,16.0
1.0,0.58,0.465,0.165,1.1015,0.404,0.2095,0.35,11.0
1.0,0.65,0.565,0.2,1.6645,0.753,0.367,0.43,12.0
0.0,0.59,0.44,0.15,0.9555,0.366,0.2425,0.295,11.0
0.0,0.645,0.5,0.175,1.286,0.5645,0.288,0.386,12.0
2.0,0.61,0.475,0.17,1.0385,0.4435,0.241,0.32,14.0
0.0,0.6,0.475,0.16,1.164,0.5045,0.2635,0.335,12.0
1.0,0.635,0.505,0.185,1.3035,0.501,0.295,0.41,17.0
2.0,0.57,0.42,0.13,0.7745,0.3535,0.1505,0.2365,9.0
1.0,0.57,0.465,0.155,0.872,0.3245,0.239,0.285,14.0
0.0,0.65,0.5,0.155,1.202,0.565,0.3135,0.294,11.0
1.0,0.685,0.54,0.16,1.6675,0.833,0.3775,0.475,11.0
0.0,0.32,0.245,0.075,0.1555,0.0585,0.038,0.049,11.0
1.0,0.585,0.46,0.165,1.058,0.486,0.25,0.294,9.0
0.0,0.485,0.355,0.12,0.547,0.215,0.1615,0.14,10.0
0.0,0.625,0.5,0.185,1.2425,0.5995,0.248,0.335,10.0
0.0,0.64,0.525,0.2,1.3765,0.44,0.3075,0.47,16.0
1.0,0.605,0.455,0.145,0.862,0.334,0.1985,0.3,9.0
2.0,0.45,0.35,0.14,0.474,0.21,0.109,0.1275,16.0
0.0,0.53,0.435,0.135,0.7365,0.3275,0.1315,0.22,12.0
2.0,0.515,0.4,0.12,0.659,0.2705,0.179,0.17,13.0
1.0,0.62,0.51,0.18,1.3315,0.594,0.276,0.388,11.0
2.0,0.45,0.35,0.135,0.494,0.2205,0.0945,0.1405,7.0
0.0,0.595,0.47,0.155,1.2015,0.492,0.3865,0.265,10.0
0.0,0.765,0.585,0.18,2.398,1.128,0.512,0.5335,12.0
1.0,0.6,0.48,0.18,1.0645,0.4495,0.2455,0.325,10.0
0.0,0.485,0.39,0.135,0.617,0.25,0.1345,0.1635,8.0
1.0,0.575,0.465,0.175,1.099,0.4735,0.202,0.35,9.0
2.0,0.33,0.255,0.08,0.205,0.0895,0.0395,0.055,7.0
1.0,0.61,0.48,0.16,1.234,0.598,0.238,0.315,12.0
2.0,0.52,0.38,0.13,0.5345,0.2375,0.122,0.1535,8.0
2.0,0.415,0.31,0.11,0.2965,0.123,0.057,0.0995,10.0
0.0,0.525,0.4,0.17,0.7305,0.279,0.2055,0.195,11.0
1.0,0.56,0.43,0.15,0.8745,0.453,0.161,0.22,8.0
2.0,0.315,0.23,0.07,0.144,0.053,0.0305,0.04,8.0
1.0,0.595,0.48,0.2,0.975,0.358,0.2035,0.34,15.0
2.0,0.46,0.37,0.12,0.5335,0.2645,0.108,0.1345,6.0
1.0,0.6,0.5,0.155,1.332,0.6235,0.2835,0.35,8.0
1.0,0.33,0.26,0.08,0.2,0.0625,0.05,0.07,9.0
0.0,0.42,0.34,0.125,0.4495,0.165,0.1125,0.144,11.0
2.0,0.235,0.18,0.06,0.058,0.022,0.0145,0.018,6.0
1.0,0.505,0.41,0.15,0.6345,0.243,0.1335,0.215,17.0
0.0,0.59,0.44,0.15,0.8725,0.387,0.215,0.245,8.0
2.0,0.43,0.33,0.095,0.32,0.118,0.065,0.123,7.0
1.0,0.37,0.28,0.11,0.2305,0.0945,0.0465,0.075,10.0
2.0,0.535,0.42,0.145,0.6885,0.273,0.1515,0.237,9.0
2.0,0.425,0.325,0.11,0.317,0.135,0.048,0.09,8.0
1.0,0.605,0.47,0.155,0.974,0.393,0.224,0.3345,9.0
0.0,0.53,0.44,0.205,0.835,0.32,0.2175,0.245,14.0
2.0,0.485,0.355,0.105,0.498,0.2175,0.096,0.1525,9.0
2.0,0.42,0.325,0.115,0.354,0.1625,0.064,0.105,8.0
0.0,0.715,0.535,0.19,1.6755,0.889,0.313,0.42,10.0
2.0,0.28,0.12,0.075,0.117,0.0455,0.029,0.0345,4.0
1.0,0.485,0.365,0.12,0.5885,0.27,0.131,0.175,9.0
2.0,0.285,0.21,0.055,0.101,0.0415,0.017,0.0335,5.0
0.0,0.625,0.5,0.17,1.0985,0.4645,0.22,0.354,9.0
2.0,0.46,0.335,0.11,0.444,0.225,0.0745,0.11,8.0
0.0,0.6,0.475,0.15,0.99,0.386,0.2195,0.3105,10.0
0.0,0.34,0.255,0.095,0.213,0.081,0.034,0.07,9.0
1.0,0.38,0.325,0.11,0.3105,0.12,0.074,0.105,10.0
1.0,0.55,0.43,0.14,0.7135,0.2565,0.186,0.225,9.0
1.0,0.66,0.53,0.185,1.346,0.546,0.2705,0.476,11.0
1.0,0.64,0.525,0.175,1.382,0.646,0.3115,0.37,9.0
1.0,0.61,0.475,0.14,1.133,0.5275,0.2355,0.35,11.0
2.0,0.52,0.38,0.115,0.6645,0.3285,0.17,0.1425,7.0
1.0,0.605,0.48,0.175,1.1685,0.4815,0.2305,0.356,9.0
2.0,0.42,0.345,0.115,0.3435,0.1515,0.0795,0.115,9.0
2.0,0.51,0.375,0.15,0.8415,0.3845,0.156,0.255,10.0
0.0,0.655,0.51,0.215,1.7835,0.8885,0.4095,0.4195,11.0
0.0,0.52,0.41,0.115,0.77,0.263,0.157,0.26,11.0
2.0,0.365,0.27,0.09,0.2155,0.1005,0.049,0.0655,6.0
0.0,0.515,0.41,0.14,0.7355,0.3065,0.137,0.2,7.0
1.0,0.44,0.33,0.115,0.4005,0.143,0.113,0.12,8.0
1.0,0.6,0.45,0.14,0.837,0.37,0.177,0.2425,10.0
2.0,0.555,0.46,0.145,0.9005,0.3845,0.158,0.2765,11.0
0.0,0.59,0.465,0.135,0.9895,0.4235,0.199,0.28,8.0
0.0,0.52,0.45,0.15,0.895,0.3615,0.186,0.235,14.0
1.0,0.44,0.35,0.125,0.4035,0.175,0.063,0.129,9.0
2.0,0.55,0.415,0.135,0.8095,0.2985,0.2015,0.28,12.0
1.0,0.68,0.505,0.17,1.3435,0.657,0.297,0.355,12.0
0.0,0.515,0.455,0.135,0.7225,0.295,0.1625,0.235,9.0
1.0,0.595,0.465,0.15,1.1005,0.5415,0.166,0.265,8.0
0.0,0.505,0.385,0.11,0.655,0.3185,0.15,0.185,9.0
1.0,0.62,0.51,0.175,1.1255,0.4985,0.227,0.315,14.0
2.0,0.525,0.385,0.13,0.607,0.2355,0.125,0.195,8.0
2.0,0.575,0.45,0.125,0.78,0.3275,0.188,0.235,9.0
2.0,0.425,0.345,0.125,0.425,0.16,0.0795,0.154,13.0
2.0,0.35,0.265,0.095,0.199,0.073,0.049,0.06,5.0
0.0,0.55,0.425,0.16,0.97,0.2885,0.139,0.48,20.0
2.0,0.51,0.39,0.125,0.597,0.293,0.1265,0.1555,8.0
1.0,0.525,0.43,0.125,0.813,0.3315,0.166,0.1775,12.0
2.0,0.445,0.33,0.11,0.358,0.1525,0.067,0.1185,8.0
1.0,0.535,0.45,0.135,0.8075,0.322,0.181,0.25,13.0
2.0,0.56,0.445,0.165,0.832,0.3455,0.179,0.279,9.0
1.0,0.54,0.385,0.14,0.7655,0.3265,0.116,0.2365,10.0
1.0,0.49,0.355,0.16,0.8795,0.3485,0.215,0.2825,8.0
1.0,0.48,0.38,0.135,0.507,0.1915,0.1365,0.155,12.0
1.0,0.7,0.575,0.17,1.31,0.5095,0.314,0.42,14.0
1.0,0.675,0.54,0.21,1.593,0.686,0.318,0.45,11.0
0.0,0.35,0.26,0.09,0.198,0.0725,0.056,0.06,10.0
1.0,0.73,0.57,0.165,2.0165,1.0685,0.418,0.435,10.0
0.0,0.63,0.51,0.175,1.3415,0.6575,0.262,0.375,10.0
0.0,0.525,0.425,0.12,0.8665,0.2825,0.176,0.29,18.0
2.0,0.31,0.235,0.07,0.151,0.063,0.0405,0.045,6.0
2.0,0.515,0.415,0.135,0.7125,0.285,0.152,0.245,10.0
0.0,0.4,0.315,0.105,0.287,0.1135,0.037,0.113,10.0
0.0,0.625,0.465,0.14,1.195,0.4825,0.205,0.4,13.0
0.0,0.58,0.46,0.18,1.145,0.48,0.277,0.325,11.0
0.0,0.65,0.485,0.14,1.175,0.475,0.2435,0.215,8.0
1.0,0.46,0.425,0.155,0.746,0.3005,0.152,0.24,8.0
2.0,0.58,0.44,0.145,0.7905,0.3525,0.1645,0.242,10.0
2.0,0.565,0.43,0.135,0.8545,0.321,0.1775,0.275,11.0
1.0,0.595,0.435,0.15,0.9,0.4175,0.17,0.265,8.0
2.0,0.23,0.17,0.05,0.057,0.026,0.013,0.016,5.0
0.0,0.55,0.43,0.18,0.8265,0.4405,0.159,0.225,10.0
1.0,0.455,0.35,0.125,0.4485,0.1585,0.102,0.1335,16.0
1.0,0.56,0.435,0.15,0.8715,0.4755,0.1835,0.1835,9.0
2.0,0.41,0.335,0.11,0.33,0.157,0.0705,0.17,7.0
0.0,0.62,0.48,0.155,1.2555,0.527,0.374,0.3175,11.0
0.0,0.535,0.42,0.165,0.9195,0.3355,0.1985,0.26,16.0
1.0,0.66,0.475,0.18,1.3695,0.641,0.294,0.335,6.0
0.0,0.27,0.195,0.08,0.1,0.0385,0.0195,0.03,6.0
2.0,0.505,0.4,0.145,0.7045,0.334,0.1425,0.207,8.0
0.0,0.61,0.48,0.14,1.0625,0.516,0.225,0.2915,11.0
1.0,0.72,0.575,0.215,2.226,0.8955,0.405,0.62,13.0
1.0,0.63,0.515,0.16,1.336,0.553,0.3205,0.35,11.0
2.0,0.375,0.26,0.08,0.2075,0.09,0.0415,0.07,6.0
0.0,0.38,0.29,0.12,0.283,0.1175,0.0655,0.085,9.0
0.0,0.51,0.415,0.145,0.751,0.3295,0.1835,0.203,8.0
0.0,0.615,0.495,0.2,1.219,0.564,0.227,0.3885,10.0
1.0,0.56,0.42,0.18,1.6645,0.7755,0.35,0.4525,9.0
2.0,0.395,0.3,0.09,0.253,0.1155,0.05,0.075,6.0
0.0,0.65,0.5,0.14,1.238,0.6165,0.2355,0.32,8.0
1.0,0.545,0.43,0.165,0.802,0.2935,0.183,0.28,11.0
2.0,0.435,0.345,0.12,0.4475,0.221,0.112,0.125,7.0
0.0,0.54,0.42,0.155,0.7385,0.3515,0.152,0.215,12.0
2.0,0.49,0.365,0.125,0.5585,0.252,0.126,0.1615,10.0
1.0,0.675,0.51,0.15,1.1965,0.475,0.304,0.386,11.0
1.0,0.635,0.5,0.15,1.376,0.6495,0.361,0.31,10.0
1.0,0.505,0.395,0.145,0.6515,0.2695,0.153,0.205,15.0
1.0,0.625,0.485,0.19,1.1745,0.4385,0.2305,0.42,17.0
0.0,0.41,0.335,0.115,0.4405,0.19,0.085,0.135,8.0
0.0,0.325,0.24,0.075,0.155,0.0475,0.0355,0.06,9.0
2.0,0.435,0.335,0.1,0.3295,0.129,0.07,0.11,7.0
2.0,0.335,0.24,0.095,0.17,0.062,0.039,0.055,9.0
1.0,0.58,0.445,0.145,0.888,0.41,0.1815,0.2425,8.0
1.0,0.61,0.495,0.185,1.1085,0.3705,0.3135,0.33,12.0
2.0,0.515,0.4,0.125,0.5625,0.25,0.1245,0.17,7.0
1.0,0.645,0.49,0.16,1.144,0.5015,0.289,0.319,8.0
0.0,0.63,0.515,0.16,1.016,0.4215,0.244,0.355,19.0
0.0,0.55,0.45,0.17,0.81,0.317,0.157,0.22,11.0
2.0,0.34,0.25,0.075,0.1785,0.0665,0.0455,0.045,5.0
0.0,0.565,0.44,0.125,0.802,0.3595,0.1825,0.215,9.0
0.0,0.675,0.515,0.145,1.265,0.6025,0.299,0.325,10.0
2.0,0.38,0.3,0.1,0.286,0.1305,0.056,0.09,7.0
2.0,0.33,0.225,0.075,0.187,0.0945,0.0395,0.0425,7.0
0.0,0.59,0.48,0.16,1.262,0.5685,0.2725,0.335,9.0
2.0,0.3,0.23,0.095,0.1385,0.056,0.0365,0.037,6.0
1.0,0.63,0.475,0.15,1.172,0.536,0.254,0.316,11.0
0.0,0.68,0.535,0.185,1.607,0.7245,0.3215,0.498,12.0
1.0,0.67,0.55,0.155,1.566,0.858,0.339,0.354,10.0
2.0,0.14,0.105,0.035,0.0145,0.005,0.0035,0.005,4.0
1.0,0.615,0.47,0.155,1.084,0.5885,0.209,0.246,9.0
2.0,0.565,0.43,0.15,0.8215,0.332,0.1685,0.29,11.0
1.0,0.635,0.5,0.18,1.2565,0.539,0.292,0.35,10.0
1.0,0.525,0.43,0.135,0.8435,0.4325,0.18,0.1815,9.0
1.0,0.63,0.49,0.225,1.336,0.6805,0.259,0.3245,10.0
1.0,0.455,0.365,0.115,0.4305,0.184,0.108,0.1245,8.0
1.0,0.58,0.44,0.175,1.073,0.4005,0.2345,0.335,19.0
