2.0,0.41,0.335,0.11,0.33,0.157,0.0705,0.17,0.21428571428571427
0.0,0.58,0.475,0.15,0.97,0.385,0.2165,0.35,0.35714285714285715
2.0,0.54,0.425,0.13,0.7205,0.2955,0.169,0.225,0.32142857142857145
0.0,0.515,0.395,0.12,0.646,0.285,0.1365,0.172,0.2857142857142857
2.0,0.375,0.275,0.095,0.2295,0.095,0.0545,0.066,0.21428571428571427
2.0,0.46,0.35,0.11,0.4675,0.2125,0.099,0.1375,0.21428571428571427
0.0,0.62,0.495,0.175,1.806,0.643,0.3285,0.725,0.5714285714285714
2.0,0.445,0.33,0.1,0.437,0.163,0.0755,0.17,0.42857142857142855
0.0,0.605,0.455,0.16,1.1215,0.533,0.273,0.271,0.32142857142857145
2.0,0.34,0.25,0.09,0.179,0.0775,0.033,0.055,0.17857142857142858
0.0,0.51,0.4,0.14,0.6905,0.259,0.151,0.23,0.32142857142857145
2.0,0.55,0.445,0.145,0.783,0.3045,0.157,0.265,0.35714285714285715
0.0,0.455,0.35,0.11,0.458,0.2,0.111,0.1305,0.25
1.0,0.41,0.32,0.115,0.387,0.165,0.1005,0.0985,0.35714285714285715
2.0,0.52,0.415,0.16,0.595,0.2105,0.142,0.26,0.5
1.0,0.635,0.5,0.18,1.2565,0.539,0.292,0.35,0.32142857142857145
0.0,0.725,0.55,0.2,1.51,0.8735,0.4265,0.5085,0.2857142857142857
1.0,0.62,0.51,0.175,1.2705,0.5415,0.323,0.3225,0.2857142857142857
0.0,0.64,0.485,0.15,1.098,0.5195,0.222,0.3175,0.32142857142857145
2.0,0.25,0.18,0.06,0.073,0.028,0.017,0.0225,0.14285714285714285
1.0,0.555,0.425,0.14,0.963,0.44,0.224,0.24,0.21428571428571427
2.0,0.575,0.45,0.135,0.8245,0.3375,0.2115,0.239,0.35714285714285715
0.0,0.615,0.475,0.175,1.224,0.6035,0.261,0.311,0.2857142857142857
1.0,0.63,0.485,0.17,1.3205,0.5945,0.345,0.345,0.2857142857142857
2.0,0.37,0.275,0.1,0.2815,0.1505,0.0505,0.068,0.14285714285714285
0.0,0.61,0.5,0.165,1.2715,0.4915,0.185,0.49,0.39285714285714285
1.0,0.6,0.46,0.145,0.9325,0.3985,0.2245,0.248,0.25
0.0,0.715,0.565,0.175,1.9525,0.7645,0.4185,0.4135,0.32142857142857145
1.0,0.605,0.495,0.19,1.437,0.469,0.2655,0.41,0.5
0.0,0.55,0.45,0.15,1.0145,0.407,0.2015,0.2875,0.32142857142857145
1.0,0.66,0.53,0.185,1.3485,0.493,0.245,0.49,0.39285714285714285
0.0,0.365,0.285,0.085,0.2205,0.0855,0.0515,0.07,0.2857142857142857
2.0,0.475,0.365,0.115,0.499,0.232,0.0885,0.156,0.32142857142857145
2.0,0.275,0.205,0.075,0.1105,0.045,0.0285,0.035,0.17857142857142858
1.0,0.595,0.465,0.155,1.026,0.4645,0.112,0.305,0.39285714285714285
2.0,0.65,0.525,0.18,1.626,0.597,0.3445,0.53,0.6071428571428571
1.0,0.6,0.475,0.15,1.13,0.575,0.196,0.305,0.2857142857142857
0.0,0.55,0.41,0.125,0.7605,0.2505,0.1635,0.195,0.4642857142857143
0.0,0.585,0.475,0.12,0.945,0.41,0.2115,0.28,0.4642857142857143
1.0,0.61,0.47,0.195,1.2735,0.469,0.3315,0.398,0.39285714285714285
1.0,0.645,0.5,0.2,1.4285,0.639,0.305,0.36,0.35714285714285715
2.0,0.5,0.375,0.14,0.559,0.2375,0.135,0.169,0.2857142857142857
1.0,0.595,0.455,0.155,1.0605,0.5135,0.2165,0.3,0.39285714285714285
1.0,0.625,0.515,0.16,1.264,0.5715,0.326,0.321,0.2857142857142857
0.0,0.595,0.46,0.14,0.852,0.4215,0.2255,0.227,0.2857142857142857
2.0,0.57,0.425,0.14,0.7655,0.331,0.14,0.24,0.32142857142857145
2.0,0.55,0.44,0.165,0.8605,0.312,0.169,0.3,0.5714285714285714
2.0,0.54,0.43,0.17,0.836,0.3725,0.1815,0.24,0.2857142857142857
1.0,0.375,0.29,0.115,0.2705,0.093,0.066,0.0885,0.32142857142857145
1.0,0.72,0.565,0.17,1.613,0.723,0.3255,0.4945,0.39285714285714285
2.0,0.48,0.365,0.1,0.461,0.2205,0.0835,0.135,0.25
0.0,0.645,0.5,0.18,1.461,0.5985,0.2425,0.439,0.35714285714285715
2.0,0.52,0.4,0.11,0.597,0.2935,0.1155,0.16,0.25
2.0,0.4,0.31,0.1,0.2875,0.1145,0.0635,0.095,0.32142857142857145
1.0,0.655,0.5,0.22,1.359,0.642,0.3255,0.405,0.42857142857142855
2.0,0.46,0.355,0.11,0.436,0.1975,0.096,0.125,0.25
0.0,0.64,0.505,0.18,1.297,0.59,0.3125,0.363,0.35714285714285715
1.0,0.625,0.47,0.145,0.984,0.475,0.2,0.265,0.35714285714285715
2.0,0.53,0.42,0.13,0.658,0.296,0.1245,0.198,0.25
0.0,0.62,0.46,0.16,0.9505,0.4915,0.2,0.228,0.2857142857142857
2.0,0.45,0.36,0.13,0.478,0.191,0.127,0.137,0.21428571428571427
2.0,0.3,0.215,0.05,0.1185,0.048,0.0225,0.042,0.10714285714285714
1.0,0.58,0.45,0.15,0.92,0.393,0.212,0.2895,0.2857142857142857
1.0,0.545,0.41,0.125,0.654,0.2945,0.1315,0.205,0.32142857142857145
0.0,0.565,0.425,0.1,0.7145,0.3055,0.166,0.18,0.39285714285714285
0.0,0.585,0.47,0.165,1.409,0.8,0.229,0.295,0.32142857142857145
1.0,0.61,0.485,0.18,1.2795,0.5735,0.2855,0.355,0.21428571428571427
1.0,0.58,0.475,0.155,0.974,0.4305,0.23,0.285,0.32142857142857145
1.0,0.67,0.545,0.175,1.707,0.6995,0.387,0.575,0.42857142857142855
0.0,0.535,0.435,0.15,0.725,0.269,0.1385,0.25,0.2857142857142857
0.0,0.595,0.475,0.17,1.0965,0.419,0.229,0.35,0.5714285714285714
0.0,0.28,0.205,0.1,0.1165,0.0545,0.0285,0.03,0.14285714285714285
2.0,0.315,0.23,0.07,0.164,0.0625,0.04,0.045,0.17857142857142858
1.0,0.67,0.53,0.205,1.4015,0.643,0.2465,0.416,0.39285714285714285
2.0,0.43,0.315,0.095,0.378,0.175,0.08,0.1045,0.25
2.0,0.545,0.43,0.15,0.742,0.3525,0.158,0.208,0.32142857142857145
0.0,0.465,0.355,0.125,0.5255,0.2025,0.135,0.145,0.42857142857142855
2.0,0.49,0.385,0.115,0.683,0.3265,0.1615,0.165,0.42857142857142855
0.0,0.58,0.455,0.135,0.7955,0.405,0.167,0.204,0.32142857142857145
2.0,0.29,0.205,0.07,0.0975,0.036,0.019,0.035,0.25
2.0,0.46,0.365,0.11,0.4495,0.1755,0.102,0.15,0.25
0.0,0.615,0.47,0.15,1.0875,0.4975,0.283,0.2685,0.2857142857142857
2.0,0.43,0.34,0.12,0.3575,0.151,0.0645,0.1045,0.2857142857142857
1.0,0.525,0.43,0.135,0.8435,0.4325,0.18,0.1815,0.2857142857142857
1.0,0.57,0.465,0.155,0.872,0.3245,0.239,0.285,0.4642857142857143
2.0,0.485,0.37,0.115,0.457,0.1885,0.0965,0.15,0.2857142857142857
1.0,0.565,0.46,0.15,0.8765,0.3455,0.1925,0.275,0.32142857142857145
0.0,0.44,0.35,0.14,0.451,0.171,0.0705,0.184,0.5357142857142857
2.0,0.36,0.27,0.085,0.2185,0.1065,0.038,0.062,0.17857142857142858
0.0,0.355,0.26,0.085,0.1905,0.081,0.0485,0.055,0.17857142857142858
0.0,0.595,0.465,0.175,1.115,0.4015,0.254,0.39,0.42857142857142855
0.0,0.65,0.52,0.155,1.368,0.6185,0.288,0.365,0.2857142857142857
0.0,0.565,0.435,0.185,1.032,0.354,0.2045,0.31,0.6785714285714286
1.0,0.53,0.41,0.165,0.8115,0.24,0.169,0.24,0.6428571428571429
1.0,0.615,0.475,0.17,1.1025,0.4695,0.2355,0.345,0.4642857142857143
0.0,0.645,0.49,0.16,1.251,0.5355,0.3345,0.3165,0.2857142857142857
0.0,0.53,0.425,0.11,0.739,0.237,0.161,0.295,0.42857142857142855
0.0,0.53,0.41,0.125,0.769,0.346,0.173,0.215,0.2857142857142857
2.0,0.3,0.22,0.08,0.1255,0.055,0.0265,0.039,0.17857142857142858
0.0,0.415,0.305,0.1,0.325,0.156,0.0505,0.091,0.17857142857142858
0.0,0.725,0.565,0.215,1.891,0.6975,0.4725,0.58,0.5357142857142857
1.0,0.58,0.465,0.165,1.1015,0.404,0.2095,0.35,0.35714285714285715
0.0,0.65,0.505,0.19,1.274,0.59,0.23,0.391,0.35714285714285715
0.0,0.595,0.475,0.14,1.0305,0.4925,0.217,0.278,0.32142857142857145
1.0,0.67,0.505,0.175,1.0145,0.4375,0.271,0.3745,0.32142857142857145
2.0,0.39,0.3,0.09,0.252,0.1065,0.053,0.08,0.21428571428571427
0.0,0.57,0.44,0.095,0.827,0.3395,0.2215,0.235,0.25
0.0,0.5,0.39,0.145,0.651,0.273,0.132,0.22,0.35714285714285715
0.0,0.455,0.35,0.12,0.4835,0.1815,0.144,0.16,0.35714285714285715
2.0,0.435,0.33,0.105,0.335,0.156,0.0555,0.105,0.25
0.0,0.63,0.505,0.225,1.525,0.56,0.3335,0.45,0.5
2.0,0.56,0.445,0.165,0.832,0.3455,0.179,0.279,0.2857142857142857
0.0,0.46,0.375,0.135,0.4935,0.186,0.0845,0.17,0.39285714285714285
0.0,0.61,0.47,0.15,1.1625,0.565,0.258,0.3085,0.35714285714285715
2.0,0.445,0.345,0.12,0.4035,0.169,0.0825,0.13,0.21428571428571427
2.0,0.5,0.385,0.155,0.762,0.3795,0.161,0.19,0.4642857142857143
0.0,0.47,0.365,0.135,0.522,0.2395,0.1525,0.145,0.32142857142857145
2.0,0.485,0.375,0.14,0.521,0.2,0.123,0.17,0.25
0.0,0.64,0.515,0.08,1.042,0.515,0.1755,0.175,0.32142857142857145
0.0,0.66,0.545,0.185,1.32,0.5305,0.2635,0.455,0.5357142857142857
0.0,0.62,0.505,0.185,1.5275,0.69,0.368,0.35,0.42857142857142855
0.0,0.555,0.44,0.15,1.092,0.416,0.212,0.4405,0.5
0.0,0.63,0.455,0.15,1.1315,0.481,0.2745,0.305,0.2857142857142857
0.0,0.625,0.49,0.12,0.8765,0.456,0.18,0.233,0.32142857142857145
0.0,0.635,0.51,0.185,1.308,0.544,0.318,0.377,0.25
0.0,0.71,0.55,0.2,1.9045,0.882,0.44,0.5,0.42857142857142855
2.0,0.55,0.445,0.11,0.7935,0.378,0.142,0.26,0.32142857142857145
1.0,0.62,0.48,0.175,1.0405,0.464,0.2225,0.3,0.2857142857142857
1.0,0.505,0.405,0.16,0.6835,0.271,0.145,0.215,0.32142857142857145
1.0,0.515,0.4,0.17,0.796,0.258,0.1755,0.28,0.5357142857142857
2.0,0.285,0.22,0.065,0.096,0.0405,0.0205,0.03,0.14285714285714285
2.0,0.665,0.5,0.17,1.2975,0.6035,0.291,0.3595,0.2857142857142857
1.0,0.59,0.46,0.145,0.9905,0.453,0.2205,0.275,0.25
1.0,0.49,0.365,0.13,0.6835,0.165,0.1315,0.205,0.7142857142857143
0.0,0.595,0.49,0.185,1.185,0.482,0.2015,0.361,0.32142857142857145
2.0,0.335,0.25,0.075,0.186,0.0945,0.038,0.0445,0.21428571428571427
2.0,0.205,0.15,0.065,0.04,0.02,0.011,0.013,0.10714285714285714
2.0,0.5,0.385,0.15,0.6265,0.2605,0.1665,0.16,0.32142857142857145
2.0,0.37,0.28,0.095,0.2865,0.1505,0.069,0.0795,0.21428571428571427
0.0,0.545,0.42,0.14,0.7505,0.2475,0.13,0.255,0.75
2.0,0.495,0.38,0.135,0.5095,0.2065,0.1165,0.165,0.25
2.0,0.24,0.185,0.07,0.0715,0.026,0.018,0.025,0.17857142857142858
2.0,0.4,0.295,0.095,0.252,0.1105,0.0575,0.066,0.17857142857142858
1.0,0.425,0.35,0.1,0.4425,0.175,0.0755,0.175,0.21428571428571427
1.0,0.685,0.535,0.175,1.5845,0.7175,0.3775,0.4215,0.2857142857142857
0.0,0.355,0.265,0.085,0.201,0.069,0.053,0.0695,0.25
1.0,0.515,0.415,0.13,0.764,0.276,0.196,0.25,0.42857142857142855
1.0,0.59,0.46,0.16,1.0115,0.445,0.2615,0.2565,0.25
1.0,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,0.8214285714285714
2.0,0.515,0.405,0.13,0.573,0.213,0.134,0.195,0.2857142857142857
2.0,0.45,0.335,0.105,0.447,0.2335,0.153,0.119,0.21428571428571427
2.0,0.46,0.36,0.14,0.447,0.161,0.087,0.16,0.2857142857142857
2.0,0.505,0.39,0.185,0.6125,0.267,0.142,0.172,0.21428571428571427
1.0,0.48,0.365,0.135,0.6395,0.2945,0.113,0.175,0.25
2.0,0.31,0.24,0.09,0.1455,0.0605,0.0315,0.045,0.21428571428571427
2.0,0.175,0.13,0.055,0.0315,0.0105,0.0065,0.0125,0.14285714285714285
2.0,0.47,0.375,0.125,0.5225,0.2265,0.104,0.162,0.25
2.0,0.555,0.425,0.18,0.875,0.3695,0.2005,0.255,0.35714285714285715
1.0,0.68,0.56,0.195,1.664,0.58,0.3855,0.545,0.35714285714285715
0.0,0.56,0.45,0.14,0.9,0.472,0.182,0.218,0.21428571428571427
2.0,0.49,0.375,0.115,0.4615,0.204,0.0945,0.143,0.25
0.0,0.44,0.365,0.125,0.516,0.2155,0.114,0.155,0.32142857142857145
2.0,0.55,0.415,0.15,0.7915,0.3535,0.176,0.236,0.32142857142857145
0.0,0.65,0.515,0.175,1.4805,0.5295,0.272,0.525,0.6785714285714286
1.0,0.525,0.41,0.115,0.7745,0.416,0.163,0.18,0.21428571428571427
1.0,0.625,0.49,0.155,1.2085,0.465,0.162,0.411,0.35714285714285715
1.0,0.67,0.525,0.195,1.37,0.6065,0.2955,0.407,0.39285714285714285
1.0,0.59,0.465,0.15,1.151,0.613,0.239,0.2515,0.2857142857142857
1.0,0.61,0.485,0.15,1.2405,0.6025,0.2915,0.3085,0.39285714285714285
2.0,0.515,0.385,0.125,0.6115,0.3175,0.1265,0.15,0.25
2.0,0.36,0.27,0.085,0.196,0.0905,0.034,0.053,0.21428571428571427
2.0,0.485,0.375,0.125,0.562,0.2505,0.1345,0.1525,0.25
2.0,0.515,0.4,0.14,0.7165,0.3495,0.1595,0.1785,0.25
1.0,0.7,0.555,0.22,1.666,0.647,0.4285,0.455,0.35714285714285715
1.0,0.65,0.49,0.155,1.122,0.545,0.228,0.3055,0.2857142857142857
2.0,0.535,0.455,0.14,1.0015,0.53,0.1765,0.244,0.2857142857142857
1.0,0.445,0.335,0.11,0.4355,0.2025,0.1095,0.1195,0.17857142857142858
1.0,0.695,0.55,0.16,1.6365,0.694,0.3005,0.44,0.42857142857142855
2.0,0.495,0.375,0.12,0.614,0.2855,0.1365,0.161,0.25
0.0,0.68,0.52,0.165,1.4775,0.724,0.279,0.406,0.35714285714285715
0.0,0.685,0.545,0.205,1.7925,0.8145,0.416,0.461,0.2857142857142857
0.0,0.595,0.47,0.15,0.8915,0.359,0.2105,0.245,0.39285714285714285
2.0,0.605,0.495,0.145,1.054,0.369,0.2255,0.36,0.39285714285714285
0.0,0.515,0.405,0.145,0.695,0.215,0.1635,0.234,0.5
2.0,0.305,0.23,0.075,0.1455,0.0595,0.0305,0.05,0.17857142857142858
1.0,0.4,0.335,0.115,0.4335,0.2105,0.1205,0.12,0.32142857142857145
2.0,0.455,0.37,0.11,0.514,0.2385,0.1235,0.126,0.25
2.0,0.61,0.425,0.155,1.0485,0.507,0.1955,0.274,0.35714285714285715
1.0,0.69,0.56,0.215,1.719,0.68,0.299,0.47,0.5714285714285714
0.0,0.5,0.38,0.155,0.66,0.2655,0.1365,0.215,0.6428571428571429
2.0,0.535,0.41,0.13,0.6075,0.268,0.1225,0.1975,0.2857142857142857
2.0,0.615,0.475,0.13,0.8425,0.353,0.1915,0.251,0.25
2.0,0.23,0.17,0.05,0.057,0.026,0.013,0.016,0.14285714285714285
1.0,0.57,0.465,0.18,0.9995,0.405,0.277,0.295,0.5357142857142857
2.0,0.315,0.23,0.07,0.144,0.053,0.0305,0.04,0.25
2.0,0.48,0.37,0.12,0.536,0.251,0.114,0.15,0.25
0.0,0.69,0.55,0.18,1.6915,0.6655,0.402,0.5,0.35714285714285715
0.0,0.635,0.525,0.185,1.4065,0.684,0.3,0.3745,0.32142857142857145
1.0,0.61,0.45,0.13,0.8725,0.389,0.1715,0.272,0.35714285714285715
2.0,0.39,0.3,0.095,0.3265,0.1665,0.0575,0.089,0.21428571428571427
2.0,0.45,0.35,0.13,0.547,0.245,0.1405,0.1405,0.25
0.0,0.7,0.6,0.23,2.003,0.8105,0.4045,0.5755,0.32142857142857145
1.0,0.665,0.515,0.18,1.389,0.5945,0.324,0.395,0.32142857142857145
0.0,0.625,0.485,0.16,1.2135,0.631,0.2235,0.302,0.2857142857142857
2.0,0.21,0.15,0.05,0.042,0.0175,0.0125,0.015,0.10714285714285714
0.0,0.44,0.35,0.11,0.4585,0.2,0.0885,0.13,0.2857142857142857
1.0,0.505,0.4,0.125,0.583,0.246,0.13,0.175,0.21428571428571427
1.0,0.635,0.485,0.19,1.3765,0.634,0.2885,0.406,0.35714285714285715
0.0,0.57,0.45,0.135,1.02,0.546,0.204,0.25,0.2857142857142857
0.0,0.655,0.52,0.17,1.1445,0.53,0.223,0.348,0.2857142857142857
2.0,0.42,0.325,0.11,0.325,0.1245,0.0755,0.1025,0.21428571428571427
0.0,0.685,0.55,0.2,1.7725,0.813,0.387,0.49,0.35714285714285715
2.0,0.37,0.29,0.08,0.2545,0.108,0.0565,0.07,0.17857142857142858
0.0,0.58,0.445,0.16,0.984,0.49,0.201,0.27,0.2857142857142857
1.0,0.49,0.385,0.16,0.656,0.2455,0.171,0.205,0.2857142857142857
2.0,0.45,0.33,0.115,0.365,0.14,0.0825,0.1245,0.25
0.0,0.63,0.48,0.15,1.1785,0.5185,0.248,0.3235,0.25
1.0,0.5,0.385,0.13,0.768,0.2625,0.095,0.27,0.42857142857142855
0.0,0.585,0.475,0.15,1.065,0.5315,0.199,0.2885,0.32142857142857145
1.0,0.575,0.45,0.12,0.9585,0.447,0.169,0.275,0.39285714285714285
1.0,0.625,0.485,0.15,1.0945,0.531,0.261,0.296,0.32142857142857145
1.0,0.615,0.5,0.165,1.327,0.6,0.3015,0.355,0.32142857142857145
0.0,0.53,0.405,0.15,0.8315,0.352,0.187,0.2525,0.32142857142857145
0.0,0.495,0.39,0.15,0.853,0.3285,0.189,0.27,0.4642857142857143
1.0,0.5,0.4,0.125,0.6675,0.261,0.1315,0.22,0.32142857142857145
1.0,0.7,0.525,0.19,1.6015,0.707,0.365,0.43,0.32142857142857145
2.0,0.625,0.485,0.16,1.15,0.5255,0.257,0.3315,0.35714285714285715
1.0,0.535,0.4,0.15,1.224,0.618,0.275,0.2875,0.32142857142857145
1.0,0.41,0.325,0.105,0.3635,0.159,0.077,0.12,0.32142857142857145
0.0,0.53,0.425,0.13,0.702,0.2975,0.1395,0.22,0.2857142857142857
0.0,0.54,0.425,0.12,0.817,0.2945,0.153,0.195,0.32142857142857145
2.0,0.44,0.345,0.12,0.487,0.1965,0.108,0.16,0.4642857142857143
1.0,0.59,0.47,0.17,0.9,0.355,0.1905,0.25,0.35714285714285715
0.0,0.465,0.34,0.105,0.486,0.231,0.1035,0.1225,0.2857142857142857
0.0,0.35,0.265,0.09,0.2265,0.0995,0.0575,0.065,0.17857142857142858
1.0,0.57,0.43,0.16,0.811,0.3875,0.159,0.2285,0.2857142857142857
0.0,0.29,0.23,0.075,0.1165,0.043,0.0255,0.04,0.21428571428571427
1.0,0.56,0.44,0.155,0.9705,0.4315,0.263,0.255,0.2857142857142857
1.0,0.44,0.34,0.13,0.4195,0.153,0.1155,0.13,0.32142857142857145
2.0,0.47,0.375,0.105,0.441,0.167,0.0865,0.145,0.32142857142857145
0.0,0.485,0.365,0.155,1.029,0.4235,0.2285,0.313,0.25
0.0,0.625,0.49,0.175,1.3325,0.5705,0.271,0.405,0.32142857142857145
0.0,0.595,0.45,0.14,0.838,0.3965,0.194,0.217,0.32142857142857145
0.0,0.51,0.405,0.125,0.6925,0.327,0.155,0.1805,0.21428571428571427
1.0,0.35,0.265,0.09,0.1855,0.0745,0.0415,0.06,0.21428571428571427
1.0,0.72,0.575,0.215,2.226,0.8955,0.405,0.62,0.42857142857142855
1.0,0.56,0.43,0.15,0.8745,0.453,0.161,0.22,0.25
0.0,0.65,0.515,0.185,1.3745,0.75,0.1805,0.369,0.39285714285714285
1.0,0.485,0.365,0.12,0.5885,0.27,0.131,0.175,0.2857142857142857
0.0,0.665,0.515,0.19,1.6385,0.831,0.3575,0.371,0.35714285714285715
1.0,0.64,0.485,0.145,1.1335,0.5525,0.2505,0.3015,0.35714285714285715
2.0,0.53,0.43,0.14,0.677,0.298,0.0965,0.23,0.25
0.0,0.5,0.39,0.13,0.709,0.275,0.168,0.18,0.35714285714285715
1.0,0.5,0.38,0.155,0.655,0.2405,0.143,0.205,0.5714285714285714
2.0,0.535,0.385,0.18,1.0835,0.4955,0.2295,0.304,0.25
0.0,0.425,0.315,0.125,0.3525,0.1135,0.0565,0.13,0.6071428571428571
0.0,0.65,0.525,0.19,1.6125,0.777,0.3685,0.3965,0.35714285714285715
1.0,0.655,0.525,0.19,1.3595,0.564,0.3215,0.3985,0.32142857142857145
2.0,0.32,0.205,0.08,0.181,0.088,0.034,0.0495,0.14285714285714285
0.0,0.595,0.455,0.145,0.942,0.43,0.182,0.277,0.35714285714285715
2.0,0.46,0.35,0.115,0.4155,0.18,0.098,0.1175,0.21428571428571427
2.0,0.235,0.13,0.075,0.1585,0.0685,0.037,0.0465,0.14285714285714285
1.0,0.455,0.355,0.12,0.4495,0.177,0.104,0.15,0.2857142857142857
0.0,0.625,0.48,0.18,1.223,0.565,0.2975,0.3375,0.32142857142857145
0.0,0.61,0.47,0.175,1.214,0.5315,0.2835,0.325,0.32142857142857145
0.0,0.71,0.54,0.165,1.959,0.7665,0.261,0.78,0.6071428571428571
