2.0,0.45,0.355,0.12,0.412,0.1145,0.0665,0.16,19.0
0.0,0.58,0.47,0.165,0.9975,0.3935,0.242,0.33,10.0
2.0,0.305,0.23,0.075,0.1455,0.0595,0.0305,0.05,6.0
1.0,0.635,0.485,0.155,1.073,0.467,0.1975,0.35,11.0
1.0,0.63,0.495,0.2,1.4255,0.659,0.336,0.38,11.0
1.0,0.565,0.44,0.135,0.83,0.393,0.1735,0.238,9.0
1.0,0.69,0.55,0.2,1.569,0.687,0.3675,0.46,12.0
2.0,0.625,0.43,0.175,1.411,0.572,0.297,0.395,12.0
1.0,0.69,0.54,0.185,1.5715,0.6935,0.318,0.47,15.0
0.0,0.37,0.28,0.095,0.2225,0.0805,0.051,0.075,7.0
0.0,0.665,0.525,0.155,1.3575,0.5325,0.3045,0.4485,10.0
2.0,0.33,0.26,0.08,0.19,0.0765,0.0385,0.065,7.0
1.0,0.505,0.4,0.125,0.583,0.246,0.13,0.175,7.0
1.0,0.625,0.515,0.18,1.3485,0.5255,0.252,0.3925,14.0
2.0,0.255,0.185,0.06,0.088,0.0365,0.021,0.023,5.0
2.0,0.32,0.245,0.08,0.1585,0.0635,0.0325,0.05,13.0
0.0,0.4,0.3,0.125,0.417,0.191,0.09,0.1175,9.0
1.0,0.68,0.56,0.165,1.639,0.6055,0.2805,0.46,15.0
0.0,0.55,0.415,0.175,1.042,0.3295,0.2325,0.2905,15.0
0.0,0.645,0.485,0.155,1.489,0.5915,0.312,0.38,18.0
2.0,0.46,0.37,0.11,0.3965,0.1485,0.0855,0.1455,8.0
1.0,0.55,0.425,0.135,0.8515,0.362,0.196,0.27,14.0
0.0,0.555,0.4,0.13,0.7075,0.332,0.1585,0.18,7.0
0.0,0.335,0.265,0.105,0.222,0.0935,0.056,0.075,7.0
0.0,0.495,0.385,0.135,0.709,0.211,0.1375,0.262,12.0
1.0,0.43,0.325,0.12,0.445,0.165,0.0995,0.155,8.0
1.0,0.595,0.47,0.155,1.1775,0.542,0.269,0.31,9.0
0.0,0.61,0.47,0.17,1.1185,0.5225,0.2405,0.31,9.0
2.0,0.245,0.19,0.06,0.086,0.042,0.014,0.025,4.0
2.0,0.52,0.41,0.11,0.5185,0.2165,0.0915,0.184,8.0
2.0,0.275,0.2,0.065,0.1035,0.0475,0.0205,0.03,7.0
0.0,0.56,0.45,0.16,0.922,0.432,0.178,0.26,15.0
1.0,0.62,0.48,0.17,1.1045,0.535,0.25,0.287,10.0
0.0,0.485,0.385,0.105,0.556,0.296,0.104,0.133,7.0
1.0,0.69,0.54,0.155,1.454,0.624,0.3105,0.39,9.0
2.0,0.53,0.395,0.125,0.6235,0.2975,0.108,0.195,11.0
0.0,0.635,0.51,0.185,1.308,0.544,0.318,0.377,8.0
1.0,0.35,0.275,0.065,0.205,0.0745,0.0465,0.07,10.0
0.0,0.59,0.445,0.14,0.931,0.356,0.234,0.28,12.0
1.0,0.505,0.39,0.175,0.692,0.267,0.15,0.215,12.0
0.0,0.56,0.44,0.14,0.971,0.443,0.2045,0.265,14.0
1.0,0.725,0.575,0.175,2.124,0.765,0.4515,0.85,20.0
2.0,0.275,0.205,0.08,0.096,0.036,0.0185,0.03,6.0
2.0,0.22,0.16,0.05,0.049,0.0215,0.01,0.015,4.0
1.0,0.69,0.56,0.215,1.719,0.68,0.299,0.47,17.0
2.0,0.44,0.345,0.1,0.366,0.122,0.0905,0.12,13.0
2.0,0.165,0.12,0.05,0.021,0.0075,0.0045,0.014,3.0
2.0,0.45,0.35,0.145,0.525,0.2085,0.1,0.1655,15.0
2.0,0.475,0.355,0.1,0.5035,0.2535,0.091,0.14,8.0
0.0,0.6,0.495,0.165,1.2415,0.485,0.2775,0.34,15.0
2.0,0.455,0.35,0.135,0.5365,0.2855,0.0855,0.1325,7.0
2.0,0.24,0.185,0.06,0.0655,0.0295,0.0005,0.02,4.0
0.0,0.595,0.46,0.155,1.03,0.4275,0.207,0.3305,10.0
1.0,0.66,0.565,0.195,1.7605,0.692,0.3265,0.5,16.0
2.0,0.5,0.365,0.125,0.528,0.229,0.103,0.1645,9.0
2.0,0.515,0.38,0.12,0.625,0.3265,0.1295,0.16,7.0
2.0,0.21,0.15,0.055,0.0465,0.017,0.012,0.015,5.0
0.0,0.63,0.48,0.165,1.286,0.604,0.271,0.35,8.0
0.0,0.28,0.205,0.1,0.1165,0.0545,0.0285,0.03,5.0
2.0,0.54,0.39,0.125,0.6255,0.2525,0.158,0.19,8.0
2.0,0.415,0.32,0.11,0.3735,0.175,0.0755,0.109,7.0
1.0,0.705,0.55,0.17,1.219,0.6395,0.236,0.301,9.0
0.0,0.585,0.46,0.145,0.9335,0.478,0.1825,0.235,9.0
1.0,0.45,0.36,0.105,0.4715,0.2035,0.0935,0.149,9.0
0.0,0.235,0.16,0.06,0.0545,0.0265,0.0095,0.015,4.0
2.0,0.435,0.335,0.095,0.298,0.109,0.058,0.115,7.0
1.0,0.58,0.455,0.165,1.1365,0.369,0.3005,0.275,13.0
2.0,0.55,0.465,0.15,0.936,0.481,0.174,0.2435,9.0
1.0,0.61,0.46,0.155,0.957,0.4255,0.1975,0.265,8.0
2.0,0.525,0.4,0.14,0.654,0.305,0.16,0.169,7.0
1.0,0.605,0.485,0.16,1.0565,0.37,0.2355,0.355,10.0
2.0,0.47,0.4,0.16,0.51,0.1615,0.073,0.198,14.0
0.0,0.59,0.49,0.165,1.207,0.559,0.235,0.309,10.0
0.0,0.63,0.48,0.15,1.1785,0.5185,0.248,0.3235,8.0
1.0,0.705,0.54,0.205,1.757,0.8265,0.417,0.461,9.0
0.0,0.425,0.34,0.12,0.388,0.149,0.087,0.125,10.0
2.0,0.55,0.43,0.145,0.7895,0.3745,0.171,0.223,11.0
2.0,0.51,0.405,0.125,0.6795,0.3465,0.1395,0.182,8.0
1.0,0.545,0.44,0.135,0.9185,0.429,0.2015,0.2375,10.0
0.0,0.61,0.49,0.16,1.112,0.465,0.228,0.341,10.0
2.0,0.375,0.285,0.1,0.239,0.105,0.0555,0.07,8.0
0.0,0.415,0.325,0.14,0.417,0.1535,0.1015,0.144,10.0
2.0,0.4,0.315,0.09,0.3245,0.151,0.073,0.088,8.0
0.0,0.53,0.42,0.135,0.675,0.294,0.156,0.1825,10.0
0.0,0.62,0.49,0.19,1.218,0.5455,0.2965,0.355,13.0
2.0,0.435,0.335,0.11,0.383,0.1555,0.0675,0.135,12.0
2.0,0.17,0.125,0.055,0.0235,0.009,0.0055,0.008,6.0
2.0,0.37,0.29,0.1,0.25,0.1025,0.0505,0.085,10.0
1.0,0.47,0.35,0.145,0.5175,0.187,0.1235,0.18,11.0
1.0,0.62,0.5,0.175,1.186,0.4985,0.3015,0.35,12.0
1.0,0.7,0.575,0.17,1.31,0.5095,0.314,0.42,14.0
1.0,0.635,0.485,0.165,1.2945,0.668,0.2605,0.2715,9.0
1.0,0.695,0.55,0.16,1.6365,0.694,0.3005,0.44,13.0
2.0,0.55,0.425,0.15,0.639,0.269,0.1345,0.217,9.0
2.0,0.475,0.35,0.11,0.4565,0.206,0.099,0.13,6.0
0.0,0.65,0.525,0.185,1.488,0.665,0.337,0.378,11.0
0.0,0.61,0.49,0.16,1.146,0.597,0.246,0.265,8.0
2.0,0.435,0.34,0.11,0.3795,0.1495,0.085,0.12,8.0
1.0,0.56,0.42,0.18,1.6645,0.7755,0.35,0.4525,9.0
2.0,0.41,0.305,0.095,0.2625,0.1,0.0515,0.09,6.0
0.0,0.595,0.48,0.14,0.9125,0.4095,0.1825,0.289,9.0
0.0,0.58,0.45,0.145,1.0025,0.547,0.1975,0.2295,8.0
1.0,0.63,0.495,0.165,1.3075,0.599,0.284,0.315,11.0
1.0,0.525,0.41,0.115,0.7745,0.416,0.163,0.18,7.0
1.0,0.645,0.49,0.19,1.3065,0.479,0.3565,0.345,18.0
0.0,0.67,0.5,0.19,1.519,0.616,0.388,0.415,10.0
2.0,0.39,0.3,0.095,0.3265,0.1665,0.0575,0.089,7.0
1.0,0.5,0.38,0.14,0.6355,0.277,0.143,0.1785,8.0
2.0,0.515,0.375,0.14,0.6505,0.2495,0.141,0.2215,10.0
2.0,0.38,0.28,0.085,0.2735,0.115,0.061,0.085,6.0
0.0,0.54,0.41,0.145,0.989,0.2815,0.213,0.355,19.0
0.0,0.425,0.33,0.08,0.361,0.134,0.0825,0.125,7.0
0.0,0.59,0.47,0.18,1.187,0.5985,0.227,0.31,9.0
0.0,0.53,0.435,0.135,0.7365,0.3275,0.1315,0.22,12.0
2.0,0.31,0.225,0.075,0.155,0.065,0.037,0.0365,6.0
0.0,0.585,0.455,0.155,1.133,0.5515,0.223,0.305,12.0
0.0,0.315,0.25,0.09,0.203,0.0615,0.037,0.0795,11.0
2.0,0.63,0.505,0.18,1.272,0.6025,0.295,0.315,11.0
1.0,0.56,0.43,0.15,0.8745,0.453,0.161,0.22,8.0
0.0,0.63,0.525,0.195,1.3135,0.4935,0.2565,0.465,10.0
0.0,0.535,0.43,0.14,0.7165,0.2855,0.1595,0.2155,8.0
2.0,0.385,0.29,0.085,0.2505,0.112,0.061,0.08,8.0
0.0,0.6,0.475,0.16,1.164,0.5045,0.2635,0.335,12.0
2.0,0.495,0.375,0.12,0.614,0.2855,0.1365,0.161,8.0
1.0,0.59,0.485,0.205,1.2315,0.4525,0.238,0.42,13.0
1.0,0.615,0.5,0.175,1.377,0.5585,0.33,0.292,12.0
0.0,0.34,0.275,0.09,0.2065,0.0725,0.043,0.07,10.0
1.0,0.66,0.53,0.17,1.431,0.622,0.309,0.398,10.0
0.0,0.545,0.45,0.15,0.978,0.3365,0.1905,0.3,11.0
2.0,0.445,0.36,0.11,0.4235,0.182,0.0765,0.14,9.0
2.0,0.235,0.175,0.055,0.067,0.027,0.0125,0.018,6.0
0.0,0.575,0.435,0.135,0.992,0.432,0.2225,0.239,10.0
1.0,0.55,0.43,0.125,0.923,0.4035,0.175,0.283,8.0
2.0,0.36,0.265,0.09,0.2055,0.096,0.037,0.0585,7.0
1.0,0.49,0.355,0.16,0.8795,0.3485,0.215,0.2825,8.0
0.0,0.6,0.45,0.16,1.142,0.539,0.225,0.307,10.0
0.0,0.61,0.45,0.19,1.0805,0.517,0.2495,0.2935,10.0
0.0,0.62,0.485,0.165,1.1325,0.5235,0.2505,0.2825,9.0
2.0,0.455,0.34,0.115,0.486,0.261,0.0655,0.1315,8.0
1.0,0.58,0.465,0.145,0.9865,0.47,0.2155,0.25,11.0
2.0,0.53,0.415,0.11,0.5745,0.2525,0.1235,0.189,9.0
2.0,0.515,0.35,0.105,0.4745,0.213,0.123,0.1275,10.0
1.0,0.645,0.52,0.21,1.5535,0.616,0.3655,0.474,16.0
1.0,0.66,0.525,0.205,1.3665,0.5005,0.291,0.41,18.0
1.0,0.5,0.37,0.135,0.45,0.1715,0.1055,0.155,9.0
2.0,0.53,0.38,0.125,0.616,0.292,0.113,0.185,8.0
1.0,0.585,0.45,0.17,0.8685,0.3325,0.1635,0.27,22.0
1.0,0.58,0.455,0.12,0.94,0.399,0.257,0.265,11.0
0.0,0.645,0.51,0.155,1.539,0.6405,0.3585,0.43,11.0
0.0,0.765,0.585,0.18,2.398,1.128,0.512,0.5335,12.0
1.0,0.615,0.515,0.17,1.14,0.4305,0.2245,0.42,16.0
1.0,0.645,0.5,0.225,1.626,0.587,0.4055,0.41,15.0
0.0,0.39,0.285,0.095,0.271,0.11,0.06,0.08,8.0
1.0,0.66,0.525,0.18,1.5965,0.7765,0.397,0.3605,10.0
2.0,0.35,0.265,0.08,0.192,0.081,0.0465,0.053,6.0
2.0,0.475,0.36,0.11,0.492,0.211,0.11,0.15,8.0
0.0,0.605,0.485,0.175,1.145,0.4325,0.27,0.405,16.0
0.0,0.535,0.41,0.12,0.6835,0.3125,0.1655,0.159,8.0
2.0,0.515,0.42,0.135,0.711,0.337,0.144,0.205,13.0
0.0,0.565,0.425,0.16,0.9425,0.3495,0.2185,0.275,17.0
2.0,0.375,0.285,0.09,0.237,0.106,0.0395,0.08,8.0
1.0,0.635,0.515,0.19,1.3715,0.5065,0.305,0.45,10.0
2.0,0.44,0.345,0.12,0.365,0.1655,0.083,0.11,7.0
0.0,0.52,0.425,0.155,0.7735,0.297,0.123,0.255,17.0
0.0,0.63,0.48,0.185,1.21,0.53,0.2555,0.322,11.0
0.0,0.58,0.43,0.125,0.9115,0.446,0.2075,0.121,10.0
1.0,0.65,0.545,0.175,1.5245,0.59,0.326,0.495,10.0
0.0,0.6,0.465,0.155,1.0165,0.512,0.2465,0.225,10.0
2.0,0.4,0.29,0.11,0.329,0.188,0.0455,0.0825,6.0
1.0,0.695,0.56,0.185,1.7715,0.8195,0.331,0.437,10.0
2.0,0.415,0.31,0.095,0.311,0.1125,0.0625,0.115,8.0
0.0,0.47,0.38,0.145,0.5865,0.2385,0.144,0.185,8.0
0.0,0.57,0.48,0.18,0.9395,0.399,0.2,0.295,14.0
2.0,0.47,0.36,0.13,0.5225,0.198,0.1065,0.165,9.0
1.0,0.605,0.485,0.16,1.222,0.53,0.2575,0.28,13.0
0.0,0.585,0.47,0.165,1.409,0.8,0.229,0.295,10.0
1.0,0.49,0.365,0.13,0.6835,0.165,0.1315,0.205,21.0
1.0,0.595,0.465,0.145,0.7955,0.3425,0.1795,0.2425,10.0
0.0,0.59,0.49,0.135,1.008,0.422,0.2245,0.285,11.0
1.0,0.37,0.275,0.1,0.2225,0.093,0.026,0.08,8.0
2.0,0.58,0.46,0.14,0.9265,0.4135,0.1845,0.27,10.0
0.0,0.64,0.485,0.16,1.006,0.456,0.2245,0.2835,9.0
1.0,0.62,0.54,0.165,1.139,0.4995,0.2435,0.357,11.0
0.0,0.615,0.495,0.2,1.304,0.5795,0.3115,0.371,14.0
2.0,0.44,0.365,0.11,0.4465,0.213,0.089,0.1135,9.0
2.0,0.365,0.27,0.085,0.2225,0.0935,0.0525,0.066,7.0
1.0,0.375,0.29,0.115,0.2705,0.093,0.066,0.0885,10.0
0.0,0.59,0.47,0.145,0.9235,0.4545,0.173,0.254,9.0
2.0,0.575,0.45,0.135,0.8245,0.3375,0.2115,0.239,11.0
0.0,0.675,0.545,0.185,1.7375,0.876,0.3135,0.469,13.0
1.0,0.65,0.59,0.22,1.662,0.77,0.378,0.435,11.0
0.0,0.49,0.385,0.125,0.609,0.3065,0.096,0.1775,8.0
0.0,0.65,0.505,0.18,1.469,0.7115,0.3335,0.38,9.0
0.0,0.31,0.225,0.08,0.1345,0.054,0.024,0.05,7.0
1.0,0.565,0.45,0.185,0.9285,0.302,0.1805,0.265,12.0
1.0,0.41,0.325,0.105,0.3635,0.159,0.077,0.12,10.0
2.0,0.205,0.15,0.065,0.04,0.02,0.011,0.013,4.0
1.0,0.37,0.275,0.08,0.227,0.093,0.0625,0.07,8.0
2.0,0.53,0.43,0.14,0.677,0.298,0.0965,0.23,8.0
2.0,0.59,0.445,0.135,0.7715,0.328,0.1745,0.23,9.0
2.0,0.45,0.355,0.105,0.4445,0.197,0.093,0.1335,8.0
2.0,0.45,0.36,0.13,0.478,0.191,0.127,0.137,7.0
1.0,0.52,0.43,0.15,0.728,0.302,0.1575,0.235,11.0
0.0,0.62,0.485,0.145,1.003,0.4655,0.2195,0.28,11.0
1.0,0.635,0.5,0.175,1.477,0.684,0.3005,0.39,12.0
0.0,0.62,0.51,0.175,1.1505,0.4375,0.2265,0.4,12.0
2.0,0.53,0.4,0.145,0.555,0.1935,0.1305,0.195,9.0
1.0,0.52,0.41,0.115,0.807,0.2855,0.179,0.235,12.0
1.0,0.62,0.475,0.175,1.0165,0.4355,0.214,0.325,10.0
2.0,0.42,0.31,0.1,0.2805,0.1125,0.0615,0.0925,8.0
1.0,0.66,0.535,0.205,1.4415,0.5925,0.2775,0.49,10.0
0.0,0.685,0.52,0.15,1.343,0.4635,0.292,0.4,13.0
1.0,0.525,0.405,0.115,0.72,0.3105,0.1915,0.2,14.0
0.0,0.4,0.29,0.115,0.2795,0.1115,0.0575,0.075,9.0
2.0,0.31,0.215,0.075,0.1275,0.0565,0.0275,0.036,7.0
2.0,0.52,0.39,0.14,0.7325,0.2415,0.144,0.26,19.0
0.0,0.155,0.115,0.025,0.024,0.009,0.005,0.0075,5.0
2.0,0.53,0.42,0.13,0.658,0.296,0.1245,0.198,8.0
0.0,0.605,0.49,0.155,1.153,0.503,0.2505,0.295,15.0
0.0,0.63,0.49,0.165,1.2005,0.575,0.273,0.294,10.0
0.0,0.63,0.47,0.145,1.1005,0.52,0.26,0.276,9.0
2.0,0.45,0.335,0.11,0.4195,0.181,0.085,0.1345,7.0
0.0,0.575,0.445,0.17,1.0225,0.549,0.2175,0.228,9.0
0.0,0.695,0.53,0.19,1.726,0.7625,0.436,0.455,11.0
1.0,0.635,0.485,0.19,1.3765,0.634,0.2885,0.406,11.0
0.0,0.63,0.49,0.17,1.1745,0.5255,0.273,0.339,11.0
1.0,0.47,0.36,0.145,0.537,0.1725,0.1375,0.195,15.0
1.0,0.655,0.51,0.175,1.415,0.5885,0.3725,0.364,10.0
2.0,0.46,0.35,0.12,0.4885,0.193,0.105,0.155,11.0
1.0,0.6,0.5,0.17,1.13,0.4405,0.267,0.335,11.0
2.0,0.24,0.17,0.05,0.0545,0.0205,0.016,0.0155,5.0
2.0,0.39,0.285,0.1,0.281,0.1275,0.062,0.077,7.0
2.0,0.61,0.49,0.16,1.1545,0.5865,0.2385,0.2915,11.0
0.0,0.485,0.37,0.155,0.968,0.419,0.2455,0.2365,9.0
2.0,0.52,0.405,0.14,0.5775,0.2,0.145,0.179,11.0
1.0,0.535,0.4,0.15,0.8045,0.3345,0.2125,0.21,13.0
0.0,0.575,0.47,0.15,0.9785,0.4505,0.196,0.276,9.0
2.0,0.475,0.365,0.12,0.5185,0.268,0.1095,0.1365,8.0
2.0,0.375,0.29,0.095,0.2875,0.123,0.0605,0.08,6.0
1.0,0.49,0.38,0.155,0.578,0.2395,0.1255,0.18,9.0
0.0,0.59,0.465,0.165,1.115,0.5165,0.273,0.275,10.0
2.0,0.525,0.375,0.12,0.6315,0.3045,0.114,0.19,9.0
2.0,0.485,0.375,0.14,0.521,0.2,0.123,0.17,8.0
1.0,0.575,0.48,0.15,0.8745,0.375,0.193,0.29,12.0
2.0,0.475,0.355,0.125,0.4865,0.2155,0.1105,0.142,9.0
0.0,0.625,0.5,0.13,1.082,0.5785,0.2045,0.25,8.0
2.0,0.375,0.285,0.08,0.226,0.0975,0.04,0.0725,7.0
0.0,0.53,0.41,0.14,0.7545,0.3495,0.1715,0.2105,8.0
0.0,0.68,0.515,0.17,1.6115,0.8415,0.306,0.395,11.0
2.0,0.495,0.33,0.1,0.44,0.177,0.095,0.15,7.0
1.0,0.645,0.51,0.155,1.129,0.5015,0.24,0.342,10.0
2.0,0.655,0.515,0.145,1.25,0.5265,0.283,0.315,15.0
2.0,0.355,0.26,0.09,0.1925,0.077,0.038,0.065,8.0
1.0,0.56,0.465,0.16,1.0315,0.432,0.2025,0.337,9.0
0.0,0.645,0.51,0.19,1.4865,0.6445,0.296,0.425,12.0
1.0,0.75,0.57,0.21,2.236,1.109,0.5195,0.545,11.0
1.0,0.615,0.485,0.16,1.1575,0.5005,0.2495,0.315,10.0
2.0,0.19,0.13,0.03,0.0295,0.0155,0.015,0.01,6.0
0.0,0.615,0.45,0.15,1.198,0.707,0.2095,0.2505,7.0
1.0,0.57,0.465,0.16,0.8935,0.3145,0.2575,0.263,10.0
0.0,0.37,0.28,0.1,0.252,0.1065,0.0595,0.074,8.0
0.0,0.585,0.49,0.185,1.171,0.522,0.2535,0.335,10.0
0.0,0.45,0.32,0.1,0.381,0.1705,0.075,0.115,9.0
0.0,0.63,0.465,0.15,1.027,0.537,0.188,0.176,8.0
0.0,0.615,0.475,0.19,1.4335,0.7315,0.305,0.3285,9.0
0.0,0.27,0.2,0.08,0.1205,0.0465,0.028,0.04,6.0
2.0,0.54,0.42,0.14,0.6665,0.3125,0.138,0.1895,10.0
0.0,0.665,0.515,0.2,1.2695,0.5115,0.2675,0.436,12.0
0.0,0.365,0.285,0.085,0.2205,0.0855,0.0515,0.07,9.0
1.0,0.38,0.3,0.09,0.3215,0.1545,0.075,0.095,9.0
0.0,0.55,0.425,0.16,0.97,0.2885,0.139,0.48,20.0
2.0,0.515,0.4,0.125,0.5625,0.25,0.1245,0.17,7.0
0.0,0.565,0.44,0.155,0.868,0.348,0.217,0.26,11.0
2.0,0.385,0.29,0.1,0.2575,0.1,0.061,0.086,6.0
2.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,1.0
0.0,0.63,0.505,0.15,1.3165,0.6325,0.2465,0.37,11.0
1.0,0.62,0.51,0.18,1.3315,0.594,0.276,0.388,11.0
2.0,0.16,0.11,0.025,0.0195,0.0075,0.005,0.006,4.0
0.0,0.465,0.36,0.08,0.488,0.191,0.125,0.155,11.0
2.0,0.31,0.235,0.09,0.127,0.048,0.031,0.04,6.0
0.0,0.595,0.46,0.14,0.852,0.4215,0.2255,0.227,9.0
1.0,0.515,0.415,0.13,0.764,0.276,0.196,0.25,13.0
1.0,0.695,0.525,0.205,1.8185,0.819,0.4025,0.4525,13.0
2.0,0.575,0.445,0.17,0.8015,0.3475,0.1465,0.25,9.0
0.0,0.565,0.47,0.195,1.142,0.387,0.258,0.35,17.0
0.0,0.65,0.52,0.17,1.3655,0.6155,0.2885,0.36,11.0
2.0,0.51,0.4,0.15,0.745,0.2865,0.1675,0.235,13.0
1.0,0.57,0.44,0.12,0.803,0.382,0.1525,0.234,9.0
2.0,0.415,0.325,0.1,0.385,0.167,0.08,0.125,7.0
1.0,0.515,0.395,0.165,0.7565,0.1905,0.17,0.3205,10.0
2.0,0.37,0.29,0.095,0.249,0.1045,0.058,0.067,6.0
1.0,0.415,0.34,0.13,0.3675,0.146,0.0885,0.12,10.0
2.0,0.415,0.325,0.1,0.313,0.139,0.0625,0.0965,7.0
0.0,0.61,0.47,0.16,1.022,0.449,0.2345,0.2945,9.0
1.0,0.625,0.49,0.175,1.233,0.5565,0.247,0.365,11.0
0.0,0.63,0.49,0.155,1.2525,0.63,0.246,0.289,9.0
1.0,0.615,0.49,0.19,1.1345,0.4695,0.257,0.348,11.0
0.0,0.425,0.35,0.105,0.393,0.13,0.063,0.165,9.0
1.0,0.575,0.47,0.155,1.116,0.509,0.238,0.34,10.0
0.0,0.58,0.455,0.15,1.012,0.4985,0.2115,0.2835,10.0
2.0,0.545,0.4,0.13,0.686,0.3285,0.1455,0.18,9.0
0.0,0.575,0.47,0.165,0.853,0.292,0.179,0.35,16.0
0.0,0.55,0.41,0.13,0.8705,0.4455,0.2115,0.213,9.0
2.0,0.5,0.385,0.15,0.6265,0.2605,0.1665,0.16,10.0
0.0,0.595,0.475,0.14,0.944,0.3625,0.189,0.315,9.0
0.0,0.645,0.495,0.19,1.539,0.6115,0.408,0.445,12.0
2.0,0.51,0.4,0.145,0.5775,0.231,0.143,0.177,9.0
0.0,0.735,0.59,0.215,1.747,0.7275,0.403,0.557,11.0
0.0,0.58,0.465,0.15,0.9065,0.371,0.1965,0.29,8.0
2.0,0.39,0.31,0.105,0.2665,0.1185,0.0525,0.081,8.0
0.0,0.49,0.42,0.125,0.609,0.239,0.1435,0.22,14.0
2.0,0.515,0.415,0.135,0.7125,0.285,0.152,0.245,10.0
0.0,0.58,0.49,0.13,1.1335,0.586,0.2565,0.237,9.0
2.0,0.535,0.415,0.15,0.5765,0.3595,0.135,0.225,8.0
0.0,0.56,0.41,0.165,0.93,0.3505,0.237,0.3,13.0
