3.0,6.0,21.0,18.0,92.4,124.1,680.7,8.5,17.2,58.0,1.3,0.0,0.0
6.0,6.0,19.0,17.0,96.0,164.0,643.0,14.0,30.8,30.0,4.9,0.0,0.007874665395475048
2.0,2.0,27.0,14.0,86.6,13.2,43.0,5.3,12.3,51.0,0.9,0.0,0.0
7.0,4.0,13.0,20.0,90.1,39.7,86.6,6.2,16.1,29.0,3.1,0.0,0.0016042682703237873
9.0,4.0,24.0,17.0,90.5,61.1,252.6,9.4,24.5,50.0,3.1,0.0,0.06446408272523926
7.0,4.0,15.0,20.0,91.7,48.5,696.1,11.1,16.8,45.0,4.5,0.0,0.006261229877892267
2.0,2.0,19.0,16.0,94.6,212.1,680.9,9.5,27.9,27.0,2.2,0.0,0.0
8.0,6.0,19.0,26.0,91.6,248.4,753.8,6.3,20.4,56.0,2.2,0.0,0.0
7.0,4.0,21.0,26.0,89.7,287.2,849.3,6.8,19.4,45.0,3.6,0.0,0.0
2.0,2.0,19.0,26.0,93.0,75.3,466.6,7.7,18.8,35.0,4.9,0.0,0.0
5.0,6.0,21.0,20.0,90.9,126.5,686.5,7.0,14.7,70.0,3.6,0.0,0.0
6.0,3.0,19.0,14.0,91.1,141.1,629.1,7.1,19.3,39.0,3.6,0.0,0.001430090572402919
6.0,4.0,24.0,18.0,90.4,89.5,290.8,6.4,14.3,46.0,1.8,0.0,0.0008250522533093764
2.0,2.0,19.0,17.0,93.7,231.1,715.1,8.4,21.9,42.0,2.2,0.0,0.16008763888379599
6.0,5.0,23.0,26.0,81.5,9.1,55.2,2.7,5.8,54.0,5.8,0.0,0.004226100986395805
6.0,5.0,27.0,16.0,75.1,4.4,16.2,1.9,4.6,82.0,6.3,0.0,0.004941146272597265
5.0,4.0,21.0,20.0,91.8,78.5,724.3,9.2,19.1,38.0,2.7,0.0,0.0
4.0,4.0,13.0,20.0,87.6,52.2,103.8,5.0,11.0,46.0,5.8,0.0,0.0
8.0,6.0,19.0,20.0,92.1,207.0,672.6,8.2,25.5,29.0,1.8,0.0,0.0011275714128561477
4.0,6.0,21.0,26.0,93.7,80.9,685.2,17.9,17.6,42.0,3.1,0.0,0.0
6.0,3.0,21.0,26.0,92.8,119.0,783.5,7.5,18.9,34.0,7.2,0.0,0.03149866158190019
7.0,4.0,15.0,17.0,90.6,43.7,686.9,6.7,14.6,33.0,1.3,0.0,0.0
8.0,5.0,21.0,18.0,89.7,90.0,704.4,4.8,17.8,67.0,2.2,0.0,0.001842616699057607
2.0,4.0,19.0,14.0,91.0,166.9,752.6,7.1,25.9,41.0,3.6,0.0,0.0
6.0,5.0,19.0,22.0,92.1,111.2,654.1,9.6,16.6,47.0,0.9,0.0,0.002099299622309413
2.0,5.0,19.0,26.0,87.5,77.0,694.8,5.0,22.3,46.0,4.0,0.0,0.0
7.0,4.0,19.0,14.0,94.8,227.0,706.7,12.0,23.3,34.0,3.1,0.0,0.0
4.0,5.0,21.0,26.0,92.4,96.2,739.4,8.6,18.6,24.0,5.8,0.0,0.0
4.0,5.0,21.0,20.0,88.6,91.8,709.9,7.1,17.4,56.0,5.4,0.0,0.0
8.0,5.0,19.0,22.0,93.1,157.3,666.7,13.5,24.0,36.0,3.1,0.0,0.00022001393421583368
7.0,4.0,19.0,18.0,91.4,142.4,601.4,10.6,20.1,39.0,5.4,0.0,0.0025118257489641013
2.0,2.0,19.0,26.0,91.6,248.4,753.8,6.3,20.4,56.0,2.2,0.0,0.0
3.0,4.0,19.0,18.0,91.6,181.3,613.0,7.6,24.6,44.0,4.0,0.0,0.0029335191228777825
3.0,4.0,21.0,18.0,89.7,90.0,704.4,4.8,22.8,39.0,3.6,0.0,0.0
