0.625,0.42857142857142855,0.3333333333333333,1.0,0.9870967741935484,0.4500344589937974,0.6695203471326374,0.18538324420677363,0.8102893890675241,0.08235294117647059,0.4,0.0,0.0008250522533093764
0.875,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.9496774193548386,0.290144727773949,0.5630350650873696,0.2620320855614973,0.6430868167202572,0.16470588235294117,0.5555555555555556,0.0,0.0
0.75,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.9819354838709676,0.3694004135079256,0.7496188577459834,0.30303030303030304,0.4565916398713826,0.3764705882352941,0.1,0.0,0.001430090572402919
0.375,0.42857142857142855,0.4444444444444444,1.0,0.9574193548387098,0.46829772570640943,0.8191626597865603,0.1639928698752228,0.6205787781350482,0.0,0.05555555555555555,0.0,0.010138975468446337
0.125,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.4090322580645161,0.15541006202618884,0.8193972088659552,0.007130124777183601,0.3215434083601286,0.7411764705882353,0.6555555555555554,0.0,0.0
0.375,0.14285714285714285,0.3333333333333333,1.0,0.9419354838709677,0.39007580978635426,0.7662718423830186,0.1122994652406417,0.4951768488745982,0.35294117647058826,0.35555555555555557,0.0,0.0
0.75,0.14285714285714285,0.1111111111111111,0.25,0.9277419354838708,0.14679531357684356,0.7962941245455611,0.11942959001782531,0.5016077170418007,0.1411764705882353,0.4,0.0,0.0
0.25,0.42857142857142855,0.0,0.16666666666666666,0.8954838709677418,0.08476912474155754,0.0700129001993667,0.0677361853832442,0.4276527331189711,0.1411764705882353,0.6555555555555554,0.0,0.0
0.875,0.14285714285714285,0.4444444444444444,1.0,0.967741935483871,0.2749827705031014,0.7943004573707049,0.3190730837789661,0.6752411575562701,0.12941176470588237,0.5,0.0,0.02146052583330278
0.625,0.2857142857142857,0.0,0.25,0.9303225806451613,0.14059269469331495,0.09557874985340682,0.1408199643493761,0.35691318327974286,0.3176470588235294,0.05555555555555555,0.0,0.0067837629716548725
0.25,0.2857142857142857,0.4444444444444444,0.0,0.9625806451612903,0.4827705031013094,0.8279582502638677,0.24777183600713013,0.527331189710611,0.4,0.35555555555555557,0.0,0.032892083165267136
0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.9406451612903225,0.6209510682288079,0.7096282397091591,0.1354723707664884,0.7202572347266882,0.3411764705882353,0.4,0.0,0.0029335191228777825
0.375,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.953548387096774,0.15644383184011026,0.8020405769907353,0.1568627450980392,0.37299035369774924,0.4117647058823529,0.2555555555555556,0.0,0.0
0.625,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.9470967741935483,0.3793935217091661,0.7578280755248036,0.1711229946524064,0.4630225080385853,0.3764705882352941,0.05555555555555555,0.0,0.002099299622309413
0.75,0.2857142857142857,0.0,0.5,0.921290322580645,0.1330117160578911,0.09229506274187872,0.11051693404634581,0.44694533762057886,0.16470588235294117,0.30000000000000004,0.0,0.0016042682703237873
0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.9380645161290323,0.4869055823569952,0.696024393104257,0.1889483065953654,0.5659163987138265,0.2823529411764706,0.5555555555555556,0.0,0.0
0.5,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.9329032258064516,0.046519641626464506,0.02075759352644541,0.21925133689839574,0.4951768488745982,0.1411764705882353,0.6,0.0,0.0
0.375,0.2857142857142857,0.4444444444444444,1.0,0.9574193548387098,0.46829772570640943,0.8191626597865603,0.1639928698752228,0.5980707395498394,0.023529411764705882,0.1,0.0,0.0
0.875,0.5714285714285714,0.0,0.0,0.9419354838709677,0.11095796002756718,0.08162307962941244,0.16042780748663102,0.1961414790996785,0.9647058823529412,0.4,0.03125,0.0
0.125,0.0,0.3333333333333333,0.5,0.9341935483870967,0.35182632667126124,0.7398850709510965,0.1033868092691622,0.672025723472669,0.18823529411764706,0.30000000000000004,0.0,0.0
0.25,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.950967741935484,0.4238456237077877,0.7890231030843204,0.15151515151515152,0.48231511254019294,0.5058823529411764,0.1,0.0,0.0
0.375,0.42857142857142855,0.4444444444444444,0.0,0.9754838709677419,0.2894555478980014,0.8026269496892224,0.28342245989304815,0.4983922829581994,0.25882352941176473,0.35555555555555557,0.0,0.0
0.0,0.14285714285714285,0.4444444444444444,0.3333333333333333,0.9329032258064516,0.9483115093039283,0.9583675384074117,0.1265597147950089,0.6334405144694534,0.32941176470588235,0.4,0.0,0.06486744160463497
0.875,0.5714285714285714,0.3333333333333333,0.5,0.9470967741935483,0.7095106822880772,0.7795238653688285,0.1461675579322638,0.7491961414790997,0.16470588235294117,0.15555555555555556,0.0,0.0011275714128561477
0.625,0.14285714285714285,0.5555555555555556,0.6666666666666666,0.8941935483870967,0.05547898001378359,0.04174973613228568,0.0677361853832442,0.41800643086816724,0.4235294117647059,0.2555555555555556,0.0,0.0
0.0,0.0,0.3333333333333333,0.6666666666666666,0.9909677419354839,0.3404548587181255,0.5927055236308197,0.2352941176470588,0.6784565916398715,0.18823529411764706,0.4555555555555555,0.0,0.0005041985992446189
0.375,0.2857142857142857,0.0,0.25,0.9419354838709677,0.11957270847691247,0.08549313943942768,0.13903743315508021,0.47588424437299043,0.1411764705882353,0.5,0.0,0.02627333064427414
