0.875,0.5714285714285714,0.3333333333333333,0.5,0.9470967741935483,0.7095106822880772,0.7795238653688285,0.1461675579322638,0.7491961414790997,0.16470588235294117,0.15555555555555556,0.0,0.0011275714128561477
0.375,0.42857142857142855,0.4444444444444444,1.0,0.9574193548387098,0.46829772570640943,0.8191626597865603,0.1639928698752228,0.6205787781350482,0.0,0.05555555555555555,0.0,0.010138975468446337
0.25,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.953548387096774,0.15644383184011026,0.8020405769907353,0.1568627450980392,0.5916398713826367,0.10588235294117647,0.5555555555555556,0.0,0.0
0.0,0.2857142857142857,0.6666666666666666,0.16666666666666666,0.9496774193548386,0.32770503101309445,0.5187052890817403,0.2156862745098039,0.6816720257234727,0.18823529411764706,0.5555555555555556,0.0,0.0
0.625,0.5714285714285714,0.3333333333333333,0.25,0.9974193548387097,0.5613370089593385,0.7448106016183886,0.24955436720142601,0.919614147909968,0.17647058823529413,0.5,0.0,0.007874665395475048
0.5,0.2857142857142857,0.4444444444444444,0.5,0.9432258064516128,0.26671261199172985,0.8401548023924006,0.1639928698752228,0.5434083601286175,0.27058823529411763,0.2555555555555556,0.0,0.0
0.375,0.2857142857142857,0.4444444444444444,0.25,0.952258064516129,0.2994486560992419,0.8100152456901607,0.1265597147950089,0.5594855305466239,0.38823529411764707,0.2555555555555556,0.0,0.0
0.625,0.42857142857142855,0.7777777777777778,0.16666666666666666,0.7277419354838709,0.01137146795313577,0.009733786794886828,0.0338680926916221,0.07717041800643086,0.788235294117647,0.6555555555555554,0.0,0.004941146272597265
0.375,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.9341935483870967,0.4521019986216403,0.9431218482467456,0.22281639928698752,0.4405144694533762,0.27058823529411763,0.5555555555555556,0.0,0.0016042682703237873
0.25,0.2857142857142857,0.4444444444444444,0.0,0.9625806451612903,0.4827705031013094,0.8279582502638677,0.24777183600713013,0.527331189710611,0.4,0.35555555555555557,0.0,0.032892083165267136
0.625,0.14285714285714285,0.3333333333333333,0.0,0.9341935483870967,0.48242591316333566,0.7285094406004456,0.1265597147950089,0.54983922829582,0.2823529411764706,0.35555555555555557,0.0,0.001430090572402919
0.875,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.9599999999999999,0.5382494831150931,0.77260466752668,0.24064171122994651,0.7009646302250805,0.24705882352941178,0.30000000000000004,0.0,0.00022001393421583368
0.75,0.2857142857142857,0.4444444444444444,1.0,0.9161290322580645,0.9858718125430737,0.9867479770141901,0.1212121212121212,0.5530546623794212,0.35294117647058826,0.35555555555555557,0.0,0.0
0.875,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.9419354838709677,0.6557546519641627,0.736484109299871,0.13903743315508021,0.7717041800643087,0.24705882352941178,0.4555555555555555,0.0,0.17029078508305526
0.0,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.9329032258064516,0.9483115093039283,0.9583675384074117,0.1265597147950089,0.39549839228295824,0.7176470588235294,0.7999999999999999,0.0,0.003401048733086429
0.625,0.14285714285714285,0.4444444444444444,0.0,0.952258064516129,0.41660923501033775,0.9168523513545209,0.1818181818181818,0.5627009646302251,0.2823529411764706,0.2555555555555556,0.0,0.0
0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.9380645161290323,0.4869055823569952,0.696024393104257,0.1889483065953654,0.5659163987138265,0.2823529411764706,0.5555555555555556,0.0,0.0
0.625,0.42857142857142855,0.4444444444444444,0.25,0.9354838709677419,0.321157822191592,0.8637269848715843,0.14973262032085563,0.46945337620578786,0.3764705882352941,0.5,0.0,0.011587400535367241
0.375,0.14285714285714285,0.6666666666666666,1.0,0.9612903225806452,0.3904203997243281,0.6474727336695203,0.16934046345811052,0.9003215434083602,0.08235294117647059,0.5,0.0,0.0
0.25,0.5714285714285714,0.6111111111111112,0.0,0.9341935483870967,0.32046864231564437,0.2629295180016418,0.1265597147950089,0.5466237942122187,0.27058823529411763,0.4555555555555555,0.0,0.0
0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.9406451612903225,0.6209510682288079,0.7096282397091591,0.1354723707664884,0.7202572347266882,0.3411764705882353,0.4,0.0,0.0029335191228777825
0.75,0.2857142857142857,0.7777777777777778,0.5,0.8516129032258064,0.02894555478980014,0.059106368007505565,0.0730837789661319,0.17041800643086819,0.6588235294117647,0.6555555555555554,0.0,0.009130578269957099
0.625,0.42857142857142855,0.3333333333333333,1.0,0.9870967741935484,0.4500344589937974,0.6695203471326374,0.18538324420677363,0.8102893890675241,0.08235294117647059,0.4,0.0,0.0008250522533093764
0.75,0.2857142857142857,0.1111111111111111,0.5,0.9419354838709677,0.1633356305995865,0.8070833821977249,0.1978609625668449,0.46945337620578786,0.35294117647058826,0.4555555555555555,0.0,0.006261229877892267
0.375,0.42857142857142855,0.0,0.0,0.9354838709677419,0.16264645072363887,0.10542981118799107,0.22281639928698752,0.437299035369775,0.1411764705882353,0.7999999999999999,0.0,0.0
0.0,0.0,0.3333333333333333,0.3333333333333333,0.9225806451612903,0.339421088904204,0.7309722059340917,0.1122994652406417,0.504823151125402,0.3411764705882353,0.20000000000000004,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.921290322580645,0.3683666436940042,0.6120558226808959,0.22281639928698752,0.4019292604501608,0.6,0.2555555555555556,0.0,0.0
0.375,0.2857142857142857,0.0,0.25,0.9419354838709677,0.11957270847691247,0.08549313943942768,0.13903743315508021,0.47588424437299043,0.1411764705882353,0.5,0.0,0.02627333064427414
0.375,0.2857142857142857,0.0,0.0,0.8670967741935485,0.06340454858718125,0.05793362261053125,0.0499108734402852,0.36977491961414793,0.32941176470588235,0.6,0.0,0.0
0.625,0.14285714285714285,0.4444444444444444,0.5,0.9019354838709677,0.31254307374224677,0.8232672686759704,0.1265597147950089,0.28938906752411575,0.7411764705882353,0.7999999999999999,0.0,0.0
0.125,0.0,0.3333333333333333,0.3333333333333333,0.9225806451612903,0.339421088904204,0.7309722059340917,0.1122994652406417,0.5980707395498394,0.21176470588235294,0.2555555555555556,0.0,0.0
0.75,0.42857142857142855,0.4444444444444444,0.25,0.952258064516129,0.2994486560992419,0.8100152456901607,0.1265597147950089,0.662379421221865,0.29411764705882354,0.4,0.0,0.0
0.375,0.2857142857142857,0.6666666666666666,0.16666666666666666,0.784516129032258,0.20503101309441765,0.4207810484343849,0.026737967914438502,0.6784565916398715,0.25882352941176473,0.30000000000000004,0.0,0.0
0.25,0.2857142857142857,0.0,0.16666666666666666,0.8954838709677418,0.08476912474155754,0.0700129001993667,0.0677361853832442,0.437299035369775,0.1411764705882353,0.7999999999999999,0.0,0.0
0.0,0.14285714285714285,0.4444444444444444,0.3333333333333333,0.9329032258064516,0.9483115093039283,0.9583675384074117,0.1265597147950089,0.6334405144694534,0.32941176470588235,0.4,0.0,0.06486744160463497
0.875,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.9161290322580645,0.30634045485871814,0.8168171689926117,0.0855614973262032,0.5016077170418007,0.611764705882353,0.20000000000000004,0.0,0.001842616699057607
0.875,0.14285714285714285,0.4444444444444444,1.0,0.967741935483871,0.2749827705031014,0.7943004573707049,0.3190730837789661,0.6752411575562701,0.12941176470588237,0.5,0.0,0.02146052583330278
0.0,0.0,0.3333333333333333,0.6666666666666666,0.9909677419354839,0.3404548587181255,0.5927055236308197,0.2352941176470588,0.6784565916398715,0.18823529411764706,0.4555555555555555,0.0,0.0005041985992446189
0.75,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.9380645161290323,0.4869055823569952,0.696024393104257,0.1889483065953654,0.5755627009646304,0.2823529411764706,0.5555555555555556,0.0,0.0025118257489641013
0.625,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.9470967741935483,0.3793935217091661,0.7578280755248036,0.1711229946524064,0.4630225080385853,0.3764705882352941,0.05555555555555555,0.0,0.002099299622309413
